id,created,updated,title,content,tags,product,topic,locale,answers,creator
1371659,2022-03-20 10:40:30 -0700,2022-03-20 10:40:30 -0700,PRINT PREVIEW,"<p><strong>- WHERE IS THE PRINT PREVIEW OLD STYLE (FULL PAGE , ZOOM , ETC ???) </strong> - HOW WE CAN ACTIVARE THE OLD PRINT PREVIEW ???? </p><p>- SHOULD WE LEAVE FIREFOX ???<strong></strong> </p>",desktop;tips;windows-10;firefox-980;,firefox,tips,en-US,"",capone.gi
1371658,2022-03-20 10:35:02 -0700,2022-03-20 10:35:02 -0700,cookies and site data,"<p>I religiously clear the data under ""setting"" - ""privacy&amp;security"" - ""cookies and site data""....now, there's a perpetual 52k that won't clear.  What's up with that? </p>",desktop;cookies;windows-10;firefox-980;,firefox,cookies,en-US,"",sdmiranda
1371655,2022-03-20 10:10:49 -0700,2022-03-20 10:10:49 -0700,newest version of Firefox displays download list instead of leaving it invisible until I want to see it. How do I turn this off?,"<p>I used to be able to download a file and continue browsing. Now, the list of downloaded files pops up from the menu bar and I have to close it every time. This is a real pain in the butt when I'm downloading dozens of files. </p><p>Does anyone know how I can turn this off? </p>",desktop;customize;windows-10;firefox-980;,firefox,customize,en-US,"",jbdastardly
1371651,2022-03-20 09:21:34 -0700,2022-03-20 09:31:41 -0700,All downloads fail. I was without the internet for one month and accessed my gmail with a metered connection. Now I have the internet and no files will download.,"<p>I closed Firefox and opened it back up, but that did not when I tried to download something. </p>",desktop;download-and-install_1;windows-10;firefox-980;firefox-9801;,firefox,download-and-install,en-US,1491081;,tabe1958
1371650,2022-03-20 09:14:22 -0700,2022-03-20 09:14:48 -0700,Online,<p>Welcome to Firefox </p>,linux;desktop;other;needsinfo;firefox-980;,firefox,other,en-US,1491074;,spicejet.par
1371649,2022-03-20 09:08:15 -0700,2022-03-20 09:08:15 -0700,"Firefox idles in the background, pausing media and blacking out the screen until brought back into focus.","<p>While using Firefox, alt-tabbing about of it causes all media to pause, and the screen to sometimes go fully black until brought back as main tab. Especially irritating when having multiple windows open side by side, and having one of them be unusable because they aren't currently selected. Is there any fix? I saw a fix using a ""content process limit"" but I can't find that in the Firefox settings. Any help would be appreciated. </p>",desktop;fix-problems;windows-10;firefox-980;,firefox,fix-problems,en-US,"",avinashbinand
1371648,2022-03-20 08:58:37 -0700,2022-03-20 08:58:37 -0700,"How to stop firefox from forcing a new tab for ""new"" web pages?","<p>Apologies if this is a bit limited, during typing it I ran into the issue I'm about to describe which navigated me away from this page and lost all the progress of my post as I was wrapping up :')  </p><p>The issue I'm having right now is Firefox forcibly opening pages it thinks are a new site in new tabs, despite the site itself not requesting new tabs or windows. Specifically this is happening with sites between different ""iterations"" of itself while still being the same and having fully integrated layouts and UI.  </p><p>For example: Most pages on the site have an update ""<strong>https://www1</strong>"" prefix, but some pages have the old ""<strong>https://</strong>"" only. Firefox keeps opening new tabs when navigating between these different pages despite them being the same website. I know the pages themselves are not sending new tab requests because this doesn't happen in Chrome.  </p><p>So far, my ""solution"" has been to go through <strong>about:config</strong> to adjust the <strong>browser.link.open_newwindow</strong> value to <strong>1</strong> instead of <strong>3</strong>, which forces all links to stay within the same window. This unfortunately causes a whole host of other issues though.  </p><p>Because its an override, it also means any links opened from an external program (like discord) forcibly open in the last active tab, navigating away from the page. This is obnoxious and annoying in and of itself because it means to save the tabs I already have open I need to manually open a new tab in FF before clicking any link, which I never remember to do. (Goodbye post progress (': ) </p><p>If that weren't bad enough, when trying to hit the back button to get to the previous page FF ends up in some sort of weird redirection loop ""between"" pages, where the last page will disappear but FF won't navigate to the link it was trying to open either, so its just a blank infinitely loading page with the URL of the link that was opened. The only way to stop this from happening is to navigate back 2 pages, losing the current page, before it starts the redirect loop. If the loop starts before this happens, the tab locks up and needs to be hard-refreshed with f5 or completely closed due to the weird lag it causes.  </p><p>Literally all I want Firefox to do here is not assume a new tab needs to be opened just because the URL ""seems"" different to it. Is there ANY way to get this behavior? </p>",desktop;tabs;windows-10;firefox-980;,firefox,tabs,en-US,"",sixsevensheep
1371647,2022-03-20 08:55:23 -0700,2022-03-20 08:55:23 -0700,"SETIMA ATUALIZAÇAO EM 2 SEMANAS, ACABEI DE RECLAMAR DE SEIS ATUALIZAÇOES","<p>COM A PORRA DA SÉTIMA ATUALIZAÇÃO, VOCES AGORA ESTÃO FECHANDO QUALQUER SITE QUE TENTO ABRIR, MENOS ESTE!!! </p><p>NA MORAL, NA BOA!! </p><p>QUE MERDA DE VIDA QUE VCS TAO PROPORCIONANDO!!!! </p>",desktop;fix-problems;windows-10;firefox-960;,firefox,fix-problems,pt-BR,"",hugocarvalho.cs
1371644,2022-03-20 08:19:50 -0700,2022-03-20 09:42:30 -0700,Please stop blocking Washington Examiner.com,"<p>Washington Examiner is the most informative and trustworthy news websites! Thank you, Chaim Wilson </p>",desktop;websites;windows-10;firefox-980;,firefox,websites,en-US,1491086;,chaimwilson613
1371641,2022-03-20 08:02:43 -0700,2022-03-20 08:02:43 -0700,Imported bookmarks,"<p>Hi, can I please get help with this, I have saved bookmarks in my own folder, and exported them and they are saved on my desktop, when I import them they show in toolbar however as a folder and not Individual links like before. </p><p>For example before it would <a href=""http://youtube.com"" rel=""nofollow"">youtube.com</a> etc.  </p><p>Now it's bookmarks and I need to open that and in that is <a href=""http://youtube.com"" rel=""nofollow"">youtube.com</a>. </p><p>What can I do to show all the links in the toolbar and not the folder?  </p><p>Thank you. </p>",desktop;bookmarks;,firefox,bookmarks,en-US,"",Emranking740
