id,created,updated,title,content,tags,product,topic,locale,answers,creator
1364712,2022-01-17 02:40:33 -0800,2022-01-17 02:40:33 -0800,Lost All My Bookmarks,"<p>Hi, </p><p>I downloaded the new Firefox browser a couple of days ago and now I have lost all my bookmarks.  </p><p>Does Firefox have a recent backup that I can import? </p><p>I clicked on 'Bookmarks', then 'Manage Bookmarks', select restore, but the bookmarks are from months ago.  </p><p>Where are my current bookmarks?  </p><p>Also, where is the bookmarks icon which was in the top right-hand corner, how do I access the bookmarks in this new version?  </p><p><br> Kind regards, </p><p>Maria </p>",desktop;bookmarks;windows-81;firefox-960;,firefox,bookmarks,en-US,"",maria.private.email
1364711,2022-01-17 02:23:52 -0800,2022-01-17 02:25:59 -0800,Pinned Tabs Keep Disappearing - any fix/workaround/extension for this?,"<p>Hello. My pinned tabs keep disappearing - I now understand what is causing this, but I'm wondering if there is a workaround? I'd really like for my pinned tabs to show on any/every new Firefox window. </p><p><strong>ISSUE</strong>: If I have more than one Firefox window open, and at some point during the day I close them in the wrong order, I lose all of my pinned tabs, permanently.  </p><p><em>As an aside ... just in case the devs are reading: this seems like a very bizarre choice for default behaviour; why make it so incredibly easy for a user to unwittingly lose potentially dozens of pinned links? It's also not very obvious why it happens and have seen numerous people struggling with this issue. However, I appreciate that's how it is, so I'm simply hoping there's a solution :)</em> </p><p>Before anyone says: 'just use tabs instead', I normally do, however, for reasons I won't go into (related to a very popular 3rd party plugin) some things open in a new window by default - there is no option to open them in a new tab, so I regularly end up with more than one Firefox window, and it would be nice to know that one false move doesn't decimate all the pinned tabs I've made. </p>",desktop;tabs;,firefox,tabs,en-US,"",Zedr
1364710,2022-01-17 02:17:03 -0800,2022-01-17 02:17:03 -0800,"Firefox opens everything in current window, killing it.  Using back button I find previous page (one only) reloaded, losing all information","<p>Why are you eliminating any way to open pages in new windows?  That's a deal breaker for me.  I'm sick and tired of opening tabs then having to use the context menu to move them to a new window.  The browser now dumps every open link into the same window, killing any information in the previous window if you use the back button to go back to it. </p>",desktop;fix-problems;windows-10;firefox-960;,firefox,fix-problems,en-US,"",ajenn55
1364708,2022-01-17 01:42:47 -0800,2022-01-17 01:42:47 -0800,Open URL as popup preview,"<p>I'm looking for a way to preview a website in a simplified popup window when clicking on a link. </p><p>So ideally when clicking a link while pressing some shortcut (CTLR + .... ), I don't want to open a new Tab or a full New Window, but some popup without address bar / tabs / ...  </p><p>I found this: <a href=""https://support.mozilla.org/en-US/questions/1292666"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1292666</a> that might offer what I need. But I can't find the browser.ssb.enabled configuration they mention there in my about:config </p>",desktop;tabs;windows-10;firefox-960;,firefox,tabs,en-US,"",rubentsd
1364707,2022-01-17 01:40:36 -0800,2022-01-17 01:40:36 -0800,Text is white beyond 16384pixels in very long screenshots,"<p>When you try to screenshot a very long page, the entire page is captured but text is blank after 16384 pixels (from top of the page). Below that limit images are present in the screenshot but all the text is missing. </p>",desktop;fix-problems;windows-10;firefox-960;,firefox,fix-problems,en-US,"",a.v
1364705,2022-01-17 01:23:29 -0800,2022-01-17 01:23:29 -0800,having trouble using profile from another computer,<p>I have repeated the steps outlined in how to use profiles from another file and it is not successful. </p>,desktop;bookmarks;,firefox,bookmarks,en-US,"",rmh.english
1364703,2022-01-17 00:12:19 -0800,2022-01-17 02:45:22 -0800,Help to get back the saved websites and passwords,"<p>Please help me to get back the saved websites and passwords as very important for my job. I lost my previous PC in a fire at home and all data in it. I forgot the password to Firefox and changed it. Thank you in advance, Francesco </p>",desktop;bookmarks;windows-10;firefox-960;,firefox,bookmarks,it,1475103;,f.barattini
1364702,2022-01-16 23:49:28 -0800,2022-01-16 23:49:28 -0800,double prompt for primary password at the beggining of a firefox session,<p>For last fiew days I get a double prompt for primary password when I start a firefox session (on linux ubuntu 20.04). I'm worried if this is a bug or a troyan.  </p><p>What can I do to find out? </p>,desktop;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",nino.rode
1364701,2022-01-16 23:48:07 -0800,2022-01-17 02:48:40 -0800,Non riesco a guardare video su PrimeVideo,"<p>Ciao, grazie intanto per esserci! Spero di riuscire a farmi capire. Da un pò di tempo ho un problema con la visualizzazione di video su PrimeVideo (Amazon). Il browser è aggiornato all'ultima versione disponibile (Firefox 96.0) e anche i plugin richiesti (Widevine). Contattando la loro assistenza riporto quanto detto: ""L'errore 7235 significa che il lettore HTML5 ha bisogno di un componente chiamato “modulo di decrittografia contenuto” fornito dal browser per supportare DRM mancante. Questo errore è dal tuo browser senza questo il video non verrà riprodotto. È necessario abilitare questo componente o installarlo."" Consigli? Scrivo da un pc desktop con sistema operativo Linux Ubuntu MATE 18.04.6 LTS 32 bit. Aspetto fiducioso vostro aiuto. Grazie ancora </p>",linux;desktop;other;firefox-960;,firefox,other,it,1475104;,nicola.cazzaniga
1364700,2022-01-16 23:45:55 -0800,2022-01-17 01:33:28 -0800,Netflix and Hulu still don't play.,"<p>Despite all the topics on this matter, my Firefox still does not play netflix and hulu.  Do I have to go to a chromium browser?  I prefer Firefox, but not enough to stay if I cannot stream on it. </p><p>Thanks! </p>",desktop;other;windows-10;firefox-960;firefox-9601;,firefox,other,en-US,1475101;,birrellwalsh
