id,created,updated,title,content,tags,product,topic,locale,answers,creator
1397740,2022-11-24 02:25:19 -0800,2022-11-24 02:25:19 -0800,How i recove my save data on Fire fox,<p>Hi last day mistakenly i remove my save data and password on my Firefox can i recover my data  because i have save all websites and accounts on Mozilla Firefox and i have no record . Please help me . </p>,desktop;sync;windows-10;firefox-1070;,firefox,sync,en-US,"",thr3343
1397739,2022-11-24 02:18:33 -0800,2022-11-24 02:18:33 -0800,Bad timezone in Firefox,"<p>Again, again, again... FIREFOX USES BAD TIMEZONE SETTINGS. </p><p>Again is after updates set timezone to UTC </p><p>See result from console: console.log(Intl.DateTimeFormat().resolvedOptions().timeZone) </p><p>FIREFOX &gt;&gt; UTC CHROME &gt;&gt; Europe/Prague </p><p>Or see this (new Date()).toLocaleString(); FiREFOX &gt;&gt; ""24. 11. 2022 10:13:39""  CHROME &gt;&gt; ""24. 11. 2022 11:13:39""  </p><p>See enclosure </p><p>And problem is that privacy.resistFingherpringing si FALSE </p><p>THAT IS HUGE PROBLEM, BECAUSE MANY OF SYSTEMS DID NOT WORK CORRECTLY!!! </p>",desktop;fix-problems;windows-10;firefox-1070;,firefox,fix-problems,en-US,"",svecpetr
1397737,2022-11-24 01:45:14 -0800,2022-11-24 01:45:14 -0800,some pages dont load proprely,"<p>Hi Firefox, my <a href=""https://castbox.fm"" rel=""nofollow"">https://castbox.fm</a> and <a href=""https://linkedin.com/"" rel=""nofollow"">https://linkedin.com/</a> aren't loading properly in my Firefox.  Please see the images in attach. Can you please explain why this is happening ? </p><p>Thanks Gonçalo </p>",desktop;fix-problems;windows-10;firefox-1070;,firefox,fix-problems,en-US,"",goncalo.silva.marques
1397735,2022-11-24 00:26:07 -0800,2022-11-24 00:49:30 -0800,Account creation and signing up,"<p>Hello, It's my first time using Firefox. Ad-blockers were disabled by Chrome as soon as it was released. There was a transfer of two of my most frequently used accounts, my personal and school accounts. The official department of education email address used by most schools in my area is different from the one used by the majority of schools in my area. The school has switched everything to the school's official email address in recent months, removing the made email. On the about profile page, I clicked the create account button. The process of creating a new account was unsuccessful. There was an error message, but I don't remember it. As far as my school is concerned, it has already been made, I just have to sign in. Signing in required a primary account, according to an error message. I know the email address and reset my password to the default, but it still doesn't work. Is there anything I can do? </p>",desktop;other;windows-11;,firefox,other,en-US,"",aleenm860
1397732,2022-11-23 23:29:23 -0800,2022-11-23 23:29:23 -0800,NO SOUND,"<p>Hi! Anything that I'm opening via Mozilla, be it youtube or google meet, there is no audio. However, the videos on my laptop do have sound. Also, i cross checked on Google Chrome, there is sound there as well. There is some problem with my Mozilla. Please help me find out why </p>",desktop;other;windows-10;firefox-1070;,firefox,other,en-US,"",urvashij07
1397731,2022-11-23 23:18:44 -0800,2022-11-23 23:18:44 -0800,How to temporarily disable password manager,"<p>I would like to temporarily disable the password manager before the computer goes to sleep or I leave it on in an active state and walk away from it for a short time. I do not want to exit FF but would like to keep all tabs open.  As of now, if the computer sleeps, and upon awaking,  I try access a password protected website FF will fill in the password and will not require a Password Manager Primary password.  I would like FF to require the Primary password up awaking from the sleep state, and also be able turn off the password manager while the computer is in an active state. </p>",desktop;privacy-and-security_1;windows-10;firefox-1070;,firefox,privacy-and-security,en-US,"",sunstarry7
1397730,2022-11-23 22:45:45 -0800,2022-11-24 00:20:46 -0800,Problémy s Firefoxem,"<p>Dobrý den, v poslední době mám problémy s Firefoxem a to například, že mi nevyplní Captchu na stránkách, které to požadují a vlastně se vůbec nepřihlásím na stránku(například Aukro) a jiné prohlížeče problémy nemají. Taky u stahování souborů mám problémy, že mi vyskočí hláška selhalo a neustále musím stahování obnovovat, je možné problémy nějak vyřešit? Děkuji za odpověď Slavík </p>",desktop;fix-problems;windows-10;firefox-1070;,firefox,fix-problems,cs,1549896;,carfi.1988
1397729,2022-11-23 21:46:40 -0800,2022-11-23 21:46:40 -0800,Bookmark,"<p>Hi, </p><p>I tried to bookmark a page but I was not successful in Firefox (am also using Chrome and I was able to do it there). I tried using Ctrl + D and using a mouse by clicking the star, both were unsuccessful. There was no error message. </p><p>Can you help? Thanks. </p><p>Regards, Eddie Choy </p>",desktop;bookmarks;windows-10;firefox-1070;,firefox,bookmarks,en-US,"",kwchoy
1397728,2022-11-23 21:24:34 -0800,2022-11-23 23:55:10 -0800,Firefox will not allow Streaming from SBS. How can I get this frustrating browser set up to allow streaming??,<p>Trying to stream the 2022 World cup soccer from SBS but I can't get past the Ad blocker and/or the whitelist for SBS.The google search results have not provided any solutions. eg Preferences are not where google suggest . Do you have a chatline? I've just about given up on firefox. Thanks for listening Rosco </p>,desktop;other;windows-10;firefox-1070;,firefox,other,en-US,1549889;,roscox299
1397727,2022-11-23 20:22:03 -0800,2022-11-23 20:36:23 -0800,email problem,"<p>this problem occurred yesterday ;was fixed and then reoccurred.  Can't delete unwanted messages, send, reply, star, go back on message read page but will go back on message board. </p>",desktop;other;windows-10;firefox-1070;,firefox,other,en-US,1549872;,mc_oster
1397723,2022-11-23 17:49:23 -0800,2022-11-23 17:49:23 -0800,Firefox sometimes closses by itself,"<p>I use Firefox 107.0 (64-bit) on a Windows laptop.  Recently, the browser closes on its own.  when I restart Firefox all my previous tabs have been closed. </p>",windows-7;desktop;other;firefox-1070;,firefox,other,en-US,"",crl4242
1397722,2022-11-23 17:38:40 -0800,2022-11-23 17:38:40 -0800,Website firewall,"<p>hi, i can not visit this website on firefox for linux. https://api.szfx.top/bing/api/?day=0 </p><p>the uploaded image says that in chinese : Your request has illegal parameters and has been blocked by the website administrator! </p><p>the firewall service is supported by Pagoda Website Firewall Free Edition, which website is <a href=""https://www.bt.cn/new/index.html"" rel=""nofollow"">https://www.bt.cn/new/index.html</a> </p><p>thank you for help! </p>",linux;desktop;privacy-and-security_1;firefox-1070;,firefox,privacy-and-security,en-US,"",sharpsolomon40
