id,created,updated,title,content,tags,product,topic,locale,answers,creator
1397816,2022-11-25 05:25:06 -0800,2022-11-25 05:25:06 -0800,Puting a reading marker on a long text page / Poner un marcador de lectura en una página muy larga,"<p>Hello, I am following a really long game text guide and I would like to save the marker at the point I am right now.  Is it possible to pin the part of the text I am reading at a moment, so the next time I open that page, it will jump to that point? </p><p>Thank you in advance. </p><p><br> Hola, estoy siguiendo una guía muy larga en formato texto. ¿Sería posible marcar el punto del texto por el que voy de alguna manera, de tal forma que la próxima vez que cargue la página, salte directamente a ese punto? </p><p>Gracias. </p>",desktop;bookmarks;windows-10;firefox-1070;,firefox,bookmarks,es,"",g.aresbati
1397814,2022-11-25 05:12:17 -0800,2022-11-25 05:12:17 -0800,How to disable file overwrite dialog?,"<p>So, I am a Linux user who is used to shell commands like mv or cp. One of their feature is absence of prompts like ""Are you sure what you want to replace foo.txt?"". Because I have somewhat organized fs, I always know what that file is for and if I can overwrite it. </p> <hr> <p>Now I have to download some files, what I need only for uploading onto another website / reading them once. So, I just download them into my /tmp folder and save them under the same name (so I could just repeat cat command and reduce clutter). But each time I download a file Firefox asks for confirmation to replace my existing file. Are there any config flags to disable those annoying prompts? </p>",linux;desktop;beta;customize;firefox-1080;,firefox,customize,en-US,"",i-s-d
1397812,2022-11-25 04:16:35 -0800,2022-11-25 04:20:57 -0800,Space characters incorrect; button pointing to URL ending in hash (#) not working,"<p>I am having issues with pages on DAX Guide, e.g.: <a href=""https://dax.guide/now/"" rel=""nofollow"">https://dax.guide/now/</a> </p><p>These issues are when using Firefox on Windows 10. I have tried with Safe mode, and turning off Enhanced Tracking protection. I have made no changes to Javascript etc. </p><p><strong>Issue 1</strong> If I select a code example and try to run it in an external program (e.g. DAX Studio), it fails, and I have found that the reason is because the ""space"" characters are not ASCII code 32, which is a normal space, but instead ASCII 160. Another symptom of this is that you cannot unindent the paragraphs in a text editor (Vim), if you paste the code there. I have tested and this is not an issue with Chrome, Edge, or Opera. Also if I click on the ""Try It"" button, it takes you to a runnable version of the code where the spaces are correct. These are workarounds, but why is Firefox using the wrong space characters? </p><p><strong>Issue 2</strong> I have seen another response to this kind of question, but it did not exactly answer it: on the website as above, when you click on the ""Copy"" button, which points to https://dax.guide/now/#, the code is supposed to be copied to the clipboard, however it does nothing. This works without issue in the browsers mentioned above. I have noticed previously on other websites that URLs ending in hash / pound did not work in Firefox. Is this something that Firefox just does not handle, or is there a setting to enable it? </p><p>Thanks </p>",desktop;windows-10;website-breakages;firefox-1070;,firefox,website-breakages,en-US,"",MrBobDobbalina
1397811,2022-11-25 03:57:05 -0800,2022-11-25 03:57:05 -0800,Copy FireFox to a new Laptop,"<p>I have managed to copy bookmarks to the new laptop but not logins with passwords, Will Firefox Sync do this or away to transfer logins and passwords. </p><p>Regards  Mike Page </p>",desktop;sync;windows-10;firefox-1070;,firefox,sync,en-US,"",Michael.pagebroadband.plus.com
1397809,2022-11-25 03:49:13 -0800,2022-11-25 03:49:13 -0800,Firefox space showing too much gaps,<p>I am using Ubuntu (inux) 22.04 LTS. firefox is showing space but there is too much gaps when i hit space. </p>,linux;desktop;fix-problems;firefox-1070;,firefox,fix-problems,en-US,"",mail4tahsin
1397808,2022-11-25 03:44:03 -0800,2022-11-25 03:44:03 -0800,Know my firefox password or keep all my passwords,"<p>Hello everyone, </p><p>I'm currently logged into my Firefox account, however, I can't remember its password. If I reset the password I lose all 245 of my saved logins. I want to reset the password so that I actually remember it. If ever I get logged out on this laptop, or change laptop, I'll lose all 245 of my logins. What do I doooooooooooooooooooooo? </p>",desktop;privacy-and-security_1;windows-11;firefox-1070;,firefox,privacy-and-security,en-US,"",lilmanjak
1397807,2022-11-25 03:40:13 -0800,2022-11-25 03:40:13 -0800,geolocation on sites,"<p>until today I had no trouble with geolocation, but now it wont work. only on firefox. what can I do to correct this </p>",desktop;other;windows-10;firefox-1070;,firefox,other,en-US,"",smurffinder2000
1397802,2022-11-25 02:30:29 -0800,2022-11-25 02:30:29 -0800,FireFox not closing because of incomplete download during Selenium automation,"<p>when running automation in firefox,in my case i want to check file was downloaded in particullar time,if file wasn't downloaded,i want to close the firefox.but, because of incomplete download browser not closing alternatively it shows popup(screenshot attached) and which is unable to handle with automation,In automation it's too hard every time run and click it manually,so kindly help me to overcome this,Thank you </p>",linux;desktop;tips;,firefox,tips,en-US,"",sathanraj95
1397800,2022-11-25 01:24:44 -0800,2022-11-25 01:24:44 -0800,Wordpress site issue,"<p>Hello there! </p><p>I am a web developer and recently we built a website using wordpress. Specifically in this page <a href=""https://jaotc.eu/jatc-participants/jatc-participants-jatc2/"" rel=""nofollow"">https://jaotc.eu/jatc-participants/jatc-participants-jatc2/</a> there is an issue with the participants not showing/loading. I exclusively use Firefox for development and had no issues so far but this problem only exists in Firefox. I tried edge and chrome and the page works fine.  </p><p>Maybe it has to do with some kind of compatibility with the wordpress theme or wordpress itself. If you would like to check it out and see if there is a general fix that has to be applied. </p><p>Thank you in advance! </p>",desktop;windows-10;website-breakages;firefox-1070;,firefox,website-breakages,en-US,"",mkalogeropoulosa3
1397799,2022-11-25 00:50:38 -0800,2022-11-25 03:58:59 -0800,3 fields  (user name + password + 1 more )  for site entrance,<p>How the Mozilla can store 3 passwords to site entrance ?  </p><p>Don' t ask me automatic to save  passwords </p>,windows-7;desktop;privacy-and-security_1;firefox-1060;firefox-10605;,firefox,privacy-and-security,en-US,1550082;1550090;1550098;,zarmp
