id,created,updated,title,content,tags,product,topic,locale,answers,creator
1376291,2022-05-06 15:56:48 -0700,2022-05-06 15:56:48 -0700,Signing in to Website Accounts,"<p>When I turned on the machine today (Dell PC running W10) I had to sign in to Walmart to check on a delivery.  I entered username and password and again pressed enter. I was given a new, blank set of entry spaces for username and password. I could not sign in. Every time after correctly making entries it would just cycle back to the beginning. This has never happened before, even once. Anything in Firefox 100 I need to disable to use it? There's no error message so no reason for a screenshot. </p>",desktop;privacy-and-security_1;windows-10;firefox-1000;,firefox,privacy-and-security,en-US,"",GutoBebb
1376288,2022-05-06 15:16:34 -0700,2022-05-06 16:06:15 -0700,[email address removed],"<p>[[Tango|<a href=""https://apple.store.cloud.spike.mail.ru"" rel=""nofollow"">https://apple.store.cloud.spike.mail.ru</a>]] </p>",desktop;other;,firefox,other,en-US,1503021;,paulsochi1
1376285,2022-05-06 14:41:43 -0700,2022-05-06 15:53:23 -0700,Firefox repeatedly crashes and it's getting worse,"<p>Firefox has seemed unstable for a few months now, but in the past weeks even more so. It crashes often, and has usually crashed when I come back to my desktop after a few hours or the weekend. Today it has crashed on me at least 10 times. It does not seem to relate to a particular website or activity.  It is becoming so difficult to work with that I am going to have to go to Chrome or something else if it's not fixed.  I saw on other similar complaints where you asked for crash reports, so am pasting some info below. Note that the first few from today don't start with bp and also will not ""submit."" Report ID 	Date Crashed 	 add2aca9-40fa-43d0-9d34-84c7ab2467db 	5/5/2022, 4:56 PM 	 d6de53d2-8b0c-4586-a2d8-6b852c757357 	5/5/2022, 4:56 PM 	 82947986-41c4-44d6-bebd-af4daf970b0f 	4/14/2022, 5:46 PM 	 3666f83f-b93c-4498-ad38-fc1d2c5f7986 	4/5/2022, 2:57 AM 	 2d9a166c-6164-4578-b121-3545f678c804 	4/5/2022, 2:57 AM 	 d15c3cbe-ccb0-4444-8d8d-148ebe91954d 	3/9/2022, 1:32 PM 	 Here are a few of the most recent ones with ""bp"" at the beginning: Report ID 	Date Submitted 	 bp-1dc6f983-80c1-4965-9258-c48bc0220506 	5/6/2022, 5:23 PM 	 View bp-91f26002-bd55-4b36-9b2b-cf1cb0220506 	5/6/2022, 5:23 PM 	 View bp-97f5b208-bd8a-4d37-b868-e0a5e0220506 	5/6/2022, 5:23 PM 	 View bp-6de03985-cd2a-4cda-8b97-99f4e0220506 	5/6/2022, 5:23 PM 	 View bp-ccaa4a79-37af-4c35-a95f-a35f00220506 	5/6/2022, 5:23 PM 	 View bp-0f7fc1f3-0cd3-4651-a03a-c05f10220506 	5/6/2022, 5:23 PM 	 View bp-830903a6-f5ec-464f-98ec-4b2e20220506 	5/6/2022, 5:23 PM 	 View bp-ab786c02-c1a4-4702-898a-f5e490220506 	5/6/2022, 5:23 PM 	 View bp-1017715c-b146-4467-b521-dc5540220506 	5/6/2022, 5:23 PM 	 View </p><p>Firefox pretty regularly does updates (often after it has crashed), so it is not that I've got an old version or something. </p>",desktop;fix-problems;windows-10;firefox-1000;,firefox,fix-problems,en-US,1503024;1503025;1503026;,ljsmith1
1376284,2022-05-06 14:30:21 -0700,2022-05-06 16:11:24 -0700,"I cannot log into Firefox on my Mac Mini using the my email address and password, the Mac Mini keeps saying my password is incorrect.","<p>I can log into my Firefox account on my Macbook Air with my email address and password, I can log into Firefox on my iPhone via pair, but I cannot log into Firefox on my Mac Mini using the same email address and password, the Mac Mini keeps saying my password is incorrect.  </p><p>I'm running Firefox version 100 on both my Macbook Air and my Mac Mini. The sync feature works fine between my MacBook Air and my iPhone. The Firefox account works excellent between my MB Air and iPhone, but I would like to have my bookmarks, history and passwords synced to my Mac Mini as well. </p><p>The ""only"" way I know how to log into my Firefox account on my Mac Mini is using my email address and password. The same email address and password works fine on my MB Air and iPhone. But when I enter my email address and password on my Mac Mini, I get the ""Incorrect password"" message. I have carefully re-entered my password several times with no success. </p><p>I am concerned about ""resetting"" my password as the dialogue suggests I may lose my bookmarks, logins, and passwords. I really, really, don't want to do that. Besides, they work fine on my MacBook Air and iPhone. </p><p>I don't have a resolution to this issue. Any suggestions? </p><p>Thanks in advance, Glenn Cooper </p>",desktop;privacy-and-security_1;mac-os-x-1015;firefox-1000;,firefox,privacy-and-security,en-US,1503027;1503044;,glenn.cooper
1376283,2022-05-06 14:17:40 -0700,2022-05-06 15:44:03 -0700,Total Ad Blocker pop-up advertising,"<p>Please tell me how to STOP the annoying Total Ad Blocker advertisements that continually show up on my screen when I am using Firefox.  It's COMPLETELY ANNOYING!!!!!! I do not want to purchase this software now or later, but I will stop using Firefox if there isn't a fix for this issue. Yes, I am THAT frustrated. Thanks Steph </p>",desktop;other;mac-os-x-1015;firefox-1000;,firefox,other,en-US,1503011;1503022;,stefysteve1
1376281,2022-05-06 13:40:29 -0700,2022-05-06 16:00:21 -0700,Need to Restore Old Firefox Settings,"<p>I inadvertently uninstalled Firefox and now have lost all of my bookmarks, passwords, etc. Is there a way to restore all of the settings? </p>",desktop;download-and-install_1;windows-10;firefox-1000;,firefox,download-and-install,en-US,1502991;1503033;,linda105
1376280,2022-05-06 13:23:14 -0700,2022-05-06 14:30:04 -0700,Dark Mode and Dark Themes have white text on a white background in the address bar,"<p>It seems since Firefox 100 the address bar has taken to being white-on-white, making it nearly impossible to read. There isn't any issues with light themes. It doesn't matter if I change the Windows 10 default app mode to light or dark. Light themes have black text on white background, but dark themes have white text on white background. Any ideas? </p>",desktop;customize;windows-10;firefox-1000;,firefox,customize,en-US,1503006;,MonsieurJambon
1376276,2022-05-06 12:46:05 -0700,2022-05-06 16:04:13 -0700,Using Other Browsers,"<p>While I use Firefox infrequently I do use it for certain applications. Vivaldi is my ""go to"" browser with DuckDuckGo as the search engine. It would be nice if I could switch from one to the other seamlessly. I don't see a way to do that. And I WILL NOT use Bing. </p>",desktop;other;windows-10;,firefox,other,en-US,1502989;1503036;,Littletonmike
1376275,2022-05-06 12:19:42 -0700,2022-05-06 15:17:08 -0700,Firefox time stamp is out by 4 hours,"<p>My Firefox browser is out by 4 hours. I am eastern and it recently switched to west coast time zone on its own. It did it once before and fixed itself in about a week. Other browsers are fine. I would like to stick to FIrefox but my shop tells me to switch. Can you tell me how to correct this problem? Thanks, Glen glen.mar@rogers.com </p>",desktop;other;windows-10;firefox-990;firefox-9901;,firefox,other,en-US,1502977;1502986;1502988;1502992;1502995;1503000;1503013;1503014;1503018;,glen.mar
1376274,2022-05-06 12:11:01 -0700,2022-05-06 16:27:02 -0700,Firefox version 100,"<p>I got an email to update to version 100, and downloaded and installed, but now I have no bookmarks or anything else, just a blank version. Please help me!  Thankyou!! </p>",desktop;download-and-install_1;windows-10;,firefox,download-and-install,en-US,1502965;1502998;1503029;1503031;1503041;1503051;,cinsmi50
