id,created,updated,title,content,tags,product,topic,locale,answers,creator
1366478,2022-01-31 22:56:00 -0800,2022-01-31 22:56:00 -0800,Bookmarks menu on FF 40/96 for iOS 15.3,"<p>Hello, when FF for iOS updated to version 40/96 a strange and annoying thing happened with the bookmarks menu, you open FF to your homepage, tap the hamburger button and select Bookmarks (and it opens to that also very annoying display of all your recently marked), you then select Bookmarks Menu and scroll to the folder you need (maybe even a sub folder) and select the bookmark you are looking for (all pretty normal so far, right?). Well, that wasn’t the one you needed after all, musta been the one next to it (Here is where we get to that strange and annoying part). You tap on the hamburger button again, expecting to still be in the same bookmark folder, but alas, you find yourself back at the very beginning (the default BM menu) again.  </p><p>I apologize for the long narrative, but it may serve for you to know what it feels like to have to keep starting over every time the bookmark menu is opened. To what end does that serve? It obviously couldn’t be for the sake of privacy or FF would be courteous enough to allow us an option to hide the Recently Bookmarked if one should so desire. I do understand why it would go back to default upon browser restart, but not upon closing the menu, there is no option to keep that open. Could someone please put that back the way it was? PLEEEEAASE? </p>",desktop;customize;,firefox,customize,en-US,"",lpsears63
1366477,2022-01-31 22:09:24 -0800,2022-01-31 22:09:24 -0800,Las páginas se mueven solas hasta que presiono alguna tecla del teclado.,<p>Cuando cargo una página nueva esta se empieza a mover hacia abajo hasta que llega al final de la página. Otras veces se queda bloqueada en la parte de arriba y no me deja moverla hacia abajo con la rueda del ratón. Al llegar al final de la página cargada me deja moverla con la rueda del ratón. He probado a cambiando el teclado y pasa lo mismo con los dos. También he cambiado el ratón y no se ha solucionado.  He probado cambiando la configuración del navegador al principio lo tenia en navegación con el estado de protección de privacidad Estricto y ahora navego en siempre privado. De esta manera se quitan todos los addons que tenía puestos. Aun así sigue sucediendo lo mismo. </p>,linux;desktop;fix-problems;firefox-960;,firefox,fix-problems,es,"",Antonioam
1366475,2022-01-31 19:25:37 -0800,2022-01-31 21:27:39 -0800,RESTORE COOKIES AND HISTORY,<p>Hello i made a mistake few days ago i delete my history and cache and now i cannot get inside my email that i have with google because i never saved and was the one given from firefox. Please help me to restore these datas thank you </p>,mac-os;desktop;cookies;firefox-960;,firefox,cookies,en-US,1479896;1479900;1479905;,a.fabrizio74
1366474,2022-01-31 19:25:19 -0800,2022-01-31 21:05:29 -0800,how to stop goolge ads on my home page,"<p>On my home page which is Fox News, I cannot stop from getting Google ads.  How to I stop them </p>",mac-os;desktop;websites;firefox-960;,firefox,websites,en-US,1479897;,bartday
1366473,2022-01-31 19:21:09 -0800,2022-01-31 20:54:20 -0800,clearing cookies when firefox closed,"<p>windows 10 on dell PC 64 bit Firefox 96.0.3 (64-bit Does not clear cookies when closed when set to private browsing mode. </p><p>Cookies and Site Data Your stored cookies, site data, and cache are currently using 91.0 kB of disk space. Learn more In permanent private browsing mode, cookies and site data will always be cleared when Firefox is closed. Delete cookies and site data when Firefox is closed (checked-marked)  </p><p>History  Firefox will Use custom settings for history Always use private browsing mode (checked-marked)  </p><p>Visited CTV news, closed browser re-opened and 91.0kb of data saved  </p><p>Concern is whenever we perform banking or File Taxes information may be retained if we neglect to manually clear cache. </p>",desktop;privacy-and-security_1;windows-10;firefox-960;firefox-9603;,firefox,privacy-and-security,en-US,1479892;,mitchpersaud
1366472,2022-01-31 19:19:15 -0800,2022-01-31 23:20:00 -0800,FireFox development history,"<p>Hello, I'm currently writing an article about FireFox and was just curious: when/what year did FireFox introduce the idea of browser extensions? </p>",desktop;other;,firefox,other,en-US,1479903;1479921;,genetcw1
1366471,2022-01-31 19:10:04 -0800,2022-01-31 20:26:00 -0800,Plugin for Firefox 26,"<p>I must use Firefox 26 to see the Motion Detection section of the settings for one of my cameras.  When I go to that section it ask for a plugin.  When I try to download the plugin it tells me that ""No suitable plugins were found."" </p><p>Where can I find the plugin that Firefox 26 requires? </p>",desktop;other;,firefox,other,en-US,1479890;,kahall
1366470,2022-01-31 19:06:50 -0800,2022-01-31 21:29:17 -0800,Saved Logins,"<p>I downloaded the new Firefox browser and now all of my saved logins and passwords are gone! I can't sign in or log into Facebook, HBO Max or anything else!  This sucks!  Please help!  Dave </p>",mac-os;desktop;privacy-and-security_1;firefox-950;,firefox,privacy-and-security,en-US,1479898;1479908;,davenpie5400
1366468,2022-01-31 19:00:25 -0800,2022-01-31 20:56:28 -0800,Chrome Extension for crypto,<p>Is there chrome extension for Firefox? </p>,desktop;customize;windows-10;firefox-960;,firefox,customize,en-US,1479893;,usrealestateandmortgage
1366467,2022-01-31 18:46:36 -0800,2022-01-31 21:28:21 -0800,"After years of having this and not using it, how do I get actual help. Hasn’t worked at all in the past.","<p>When I “save” anything, and go back to retrieve it, it looks like “code” I guess. The stuff actually is worthless. </p>",desktop;other;,firefox,other,en-US,1479894;1479899;1479906;,mjkrrs62
