id,created,updated,title,content,tags,product,topic,locale,answers,creator
1370504,2022-03-10 21:25:23 -0800,2022-03-10 21:25:23 -0800,"big mistake, I tried to downgrade back from the latest update","<p>So, after this latest updatr.. I didn't like the settings or no how idea to change them. I thought I could just downgrade to the last version I had... I think it's 99 back to 99.0.2 from what I looked up.. Long story short I don't know how to recover anything and all my passwords and don't even know how to get into my Mozilla account now.  Please have mercy as I'm not the most computer literate but im.not completely  inadequate.  I would really appreciate  some help. </p>",desktop;download-and-install_1;,firefox,download-and-install,en-US,"",sweetjustice796
1370501,2022-03-10 20:50:14 -0800,2022-03-10 20:52:54 -0800,Another person to forget their password.,"<p>Hello, </p><pre>Is there any way to recover all login's, bookmarks, settings after changing my password on a new computer? I know why it happens, but I can prove through 2nd authentication that it is my account. But I lost all data from at least 10 years of use.  </pre> <pre>I do still have my old PC currently not on network '<strong>thank the gods'</strong>. Is there a way to recover all the data through that?  </pre> <p>Thanks for any help.  </p><p>P.S. I think this security feature should be able to be turned of by each user (at their own risk). </p>",desktop;sync;,firefox,sync,en-US,1488752;,xxx.eldiablo
1370498,2022-03-10 20:02:56 -0800,2022-03-10 20:02:56 -0800,'Assigned Container',"<p>every time I click to open a site that I use multiple times daily, I receive this very annoying message: </p><p>""Open this site in your assigned Container? </p><p>You asked Firefox to always open Facebook for this site: <a href=""https://mail.google.com/mail/u/0/?tab=cm#inbox"" rel=""nofollow"">https://mail.google.com/mail/u/0/?tab=cm#inbox</a> </p><p>Would you still like to open in this current Container? </p><p>Remember my decision for this site"" </p><p>My assigned container?  I never remember assigning this website to this container.  This is a big hassle and I want it to stop.  How do I get this page to keep appearing that requires me to click something before I get to my page. </p><p>Thank You </p>",mac-os;desktop;websites;firefox-980;,firefox,websites,en-US,"",jberrymadrone
1370497,2022-03-10 20:02:46 -0800,2022-03-10 20:02:46 -0800,Recently when firefox updates it screws up some of my accounts the first time it was my bank account now it's my JC Penney. I can't get my emails from nor can I log into my account with penneys.,<p>several times recently firefox update changes my accounts first it was my bank account. I couldn't log in. This time it's my JC Penney account. I can't receive there ads nor can I log into my Penneys account. This is happening on both my laptop and my desktop. I'm about ready to stop using firefox and I really like this browser. </p>,desktop;websites;windows-10;firefox-980;,firefox,websites,en-US,"",KaronM
1370495,2022-03-10 18:23:06 -0800,2022-03-10 20:00:42 -0800,incessant crashes,"<p>HI, </p><p>For about a week, Firefox has been slow and erratic.  Several crashes, from which I was able to recover.  Now, if it opens at all, it crashes before loading properly. </p><p>During these events, I understand it has generated many crash reports, and sent them. </p><p>Refreshing the program made it, if anything, worse. </p><p>Should I uninstall and start over? -- or just use Google! </p><p>Art </p><p>janart@telus.net </p>",desktop;fix-problems;,firefox,fix-problems,en-US,1488742;,janart
1370494,2022-03-10 18:18:04 -0800,2022-03-10 20:07:52 -0800,"Firefox saves file when ""Open with"" is selected.","<p>Hello! </p><p>I used to be able to open a file (with a program) without it being saved. Ever since 98.0, the ""open"" option saves the file regardless. I even had to find a work around to get the ""What should Firefox do with this file?"" prompt. </p><p>Is this no longer possible? </p><p>Thanks. </p>",desktop;other;windows-10;firefox-980;v98-download;,firefox,other,en-US,1488724;1488726;1488740;1488746;,zedTheCDN
1370493,2022-03-10 18:16:34 -0800,2022-03-10 20:02:08 -0800,RT Extension not working any more,"<p>Hi all, </p><p>Can anyone tell me why the RT extension (RT News) is not working anymore? Has this been effected by a self-censorship decision, or other issues unrelated to Firefox? </p>",desktop;other;windows-10;firefox-980;,firefox,other,en-US,1488743;,stuecampbell
1370492,2022-03-10 18:07:00 -0800,2022-03-10 18:07:00 -0800,gmail pt2,"<p>Hello again. Is there a way for a fellow gmail user to tell if another recipient who also uses gmail ,if a message they have sent has been opened,and/or forwarded to another gmail user? Thankyou. </p>",windows-7;desktop;other;firefox-980;,firefox,other,en-US,"",cs999
1370487,2022-03-10 17:03:43 -0800,2022-03-10 20:47:38 -0800,link opening,"<p>When  I click to open a link for a jpg file, it now prompts me to save, instead of opening. How can I go back to it just opening? Downloads are already set to ask how. PDF asks how, other files don't. </p>",desktop;other;windows-10;firefox-980;,firefox,other,en-US,1488705;1488727;1488735;1488748;1488751;,Nita_Joe
1370486,2022-03-10 16:56:01 -0800,2022-03-10 17:44:27 -0800,Stop download drop down box,"<p>Hi. Since the last update, everytime I download something, I get a drop down box in the upper right showing me the downloads. I don't need to be shown this every time I download something. How do I stop this? Thank you. </p>",desktop;customize;windows-10;firefox-980;,firefox,customize,en-US,1488706;1488708;,Tonester666
1370483,2022-03-10 16:36:39 -0800,2022-03-10 20:00:08 -0800,The connection has timed out message,"<p>I have a MAC, I need to use Firefox to open a website. I've installed the certificate properly and the website was running well, a couple of days ago I'm not able to open the website and I've tried everything. Reinstall Firefox, import the certificate again, but nothing seems to work.  </p><p>I keep getting the following message:  The connection has timed out. </p><p>An error occurred during a connection to XXXX WEBSITE NAME XXXX </p><pre>   The site could be temporarily unavailable or too busy. Try again in a few moments.    If you are unable to load any pages, check your computer’s network connection.    If your computer or network is protected by a firewall or proxy, make sure that Firefox is permitted to access the Web. </pre>",desktop;privacy-and-security_1;,firefox,privacy-and-security,en-US,1488719;1488741;,Clementine25
