id,created,updated,title,content,tags,product,topic,locale,answers,creator
1370524,2022-03-11 02:48:36 -0800,2022-03-11 02:48:36 -0800,Why now when I dowload images or files the preview tap always shows up how I can revert it to not open up,"<p>Hi my issue is with the last update, now when I download images the preview tap of the images I download open up automatically and show me the download file, but this wasn't how it work before, I download images and only if I wanted to see the tap I clicked on that, but now it shows no matter if I wanted or not, don't see like a major issue until you have a lot of download images because the tap increase size every time I download anything, and force me to clic on anything in the window to hide it, but is ANNOYING to keep doing this specially when I already have like 5 images or files or more download, I have to clean up so the preview tap not be that noticeable, and this never had happen before the newest update....how can I make it to the preview tap doesn't show or at least automatically disappear as it used to do before. if this is a bug, please fix it, is really annoying now to download content. </p>",desktop;download-and-install_1;windows-10;firefox-980;,firefox,download-and-install,en-US,"",darkeve31
1370523,2022-03-11 02:31:58 -0800,2022-03-11 02:31:58 -0800,"After latest update, Firefox won't let Adobe Digital Editions open/read .ascm files directly as intended","<p>Maybe this  is a bug report? </p><p>Adobe Digital Editions software is used by <a href=""http://Archive.org"" rel=""nofollow"">Archive.org</a>, Open Library, Kobo store, and many other entities to deliver DRM-ed material in the form of .ascm files all named the same ""URLLink.acsm"" In the past, the download dialog box asked if you wanted to open the file in Adobe Digital Editions or save it to a location. </p><p>After the latest update today March 11, Firefox does not allow you to open the files in Digital Editions. It goes directly to ""Save to"" download location. This is not how the .acsm files are supposed to be handles. They all have the same name and are supposed to be opened into Adobe Digital Editions directly. </p><pre>In Firefox Settings there is a box for - ""Applications </pre> <p>Choose how Firefox handles the files you download from the web or the applications you use while browsing."" </p><p>However, .acsm files do not appear and typing "".acsm"" or the filetype name ""Adobe Content Server Message"" yields nothing inside this box so I cannot get Firefox to open these files with Adobe Digital Editions. </p><p>This is beyond annoying. These files are meant to be opened straight by Adobe Digital Editions. I tested it on Chrome and Chrome lets you open them fine.  </p><p>Either the ""Applications Choose how Firefox handles the files you download from the web or the applications you use while browsing."" box functionality needs to be fixed to recognize .acsm filetypes or the previous default functionality of allowing me to choose ""Open with Adobe Digital Editions"" or ""Save to"" for this filetype needs to be restored. </p><p>If there is some other way to get this functionality back in the most current Firefox version, please advise. </p><p>Thanks! </p>",desktop;fix-problems;windows-10;firefox-980;,firefox,fix-problems,en-US,"",ZenmasterJ
1370522,2022-03-11 02:18:46 -0800,2022-03-11 02:18:46 -0800,Opening doc and docx files in firefox browser,"<p>Hello, </p><p>My client claims that after the last update he is unable to open .doc and .docx files through the browser, I asked him many times if he is sure that he could open the files through the browser, he said yes and that it opened the same way and PDF files, I tried looking on the web for any solution, extensions are not an option since I found only extensions that are cloud based, he needs to access files that are protected so cloud services don't work, is there a native way to make firefox open .doc or .docx files? If yes how do I set it up. </p>",desktop;other;windows-10;firefox-970;,firefox,other,cs,"",janco.ales
1370519,2022-03-11 01:55:12 -0800,2022-03-11 02:36:56 -0800,Linkedin embed code for blog post does not visualize correctly in firefox,"<p>We are trying to embed a linkedin blog post on our website which is hosted on the learnworlds platform. For all other browsers the post visualises correctly but for firefox on mac and windows the images are missing, if we use a private browsing window nothing shows up at all. We have contacted support at Learnworlds and they have told us the following: </p><p>""Our development team have advised that this is a general issue with LinkedIn embed-Firefox. I'm afraid that this is not something we can fix. Maybe you could contact Firefox on this issue. </p><p>I have tried to upload an image to show the problem but the ""add images"" below doesn't seem to be working. </p><p>Thanks! </p>",mac-os;desktop;other;firefox-970;firefox-9701;,firefox,other,en-US,1488791;,alexandratribute
1370518,2022-03-11 01:35:31 -0800,2022-03-11 01:35:31 -0800,Private Browsing Downloads,"<p>Hi, When I am private browsing suddenly my firefox starts downloading the files in to my ""downloads"" folder instead of ""temp"" folder even if I chose open with option. Is there a way to make it back or I should switch my browser to something else? </p>",desktop;privacy-and-security_1;windows-10;firefox-980;,firefox,privacy-and-security,en-US,"",vey.gplay
1370517,2022-03-11 01:09:03 -0800,2022-03-11 01:13:20 -0800,saving pop-up,"<p>Hey guys, I have a new issue with Firefox browser. Every time i am saving a picture from anyplace, after saving it on my pc, the list were Firefox displays the downloads always pops out...every time for every picture..and that is soooo frustrating. How can i turn that off? </p><p>Thanks </p><p>Sergiu F. </p>",desktop;other;windows-10;firefox-980;,firefox,other,en-US,1488784;,pixalionone
1370516,2022-03-11 00:46:15 -0800,2022-03-11 01:12:52 -0800,Modalità download,"<p>Buongiorno, l'ultimo aggiornamento di Firefox ha modificato la modalità di download. Leggo sul sito : ""Se questo comportamento non vi piace potete ripristinare il precedente andando in Settings&gt;General&gt;Applications e selezionando la Content Type entry che preferite."" Ma non è possibile farlo perchè alcuni tipi di contenuto sono spariti dalla lista ! Ad esempio Microsoft excel e word: non posso associare alcuna azione perchè non compaiono nella lista dei contenuti in IMPOSTAZIONI -&gt; GENERALE -&gt; APPLICAZIONI Pensavo di ripristinare la precedente versione ma leggo che è pericoloso... Qualche suggerimento ? Vi ringrazio </p>",desktop;tips;windows-10;firefox-980;,firefox,tips,it,1488782;1488783;,MR6791
1370514,2022-03-11 00:30:02 -0800,2022-03-11 00:30:02 -0800,Two steps authentication failed on a new device,"<p>I setup the two steps authentication on my mac, with a google authenticator. Then i want to login my firefox account on a new firefox on a windows, but it always failed to authenticate the code from the google authenticator.  </p><p>I tried to re-set the two steps authentication with a microsoft authenticator, but no luck.  </p><p>Any one could help? </p>",mac-os;desktop;privacy-and-security_1;firefox-980;,firefox,privacy-and-security,en-US,"",frank.chh
1370513,2022-03-11 00:15:26 -0800,2022-03-11 00:15:26 -0800,Remote Browser Control,"<p>My address bar keeps turning red, and gets a little icon up in the left hand corner. When i hover over the icon, it says ""Browser is under remote control (Reason: DevTools)."" I do not know how to turn this off. Does that mean that somebody actually has control of my browser? I cannot figure out how to turn it off, although just by messing around it has turned off twice. Later it comes back on. I have looked at DevTools, and I do not know what to do with it. I looked through settings, expecting to find the answer, but never found anything clearly stated that would help. I have looked at remote browser debugging, but could still not figure out what to do. I would appreciate some help on this, because I have no idea what to do. </p>",desktop;privacy-and-security_1;windows-10;firefox-980;,firefox,privacy-and-security,en-US,"",LadyRedLight
1370512,2022-03-11 00:10:31 -0800,2022-03-11 00:10:31 -0800,Disable authentication decisions (certificates),"<p>Hello, </p><p>we are managing a large fleet of users. They are using USB tokens to authenticate on services. We had reports of authentication problems. We discovered that they selected software certificates rather than the USB one and Firefox stores this decision in preferences. So we needed to clean every decision there to be able to select the right token. </p><p>My question is : is it possible to disable this function and how ? </p><p>Thanks a lot. </p>",mac-os;desktop;customize;firefox-980;,firefox,customize,en-US,"",l.cartier
