id,created,updated,title,content,tags,product,topic,locale,answers,creator
1381793,2022-07-04 01:18:15 -0700,2022-07-04 01:18:15 -0700,My website is not responsive,"<p>Hi </p><p>My website is not responsive , it keeps on crashing more often , i clear browser cache and everything  it keeps on doing same , </p><p>any one can please help out </p><p><a href=""https://naturalherbsshop.com"" rel=""nofollow"">https://naturalherbsshop.com</a> </p>",desktop;windows-10;website-breakages;,firefox,website-breakages,en-US,"",shilajit.1123
1381791,2022-07-04 00:12:09 -0700,2022-07-04 00:12:09 -0700,ATTENTION: default value of option mesa_glthread overidden by environment,<p>firefox returns lots of: </p><pre>       libEGL warning: DRI2: failed to authenticate       ATTENTION: default value of option mesa_glthread overidden by environment </pre> <p><br> When I added a line to /etc/drirc to specify a value firefox returns: </p><pre>       ATTENTION: option value of option mesa_glthread ignored. </pre> <p>How can I make this stop? </p>,linux;desktop;fix-problems;firefox-1020;,firefox,fix-problems,en-US,"",RandomTroll
1381787,2022-07-03 23:32:43 -0700,2022-07-03 23:32:43 -0700,different PDF Download/Open options,"<p>Hello fellow Firefox User,  </p><p>if you stumbled upon this Question, I want to thank you for your valuable time on this maybe stupid topic. My Question: Is it possible to have multiple options for PDF files.  </p><p>For Example, I want all Files from one website to be downloaded and every File, that does not come from there, to be opened in firefox. I know the option ""ask every time"" exists, but is there an option to not choose manually what I want? </p>",desktop;customize;windows-11;firefox-1020;,firefox,customize,en-US,"",bellazi1002
1381786,2022-07-03 23:12:17 -0700,2022-07-03 23:12:17 -0700,tunnistautumisongelma,"<p>kirjautuessani firefoxin kautta esim. oma vero, visma sign -allekirjoituspalveluun ym. paikkaan, jossa vaaditaan pankkitunnistautuminen, tulee liitteenä oleva viesti ""tunnistautuminen epäonnistui, istunto on vanhentunut"" välimuistin tyhjennys ei ole auttanut, onko muuta vaihtoehtoa kuin vaihtaa selainta?? </p>",desktop;privacy-and-security_1;windows-81;firefox-1020;,firefox,privacy-and-security,fi,"",tilitsto.heikkinen
1381785,2022-07-03 22:36:50 -0700,2022-07-03 22:36:50 -0700,F-secure,<p>Miten saan F-securen toiminnot firefox- selaimeen? </p>,desktop;privacy-and-security_1;windows-11;firefox-1020;,firefox,privacy-and-security,fi,"",veikkokivinen50
1381784,2022-07-03 21:57:13 -0700,2022-07-04 00:26:11 -0700,Firefox 91.11.0esr does not show pictures on some website,"<p>After updating FF some websites refuse to show pictures while others do without problems. </p><p>e.g. Tumblr has no problems, all pictures are shown but <a href=""http://www.deviantart.com"" rel=""nofollow"">www.deviantart.com</a> shows only placeholders and not a single picture </p>",desktop;fix-problems;,firefox,fix-problems,en-US,1516842;1516844;1516856;,ConjurerDragon
1381783,2022-07-03 21:45:35 -0700,2022-07-03 21:45:35 -0700,Web form boxes,"<p>Hi, Firefox does not work properly when it comes to displaying clicks in choosing boxes on a web form.  How can I see what I’ve clicked on when entering info with Firefox? I'm on v 102. Thanks, Stefan ps. not even the email notification box at the bottom of this form shows up when I clicked on it! </p>",desktop;other;mac-os-x-1013;firefox-1020;,firefox,other,en-US,"",devabaddarn
1381782,2022-07-03 21:43:30 -0700,2022-07-03 21:43:30 -0700,"open link in new tab, vk audio messages","<p>I have some problems with Firefox: </p><p>1 When I find something, and click on search results links, they don't open in new tab. And I can't find option that fix it. 2 In <a href=""http://vk.com"" rel=""nofollow"">vk.com</a> I can't send audio message: I can send it, but my friend can't hear it. </p>",desktop;fix-problems;windows-10;firefox-1020;,firefox,fix-problems,en-US,"",puchkovdmitrybor
1381781,2022-07-03 21:23:26 -0700,2022-07-03 21:23:26 -0700,Cannot customize FF on iPad Mini,"<p>The help instructions say &gt; Click the menu button, click More Tools and choose Customize Toolbar…. </p><pre>- and that works for me on my Windows 10 system; but More Tools does not appear when I click the menu button on my iPad mini. </pre> <p>Am running 102.0 64-bit on Windows system; not sure about iPad, but just installed it today. It seems to be running fine on the iPad mini otherwise.  How can I reach the Customize Toolbar pane on it? </p>",desktop;customize;windows-10;firefox-1020;,firefox,customize,en-US,"",ronks1
1381780,2022-07-03 21:08:57 -0700,2022-07-03 21:08:57 -0700,connection faild please connect my edistrict,<p>please connect my edistrict id </p>,desktop;other;windows-10;firefox-1020;,firefox,other,en-US,"",midtpcentre
