id,created,updated,title,content,tags,product,topic,locale,answers,creator
1379499,2022-06-09 22:10:26 -0700,2022-06-09 22:10:26 -0700,Control + Shift + P doesn't work,"<p>This command doesn't work, and I've seen others with the same issue and no one ever gave a response on how to fix it. </p><p>I'm assuming the same thing will happen here, but I just started using Fire Fox and really hope someone can give some resolve. </p><p>I tried running with no extensions too, it still didn't work. </p><p>Microsoft Edge Control + Shift + N works </p><p>Chrome Shift + N works </p><p>I tried this solution ""Start Firefox in Safe Mode to check if one of the extensions (""3-bar"" menu button or Tools -&gt; Add-ons -&gt; Extensions) or if hardware acceleration is is causing the problem. "" It didn't work. </p><p>Please could someone help me. Firefox has been my favorite go to browser, but now I am forced to look for alternatives. </p>",desktop;other;windows-10;firefox-1010;firefox-10101;,firefox,other,en-US,"",rlpzboss02
1379498,2022-06-09 22:03:06 -0700,2022-06-09 22:03:06 -0700,the fan is running continually,"<p>Hello, google chrome and MS edge work perfectly. Firefox did so too. But now, as soon as I start firefox my computer's fan is running continually. I have tried all your suggestions, I have deleted and cleared anything from firefox. I ran all your help tools. I have deleted/reinstalled firefox many times. I have spent hours and I cannot repair the fault. </p>",desktop;fix-problems;windows-11;,firefox,fix-problems,en-US,"",karl.hoppel
1379497,2022-06-09 21:14:13 -0700,2022-06-09 21:14:13 -0700,Internet Browser,<p>Your browser used to be the best and now it's pathetic. </p>,desktop;fix-problems;windows-10;firefox-1010;,firefox,fix-problems,en-US,"",vagabond_karma
1379496,2022-06-09 20:30:26 -0700,2022-06-09 20:30:26 -0700,CRASHES,"<p>I tried the crash report, you are not up to date.  This was useless. </p><p>I am very mad because I have seen a continuing occurrence.  Firefox crashes when I am on an alternative website not mainstream media sites.  This looks like censorship!@!!!  </p><p>I don't like it one bit.   It has occurred while on Brighteon, Natural News and Locals. At least 6 times and never on other stuff. </p><p>Darlene Massey </p>",desktop;other;windows-10;firefox-1010;firefox-10101;,firefox,other,en-US,"",sanctuaryartworks
1379491,2022-06-09 19:15:41 -0700,2022-06-09 19:17:47 -0700,YouTube,"<p><a href=""https://absgomz.com.net.org.dot.mx.ph"" rel=""nofollow"">link text</a>. The common problems on you tube is the users, they want to expand their programs. That's why we have already a design designated as information processing and applications development of my company NICOLAI/Google Philippines, Microsoft Philippines. If you like my product in you tube, you can get and used it for combining companies that are not yet joint the world wide web development process of subcontracting network operations manager system. </p>",desktop;needsinfo;website-breakages;,firefox,website-breakages,en-US,1511210;,absgomz86
1379490,2022-06-09 19:15:26 -0700,2022-06-09 19:15:26 -0700,idmdownlod maneger,<p>idm add </p>,windows-7;desktop;download-and-install_1;firefox-1010;firefox-10101;,firefox,download-and-install,en-US,"",rajibmondal171
1379489,2022-06-09 19:08:27 -0700,2022-06-09 19:08:27 -0700,PASSWORD AUTO-FILL,"<p>When I login to one site (YAHOO), the correct ID/password are inserted and the login is successful. When I go to the menu panel/passwords, the password for the site is different. It is only one character different, but it would not allow for a login. The menu panel password is probably older and perhaps the Lockwise discontinuation is an issue, but there seems to be no relation between the passwords in the login procedure and the menu panel. I cannot find where the login procedure password is stored, but it works. This is confusing, but I cannot find an answer in any of the Firefox password manager papers. I am up to date with Firefox 101.0 (64 bit) for Windows 10. </p>",desktop;other;windows-10;firefox-1010;,firefox,other,en-US,"",HGCLAUDIUS
1379488,2022-06-09 18:57:40 -0700,2022-06-09 18:57:40 -0700,Session restore option does not appear and can't restore from backup,"<p>This has happened twice now - I've had a main window open with 100+ tabs and a second window open with only one tab.    All settings are as described to save history, etc.    After closing Firefox and later restarting, only the window with a single tab is restored.    I've saved the session backup files in another location and manual copied and renamed them into the main profile folder but in each attempt, only the single tab window was restored, which is obviously not what I want.   I know the 100+ tabs are in the file because of the filesize and because I've used <a href=""https://www.jeffersonscher.com/ffu/scrounger.html"" rel=""nofollow"">https://www.jeffersonscher.com/ffu/scrounger.html</a> to scrounge the URLs from the backup file. But the point is that Firefox is NOT extracting the data from this file and restoring the other window, which makes me suspect there is a bug or problem with session restore when more than one window is open at the time of shutdown. </p><p>Thanks for any suggestions. Bob </p>",desktop;tabs;windows-10;firefox-1010;,firefox,tabs,en-US,"",ranickels
1379487,2022-06-09 18:51:27 -0700,2022-06-09 18:51:27 -0700,My account was compromised and now I receive email notifications in Japanese - How can I change these back to English?,"<p>My account was compromised and now I receive email notifications in Japanese - How can I change these back to English?  (and yes, I've changed my Firefox password) </p><p>My Manage Account screen on Firefox Mobile is also in Japanese. </p><p><a href=""https://imgur.com/vcmYpOR"" rel=""nofollow"">Email Notification in Japanese</a>  </p><p><a href=""https://imgur.com/nFCmPhK"" rel=""nofollow"">Manage Account screen in Japanese</a>  </p><p>Can anyone please help? </p>",windows-7;desktop;other;firefox-1010;,firefox,other,en-US,"",aj.cabigao
1379486,2022-06-09 18:17:46 -0700,2022-06-09 18:51:03 -0700,java script in Firefox 101.0?,<p>how do I enable java script in firefox 101.0 ? </p>,desktop;customize;mac-os-x-1015;firefox-1010;,firefox,customize,en-US,1511202;1511205;,jsolarz
1379485,2022-06-09 18:15:37 -0700,2022-06-09 18:15:37 -0700,Truist Bank,"<p>Why can't I access Bill Pay? </p><p>You might have cookies blocked or cross-site tracking prevented. Depending on what browser you're using, check your settings for these terms: </p><pre>   Block third party cookies    Cookie tracking    Cross-site tracking </pre> <p>Make sure cookies are not blocked and cross-site tracking is enabled. Follow any additional instructions in your browser once you have adjusted these settings. </p><pre>I am getting this message when I go into Bill Pay  All other functions wok OK </pre>",desktop;cookies;windows-11;firefox-1010;firefox-10101;,firefox,cookies,en-US,"",mike_zelekovic
1379482,2022-06-09 17:30:42 -0700,2022-06-09 18:52:36 -0700,How to switch to a favored profile after downgrading,"<p>I'm using and old operating system on my computer, and the latest version of Firefox seems to overtax my graphics card, even with the most mundane websites and functions. So, I had to downgrade versions to the one just previous to today's update to even get here. However, it makes you create a new profile instead of using an existing one. Is there some way to get around this? </p>",windows-7;desktop;customize;firefox-1000;,firefox,customize,en-US,1511203;1511206;,FireFoxFan1
