id,created,updated,title,content,tags,product,topic,locale,answers,creator
1392376,2022-10-10 05:26:54 -0700,2022-10-10 05:26:54 -0700,front page slow on firefox android,"<p>My web <a href=""https://nicktearle.net/"" rel=""nofollow"">https://nicktearle.net/</a> loads very fast on chrome desktop and mobile and very fast firefox desktop. The front page however loads extremely slowly on firefox mobile on android about 4 seconds. </p><p>I'm running 105.1.0 on an Huwawei running emui 12.0 (android) </p><p>any help would be appreciated </p>",desktop;fix-problems;mac-os-x-1013;firefox-1050;firefox-10503;,firefox,fix-problems,en-US,"",n.tearle
1392375,2022-10-10 05:26:17 -0700,2022-10-10 05:26:17 -0700,Cannot remove a language,"<p>Hello, </p><p>In a previous version of firefox, I could right click within a text area for example, which would allow me to check my spelling. Since upgrading (which was actually from a higher Beta version, to the latest current stable - a new profile was created), I had not had this option. As you can appreciate, it's a very handy tool to have, so I have been attempting to get this function back today.  </p><p>Within my language section, initially there was only 'English [GB]', which was as it should be. I had 'check spelling as I type' checked also. This did not automatically check as I typed. It did not check at all, not could i right-click to check spelling.  </p><p>I have since added 'English [US]' to see if this would then allow me to remove and reinstate 'English [GB]', but it did not. I then added a third option which was 'English [CA]'. The config allows me to remove only 'English [CA]', which when pressed removes it from the list, but by pressing the 'set alternatives' button again, you can see that it has returned.  </p><p>I have since managed to get firefox to check spelling in English [GB] by adding 'British English Dictionary (GB)' (<a href=""https://addons.mozilla.org/en-GB/firefox/addon/british-english-dictionary-gb/"" rel=""nofollow"">https://addons.mozilla.org/en-GB/firefox/addon/british-english-dictionary-gb/</a>), but now I am also stuck with English US and English CA. EN-US does not allow it to be removed whatsoever, even though it was only there after I manually added it and EN-CA allows me to remove, but returns. No option to apply and restart firefox appears (I've seen this appear in another user youtube video on the subject). Closing and opening makes no difference. </p><p>How can I removed English US and English CA please? </p><p>6 images attached, in sequence order. Between images 3 and 5 you can see CA being removed and returning (and also no option to remove US). The last image is what I am now trying to get rid of. </p>",desktop;other;windows-10;firefox-1050;firefox-10503;,firefox,other,en-US,"",phil_firefox_user
1392374,2022-10-10 05:24:46 -0700,2022-10-10 05:24:46 -0700,Page Display,<p>A recent update of Firefox displays bookmarks with double spacing.  I can't see the whole column which I could see a couple of days ago.  I opened Chrome and have the same bookmarks there; which I can see the totality of. Is there a way to make the display window for Firefox more compact?  And I don’t mean “Zoom” It seems like the whole page is enlarged and Chrome isn't.  Did you do something to enlarge the page? </p>,desktop;other;windows-10;firefox-1050;firefox-10503;,firefox,other,en-US,"",r.bincurtis
1392373,2022-10-10 05:15:46 -0700,2022-10-10 05:15:46 -0700,"Until I can afford a security certificate for my website, FF will not let me visit. How to override FF?","<p>I cannot afford a security certificate for my website, so FF will not let me resolve the address. How to override FF? Older versions of FF allowed this step, with a warning/permission box. </p><p>The website, itself, is hosted by GoDaddy, probably the dominant host in the USA.. </p>",windows-7;desktop;privacy-and-security_1;firefox-1050;firefox-10501;,firefox,privacy-and-security,en-US,"",alphaa10000
1392371,2022-10-10 05:11:47 -0700,2022-10-10 05:11:47 -0700,Yksityinen selausikkunan taustaväri,<p>Aiemmin mulla oli yksityinen selausikkunan taustaväri oli tumman sininen. Tein joitain asetusmuutoksia ja sen jälkeen ko. ikkunan taustaväri muuttui valkoiseksi. Miten saisin yksityinen selausikkunan taustavärin takaisin sillä minusta se oli hyvä erottava tekijä tavallisesta selausikkunasta. </p>,desktop;customize;mac-os-x-1012;firefox-1050;firefox-10503;,firefox,customize,fi,"",kari.manninen
1392369,2022-10-10 04:36:18 -0700,2022-10-10 04:37:12 -0700,Firefox seemingly causing computer to crash,"<p>I have been experiencing BSOD on my Dell XPS 9500, each time with the error message: <strong>DRIVER_IRQL_NOT_LESS_OR_EQUAL</strong> </p><p>After analyzing the crashdump with WinDbg, it appears the culprit is Firefox. I have experienced 5 crashes in the past week and in each case, the analysis reveals Firefox as the culprit.  </p><p>Below is the output of the analysis of the last crash dump. Someone please take a look and advise.  </p><p>I have verified my Firefox is up to date. </p><p>'''''<em><strong> </strong></em> .................................. For analysis of this file, run !analyze -v 9: kd&gt; !analyze -v </p> <ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li><li>                                                                             * </li><li>                        Bugcheck Analysis                                    * </li><li>                                                                             * <ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li><ul><li> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> </li></ul> <p>DRIVER_IRQL_NOT_LESS_OR_EQUAL (d1) An attempt was made to access a pageable (or completely invalid) address at an interrupt request level (IRQL) that is too high.  This is usually caused by drivers using improper addresses. If kernel debugger is available get stack backtrace. Arguments: Arg1: 0000000000000008, memory referenced Arg2: 0000000000000002, IRQL Arg3: 0000000000000000, value 0 = read operation, 1 = write operation Arg4: fffff8063ceac82c, address which referenced memory </p><p>Debugging Details: </p> <hr> <p><br> KEY_VALUES_STRING: 1 </p><pre>   Key  : Analysis.CPU.mSec    Value: 3015 </pre> <pre>   Key  : Analysis.DebugAnalysisManager    Value: Create </pre> <pre>   Key  : Analysis.Elapsed.mSec    Value: 16894 </pre> <pre>   Key  : Analysis.Init.CPU.mSec    Value: 968 </pre> <pre>   Key  : Analysis.Init.Elapsed.mSec    Value: 96173 </pre> <pre>   Key  : Analysis.Memory.CommitPeak.Mb    Value: 128 </pre> <p><br> FILE_IN_CAB:  101022-16687-01.dmp </p><p>DUMP_FILE_ATTRIBUTES: 0x808 </p><pre> Kernel Generated Triage Dump </pre> <p>BUGCHECK_CODE:  d1 </p><p>BUGCHECK_P1: 8 </p><p>BUGCHECK_P2: 2 </p><p>BUGCHECK_P3: 0 </p><p>BUGCHECK_P4: fffff8063ceac82c </p><p>READ_ADDRESS: fffff8063a51c468: Unable to get MiVisibleState Unable to get NonPagedPoolStart Unable to get NonPagedPoolEnd Unable to get PagedPoolStart Unable to get PagedPoolEnd unable to get nt!MmSpecialPagesInUse </p><pre>0000000000000008  </pre> <p>CUSTOMER_CRASH_COUNT:  1 </p><p>PROCESS_NAME:  firefox.exe </p><p>TRAP_FRAME:  ffffee03ba39def0 -- (.trap 0xffffee03ba39def0) NOTE: The trap frame does not contain all registers. Some register values may be zeroed or incorrect. rax=0000000000000000 rbx=0000000000000000 rcx=ffffee03ba39e1f8 rdx=ffffc8861f890880 rsi=0000000000000000 rdi=0000000000000000 rip=fffff8063ceac82c rsp=ffffee03ba39e080 rbp=ffffee03ba39e0f9 </p><pre>r8=ffffc8861f890950  r9=0000000000000026 r10=ffffc88623668410 </pre> <p>r11=0000000000000000 r12=0000000000000000 r13=0000000000000000 r14=0000000000000000 r15=0000000000000000 iopl=0         nv up ei pl zr na po nc NETIO!StreamInvokeCalloutAndNormalizeAction+0x5c: fffff806`3ceac82c 488b4808        mov     rcx,qword ptr [rax+8] ds:00000000`00000008=???????????????? Resetting default scope </p><p>STACK_TEXT:   ffffee03`ba39dda8 fffff806`39c33fa9     : 00000000`0000000a 00000000`00000008 00000000`00000002 00000000`00000000 : nt!KeBugCheckEx ffffee03`ba39ddb0 fffff806`39c2fee8     : ffffee03`ba39df60 ffffc886`35d05e50 00000000`00000000 00000000`00000000 : nt!KiBugCheckDispatch+0x69 ffffee03`ba39def0 fffff806`3ceac82c     : ffffee03`ba39e1c0 ffffc886`1f890950 ffffee03`ba39e1c0 ffffc886`1f890950 : nt!KiPageFault+0x468 ffffee03`ba39e080 fffff806`3ceac0db     : ffffc886`1f890950 ffffc886`1f890880 ffffc886`23668401 00000000`00000000 : NETIO!StreamInvokeCalloutAndNormalizeAction+0x5c ffffee03`ba39e150 fffff806`3cea9c7b     : ffffc885`d3520014 fffff806`a1774cd0 ffffc885`00000000 ffffee03`ba39eae8 : NETIO!StreamProcessCallout+0x2c7 ffffee03`ba39e280 fffff806`3cea8d2d     : 00000000`00000014 ffffee03`ba39eae8 ffffee03`ba39eb10 ffffee03`ba39e990 : NETIO!ProcessCallout+0xa4b ffffee03`ba39e400 fffff806`3cea7a3e     : 00000000`00000005 ffffee03`ba39eb10 ffffc885`d351aaa0 00000000`00000001 : NETIO!ArbitrateAndEnforce+0x59d ffffee03`ba39e530 fffff806`3cea5525     : ffffee03`ba39eea8 ffffee03`ba39e9e0 ffffee03`ba39e9e0 00000000`00000000 : NETIO!KfdClassify+0x33e ffffee03`ba39e8e0 fffff806`3cea5128     : 00000000`00000000 00000000`00000000 00000000`00000000 ffffc886`236ed830 : NETIO!StreamClassify+0x279 ffffee03`ba39ea80 fffff806`3cea4b06     : ffffc886`22a243d0 ffffc885`d3ae8dc0 00000000`00000000 00000000`00000014 : NETIO!StreamCommonInspect+0x2ac ffffee03`ba39ee60 fffff806`3d0669db     : ffffc886`1cd4c5b0 ffffc886`1cd4c5b0 ffffee03`ba39ef60 ffffee03`ba39ef80 : NETIO!WfpStreamInspectSend+0x256 ffffee03`ba39eef0 fffff806`3d066275     : 00000000`00000000 00000000`00000000 ffffc886`155e11b8 ffffc886`155e11b8 : tcpip!TcpEnqueueTcbSend+0x74b ffffee03`ba39f010 fffff806`39a9746a     : 00000000`00000000 00000000`00000000 00000000`00000000 ffffc885`d34d83b0 : tcpip!TcpTlConnectionSendCalloutRoutine+0x25 ffffee03`ba39f050 fffff806`39a973dd     : fffff806`3d066250 ffffee03`ba39f130 ffffc886`3596d6b0 ffffc886`1ca7b020 : nt!KeExpandKernelStackAndCalloutInternal+0x7a ffffee03`ba39f0c0 fffff806`3d09c01d     : ffffc886`14dfc000 fffff806`39a9a235 ffffffff`ffffffff 00000000`00000032 : nt!KeExpandKernelStackAndCalloutEx+0x1d ffffee03`ba39f100 fffff806`3e4e3070     : ffffc886`3596d6b0 ffffee03`ba39fa60 ffffc886`1bac19e0 ffffc886`22dba560 : tcpip!TcpTlConnectionSend+0x8d ffffee03`ba39f170 fffff806`3e4e6989     : ffffc886`1bac19e0 ffffee03`ba39f7b0 00000006`eae7e3a0 fffff806`3a29a87f : afd!AfdFastConnectionSend+0x550 ffffee03`ba39f350 fffff806`39ec951e     : 00000000`00000000 00000000`0001201f ffffee03`ba39fa60 ffffc886`1ca7b010 : afd!AfdFastIoDeviceControl+0xfa9 ffffee03`ba39f6f0 fffff806`39ec7ab6     : 00000000`000004d8 00000000`00000001 00000000`00000000 00000000`00000000 : nt!IopXxxControlFile+0x46e ffffee03`ba39f900 fffff806`39c33965     : 00000000`00000000 ffffde09`82f7fb40 00000000`00000000 ffffc886`22dba560 : nt!NtDeviceIoControlFile+0x56 ffffee03`ba39f970 00007ffd`e646ee54     : 00000000`00000000 00000000`00000000 00000000`00000000 00000000`00000000 : nt!KiSystemServiceCopyEnd+0x25 00000006`eae7e3c8 00000000`00000000     : 00000000`00000000 00000000`00000000 00000000`00000000 00000000`00000000 : 0x00007ffd`e646ee54 </p><p><br> SYMBOL_NAME:  NETIO!StreamInvokeCalloutAndNormalizeAction+5c </p><p>MODULE_NAME: NETIO </p><p>IMAGE_NAME:  NETIO.SYS </p><p>IMAGE_VERSION:  10.0.22621.601 </p><p>STACK_COMMAND:  .cxr; .ecxr ; kb </p><p>BUCKET_ID_FUNC_OFFSET:  5c </p><p>FAILURE_BUCKET_ID:  AV_NETIO!StreamInvokeCalloutAndNormalizeAction </p><p>OSPLATFORM_TYPE:  x64 </p><p>OSNAME:  Windows 10 </p><p>FAILURE_ID_HASH:  {c2ca2d1f-cfdc-88d5-c7bc-7693b8f0de04} </p><p>Followup:     MachineOwner '''''<em><strong></strong></em> </p>",desktop;fix-problems;windows-11;firefox-1050;firefox-10503;,firefox,fix-problems,en-US,1539951;,derydemas
1392368,2022-10-10 04:26:21 -0700,2022-10-10 04:26:21 -0700,negative border radius,"<p>Hello there , Can anyone help regarding border-radius. Mainly when using border-radius the curve is towards the INSIDE. How can I use the border-radius to make the curve towards the outside(the opposite direction). Is it , at all , possible? I mean there must be a way to make the curve turn to the opposite side but ,  minus border-radius does not exist. Can anyone suggest a solution? Thank you look4 </p>",windows-7;desktop;customize;firefox-1050;,firefox,customize,en-US,"",isaac99
1392366,2022-10-10 03:51:07 -0700,2022-10-10 03:51:07 -0700,Glitches and Bugs!! Need Help,"<p>The tabs toolbar at the top is very <strong>Glitchy</strong> and <strong>Buggy</strong> on <em>windows 10</em>, it was fine on <em>Windows 11</em>. When I am using a tab then it doesn't highlights as the selected tabs in which I am in (check the attached photo). It happens to me all the time, and when I play shorts on YouTube, then  comments while scrolling the comments panel, the YouTube video window flickers a lot. Please help me fix this issue. </p>",desktop;fix-problems;windows-10;firefox-1050;firefox-10503;,firefox,fix-problems,en-US,"",frazixbro
1392363,2022-10-10 03:08:25 -0700,2022-10-10 03:08:25 -0700,Change the expired primary email or add secondary email without code,"<p>Hi there, </p><p>I have a Firefox sync account with a expired work email(custom domain) , and I'm still able to login. Now I am trying to update or add new email where I'm asked to enter a code that's been sent to expired email. I'm literally stuck now as I don't have control on expired email/domain, could you please let me know how to fix this?  </p><p>Thank you </p>",desktop;sync;windows-81;firefox-1050;firefox-10503;,firefox,sync,en-US,"",yana_dk
1392361,2022-10-10 03:01:19 -0700,2022-10-10 03:01:19 -0700,apertura pdf e salvataggio contemporaneo,<p>quando apro siti con pdf mi salva il file direttamente e contemporaneamente all'apertura come posso evitare il salvataggio </p>,windows-7;desktop;other;firefox-1050;,firefox,other,it,"",gantoma
