id,created,updated,title,content,tags,product,topic,locale,answers,creator
1368405,2022-02-17 20:18:03 -0800,2022-02-17 20:18:03 -0800,"i have rebooted, Firefox is my default browser on Linux, and i can only bring up Gmail - no other sites","<p>i have rebooted, Firefox is my default browser on Linux, and i can only bring up Gmail - no other sites, not even my bookmarks.  just started today..... no other changes, unless accidentally </p>",linux;desktop;other;firefox-970;,firefox,other,en-US,"",saj4pz
1368404,2022-02-17 20:03:59 -0800,2022-02-17 20:03:59 -0800,Transferring Firefox Profile from one computer to a new one.  Win7 to Win10. Desktops,"<p>I have a Win7 machine, and just bought a new Win10 desktop.  I followed some instructions from a YouTube solution. From the Help&gt;Troubleshoot&gt;Profile Folder, I copied the profile folder (onto an external drive)  and pasted it (from the external drive)  onto the new OS(C:) as per instructions.   </p><p>It did not work, I do not have all my bookmarks and extensions, etc. on the new Firefox browser I have installed on my new machine.   </p><p>I don't know what to do now.  All that was selected and overwritten is still selected on ""This PC&gt;OS(C:)"" I was tempted to just delete all that shows selected...maybe not a good idea. </p><p>I really just wanted to migrate all my bookmarks, but doing the full profile folder seemed like a good idea at the time.... Help Mr. Wizard?!! </p>",desktop;download-and-install_1;windows-10;firefox-970;,firefox,download-and-install,en-US,"",cmainne
1368403,2022-02-17 19:51:03 -0800,2022-02-17 19:51:03 -0800,autofill,<p>I am in Australia and don't seem to have the option to autofill form data. I find this a major flaw in an otherwise fantastic web browser! Cheers Teesh Coulton </p>,desktop;other;windows-10;firefox-970;,firefox,other,en-US,"",teeshcoulton
1368401,2022-02-17 19:22:44 -0800,2022-02-17 19:22:44 -0800,New tab position,"<p>Hi I wanted to have 2 options for the location of new tabs. 1. At end. 2. Next to adjacent tab. </p><p>This is at the same point in time. I know of the setting browser.tabs.insertAfterCurrent in about:config. </p><p>I couldn't find an addon to do this. </p><p><strong>Could it be possible to have a typical setting for new tab at end, and then a shortcut for new tab next to adjacent?</strong> </p>",desktop;tabs;windows-10;firefox-970;,firefox,tabs,en-US,"",moz_spt
1368398,2022-02-17 18:56:50 -0800,2022-02-17 18:56:50 -0800,Duplicate tab does not create properly,<p>I use many tabs open in 97.0.1 . They are grouped by subject. When I do Duplicate Tab instead of adding tab directly in next location I find a large number of tabs copied and moved to end of line. Restarting Firefox has all additional tabs removed and original tab is not Duplicated. I resort to adding new tab at end of line and dragging back to position I want then copy/paste URL. Problem has occurred in last few upgrades. </p>,desktop;other;windows-10;firefox-970;,firefox,other,en-US,"",pajackson54
1368396,2022-02-17 18:15:09 -0800,2022-02-17 18:15:09 -0800,Multiple firefox instances in task manager,"<p>Yeah i've looked thru posts about this. Why in the world would Mozilla create these multiple instances? I guarantee it effects my performance and downloads. I LOVE Firefox especially the syncing, so if i have to wipe my HD and i can get all my bookmarks and saved logins back...but this? I'm tempted to change browsers.  </p><p>The irony, trying to get to this help site, i lose connection!!! and my download was incomplete for a game. I'm so  pissed... </p><p>I'm guessing it will require some long ass process to get this fixed where i no longer get these ridiculous amt of instances? </p>",desktop;other;windows-10;firefox-970;,firefox,other,en-US,"",Joy717
1368393,2022-02-17 17:08:42 -0800,2022-02-17 17:13:07 -0800,"try to print out emails on my macbook pro.  I get a double page on the screen - inbox on the left, and the actual email on the right.  How can I fix this?","<p>WANT TO PRINT OUT ACTUAL PAGE OF THE EMAIL.  GET A DOUBLE PAGE WHEN I TRY MY SCREEN SHOWS INBOX ON THE LEFT, AND THE EMAIL ON THE RIGHT. HOW DO I FIX THIS? </p>",mac-os;desktop;macos;,firefox,basic-browsing-firefox,en-US,1484552;,pattbunny
1368392,2022-02-17 16:50:33 -0800,2022-02-17 17:15:36 -0800,MY FACEBOOK ACT SAYS I MUST PUT AVIDEO OF ME ON THE LOGIN PAGE TO  FB IHAVE NOT THE ABILITY TO DO THIS I JUST WANT MY F B ACCT ACCESABLE SO I DONT LOSE 4 YRS WORTH OF BONUSUS,<p>GET ME BACK ON MY FACEBOOK PAGE AS FAST AS YOU CAN </p>,windows-7;desktop;websites;firefox-970;,firefox,websites,en-US,1484554;,jabowles50
1368391,2022-02-17 16:30:30 -0800,2022-02-17 17:18:36 -0800,Malware?,"<p>Firefox has the following connections open without me even doing anything Is this malware? firefox-b 54224           andrew  121u  IPv4 12176936      0t0  TCP obsidian:55234-&gt;<a href=""http://server-13-225-205-77.ewr50.r.cloudfront.net"" rel=""nofollow"">server-13-225-205-77.ewr50.r.cloudfront.net</a>:https (ESTABLISHED) firefox-b 54224           andrew  122u  IPv4 12176935      0t0  TCP obsidian:55706-&gt;<a href=""http://82.221.107.34.bc.googleusercontent.com"" rel=""nofollow"">82.221.107.34.bc.googleusercontent.com</a>:http (ESTABLISHED) firefox-b 54224           andrew  129u  IPv4 12129199      0t0  TCP obsidian:49184-&gt;<a href=""http://server-13-226-50-32.mia3.r.cloudfront.net"" rel=""nofollow"">server-13-226-50-32.mia3.r.cloudfront.net</a>:https (ESTABLISHED) firefox-b 54224           andrew  130u  IPv4 12129200      0t0  TCP obsidian:55236-&gt;<a href=""http://server-13-225-205-77.ewr50.r.cloudfront.net"" rel=""nofollow"">server-13-225-205-77.ewr50.r.cloudfront.net</a>:https (ESTABLISHED) firefox-b 54224           andrew  143u  IPv4 12129201      0t0  TCP obsidian:60900-&gt;<a href=""http://ec2-34-213-33-47.us-west-2.compute.amazonaws.com"" rel=""nofollow"">ec2-34-213-33-47.us-west-2.compute.amazonaws.com</a>:https (ESTABLISHED) firefox-b 54224           andrew  144u  IPv4 12176958      0t0  TCP obsidian:54312-&gt;<a href=""http://server-13-225-230-4.jfk51.r.cloudfront.net"" rel=""nofollow"">server-13-225-230-4.jfk51.r.cloudfront.net</a>:https (ESTABLISHED) firefox-b 54224           andrew  145u  IPv4 12176956      0t0  TCP obsidian:58322-&gt;<a href=""http://ec2-54-185-120-242.us-west-2.compute.amazonaws.com"" rel=""nofollow"">ec2-54-185-120-242.us-west-2.compute.amazonaws.com</a>:https (ESTABLISHED) firefox-b 54224           andrew  147u  IPv4 12176957      0t0  TCP obsidian:48230-&gt;<a href=""http://ec2-35-166-92-64.us-west-2.compute.amazonaws.com"" rel=""nofollow"">ec2-35-166-92-64.us-west-2.compute.amazonaws.com</a>:https (ESTABLISHED) firefox-b 54224           andrew  152u  IPv4 12129219      0t0  TCP obsidian:60738-&gt;<a href=""http://server-54-230-244-29.ewr53.r.cloudfront.net"" rel=""nofollow"">server-54-230-244-29.ewr53.r.cloudfront.net</a>:http (ESTABLISHED) firefox-b 54224           andrew  153u  IPv4 12129220      0t0  TCP obsidian:33328-&gt;72.21.91.29:http (ESTABLISHED) firefox-b 54224           andrew  156u  IPv4 12176937      0t0  TCP obsidian:55708-&gt;<a href=""http://82.221.107.34.bc.googleusercontent.com"" rel=""nofollow"">82.221.107.34.bc.googleusercontent.com</a>:http (ESTABLISHED) </p>",linux;desktop;other;,firefox,other,en-US,1484557;,firefox1740
1368390,2022-02-17 16:20:47 -0800,2022-02-17 17:11:14 -0800,Set firefox as my homepage on Linux Mint 20,"<p>I have installed the FF browser, but when I click the FF icon, it keeps sending me back to the linux mint home page. Can you help? </p>",linux;desktop;download-and-install_1;firefox-770;,firefox,download-and-install,en-US,1484550;,warringtonw
