id,created,updated,title,content,tags,product,topic,locale,answers,creator
1368423,2022-02-18 03:39:14 -0800,2022-02-18 03:39:14 -0800,Picture not showing,"<p>I am learning basic coding. I am practicing a small exercise where I use notepad to display an image, on a page on Fire Fox. All the exercises have worked but this one. I know I have the correct code, because it works on Google, Edge and Brave browsers. I want to use your browser to learn to code, because of the ease of use. What do you think the issue could be? I looked through your settings and tried everything in the security tab and looked through the other sections and can't figure out what changes I could make to fix it. </p>",desktop;other;windows-10;firefox-970;,firefox,other,en-US,"",harf2232
1368422,2022-02-18 03:21:23 -0800,2022-02-18 03:48:01 -0800,Gah. Your tab just crashed.,"<p>This is happening every few minutes now.  It started right after the 97.0.0 update.   The 97.0.1 update doesn't seemed to have helped. </p><p>I don't use any browser extensions. </p><p>I never saw this issue before, and I have been using Firefox as a primary browser for many years.  I'm on a MacBook Air, M1. </p>",mac-os;desktop;fix-problems;firefox-970;,firefox,fix-problems,en-US,1484639;,keith87
1368419,2022-02-18 02:08:31 -0800,2022-02-18 02:12:25 -0800,problemi di apertura su: amministrazione@cestraceramiche.it,<p>buongiorno non si apre la posta dell'indirizzo in oggetto (amministrazione@cestraceramiche.it) sul pc  e non capisco il motivo </p>,desktop;other;,firefox,other,it,1484629;1484630;,ercole.francesca21
1368418,2022-02-18 01:57:14 -0800,2022-02-18 01:57:14 -0800,xdg-activation-1 protocol doesn't work in Sway,"<p>So, I found out recently that Firefox added xdg-activation-1 protocol support some time ago and decided to check it out. I use Sway as a Wayland compositor and I tried activating Firefox by clicking on a link in terminal and by activating a notification. In both cases I get the same error message in logs: </p><p><em>[Parent 30362: Main Thread]: D/Widget [7fd433271800]: nsWindow::SetFocus Raise 1 </em> [Parent 30362: Main Thread]: D/Widget [7fd433271800]:   gFocusWindow [0] [Parent 30362: Main Thread]: D/Widget [7fd433271800]:   mContainer [7fd4475ac4d0] [Parent 30362: Main Thread]: D/Widget [7fd433271800]:   Toplevel widget [7fd44758a660] [Parent 30362: Main Thread]: D/Widget [7fd433271800]:   nsWindow::SetUrgencyHint widget 7fd44758a660 [Parent 30362: Main Thread]: D/Widget [7fd433271800]:   requesting toplevel activation [7fd433271800] [Parent 30362: Main Thread]: D/Widget nsWindow::RequestFocusWaylandWindow(7fd433271800) gFocusWindow 0 [Parent 30362: Main Thread]: D/Widget   missing gFocusWindow, quit.<em> </em> </p><p>What can be causing it? I know for certain that XDG activation works in Sway, because my terminal (foot) activates without any problems (whenever BEL code is received, for example). </p><p>If that's helpful, I tried both Firefox 97 and latest Nightly - no difference. </p><p>Steps to reproduce: 1. In Sway, launch Firefox with `firefox --MOZ_LOG=Widget:4` 2. In another program, click on a link, or use <a href=""https://www.bennish.net/web-notifications.html"" rel=""nofollow"">https://www.bennish.net/web-notifications.html</a> to send yourself a notification you can click on. 3. Observe an error that I provided earlier in logs. </p>",desktop;fix-problems;,firefox,fix-problems,en-US,"",op7734
1368415,2022-02-18 01:39:38 -0800,2022-02-18 01:39:38 -0800,"Flashing visible/invisible windows, mostly at start up.","<p>Sometimes when starting Firefox (""developer edition"", running on Ubuntu 20.04, Gnome shell, X11 windowing system) it appears 80% full screen -ish, but actually the window is full screen size - you just can't see it. It flashes really fast, and doesn't repaint correctly. It's very hard to get rid of it as you're never sure what you're clicking on. </p><p>Restarting it a few times and I get lucky and it works. I think this problem has gotten worse over the last few months. </p><p>I believe it might be something to do with the anti fingerprinting, but I'm not sure. It's making it unusable for several friends, but I'm a bit more stubborn so I'm looking for a fix. </p>",linux;desktop;beta;fix-problems;firefox-980;,firefox,fix-problems,en-US,"",shinyblue
1368413,2022-02-17 23:29:19 -0800,2022-02-17 23:29:19 -0800,mailto lin  mail.protonmail.com,"<p>''<em><a href=""https://mail.protonmail.com"" rel=""nofollow"">https://mail.protonmail.com</a></em> trying to add Protonmail to Firefox mailto link. (<a href=""http://mail.protonmail.com"" rel=""nofollow"">mail.protonmail.com</a>) not sure I did this right ??? </p>",desktop;sync;windows-10;firefox-970;,firefox,sync,en-US,"",JEFF4TN
1368411,2022-02-17 22:35:52 -0800,2022-02-17 22:35:52 -0800,when using facebook firefox is no longer the default browser.  How do I stop this?,<p>Firefox is the default browser but when using facebook the browser is changed to edge.  How do I keep Firefox as my browser in all instances. </p>,desktop;privacy-and-security_1;windows-10;firefox-970;,firefox,privacy-and-security,en-US,"",jjshaw2
1368410,2022-02-17 22:28:14 -0800,2022-02-17 22:33:01 -0800,hindi,<p>Google </p>,desktop;websites;needsinfo;,firefox,websites,en-US,1484598;1484599;1484601;,Ayodhyaankuj93
1368409,2022-02-17 22:15:14 -0800,2022-02-17 22:19:15 -0800,YouTube,<p>Google </p>,desktop;bookmarks;,firefox,bookmarks,en-US,1484590;1484591;1484592;1484595;,Ayodhyaankuj93
1368408,2022-02-17 22:13:15 -0800,2022-02-17 22:13:15 -0800,youtube,<ol><li> Numbered list item* Bulleted list item </li></ol>,desktop;bookmarks;,firefox,bookmarks,en-US,"",Ayodhyaankuj93
1368407,2022-02-17 21:58:47 -0800,2022-02-18 01:51:03 -0800,REFRESH FIREFOX,"<p>1. Firefox for MacOS prompted me to ""REFRESH"" 2. After ""REFRESH"" Firefox is missing all my previous data (bookmarks, history, passwords etc). 3. ""Old Firefox Data"" folder is on the desktop 4. I have followed archived support help steps for this issue but did not restore previous Firefox profile. 5. Archived help solution says to ask the question again. </p>",mac-os;desktop;customize;needsinfo;firefox-970;,firefox,customize,en-US,1484611;1484614;1484626;,brodricj
1368405,2022-02-17 20:18:03 -0800,2022-02-17 20:18:03 -0800,"i have rebooted, Firefox is my default browser on Linux, and i can only bring up Gmail - no other sites","<p>i have rebooted, Firefox is my default browser on Linux, and i can only bring up Gmail - no other sites, not even my bookmarks.  just started today..... no other changes, unless accidentally </p>",linux;desktop;other;firefox-970;,firefox,other,en-US,"",saj4pz
1368404,2022-02-17 20:03:59 -0800,2022-02-17 23:49:00 -0800,Transferring Firefox Profile from one computer to a new one.  Win7 to Win10. Desktops,"<p>I have a Win7 machine, and just bought a new Win10 desktop.  I followed some instructions from a YouTube solution. From the Help&gt;Troubleshoot&gt;Profile Folder, I copied the profile folder (onto an external drive)  and pasted it (from the external drive)  onto the new OS(C:) as per instructions.   </p><p>It did not work, I do not have all my bookmarks and extensions, etc. on the new Firefox browser I have installed on my new machine.   </p><p>I don't know what to do now.  All that was selected and overwritten is still selected on ""This PC&gt;OS(C:)"" I was tempted to just delete all that shows selected...maybe not a good idea. </p><p>I really just wanted to migrate all my bookmarks, but doing the full profile folder seemed like a good idea at the time.... Help Mr. Wizard?!! </p>",desktop;download-and-install_1;windows-10;firefox-970;,firefox,download-and-install,en-US,1484616;1484617;,cmainne
1368403,2022-02-17 19:51:03 -0800,2022-02-17 19:51:03 -0800,autofill,<p>I am in Australia and don't seem to have the option to autofill form data. I find this a major flaw in an otherwise fantastic web browser! Cheers Teesh Coulton </p>,desktop;other;windows-10;firefox-970;,firefox,other,en-US,"",teeshcoulton
1368401,2022-02-17 19:22:44 -0800,2022-02-17 23:56:36 -0800,New tab position,"<p>Hi I wanted to have 2 options for the location of new tabs. 1. At end. 2. Next to adjacent tab. </p><p>This is at the same point in time. I know of the setting browser.tabs.insertAfterCurrent in about:config. </p><p>I couldn't find an addon to do this. </p><p><strong>Could it be possible to have a typical setting for new tab at end, and then a shortcut for new tab next to adjacent?</strong> </p>",desktop;tabs;windows-10;firefox-970;,firefox,tabs,en-US,1484620;,moz_spt
1368398,2022-02-17 18:56:50 -0800,2022-02-17 23:59:44 -0800,Duplicate tab does not create properly,<p>I use many tabs open in 97.0.1 . They are grouped by subject. When I do Duplicate Tab instead of adding tab directly in next location I find a large number of tabs copied and moved to end of line. Restarting Firefox has all additional tabs removed and original tab is not Duplicated. I resort to adding new tab at end of line and dragging back to position I want then copy/paste URL. Problem has occurred in last few upgrades. </p>,desktop;other;windows-10;firefox-970;,firefox,other,en-US,1484621;,pajackson54
1368396,2022-02-17 18:15:09 -0800,2022-02-17 18:15:09 -0800,Multiple firefox instances in task manager,"<p>Yeah i've looked thru posts about this. Why in the world would Mozilla create these multiple instances? I guarantee it effects my performance and downloads. I LOVE Firefox especially the syncing, so if i have to wipe my HD and i can get all my bookmarks and saved logins back...but this? I'm tempted to change browsers.  </p><p>The irony, trying to get to this help site, i lose connection!!! and my download was incomplete for a game. I'm so  pissed... </p><p>I'm guessing it will require some long ass process to get this fixed where i no longer get these ridiculous amt of instances? </p>",desktop;other;windows-10;firefox-970;,firefox,other,en-US,"",Joy717
1368393,2022-02-17 17:08:42 -0800,2022-02-17 17:13:07 -0800,"try to print out emails on my macbook pro.  I get a double page on the screen - inbox on the left, and the actual email on the right.  How can I fix this?","<p>WANT TO PRINT OUT ACTUAL PAGE OF THE EMAIL.  GET A DOUBLE PAGE WHEN I TRY MY SCREEN SHOWS INBOX ON THE LEFT, AND THE EMAIL ON THE RIGHT. HOW DO I FIX THIS? </p>",mac-os;desktop;macos;,firefox,basic-browsing-firefox,en-US,1484552;,pattbunny
1368392,2022-02-17 16:50:33 -0800,2022-02-17 17:15:36 -0800,MY FACEBOOK ACT SAYS I MUST PUT AVIDEO OF ME ON THE LOGIN PAGE TO  FB IHAVE NOT THE ABILITY TO DO THIS I JUST WANT MY F B ACCT ACCESABLE SO I DONT LOSE 4 YRS WORTH OF BONUSUS,<p>GET ME BACK ON MY FACEBOOK PAGE AS FAST AS YOU CAN </p>,windows-7;desktop;websites;firefox-970;,firefox,websites,en-US,1484554;,jabowles50
