id,created,updated,title,content,tags,product,topic,locale,answers,creator
1372234,2022-03-25 02:37:55 -0700,2022-03-25 02:37:55 -0700,Different firefox account in different containers,"<p>Is it possible to have different firefox accounts, hence different bookmarks, passwords, ... on different containers? </p>",linux;desktop;privacy-and-security_1;firefox-980;,firefox,privacy-and-security,en-US,"",nicola.buso
1372233,2022-03-25 02:11:53 -0700,2022-03-25 02:11:53 -0700,Cambio en la configuración de las descargas: QUIERO REVERTIR,"<p>Con la actualización 98.0 habéis cambiado la configuración de las descargas. Ahora, automáticamente y por defecto, me guarda en la carpeta ""Descargas"" todos los documentos que he abierto desde Firefox. Esto no tiene ningún sentido: en la mayoría de las ocasiones solo quiero abrir o visualizar un archivo, y no guardarlo en mi equipo. Antes me dejaba escoger si quería abrirlo o guardarlo, pero ahora, aunque me sigue ofreciendo esta opción, SIEMPRE lo gaurda. Y así se guardan un montón de archivos en mi ordenador que no quiero conserva y tengo que ir buscando y borrando. ¿¿¿CÓMO PUEDO QUITAR ESTO??? Solo quiero guardar los archivos que quiero guardar, no todos, por defecto. NO ENTIENDO QUÉ CLASE DE MEJORA ES ESTA. </p>",desktop;download-and-install_1;windows-10;firefox-980;firefox-9801;,firefox,download-and-install,es,"",carteia
1372232,2022-03-25 01:49:54 -0700,2022-03-25 01:49:54 -0700,want use Firefox for defaults app,<p><strong>bold text</strong>acccess permission </p>,desktop;websites;,firefox,websites,en-US,"",ghosh.prasenjit533
1372231,2022-03-25 01:49:02 -0700,2022-03-25 02:31:42 -0700,FireFox feature requests,"<p>Add an option to load presets for Firefox settings. I have poor eye site. In order to read the text I am writing I have the zoom set to 170. Add to that the size and color of the icons it is difficult to tell what the icons represent. by a preset I mean when first installed give options to set toolbar height and width, select the color used or simply select black and white. Colors are pretty and icons look cool but are useless until you know what they represent.  </p><pre> This support page is black and white. Other than the fact that many of your users will need to set a high zoom it looks pretty good. </pre>",desktop;other;windows-10;firefox-980;firefox-9802;,firefox,other,en-US,1492299;,michael_lickley
1372230,2022-03-25 01:30:38 -0700,2022-03-25 01:30:38 -0700,Impossibile avviare Firefox su Mac OS 10.15.7,"<p>Gentilissimi,  da un paio di mesi, non è possibile lanciare Firefox sul mio Mac con OS in oggetto. Mi viene restituirto l'errore ""impossibile avviare firefox"". Nei vari forum che ho consultato ho trovato questa stringa: /Applications/Firefox.app/Contents/MacOS/firefox-bin -P con cui riesco ad avviarlo da terminale. Scelgo il profilo e tutto funziona perfettamente. Ma se spengo la macchina lo devo riavviare con questa procedura. Ho già provato a disinstallare e installare la versione più recente ma nulla da fare. L'ultimo step che mi rimane è formattare. Qualcuno mi dà un aiuto. Grazie. Giovanni </p>",desktop;other;mac-os-x-1015;firefox-980;firefox-9801;,firefox,other,it,"",nontrovonomi65
1372228,2022-03-25 00:59:20 -0700,2022-03-25 01:13:24 -0700,How to get Content Types Back in Applications,"<p>Many file types are no longer listed under Settings &gt; Applications&gt;Content Type at about:preferences#general. I used to be able to click on a file in an email like a Word or Excel document, and it would come up on my screen. Now Firefox asks me to Save them. I don't want to automatically save files without first looking at them. How can I get those file types in the Application list again?  </p><p>I have attached a pic of the file types I have left to chose from. There used to be a lot more. How can I get back all the missing choices I have had there for years? </p>",desktop;customize;windows-10;firefox-980;firefox-9802;,firefox,customize,en-US,1492280;,mishasarkpetsitting
1372227,2022-03-25 00:15:23 -0700,2022-03-25 01:14:41 -0700,Fire fox is dowloading document without prompting someone,<p>Fire fox is downloading document without prompting someone </p>,desktop;download-and-install_1;windows-10;firefox-980;firefox-9802;,firefox,download-and-install,en-US,1492282;,immaculatenkunja
1372226,2022-03-25 00:15:16 -0700,2022-03-25 01:14:36 -0700,Fire fox is dowloading document without prompting someone,<p>Fire fox is downloading document without prompting someone </p>,"",firefox,download-and-install,en-US,1492281;,immaculatenkunja
1372224,2022-03-24 22:50:56 -0700,2022-03-24 22:50:56 -0700,Obnovovací klíč?.,"<p>Dobrý den, jak mohu vytvořit znovu obnovovací klíč? Děkuji Vám. </p>",desktop;privacy-and-security_1;windows-10;firefox-970;firefox-9702;,firefox,privacy-and-security,cs,"",1974ms
1372223,2022-03-24 22:38:54 -0700,2022-03-25 00:55:58 -0700,Ubuntu Linux Firefox 98.0.2 - Volume Icon Disappeared,<p>My volume icon used to be beside the Save to Pocket and Open Application Menu icons in the top right of the browser window.  It has disappeared and I cannot find the setting or control to add it back.  Please advise. </p>,linux;desktop;customize;firefox-980;firefox-9802;,firefox,customize,en-US,1492279;,william.sauls.1971
1372216,2022-03-24 21:01:22 -0700,2022-03-24 21:45:04 -0700,unable to access atleast two of the accounts I use almost daily,<p>recent updates have caused accessibility problems with atleast 2 of the websites I use alot. One of them is my credit union. Both my laptop and desk top computers will not allow me access to either of these sites. I'm about to be finished with Firefox. This is not the first time this has happened and I don't know the what the gentleman did the last time to fix it. I'm very frustrated. I need help and no where are there clear and easy directions on how to fix this. </p>,desktop;websites;windows-10;firefox-980;,firefox,websites,en-US,1492260;,KaronM
1372214,2022-03-24 19:32:01 -0700,2022-03-24 22:16:43 -0700,content type action not working,"<p>I'm using Firefox version 98.0.2 on Windows 10. As of 3 days ago, probably after a Firefox update, clicking on a .CSV link stopped working. It either automatically saves to Downloads, or asks me where to save depending on the Files and Applications &gt; Downloads setting. It no longer opens the file automatically with Excel. I've restarted in Troubleshooting mode, and did a Firefox reset. I've confirmed that the Content Type, Action is set to ""Microsoft Excel Comma Separated Variables File --&gt; Use Excel (default)"".  </p><p>Out of ideas. How can I fix this? </p>",desktop;other;windows-10;firefox-980;,firefox,other,en-US,1492262;1492265;,MarkFoley
1372213,2022-03-24 19:12:51 -0700,2022-03-24 19:17:04 -0700,how to sign up to my email,<p><strong>bold text</strong> </p>,desktop;download-and-install_1;windows-10;firefox-980;firefox-9802;,firefox,download-and-install,en-US,1492248;,mgmova
1372212,2022-03-24 18:55:06 -0700,2022-03-24 20:25:01 -0700,Firefox down load wiped out my data,"<p>I have an old IMac  OSX Version 10.9.5. I was happy with Firefox. BUT I got a notice to get to new Firefox so I clicked it. Without warning the down load completely whipped out my old Firefox only then said my Mac was too old. I lost all of my Firefox data. Is there anyway to get any of it back -like dozens of password? HELP! </p><p>I DON""T HAVE FIREFOX - the  new FIREFOX download whipped it out! </p>",desktop;download-and-install_1;,firefox,download-and-install,en-US,1492252;1492255;,michelandbarbara
1372211,2022-03-24 18:54:50 -0700,2022-03-24 18:54:50 -0700,Links in Mac Mail open 2 Firefox windows in Monterey 12.3 if Firefox is not open,"<p>Since upgrading to an M1 2021 iMac running Monterey 12.3, clicking on links in Mac Mail opens 2 Firefox windows if Firefox is not open, even though ""<em>Open links in tabs instead of new windows</em>"" is selected in Firefox. </p>",desktop;other;mac-os-x-1015;firefox-980;firefox-9802;,firefox,other,en-US,"",Mpls98
1372208,2022-03-24 18:13:21 -0700,2022-03-24 18:21:11 -0700,Microsoft Welcome page when browsing internet,"<p>When using firefox web browser to visit <a href=""http://investors.com"" rel=""nofollow"">investors.com</a>, I receive the attached image as the web page.  I've been using this website on this browser for months and never had an issue until today. </p>",desktop;websites;windows-10;firefox-980;firefox-9801;,firefox,websites,en-US,1492235;1492238;,corvinoconnor
1372206,2022-03-24 18:07:03 -0700,2022-03-24 18:11:50 -0700,Top Website Tabs disappear randomly unless I hover over them,"<p>I have no idea what happened.  Suddenly, now I have to hover over the address bar to see it. </p><p>Other than reinstalling, what is the fix for this? </p>",linux;desktop;fix-problems;firefox-980;firefox-9801;,firefox,fix-problems,en-US,1492231;,josyoung213
1372205,2022-03-24 18:00:45 -0700,2022-03-24 20:51:19 -0700,"Possible to search for text that is a download link and ""click"" it?","<p>I have a site where I need to download 250 licenses individually for products I own. Each link is the same exact text ""Download License"". Is it possible search for that term *and* somehow be able to ""click"" it using the keyboard instead of the mouse? I could fly through this process if I didn't have to use the mouse. </p>",desktop;customize;windows-10;firefox-980;firefox-9801;,firefox,customize,en-US,1492257;,davefore
