id,created,updated,title,content,tags,product,topic,locale,answers,creator
1372216,2022-03-24 21:01:22 -0700,2022-03-24 21:01:22 -0700,unable to access atleast two of the accounts I use almost daily,<p>recent updates have caused accessibility problems with atleast 2 of the websites I use alot. One of them is my credit union. Both my laptop and desk top computers will not allow me access to either of these sites. I'm about to be finished with Firefox. This is not the first time this has happened and I don't know the what the gentleman did the last time to fix it. I'm very frustrated. I need help and no where are there clear and easy directions on how to fix this. </p>,desktop;websites;windows-10;firefox-980;,firefox,websites,en-US,"",KaronM
1372214,2022-03-24 19:32:01 -0700,2022-03-24 19:32:01 -0700,content type action not working,"<p>I'm using Firefox version 98.0.2 on Windows 10. As of 3 days ago, probably after a Firefox update, clicking on a .CSV link stopped working. It either automatically saves to Downloads, or asks me where to save depending on the Files and Applications &gt; Downloads setting. It no longer opens the file automatically with Excel. I've restarted in Troubleshooting mode, and did a Firefox reset. I've confirmed that the Content Type, Action is set to ""Microsoft Excel Comma Separated Variables File --&gt; Use Excel (default)"".  </p><p>Out of ideas. How can I fix this? </p>",desktop;other;windows-10;firefox-980;,firefox,other,en-US,"",MarkFoley
1372213,2022-03-24 19:12:51 -0700,2022-03-24 19:17:04 -0700,how to sign up to my email,<p><strong>bold text</strong> </p>,desktop;download-and-install_1;windows-10;firefox-980;firefox-9802;,firefox,download-and-install,en-US,1492248;,mgmova
1372212,2022-03-24 18:55:06 -0700,2022-03-24 20:25:01 -0700,Firefox down load wiped out my data,"<p>I have an old IMac  OSX Version 10.9.5. I was happy with Firefox. BUT I got a notice to get to new Firefox so I clicked it. Without warning the down load completely whipped out my old Firefox only then said my Mac was too old. I lost all of my Firefox data. Is there anyway to get any of it back -like dozens of password? HELP! </p><p>I DON""T HAVE FIREFOX - the  new FIREFOX download whipped it out! </p>",desktop;download-and-install_1;,firefox,download-and-install,en-US,1492252;1492255;,michelandbarbara
1372211,2022-03-24 18:54:50 -0700,2022-03-24 18:54:50 -0700,Links in Mac Mail open 2 Firefox windows in Monterey 12.3 if Firefox is not open,"<p>Since upgrading to an M1 2021 iMac running Monterey 12.3, clicking on links in Mac Mail opens 2 Firefox windows if Firefox is not open, even though ""<em>Open links in tabs instead of new windows</em>"" is selected in Firefox. </p>",desktop;other;mac-os-x-1015;firefox-980;firefox-9802;,firefox,other,en-US,"",Mpls98
1372208,2022-03-24 18:13:21 -0700,2022-03-24 18:21:11 -0700,Microsoft Welcome page when browsing internet,"<p>When using firefox web browser to visit <a href=""http://investors.com"" rel=""nofollow"">investors.com</a>, I receive the attached image as the web page.  I've been using this website on this browser for months and never had an issue until today. </p>",desktop;websites;windows-10;firefox-980;firefox-9801;,firefox,websites,en-US,1492235;1492238;,corvinoconnor
1372207,2022-03-24 18:08:31 -0700,2022-03-24 18:08:31 -0700,my menu,<p>I have a android cannot get to menue </p>,desktop;tips;,firefox,tips,en-US,"",bobbyburns8822
1372206,2022-03-24 18:07:03 -0700,2022-03-24 18:11:50 -0700,Top Website Tabs disappear randomly unless I hover over them,"<p>I have no idea what happened.  Suddenly, now I have to hover over the address bar to see it. </p><p>Other than reinstalling, what is the fix for this? </p>",linux;desktop;fix-problems;firefox-980;firefox-9801;,firefox,fix-problems,en-US,1492231;,josyoung213
1372205,2022-03-24 18:00:45 -0700,2022-03-24 20:51:19 -0700,"Possible to search for text that is a download link and ""click"" it?","<p>I have a site where I need to download 250 licenses individually for products I own. Each link is the same exact text ""Download License"". Is it possible search for that term *and* somehow be able to ""click"" it using the keyboard instead of the mouse? I could fly through this process if I didn't have to use the mouse. </p>",desktop;customize;windows-10;firefox-980;firefox-9801;,firefox,customize,en-US,1492257;,davefore
1372203,2022-03-24 17:37:15 -0700,2022-03-24 18:25:06 -0700,Firefox attached my email to the wrong browser settings.,"<p>Firefox attached my email to the wrong browser settings.  I am transferring my personal Chrome and my job's Chrome accounts to separate Firefox accounts, but my email has been attached to my job/the church's browser.  I fear if I just delete the Firefox accounts that it will happen again when I try to migrate the accounts over to Firefox. </p>",desktop;download-and-install_1;windows-10;firefox-980;,firefox,download-and-install,en-US,1492240;,peteykitz
1372202,2022-03-24 17:14:13 -0700,2022-03-24 18:19:19 -0700,Bookmark Wikipedia,"<p>I was always able to save Wikipedia articles and discographies in the past. Today I can't anymore, why? James Anthony Alvino </p>",desktop;bookmarks;windows-11;firefox-980;firefox-9802;,firefox,bookmarks,en-US,1492237;,uidiotu
