id,created,updated,title,content,tags,product,topic,locale,answers,creator
1379868,2022-06-14 00:59:43 -0700,2022-06-14 00:59:43 -0700,How to Import about:profiles into a new computer?,"<p>Hello,  </p><p>I need to export many profiles that are connected to my FFX account. these are the profiles found by going to ""about:profiles"". These do not restore on a new computer after signing in to a ffX account. </p><p>I have followed the steps outlined in this support article but it does not work,  and I don't think applied to ""about:profiles"".  <a href=""https://support.mozilla.org/en-US/kb/back-and-restore-information-firefox-profiles"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/back-and-restore-information-firefox-profiles</a> YouTube videos also do not appear to focus on importing the 'about:profiles'. </p><p>If someone knows how to do this, I would be very grateful.  </p><p><br> Thank you Liam </p>",desktop;download-and-install_1;,firefox,download-and-install,en-US,"",liamdbarnes
1379867,2022-06-14 00:56:01 -0700,2022-06-14 00:56:01 -0700,Tabs on chromebook,"<p>I am trying to set it up so I can have more than one tab at a time or dont have to go to the corner to find a list of tabs or go to a diffrent window to open one. I have the box in the corner with the numbers but that sometimes vanishes entirely so I only have the one tab and would like it to be like most browsers where you can see them all at the top. I cant get the extension that manages it because the only computer I have is one given to me by my job that's a chrome book and doesn't support those extentions, I tried. About:config doesnt work it just tells me that's not a site or gives me advice on how to use it which isn't really helpful when I can't even search it or find the spot for it. The tabs section in the settings only offers to put it on top or bottom of screen or to have it inactive or not, or automatically close them, there is no option to have more than one tab. Please help I've tried everything I can think of and everything I could find online. </p>",desktop;tabs;,firefox,tabs,en-US,"",Kiahb67
1379866,2022-06-14 00:46:55 -0700,2022-06-14 00:46:55 -0700,unable to log into Geojit selfie trading ac,<p>allow to log in </p>,windows-7;desktop;privacy-and-security_1;firefox-1010;,firefox,privacy-and-security,en-US,"",jayanthkrish
1379864,2022-06-14 00:16:41 -0700,2022-06-14 00:16:41 -0700,Firefox is taking forever to load xfinity pages - version 101.0.1 on win7,"<p>While each new version is a bit better, xfinity causes crashes when trying to switch from ""All Channels"" to ""Favorites""... </p>",windows-7;desktop;fix-problems;firefox-1010;firefox-10101;,firefox,fix-problems,en-US,"",cewaller94040
1379862,2022-06-13 23:32:44 -0700,2022-06-13 23:32:44 -0700,Delete an element on a webpage,<p>Okay so basically for example lets say i want to permanently just for my screen have this image deleted/or hidden whatever how can I do this without using an extension? </p><p>I believe someone brought up usercontent.css? </p>,desktop;tips;windows-10;firefox-1010;firefox-10101;,firefox,tips,en-US,"",thespiankyle550086
1379857,2022-06-13 20:39:32 -0700,2022-06-13 20:39:32 -0700,Why don't tey have anyone to fix the mess up they make,<p>Firefox sucks  :( now blocking all my game site bank site and others after the last update I can't get anything but  INVALID URL I have been using them for over 16 years now I can't  get any of the sites I have to use  I'm getting rid of it if I can't get any help to fix the problem. </p>,desktop;fix-problems;windows-10;firefox-1010;,firefox,fix-problems,en-US,"",arlinems
1379855,2022-06-13 19:52:54 -0700,2022-06-13 19:52:54 -0700,Firefox freezes when cutting from it,"<p>Firefox keeps briefly hanging or freezing for ~5 about every time I cut a link or text. It does not seem to matter what tab or program I try and switch to, firefox itself becomes unresponsive but still seems like it's tracking clicks in the background, as I will notice new tabs open up when it restores if I middle click the top bar. It's consistent and size of what I cut doesn't seem to impact it. I tried following the directions on this page <a href=""https://support.mozilla.org/en-US/kb/firefox-hangs-or-not-responding#w_firefox-hangs-at-random-times"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/firefox-hangs-or-not-responding#w_firefox-hangs-at-random-times</a> for disabling hardware acceleration and renaming the places files, but that hasn't helped. </p><p>Any advice? I am a habitual ctrl+x user over ctrl+c, anything would be appreciated. </p>",desktop;fix-problems;windows-11;firefox-1010;firefox-10101;,firefox,fix-problems,en-US,"",lonelyheart831
1379854,2022-06-13 19:03:39 -0700,2022-06-13 22:06:20 -0700,"Printing - garbage with Firefox, OK with Safari","<p>I am experiencing many times that Firefox prints garbage, not what's on the screen. To get around the problem I switch to Safari. </p><p>Is anyone aware of this or I am the only one experiencing it? Is this a known bug? </p><p>One example: </p><p><a href=""https://www.amazon.com/Delta-Faucet-U6300-Handshower-Mount/dp/B0064TYA4S/ref=sr_1_5?keywords=grab+bar+shower+holder&amp;qid=1655171785&amp;sr=8-5"" rel=""nofollow"">https://www.amazon.com/Delta-Faucet-U6300-Handshower-Mount/dp/B0064TYA4S/ref=sr_1_5?keywords=grab+bar+shower+holder&amp;qid=1655171785&amp;sr=8-5</a> </p><p>Prints little circles... </p><p>If I switch to Safari, I get on paper what I see on the screen. </p>",desktop;other;mac-os-x-1014;firefox-1010;,firefox,other,en-US,1512161;1512167;,Zsuzsu
1379852,2022-06-13 18:43:52 -0700,2022-06-13 20:27:51 -0700,no words on websites,"<p>when I click into a website, it doesn't show words, it looks like computer language. </p>",desktop;other;windows-10;firefox-1000;firefox-10002;,firefox,other,en-US,1512160;,brenrhen18
1379851,2022-06-13 17:33:51 -0700,2022-06-13 19:25:40 -0700,WidevineCdm plugin has crashed,"<p>Whenever I attempt to access DRM content such as netflix or spotify I am notified that the WidevineCdm plugin has crashed. I'm running firefox version 101.0.1 on Kubuntu 22.04, I am running the debian package release, but I had this issue with the snap version too. I've submitted crash reports, but they're all ""EMPTY: no crashing thread"" (<a href=""https://crash-stats.mozilla.org/report/index/20af09a5-6bc4-4719-9242-38f5c0220614"" rel=""nofollow"">https://crash-stats.mozilla.org/report/index/20af09a5-6bc4-4719-9242-38f5c0220614</a> here's one). </p>",linux;desktop;fix-problems;firefox-1010;firefox-10101;,firefox,fix-problems,en-US,1512156;1512157;,mason.gulu
