id,created,updated,title,content,tags,product,topic,locale,answers,creator
1395227,2022-10-31 04:17:01 -0700,2022-10-31 04:17:01 -0700,SEC_ERROR_UNKNOWN_ISSUER,"<p>buongiorno ,  ùnon riesco ad effettuare alcuna ricerca in firefox, comunica sito non sicuro e se procedo  </p><p>Potrebbe trattarsi di un tentativo di sostituirsi al sito originale e non si dovrebbe proseguire. </p><p>I siti web garantiscono la propria identità attraverso certificati. Firefox non considera <a href=""http://www.google.com"" rel=""nofollow"">www.google.com</a> attendibile in quanto l’emittente del certificato è sconosciuto, il certificato è autofirmato oppure il server non ha inviato i certificati intermedi previsti. </p><p>Codice di errore: SEC_ERROR_UNKNOWN_ISSUER </p><p>Visualizza certificato </p><p><br> </p><p>grazie. </p>",desktop;other;windows-10;firefox-1060;firefox-10602;,firefox,other,it,"",ilpiustikkio
1395226,2022-10-31 04:13:14 -0700,2022-10-31 04:13:14 -0700,Updating addons failes since version 106.0.2 - addons.update-checker	WARN HTTP Request failed for an unknown reason,"<p>Hi, since update 106.0.2 I'm not able to update installed addons. It's just telling me that there would be no updates. Checking the console I see ""addons.update-checker WARN HTTP Request failed for an unknown reason"". I also tried it in troubleshoot mode. It's the same error. Does anyone have an idea? </p>",desktop;fix-problems;windows-10;firefox-1060;,firefox,fix-problems,en-US,"",Thatje
1395224,2022-10-31 03:56:34 -0700,2022-10-31 04:06:06 -0700,"Pinned tabs disappear, why there are not static pins","<p>Please why FF don't have static pin tabs or some variations of that option, i pin it for reason. Also i saw in new version you pined home, so why on that array we can add more static tabs, thank you. By the way great work and I used FF for decade now. Thank you for your hard work, I am donate to project :) Regards </p>",desktop;tabs;mac-os-x-1015;firefox-1060;,firefox,tabs,en-US,1544812;,astralravenko
1395223,2022-10-31 03:42:51 -0700,2022-10-31 03:42:51 -0700,Firefox print from Gmail,"<p>Hello </p><p>We use firefox on linux, last version 106. If we do not disable function browser.download.improvements in about:config, it is impossible to print after opening pdf document and having possibility to ask where to download document. the function ""ask where to download"" is overriding the print function. </p><p>Tried all combinations, everytime something is overridden by one of the option. The only way to be able to choose where to download the document and also be able to print it after opening it in the browser is to disable the function browser.download.improvement. </p><p>Shouldn t this be fixed? </p><p>Best Regards </p>",linux;desktop;fix-problems;,firefox,fix-problems,en-US,"",adrien.lourdin
1395221,2022-10-31 03:40:32 -0700,2022-10-31 03:40:32 -0700,Some websites do not open or internal links do not open.,"<p>When some websites are selected from Bookmarks or via search results the following example error message appears. You don't have permission to access ""<a href=""http://www.nespresso.com/uk/en/"" rel=""nofollow"">http://www.nespresso.com/uk/en/</a>"" on this server.  Reference #18.4d0f0317.1667211938.6b80602. It started about a month ago. I thought that it might be changing to https but reverting this setting did not fix the problem. I have also changed to No Proxy with no effect. How do I fix this? </p>",desktop;fix-problems;windows-10;firefox-1060;firefox-10602;,firefox,fix-problems,en-US,"",dave.pennington21
1395220,2022-10-31 02:52:30 -0700,2022-10-31 02:52:30 -0700,History from 10/27/22 through 10/29/22 missing,"<p>I am not sure exactly when this happened. I know it occurred around the time I updated the browser but that may not be the problem. </p><p>My 11 year old was playing on a PC during those days on Microsoft Edge during the same period and may have been using both browsers. I am on a Macbook.   </p><p>I had Sync set up and it's never been a problem before. When I went looking for something extremely important that I've lost (two days worth of work), I notice those dates are missing except for the massive number of browser tabs my son had on the PC upstairs.   </p><p>I am wondering if there is a way to recover or go back to those dates.  I'm not blaming the update or the sync. I just thought they could be possibilities for the problem.  If anyone has any suggestions for me to try, I would truly appreciate offers of advice. </p><p>Thank you. </p>",desktop;other;mac-os-x-1015;firefox-1060;firefox-10602;,firefox,other,en-US,"",kpoagavelt
1395219,2022-10-31 02:10:52 -0700,2022-10-31 02:10:52 -0700,ssspppp,<p>Not work manjilawork </p>,desktop;other;,firefox,other,en-US,"",khushisalaria1058
1395218,2022-10-31 01:57:40 -0700,2022-10-31 01:57:40 -0700,bookmarks export,"<p>I noticed there is difference with the bookmarkslist when its exported and the bookmarks per se. I wanted to ask what is the cause of this. When I export the list it is for certain there is no difference. Example: If I bookmark now want to be sure, that the exported list contains this question-site, and nothing else. Is it possible to edit the list manually, for to be sure there is no difference? Or is that not possible? </p>",desktop;bookmarks;mac-os-x-1015;,firefox,bookmarks,en-US,"",ernloiaue
1395216,2022-10-31 01:24:52 -0700,2022-10-31 01:24:52 -0700,Bug when trying to connect to a particular website known as secure to me but not to you,"<p>I tried to connect to a website I've used for years (namely it's a website of a company supplying me with natural gas). But this time I got an error PR_CONNECT_RESET_ERROR. Unfortunately for me there is no workaround for this error. How can I ignore this error and connect to such website? I'm not the first user having such problem. When are you going to put a button saying ""Go anyway"" or something like that next to this error message. I need to solve some payment problem with them. Who will refund my losses caused by your bug. I'm a grown man, and I can judge myself where to go, and where not to go. Especially after years of using such website. </p>",desktop;privacy-and-security_1;windows-10;firefox-1060;firefox-10602;,firefox,privacy-and-security,en-US,"",pawel.bos
1395215,2022-10-31 01:11:40 -0700,2022-10-31 01:11:40 -0700,"Firefox detects my Windows 11 touch-screen laptop as a mobile device, so some websites do not work properly","<p>My Windows 11 touch-screen laptop is perceived by Firefox as a mobile device, so some websites do not open properly. The main one I use often is<em><strong> <a href=""https://french.typeit.org/"" rel=""nofollow"">https://french.typeit.org/</a></strong></em> which allows typing French characters on a QWERTY keyboard. It works well with Firefox on my other, non-touch screen Windows 10 laptop but not on my touch-screen Windows 11 laptop. If I use Opera browser, no problems on either laptop. If you open that website, the special French characters (with accents on them) are supposed to be at the top of the page. On the Windows 11 laptop they are at the bottom, which would not matter at all, except they do not respond to keystrokes, but they do respond to finger touch. I asked the developer and he said it is because Firefox detects my laptop as a mobile device. The developer said he did not have any solutions for me and the problem is entirely with Firefox.  I much prefer to use Firefox, but at least with this website, I have to use another browser. Is there anything I can do to fix this?  Thank you. </p>",desktop;windows-11;website-breakages;firefox-1060;firefox-10602;,firefox,website-breakages,en-US,"",ffellag
