id,created,updated,title,content,tags,product,topic,locale,answers,creator
1371750,2022-03-21 07:28:52 -0700,2022-03-21 07:28:52 -0700,Firefox Browser,"<p>Not letting me play my sweeps such as Winloot, Rewardit and others. Had to start using Chrome. </p>",desktop;websites;windows-10;firefox-980;,firefox,websites,en-US,"",smelko47
1371747,2022-03-21 06:56:24 -0700,2022-03-21 06:56:24 -0700,Issues with Printing & Print Preview Page,"<p>Since the last update, Every time I try to print, the print preview screen keeps giving me the loading icon and will never go past.  This has been a large problem for me as the majority of my work is web based.  Ive tried re-freshing and looking through previous threads to fix the issue. </p><p>I'm not having this issue when i use other browsers. </p>",desktop;fix-problems;windows-10;firefox-980;firefox-9801;,firefox,fix-problems,en-US,"",bapressly
1371743,2022-03-21 06:25:39 -0700,2022-03-21 06:25:39 -0700,"how to remove a file that ""contains a virus or malware"" from notifications (and control ""J"" does not work.","<p>how to remove a file that ""contains a virus or malware"" from notifications (and control ""J"" does not work. </p>",desktop;download-and-install_1;windows-10;firefox-980;,firefox,download-and-install,en-US,"",eyeofthegoogle
1371742,2022-03-21 06:15:23 -0700,2022-03-21 06:15:23 -0700,IDTplans.com - .BFX File question,"<p>Working with a City that uses the IDTplans website to have their engineers submit their different plans for review by City Staff. </p><p>Recently, I've had an issue where originally the program gave the option to ""Import to Bluebeam"" and the typical dialogue box would pop up asking if I wanted to save the program or if I wanted to open it using Bluebeam/Revu. </p><p>Now, through Firefox, the Import to Bluebeam only allows me to save the file as a .BFX file onto my PC, which I then have to click on to open. This is a bit of a hassle, as I now have to go and constantly delete the files off my PC when finished with them and some don't always end up on my desktop like intended. </p><p>I've tried contacting IDT for support on this issue, but they were unable to help. I have found through Firefox's settings that under the General tab, there is an Applications menu where you can choose how files are handled. Problem is .BFX is not included as one of the file types. </p><p>Does anyone know how I can add the .BFX file type or if there is another way that I can fix this issue? </p>",desktop;download-and-install_1;windows-10;firefox-980;,firefox,download-and-install,en-US,"",snake1000234
1371741,2022-03-21 06:12:03 -0700,2022-03-21 06:12:03 -0700,Firefox on Windows 11 - Open File with Adobe is not keeping the file in temp,<p>I just switched to Windows 11 and Firefox have a strange behaviour. Maybe also just firefox updates the behaviour like removing back action when clicking backspace some time ago. When a download of a PDF starts it is configured that it will ask me what to do. So in general I use open with Adobe PDF Viewer. This also works. But the file is anyway in my Download-Folder. I was used that it will be saved in the temp folder %USERPROFILE%\AppData\Local\Temp and then also deleted after a while. If I want a file saved for a longer time I save it explicitly to a location I want to have it. </p><p>Any idea what is wrong in the Windows 11 or Firefox (currently 98.0.1) </p><p>Thanks a lot! </p>,desktop;customize;windows-10;firefox-980;,firefox,customize,en-US,"",malchowmartin
1371739,2022-03-21 06:11:14 -0700,2022-03-21 06:11:14 -0700,'open in firefox' option in ask prompt downloads file as well,"<p>When opening .pdf files, I have set 'Always ask' in Preferences &gt; General &gt; Applications so I can choose whether to browse a .pdf in Firefox or download it. However, when I then choose 'Open with Firefox' in the ask prompt, the file is downloaded as well. This does not happen if I choose 'Open with Firefox' as the default behavior in Preferences &gt; General &gt; Applications. Can anyone provide a fix for this? </p>",desktop;customize;firefox-980;firefox-9801;,firefox,customize,en-US,"",silvergrey.sjd
1371738,2022-03-21 06:08:43 -0700,2022-03-21 06:08:43 -0700,"For past week, cannot open a new event within Outlook.com.","<p>Since Firefox update. Can only open new event from New Event tab, upper left. Microsoft no help. Welcome any guidance </p>",desktop;websites;windows-10;firefox-980;,firefox,websites,en-US,"",nancenh
1371737,2022-03-21 06:02:38 -0700,2022-03-21 06:02:38 -0700,Browser wont work for URL,"<p>Everytime I attempt to sign into my <a href=""http://SSFCU.ORG"" rel=""nofollow"">SSFCU.ORG</a> account I get a server error. Link from Google Chrome works fine. Please help. thanks </p>",desktop;other;,firefox,other,en-US,"",smk119
1371736,2022-03-21 06:00:13 -0700,2022-03-21 06:00:13 -0700,Por quê está fechando qualquer site de notícia?,"<p>Além de 7 atualizações em duas semanas, de cada vez demorar mais ainda para abrir qualquer site...Agora este problema, qualquer site de noticias, automaticamente fecha o navegador. Não importa se é NY Times ou O DIA, fecha! Uol, qlq merda, fecha! Cara, que porra de atualizações são estas que só pioram as coisas? Agora essa desgraça de Mozilla me impede de navegar? Não basta eu esperar quase 2h diariamente pra acessar qualquer site, agora vocês fecham a porra do navegador pra qualquer site de noticias ? TEM QUE PEGAR UM POR UM NA BASE DA PAULADA </p>",desktop;fix-problems;windows-10;firefox-960;,firefox,fix-problems,pt-BR,"",hugocarvalho.cs
1371735,2022-03-21 05:29:06 -0700,2022-03-21 05:29:06 -0700,Firefox profiles,"<p>Few times a day while using Firefox i get prompted to create new profile because I launched older version of Firefox (see attached). My only choice is to ""create new profile"" or ""Exit"". And this happens several times a day.  </p><p>I tried completely removing all the profile from  </p><p><strong>C:\Users\wus\AppData\Roaming\Mozilla\Firefox\Profiles</strong> and <strong>C:\Users\wus\AppData\Local\Mozilla\Firefox\Profiles</strong> </p><p>also completely uninstalling and reinstalling Firefox but that did not resolve the issue.  </p><p>Please advise how to resolve this issue. </p>",desktop;other;,firefox,other,en-US,"",a101lex
1371733,2022-03-21 05:14:04 -0700,2022-03-21 05:14:04 -0700,cant get back in since you went down,<p>How do i get back in to my page for friends and games. </p>,desktop;fix-problems;,firefox,fix-problems,en-US,"",lostboy1642
1371731,2022-03-21 04:33:50 -0700,2022-03-21 05:00:37 -0700,Codice di errore: SSL_ERROR_HANDSHAKE_FAILURE_ALERT,"<p>SONO AVVOCATO HO LA CHIAVETTA DI INFOCERT ATTRAVERSO LA CHIAVETTA UTILIZZI FIREFOX PER COLLEGARMI AL PORTALE DEL TRIBUNALE DA OGGI NON RIESCO E RICEVO QUESTO MESSAGGIO: </p><p><br> Connessione sicura non riuscita </p><p>Si è verificato un errore durante la connessione a <a href=""http://pda.ordineavvocatimilano.it"" rel=""nofollow"">pda.ordineavvocatimilano.it</a>. Il peer SSL non è stato in grado di negoziare un insieme di parametri di sicurezza accettabile. </p><p>Codice di errore: SSL_ERROR_HANDSHAKE_FAILURE_ALERT </p><pre>   La pagina che si sta cercando di visualizzare non può essere mostrata in quanto non è possibile verificare l’autenticità dei dati ricevuti.    Contattare il responsabile del sito web per informarlo del problema. </pre> <p>COME RISOLVO ? GRAZIE DEL SUPPORTO </p>",desktop;fix-problems;windows-10;firefox-980;,firefox,fix-problems,it,1491284;,avv.b.nefri
1371729,2022-03-21 04:22:53 -0700,2022-03-21 04:40:02 -0700,"I did a refresh to get rid of HIDDEN malware (likely an extension), but my extensions came back.","<p>So, there was a download that I did not download as I suspected malware. I did a preview of the file and I probably should not have done that. It was adding Google Hangouts, doing something with my mic, and would be hidden.  I don't know if you can see the string in the image. </p><p>So, it was probably supposed to go on Chrome, but I opened in FF. So, I was worried it would be hidden in my browser. I did a refresh to get rid of malware, but my extensions came back. So, if there is a hidden extension, or malware, that would come back too. No? </p><p>I uninstalled Chrome. </p>",desktop;customize;windows-10;firefox-980;,firefox,customize,en-US,1491282;,srrshopping372
1371725,2022-03-21 03:27:50 -0700,2022-03-21 04:39:08 -0700,Firefox crashing,"<p>Firefox keeps on crashing. I've already tried a lot of things, like reinstalling it, opening in safe mode, clearing cache, refreshing, etc. I can't identify the source of the crashing. </p>",desktop;fix-problems;,firefox,fix-problems,en-US,1491281;,payejellyjean
