id,created,updated,title,content,tags,product,topic,locale,answers,creator
1371706,2022-03-20 21:27:55 -0700,2022-03-20 21:44:39 -0700,I am the 5 billionth searcher so I get a free prize!!!!!!!!!! NOT..................,"<p>I got a 5 billionth searcher scam site redirect... for some reason no script does not catch this. I have attached a picture of my addons, which are all recommended, and a picture of the scam page. </p><p>I have had this happen in the past and I have no idea why. </p><p>I am most worried about my passwords being stolen.  </p><p>I am using linux mint 18.3 and have no idea how to check for malware. </p><p>Also, I should mention that when I use my landline to make phone calls (keep in mind that I am using DSL), I sometimes will get this odd redirect of my actual phone calls that will keep asking me about special offers over and over again. I called the phone company about it and they did nothing, after repeated calls..... but anyway, I wonder if that may be linked to the problem. </p><p>What should I do? </p>",linux;desktop;fix-problems;firefox-880;,firefox,fix-problems,en-US,1491238;,Lordproblemhaver
1371701,2022-03-20 20:07:58 -0700,2022-03-20 20:07:58 -0700,Firefox and Lastpass,<p>I can't login to Lastpass with the latest version of Firefox 98.0.1. Neither the Lastpass extension or attempting to Login to Lastpass via the website will open the password vault. I enter my Lastpass email and password login details then authenticate with 2FA and all I get is the spinning wheel of anticipation which times out after 7 or 8 seconds. MS Edge allows Login and I tried Firefox Ver 98.0 on another PC and Lastpass login works so there appears to be an issue with Ver 98.0.1. Running fully patched Win 10 laptop. </p>,desktop;fix-problems;windows-10;firefox-980;firefox-9801;,firefox,fix-problems,en-US,"",DCool
1371700,2022-03-20 20:00:08 -0700,2022-03-20 20:00:08 -0700,login data exceptions,"<p>I'm using FF 98.0.1. I have it set to clear cookies and site data when closed. But I added exceptions marked as ""allow"" so I don't have to log in each time I open those sites.  FF is retaining the ""allowed"" cookies"" but I still have to enter login information.  How can I get FF to store the login data for the site exceptions but delete all other cookies when I close the browser? </p>",desktop;privacy-and-security_1;windows-10;firefox-980;,firefox,privacy-and-security,en-US,"",tjl1112
1371698,2022-03-20 19:23:28 -0700,2022-03-20 20:41:17 -0700,Firefox not saving cookies for websites with exceptions,"<p>Firefox is not remembering the cookies and data of websites that I have saved under Exceptions. These sites are saved under Exceptions but I still have to log in every single time I access those sites, regardless of the fact that are saved to the list. </p>",desktop;privacy-and-security_1;windows-10;firefox-980;firefox-9801;,firefox,privacy-and-security,en-US,1491219;1491220;1491222;1491229;,cvwest
1371697,2022-03-20 19:16:25 -0700,2022-03-20 19:16:25 -0700,Stop auto-download for Version 98.0.1 (64-bit),"<p>Hi, new updates on Version 98.0.1 quite a hassle for me. It auto-download all my files even when I just want to view. Is there any other way to disable this feature? I opened Setting&gt;Download but there is no disable button or checkbox for that. Please help me. Thank you in advance. </p>",desktop;download-and-install_1;windows-10;firefox-980;,firefox,download-and-install,en-US,"",miszluuna
1371696,2022-03-20 18:46:15 -0700,2022-03-20 18:46:15 -0700,text-transform:capitalized in html not working on firefox,"<p>I am trying to titlecase the name with hyphen. For example john-day should reflect as John-Day. Following code works on chrome but not on Firefox. How can we make it work on Firefox too. [code]    &lt;style&gt; body { background-color:#E7E9EB; } #myDIV { height:300px; background-color:#FFFFFF; text-transform: capitalize; } &lt;/style&gt;    </p><h1>The text-transform property</h1>  <div id=""myDIV""> <h1>john-day</h1>  <p>This example demonstrates different text-transforms.</p> </div>    <p></p><p><br> First image output is from Chrome and other one from Firefox </p>",desktop;other;,firefox,other,en-US,"",vishakha.singh09
1371695,2022-03-20 18:08:15 -0700,2022-03-20 21:06:00 -0700,extemsoon,<p>Extend </p>,desktop;other;,firefox,other,en-US,1491235;,ingresssphereservices
1371694,2022-03-20 18:07:28 -0700,2022-03-20 19:44:01 -0700,extension,<p>I can I get extensions added </p>,desktop;other;,firefox,other,en-US,1491217;,ingresssphereservices
1371692,2022-03-20 17:17:00 -0700,2022-03-20 17:48:37 -0700,"I keep getting a ""error"" that I need to update Firefox to get into my bank but I have the latest update",<p>How about fixing the damn thing.  I used to have no problems when I logged into my bank (Chase) now when I try to log into my bank it says I need to up grade FireFox but I have the latest upgrade so what the hell do I need to do? It is your browser so fix the damn problem and make it work right. </p>,desktop;websites;windows-10;firefox-980;,firefox,websites,en-US,1491201;,gomezy3k
1371691,2022-03-20 17:11:28 -0700,2022-03-20 18:25:36 -0700,Google Maps suddenly displaying black,"<p>Beginning today, when I go to Google Maps, it displays correctly for a few seconds, then blacks out, and displays as in the image attached: </p>",desktop;websites;windows-10;firefox-980;firefox-9801;,firefox,websites,en-US,1491209;,coats.david.a
