id,created,updated,title,content,tags,product,topic,locale,answers,creator
1395187,2022-10-30 15:30:27 -0700,2022-10-30 15:45:02 -0700,Strange thing just showed up on my browser?,"<p>Hello, </p><p>I just noticed the attached thing show up on my browser today. It seems to be on just about every webpage I click on in the lower right hand corner. I can move it around, and when I click on it it ""pulses"" but doesn't really seem to do anything else. The ""10"" will sometimes disappear and the little ball will ""jump"" when I click on it before settling back into place. The little ball will switch seemingly at random from top to bottom.  </p><p>The only webpage I haven't seen it on so far is this one...I have tried right clicking and nothing happens. I don't see any way to remove it. </p><p>Can you tell me what this is and/or how to get rid of it? Is it possible it's from one of my extensions? I haven't added any new ones in a while and it seems weird that it would show up all of a sudden with no explanation of how to use it or what it is... </p>",desktop;other;windows-10;firefox-1060;firefox-10602;,firefox,other,en-US,1544705;,caseyj.mattsen
1395186,2022-10-30 15:22:29 -0700,2022-10-30 16:03:19 -0700,search bar size,"<p>I use a separate search box and address box. I place my search box in the menu bar line. Today, I 'upgraded' fro firefox104.0.2 to 106.0.2, and now find the search box is quite small and I can't length it. In all prior versions, the search box would use all the free space in the menu bar line.  How can I lengthen it ?  Thanks </p>",desktop;other;windows-10;firefox-1060;,firefox,other,en-US,1544713;,maillis
1395185,2022-10-30 14:52:12 -0700,2022-10-30 15:15:08 -0700,Removing a primary email address that is no longer functional,"<p>My original primary email is no longer functional, it was an ATT account compromised in a <a href=""http://yahoo.com"" rel=""nofollow"">yahoo.com</a> data breech some years ago.  I was no longer an ATT customer at the time, so it would not let me log in to change my password.  Now I want to remove it from firefox, and to do that I have to provide a confirmation code sent to that dead email account.  Is there some other way to remove it and switch a current email address to my primary email? </p>",windows-7;desktop;other;firefox-1060;firefox-10602;,firefox,other,en-US,1544700;,dfeldmeyer
1395182,2022-10-30 14:09:46 -0700,2022-10-30 14:09:46 -0700,ad block,"<p>salve! ho aggiornato da poco Firefox. E si presenta un problema che prima non si verificava. andando sul sito <a href=""http://adshnk.com"" rel=""nofollow"">adshnk.com</a> non riesco a accedere alle pagine downloand. Mi appare questo avviso ""Allow Ads on our site It appears that you are using an ad blocker. We rely on advertising to fund our site. Disable your ad blocker and reload the page. Firefox Built-in Adblock Detected"" io non ho installato ad block, se c'è qualche nuova impostazione di default nel browser vorrei sapere come disattivarla. grazie </p>",desktop;privacy-and-security_1;windows-81;firefox-1060;,firefox,privacy-and-security,it,"",calvigianmario
1395181,2022-10-30 13:54:33 -0700,2022-10-30 13:54:33 -0700,Sincronizzazione con un altro pc e con il cellulare,"<p>Buonasera a tutti, mi complimento per questo browser che non usavo da anni e che ho riscoperto di recente. Mi trovo molto bene ma ho riscontrato un problema che davvero non mi consente di navigare con la stessa semplicità e dimestichezza avuta con altri browser. Mi spiego meglio: Ho installato e creato account sul mio pc fisso (DESKTOP), ho tranquillamente importato password, segnalibri, etc. dal vecchio browser...tutto perfetto, funziona a meraviglia. Installo firefox per android sul cellulare, effettuo l'accesso, sincronizzo con codice QR per par riconoscere il dispositivo. Qui cominciano i problemi....le password non vengono importate. Per accedere ai siti non mi visualizza le credenziali, nulla, come se non esistessero (ho anche aviato sincronizzazione manuale ma niente). Faccio la stessa operazione sul LAPTOP. Eseguo accesso al mio account, mi carica tutti i segnalibri ma con credenziali e password lo stesso porblema! Nono posso accedere ai siti salvati e sono costretto ad aprire il vecchio browser. Premetto che tali operazioni erano semplicissime su EDGE e CHROME, che sincronizzavano all'istante tutti i segnalibri, le credenziali, etc.  Nel mio caso ho settato tutte le impostazioni possibili ma nulla...non mi sincronizza su nessun altro dispositivo. Voglio concludere facendo notare che ho consultato tutte le guide possibili e verificato il corretto settaggio delle impostazioni ma nulla, non so come fare.... Vi ringrazio anticipatamente </p>",desktop;sync;windows-10;firefox-1060;firefox-10601;,firefox,sync,it,"",iaferd
1395180,2022-10-30 13:48:26 -0700,2022-10-30 15:16:01 -0700,why charset when go to inspect site/page,<p>ITR a recovery pge website displays psuedo elements and as other also include word Charset </p>,desktop;privacy-and-security_1;windows-10;firefox-1060;,firefox,privacy-and-security,en-US,1544701;,citten05
1395179,2022-10-30 13:44:33 -0700,2022-10-30 13:44:33 -0700,Cet adresse email est elle valide ? mozilla@email.mozilla.org ?,<p>J'ai été contacté dans mon email personnel par cet adresse email : mozilla@email.mozilla.org. J'ai beaucoup de doute sur l'adresse email mais lorsque je visite la page Wiki ou toute les adresses email sont repertorié je ne la trouve pas ? Quelqun peut il me dire si c'est valable ou bien si c'est des neuneux du cerveau qui cherche a me pieger ? merci de votre aide Sofian </p>,desktop;other;,firefox,other,en-US,"",streak3
1395178,2022-10-30 13:29:33 -0700,2022-10-30 13:35:46 -0700,Why is the spellchecker in Firefox so awful?  Its like at about a Grade 3 level.  So many words aren't in it.,<p>I have this problem all the time but don't remember it before. Was there a change?  Did someone really illiterate become part of the design team?  Today's problem word was neuropathy.  Not exactly an uncommon word in our diabetic prone society.  Sometimes its words way more common than that.  This makes no sense at all. </p>,windows-7;desktop;other;firefox-1060;firefox-10602;,firefox,other,en-US,1544680;,moz2u
1395177,2022-10-30 13:03:50 -0700,2022-10-30 13:39:30 -0700,Video stream,<p>Iv used firefox forever and never had this problem for a week not i cant play youtube videos but i can stream anything ells. Iv removed extinctions reinstalled and so on it will for but when I exit out of firefox and go to reopen it youtube wont work again. The page will load everything but the video i just get a black loading video. </p>,desktop;other;windows-11;firefox-1060;firefox-10602;,firefox,other,en-US,1544683;,auston1111
1395176,2022-10-30 13:01:44 -0700,2022-10-30 13:41:46 -0700,Connection,"<p>Since the last update i'm plagued by slowness when trying to access websites, among them youtube, google, yahoo. And by slowness i mean the hourglass icon stays put for more than 30 seconds then the browser just stays idle like no command was given, some times i get a response like: server not found. but mostly no response, just stays there thinking.  I have tried to uninstall it, but i was given the option to reset it, i reset it and the problem persisted, so i decided to uninstall it, the process of uninstall started then the window disappeared without completing the uninstall, i disabled addons and the problem still persist, i even ran malware and virus scans and still no problems found there.  </p><p>I'm running mozilla on a amd 7 3700, 16 gb ram and a Nvidia 1650 super, ssd hard drive and avg internet security with mozilla being added to exception.  </p><p>P.s in the ss bellow, you see the request for google, that request was made more than 5 minutes ago, and at the moment of the request and the writing of this message mozilla was in troubleshoot mode. </p>",desktop;fix-problems;windows-11;firefox-1060;firefox-10602;,firefox,fix-problems,en-US,1544684;,wooxt3r
1395175,2022-10-30 12:38:24 -0700,2022-10-30 13:44:58 -0700,Fauci Popup ad for Anthony Fauci,<p>Can you please stop these popup's about Fauci movie? </p>,desktop;other;windows-10;firefox-1060;,firefox,other,en-US,1544685;,roy50
1395174,2022-10-30 12:27:09 -0700,2022-10-30 13:48:10 -0700,Firefox just updated.  Now all of my open tabs are GONE!  WTF!?  How do I get them back? How do I avoid this in the future?,<p>Return my tabs.  Tell me how to avoid this situation in the future. </p>,desktop;tabs;windows-10;firefox-1060;firefox-10602;,firefox,tabs,en-US,1544687;,frakir10
1395172,2022-10-30 12:12:52 -0700,2022-10-30 15:46:04 -0700,Can I change Enhanced Tracking Protection settings so they allow ads but prevent tracking?,"<p>I am trying to allow ads on <a href=""http://knowyourmeme.com"" rel=""nofollow"">knowyourmeme.com</a> but prevent being tracked by these ads (or anything really.) Is there a way to do this? </p>",desktop;customize;windows-10;firefox-1060;firefox-10602;,firefox,customize,en-US,1544706;,Rota
1395165,2022-10-30 10:47:55 -0700,2022-10-30 12:16:32 -0700,Address bar does not resolve local DNS (on Desktop and Android),"<p>I try to configure DNS server on Synology NAS. NAS has static ip address(192.168.0.30) on local network.   I installed DNS server and added zone(nas with A record <em>my.nas - 192.168.0.30</em>).   DNS server also added to router.   </p><p>I am sure that DNS server configured properly because when I do in command line: <em>curl my.nas</em> and <em>curl 192.168.0.30</em> provide same successful response and <em>dig my.nas</em> also show expected response.  </p><p>Proxy options and DoH **are disabled** in my Firefox. Futhermore, on page `about:networking#dnslookuptool` browser resolves `my.nas` correctly.(scrrenshot) </p><p>However when i enter `my.nas` into address bar in Firefox(Desktop and mobile) it can not resolve it (in my case forward me to NAS login page) </p>",linux;desktop;other;firefox-1050;,firefox,other,en-US,1544652;1544654;,digitalarchie
1395164,2022-10-30 10:41:20 -0700,2022-10-30 10:41:20 -0700,Connessione interrotta: potenziale rischio per la sicurezza,"<p>NELLE PAGINE DI SUPPORTO NON VIENE CHIARITO COME FORZARE LA VISITA DI UN SITO QUANDO APPARE IL MESSAGGIO: Connessione interrotta: potenziale rischio per la sicurezza. NEL CASO SPECIFICO IL SITO <a href=""http://WWW.ETSY.COM"" rel=""nofollow"">WWW.ETSY.COM</a> </p>",desktop;privacy-and-security_1;windows-10;firefox-1060;firefox-10601;,firefox,privacy-and-security,it,"",tlcconsultant
1395163,2022-10-30 10:38:46 -0700,2022-10-30 10:38:46 -0700,disappearing add-ons,"<p>i use the same add-ons on my desktop and laptop. i open my laptop and click on <em>synchronize </em> and later i open my desktop. two of these add-ons on the desktop have disappeared! this is not the first time. what can do i, how can install it to prevent it does not happen again? </p>",desktop;download-and-install_1;windows-11;firefox-1060;firefox-10602;,firefox,download-and-install,en-US,"",s.a.dzwonek
1395161,2022-10-30 10:23:26 -0700,2022-10-30 11:13:51 -0700,electronic signature,"<p>Firefox instructions for creating an electronic signature tell you to go to ""Options"" in the ""tools"" list, which I assume is the list under the three parallel lines in the upper right corner.  There is no ""Options"" section in this list on my browser, either by itself or under one of the other categories in the list, or anywhere else that I can find on the browser website.  So I can make no progress. Suggestions? </p>",desktop;other;windows-10;firefox-1060;firefox-10602;,firefox,other,en-US,1544649;,orde.morton
1395160,2022-10-30 09:52:33 -0700,2022-10-30 11:17:29 -0700,How to restore the green lock icon,<p>hi I would like ask about green icon .Before I did this by  security.secure_connection_icon_color_gray in about:config But in Firefox 106  did not works .There is any way to set this ssl green padlock. </p>,desktop;customize;windows-8;firefox-880;,firefox,customize,en-US,1544653;,idude
1395159,2022-10-30 09:50:00 -0700,2022-10-30 09:50:00 -0700,ppppssss,<p>Sir not ricev far box </p>,desktop;other;,firefox,other,en-US,"",khushisalaria1058
1395158,2022-10-30 09:46:51 -0700,2022-10-30 09:46:51 -0700,ppppssss,<p>Not rcev </p>,desktop;other;,firefox,other,en-US,"",khushisalaria1058
1395157,2022-10-30 09:44:58 -0700,2022-10-30 09:44:58 -0700,sparsh,<p>Sir patig fir fox litel dinlod </p>,desktop;download-and-install_1;,firefox,download-and-install,en-US,"",khushisalaria1058
1395156,2022-10-30 09:38:40 -0700,2022-10-30 09:38:40 -0700,Firefox 106.0.2 hangs on exit in Win 7 64 bit,"<p>With the latest update, my Win 7 Dell laptop hangs every time I exit Firefox.  All I can do is log out and log back in to correct it.  There is just a spinning icon that never goes away and I can't access the Windows menu.  I'm submitting this from another machine so I don't have to deal with the issue. </p>",windows-7;desktop;fix-problems;firefox-1060;firefox-10602;,firefox,fix-problems,en-US,"",craig.erhorn
1395155,2022-10-30 09:38:09 -0700,2022-10-30 14:11:38 -0700,renk kuşağı eski haline gelmiyor,<p>yeni güncellemeyle gelen renk kuşağını denedim hoşnut kalmadım buyzüden tekrar siyaha dönüştürmek istedim ama seceneklerde siyah yok tekrar mnasıl eski haline getirebilirim yardımlarınızı esirgemeyin </p>,desktop;other;mac-os-x-1015;firefox-1060;firefox-10602;,firefox,other,tr,1544695;,serhatdilmac20
1395154,2022-10-30 09:28:36 -0700,2022-10-30 11:19:59 -0700,Colors in the Menu Bar,"<p>Today a Firefox box popped up to try some new colors (which was suppose to be a representation of my being or something like that).  There were several colors to choose from so I tried it.  The menu bar is now the color I chose.  But suppose I want to change back to the standard FF color or some other color, how do I do that? </p>",desktop;other;windows-10;firefox-1060;firefox-10602;,firefox,other,en-US,1544657;,jworks
1395153,2022-10-30 09:13:09 -0700,2022-10-30 13:02:23 -0700,startup traffic,"<p>Quite often when I start FireFox, I get some very unwanted traffic. I'd like to know where this comes from and how to stop it. </p>",windows-7;desktop;privacy-and-security_1;firefox-960;firefox-9603;,firefox,privacy-and-security,en-US,1544658;1544678;,park-avenue
1395152,2022-10-30 08:16:38 -0700,2022-10-30 09:03:39 -0700,firefox 106.0.2,"<p>bookmarks text white on white </p><p>Firefox updated to 106.0.2 (64-bit). When I click the sidebar icon, my bookmarks appear on the browser's left side as expected. However the text is not visible. If I hover my mouse over an icon is the list for a bookmark, the link appears. Also not all the bookmark icons appear. There are gaps between bookmarks on the list. Again, I have to hover my mouse over those gaps for bookmark info to appear. How do I make my bookmark list readable/usable again? </p>",desktop;bookmarks;windows-10;firefox-1060;firefox-10602;,firefox,bookmarks,en-US,1544628;,allisone5
1395151,2022-10-30 08:16:19 -0700,2022-10-30 11:24:58 -0700,What happened ?   No Firefox ?,<p>Return my opening page* * </p>,desktop;mac-os-x-1015;website-breakages;firefox-1060;firefox-10602;,firefox,website-breakages,en-US,1544660;,DBK1401
1395149,2022-10-30 07:55:57 -0700,2022-10-30 15:17:32 -0700,Update,"<p>Hello, since the last FF update a week or so ago, I am now required to log in to EVERY single site that I seem to go to (AOL, Facebook, Twitter, Weebly (my own web site), and many others).   Before the update, I would only need to log in to these web sites every so often.  Is there something I can do to eleviate this?  Thank you. </p>",desktop;customize;windows-10;firefox-1060;firefox-10602;,firefox,customize,en-US,1544666;1544697;1544702;,tmajic
1395147,2022-10-30 07:43:56 -0700,2022-10-30 11:48:26 -0700,Version 106.0.2 Keeps crashing when I try to upload an attachment,<p>Since the latest version of FF was installed.  I can rarely make attachments to emails or upload to websites.  I'm having to use another browser for this purpose.  I never had this issue until this version.  Nothing else on my PC has changed. </p>,desktop;fix-problems;windows-10;firefox-1060;firefox-10602;,firefox,fix-problems,en-US,1544668;,cowboyclinto
1395146,2022-10-30 07:31:41 -0700,2022-10-30 13:57:19 -0700,Not mirroring Video from Netflix,"<p>Since the recent Update October 2022 Firefox is not mirroring Video from Netflix. It mirrors the home screen but when I go to play a movie/show it shows a black screen and audio. I have tried everything that's been suggested. Turning every off, device, modem router, apple box but nothing is working. This is very inconvenient. Please Help </p>",desktop;fix-problems;mac-os-x-1015;firefox-1060;firefox-10602;,firefox,fix-problems,en-US,1544691;,mtnemeralds
1395141,2022-10-30 05:54:53 -0700,2022-10-30 07:15:02 -0700,gezdiğim siteler kaydedilmiyor.,<p><strong>kalın metin</strong> </p>,desktop;tabs;windows-10;firefox-1060;firefox-10602;,firefox,tabs,tr,1544612;,taha052052
1395140,2022-10-30 05:15:29 -0700,2022-10-30 13:52:32 -0700,Error 410 gone,"<p>When I try and open some articles on the BBC new wesite I get the attached message. How can that be resolved please? VPN is off. Error: 410 Gone Your client has made a request for a BBC domain that is no longer hosted on Akamai, but the request was sent to an Akamai IP address. This suggests your client is using a very out-of-date DNS response, or one that has been altered. If you're using VPN software or similar, try disabling it and / or contact your VPN provider's technical support. Requested URL: <a href=""https://www.bbc.co.uk/news/world-asia-61820604"" rel=""nofollow"">https://www.bbc.co.uk/news/world-asia-61820604</a> Ghost IP: 104.124.180.165 Slot: 3891 NPN / ALPN protocol: h2 Client IP: 130.43.170.125 Timestamp: 1655367219 Internal ticket reference: PRB-1597. </p><p>My VPN is turned off </p><p>If I copy and paste the address into Edge it works perfectly.  Does this suggest it is a problem with Firefox </p><p>I an using version 106.0.2 (64bit) </p><p>Kind regards Colin Blakeburn </p>",desktop;fix-problems;windows-10;firefox-1060;,firefox,fix-problems,en-US,1544688;,colinblakeburn
