id,created,updated,title,content,tags,product,topic,locale,answers,creator
1372843,2022-03-31 12:45:56 -0700,2022-03-31 12:49:28 -0700,coupon app,"<p>My Grandson loaded some type of coupon app and every time I log into some type of store etc. I get this coupon discount, he said it was on Mozilla Firefox.  I want to delete it but I can't find it, can you help? </p>",desktop;other;windows-10;firefox-980;firefox-9802;,firefox,other,en-US,1494027;,triff
1372838,2022-03-31 11:52:16 -0700,2022-03-31 11:52:16 -0700,page color,<p>I use to use Firefox ages ago. I always liked how you could colorize the main page... I have the theme up top but no matter what  do I cannot colorize the whole page like I did in the olden days!! Safari is so boring with the gray!! Firefox I liked how I could colorize things. I just downloaded it got the little theme up top but tried everything cannot colorize main page.. Is that because I do not have it set to   my main browser???  Any ideas!! Tried everything.... Still using Mojave. Thanks </p>,desktop;customize;,firefox,customize,en-US,"",birdy58
1372835,2022-03-31 11:47:20 -0700,2022-03-31 12:33:35 -0700,print,<p>witam </p><p>mam problem z ustawieniem domyślnego okna drukowania na systemowe okno drukowania pozdrawiam BM </p>,desktop;other;windows-10;firefox-980;firefox-9802;,firefox,other,en-US,1494010;,bmakowiec
1372833,2022-03-31 11:45:42 -0700,2022-03-31 12:50:57 -0700,Gmail won't switch accounts,"<p>I've used gmail (with multiple email accounts) on Firefox for many, many years. I switch back and forth between my email accounts daily. </p><p>In the past few weeks, though, when I try to switch from my primary account to the others, it just defaults back to the primary. I've purged the cache, I've signed out and signed in. This does not happen on Chrome, just Firefox, which is why I've brought it here.  </p><p>If I change the URL of the mailbox </p><p><a href=""https://mail.google.com/mail/u/0/#inbox"" rel=""nofollow"">https://mail.google.com/mail/u/0/#inbox</a> </p><p>to  </p><p><a href=""https://mail.google.com/mail/u/1/#inbox"" rel=""nofollow"">https://mail.google.com/mail/u/1/#inbox</a> </p><p>It will take me to another mailbox. I can then change that number to get to the others. But it shouldn't be that way. So ... what is going on? How do I fix it? </p>",desktop;other;windows-10;firefox-980;firefox-9802;,firefox,other,en-US,1494011;1494018;1494022;1494024;1494030;,randee1
1372830,2022-03-31 11:19:12 -0700,2022-03-31 12:39:21 -0700,"trying to load office  need to validate firefox for ms, how to?",<p>how to validate </p>,desktop;download-and-install_1;firefox-980;,firefox,download-and-install,en-US,1494016;,carolkae
1372829,2022-03-31 11:14:10 -0700,2022-03-31 12:50:25 -0700,clearing the cache,<p>I like to clear the cache on a regular basis but then Facebook does not recognize my laptop and I have trouble logging back on. Is it possible to clear the cache for all but a select website? Thanks </p>,desktop;other;windows-11;firefox-980;firefox-9802;,firefox,other,en-US,1494017;1494025;1494029;,wolfdad
1372826,2022-03-31 10:49:49 -0700,2022-03-31 12:44:58 -0700,Canvas Issues,"<p>I need to access Canvas as part of my school coursework. As of yesterday, Canvas refuses to load in Firefox. I've restarted my Mac, made sure Firefox is up to date, and tried running Canvas in Chrome, where it worked just fine. My internet connection is also stable. All other websites seem to be working in Firefox, but for some reason Canvas doesn't load after any amount of time and the interface appears as the attached image. Any help? Firefox is my preferred browser and I actually cannot do any online coursework without Canvas, so any suggestions or advice are very welcome. </p>",desktop;websites;mac-os-x-1014;firefox-980;firefox-9802;,firefox,websites,en-US,1494021;,krismalbo86
1372825,2022-03-31 10:15:12 -0700,2022-03-31 10:17:33 -0700,testing1337 Cookies,<p>testing1337 Cookies </p>,desktop;cookies;mac-os-x-1014;firefox-980;,firefox,cookies,en-US,1493984;1493985;,user55059
1372824,2022-03-31 10:09:45 -0700,2022-03-31 10:09:45 -0700,acceso a juegos,"<p>no puedo acceder a la plataforma de <a href=""http://www.mundijuegos.com"" rel=""nofollow"">www.mundijuegos.com</a> a jugar siendo usuaria </p>",windows-7;desktop;other;firefox-980;firefox-9802;,firefox,other,es,"",benifaio1955
1372822,2022-03-31 09:58:07 -0700,2022-03-31 10:28:24 -0700,Over-time slowing down on DeviantArt and Pinterest while browsing ...,"<p>Hail all: </p><p>So, since ever, both DeviantArt and Pinterest slow down when browsing. My system: I5 10600 KU 32 GB RAM (I know, a wee overkill, but I am used to keep like 30 and up tabs open continuously, severe Asperger's and ADHD, I am just allover the place, and not just online). MSI 3070ti Gaming x3 500 GB NVMe </p><p>Win 10 build 19044.1568 Licenced Mozilla Firefox 98.0.2 </p><p>It has this with extensions on, without them on, even in safe mode. THOUGH!!! In save mode it takes a little longer for it to happen, so the extensions sure do play a tiny part as well. Still, it is mainly Firefox itself that seems to have issues. </p><p>Other heavy-graphical sites then, do not share the issue, it's truly only DeviantArt and Pinterest. </p><p>Anyone a clue on how to overcome this? Being an autistic, hyper-hyper active man, the whole should been loaded before I even turn the PC on. I have the patience of a Sith Lord, the temper of a Krayt Dragon, and light speed is still too slow, if you catch my drift.  :P </p><p>Thank you. </p><p>Kindest regards: Xog. </p>",desktop;websites;windows-10;firefox-980;firefox-9802;,firefox,websites,en-US,1493987;,Xogroroth
1372821,2022-03-31 09:56:43 -0700,2022-03-31 10:12:13 -0700,testing123,<p>testing123 cookies </p>,desktop;cookies;mac-os-x-1014;firefox-980;,firefox,cookies,en-US,1493975;1493976;1493978;1493979;1493980;1493981;,user55059
1372820,2022-03-31 09:51:21 -0700,2022-03-31 10:12:59 -0700,testd,<p>testtt </p>,desktop;privacy-and-security_1;,firefox,privacy-and-security,en-US,1493982;,fellahabra
1372816,2022-03-31 09:09:10 -0700,2022-03-31 09:55:07 -0700,Firefox Win10 reCpacha,"<p>Hi all, </p><p>I'm getting a page asking for validate reCaptcha on every Google search. </p><p>Using Chrome or Edge on same computer(Win10) and same time I don't receive the page validation. </p><p>On my network I have the same behavior on others Win10 computers. All my computers have Kaspersky installed. </p><p>What I have to do? Some different setting? </p><p>Waiting for a help and best regards, </p><p>Ronaldo Luiz </p>",windows-7;desktop;other;firefox-980;firefox-9802;,firefox,other,en-US,1493973;,ronaldo4
1372815,2022-03-31 09:01:20 -0700,2022-03-31 09:01:20 -0700,Pedido de ajuda sobre firefox apos atualizacao,"<p>Boa tarde, antes da ultima atualização eu podia escolher onde colocar um anexo quando fazia transferências, bem como podia escolher abrir um link com ""abrir noutro separador"". Neste momento, mesmo tendo a opção de ""perguntar sempre onde guardar"" ativa ele não pergunta e manda sempre para a pasta de Transferências. Também antes quando estava num netbanco eu podia clicar no documento que queria e dizer abrir com e escolher o que queria, se abrir, se visualizar, ou se queria abrir noutro separador. Agora não me deixa nada disso, abre no mesmo sitio onde estou onde me obriga a estar sempre a fazer backward e a perder a sessão. Há alguma maneira de eu voltar a ter essas funcionalidades? Desde já obrigada! </p>",desktop;customize;windows-11;firefox-980;firefox-9802;,firefox,customize,pt-BR,"",sandra.s.patricio
1372813,2022-03-31 08:35:22 -0700,2022-03-31 09:39:41 -0700,Recover old session before potentially accidentally deleting,"<p>I'm trying to recover a profile that has the most recent history, tabs and pinned tabs that I seem to have either lost or overwritten yesterday. I can try to reconstruct from my actual history but I don't remember everything I had open.  I'm also not sure what to do with all the profiles that are associated with my browser. The version with my actual name is not the default and is an initial version I used on an older computer.A ny easy answers would be appreciated. It's frustrating that there is no way to contact them Mozilla directly. </p><p>Thanks </p>",desktop;tabs;mac-os-x-1015;firefox-980;firefox-9802;,firefox,tabs,en-US,1493951;1493967;,ellenceegee
