id,created,updated,title,content,tags,product,topic,locale,answers,creator
1395731,2022-11-04 02:39:02 -0700,2022-11-04 02:39:47 -0700,Cookie “” has been rejected as third-party.  ProxyChannelFilter.jsm,"<p>Hello, </p><p>dev. console shows: </p><p>Cookie “” has been rejected as third-party. ProxyChannelFilter.jsm:422:18 (view-source:resource://gre/modules/ProxyChannelFilter.jsm) </p><p>Request to access cookie or storage on “&lt;URL&gt;” was blocked because we are blocking all third-party storage access requests and content blocking is enabled. 10 </p><p>Request to access cookie or storage on “<a href=""https://va.tawk.to/v1/session/start”"" rel=""nofollow"">https://va.tawk.to/v1/session/start”</a> was blocked because we are blocking all third-party storage access requests and content blocking is enabled. </p><p>Source map error: Error: NetworkError when attempting to fetch resource. Resource URL: moz-extension://someidhere/common/purify.js Source Map URL: purify.js.map </p><p>How can i fix it when Firefox do not tell me which extension or which Firefox setting i need to modify. What to do exactly please? </p><p>This is 102.4.0esr (64-bit) stable latest package from Debian stable repository. </p><p>Similar not responded: <a href=""https://support.mozilla.org/en-US/questions/1382035"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1382035</a> </p>",linux;desktop;cookies;firefox-10240;firefox-1024;,firefox,cookies,en-US,"",postcd
1395727,2022-11-03 21:38:02 -0700,2022-11-03 23:31:46 -0700,Axios error,"<p>Dear All, </p><p>I am developer. I created the sign up form, when I am using Mozilla. I faced this error: </p><p><br> message: ""Request aborted"", name: ""AxiosError"", code: ""ECONNABORTED"", config: {…}, request: XMLHttpRequest }. </p><p>I checked it with Chrome and it works very well. It seems Mozilla has issue. </p><p>I can stored my data into database using Chrome. Therefore, I suggested you for developing purposes, never use Mozilla. Unless, you have solution.  </p><p>Best, </p>",desktop;fix-problems;windows-11;firefox-1060;firefox-10603;,firefox,fix-problems,en-US,1545695;,naseri.naader
1395726,2022-11-03 21:24:54 -0700,2022-11-03 23:43:13 -0700,Tracking protection,"<p>Hi. </p><p>What is the difference if I choose tracking protection ""Strict"" or ""Custom"" with ""All third-party cookies"" blocked? </p>",desktop;privacy-and-security_1;windows-10;firefox-1060;,firefox,privacy-and-security,en-US,1545696;,enannanepostadress
1395725,2022-11-03 21:22:39 -0700,2022-11-03 21:22:39 -0700,Spårningsskydd,"<p>Hej.  </p><p>Vad är skillnaden om jag väljer spårningsskydd ""Strikt"" alternativt ""Anpassat"" med ""Alla trepartskakor"" blockerade? </p>",desktop;privacy-and-security_1;windows-10;firefox-1060;,firefox,privacy-and-security,en-US,"",enannanepostadress
1395724,2022-11-03 21:08:53 -0700,2022-11-03 23:59:23 -0700,Font style problems,"<p>I stopped using Firefox more than a year ago just because of one problem, Font! I don't know about other languages but Bangla font shows weird in Firefox while other browsers work just fine. I am not an advanced user but still I tried to fix the issue by searching online but couldn't solve it. Within all these months I have reinstalled windows several times and thought that font problem might be solved but NO. That is still a problem. I even tried to change the font settings by viewing other browser font settings as well still no solution. Bangla font looks so ugly and quite hard to read. Is there any solution to this problem? I don't know the font names. 1st picture is from Google Chrome (this is how it should look), 2nd picture is from Firefox. </p>",desktop;customize;windows-11;firefox-1060;firefox-10604;,firefox,customize,en-US,1545697;,mdbadruzzamannibir
1395721,2022-11-03 19:54:01 -0700,2022-11-03 19:54:01 -0700,viewing pdf,"<p>I have several cases where I am viewing a web page and when I click on the PDF it wants me to save it someplace and then I have to open it.  I assumed it was how I was handling PDF's.  So I fixed it in settings.  Now if I click on a pdf it opens, however I have a couple apps that open it in an internal window to the app.  It won't do it now.  Any settings beyond what I've discussed?    I went over to  chrome and it worked fine there but I would prefer to use firefox.  Your help is greatly appreciated. </p><p>Thanks, Bruce </p>",desktop;other;mac-os-x-1015;firefox-1060;firefox-10603;,firefox,other,en-US,"",bruce109
1395718,2022-11-03 19:29:08 -0700,2022-11-03 19:29:08 -0700,Sparsh,<p>Sir Sparsh app not instol sir ruqest my appSparsh </p>,desktop;download-and-install_1;,firefox,download-and-install,en-US,"",khushisalaria1058
1395717,2022-11-03 19:25:02 -0700,2022-11-03 19:25:02 -0700,Ad blocker,<p>I use pcmatic but my ad blocker disappeared after a FF update. When I try to reinstall it I get a message saying it can't be installed because the file appears to be corrupt. Any ideas? </p>,desktop;other;windows-10;firefox-1060;firefox-10604;,firefox,other,en-US,"",skaychan
1395716,2022-11-03 18:42:35 -0700,2022-11-03 18:42:35 -0700,Global PC Audio Being Reset to 50%,"<p>Hello, </p><p>I've had this issue for quite some time.  Whenever I'm using the Firefox browser and it is the front focused window, Windows changes my audio volume to 50% whether I have it set manually below or above that.  Whenever I move focus/minimize the Firefox browser, the volume goes back to my manually selected volume globally for my PC.  This doesn't happen with any other application.   </p><p>I've unchecked the option on all audio outputs ""Allow Applications To Take Exclusive Control Of This Device"" located by right clicking ""sounds"" on the speaker system tray then ""playback"" and ""advanced"".  Which didn't fix the problem. </p>",desktop;other;windows-10;firefox-1060;firefox-10604;,firefox,other,en-US,"",maxfisher925
1395715,2022-11-03 18:36:56 -0700,2022-11-03 18:36:56 -0700,browser window too samll when not in full screen,"<p>Somehow in the last week my settings have been changed. Now when I open a Firefox browser and NOT in Fullscreen the browser only takes up about 5/8 of my screen. Going to Fullscreen, I lose all the top information like battery power, date, time, FILE, EDIT, VIEW HISTORY ETC, so that is not desirable. How do I get my browser window bigger? </p><p>Thnx </p>",desktop;customize;mac-os-x-1015;firefox-1060;firefox-10603;,firefox,customize,en-US,"",sinclairmarty
