id,created,updated,title,content,tags,product,topic,locale,answers,creator
1395797,2022-11-04 14:35:06 -0700,2022-11-04 14:35:06 -0700,Hi.ru,"<p>Whenever I open my Mozilla browser, this <a href=""http://hi.ru"" rel=""nofollow"">hi.ru</a> website always opens up. I know that this is a phishing website. Please help me remove this in my system without uninstalling my firefox browser </p>",desktop;privacy-and-security_1;windows-11;,firefox,privacy-and-security,en-US,"",a1d2zmart
1395796,2022-11-04 14:31:17 -0700,2022-11-04 14:31:17 -0700,find additional accounts,<p>How do we access our other accounts? </p>,desktop;download-and-install_1;windows-10;firefox-1060;firefox-10604;,firefox,download-and-install,en-US,"",roxsz20
1395794,2022-11-04 14:27:28 -0700,2022-11-04 14:27:28 -0700,POGO GAMES,"<p>I'M HAVING MAJOR ISSUES PLAYING ON THE POGO USING FIREFOX. ALL MY OTHER BROWSERS WORK FINE WITH NO ISSUES DURING THE LAST 4 WEEKS. I HAVE USED FIREFOX FOR THIS SITE FOR CIRCA 10 YEARS WITH NO ISSUES! ALL MY OTHER BROWSERS WORK FINE I.E. NO ISSUES SITE  ADDRESS IS: <a href=""https://www.pogo.com/premium-online-games/club-pogo"" rel=""nofollow"">https://www.pogo.com/premium-online-games/club-pogo</a> </p><p>MY EMAIL IS:           OBWANKEN@YAHOO.CO.UK </p>",desktop;other;windows-10;firefox-1060;firefox-10604;,firefox,other,en-US,"",obwanken
1395793,2022-11-04 14:25:58 -0700,2022-11-04 14:25:58 -0700,atk error messages unable to fill out forms,"<p>I have been having problems using firefox (ubuntu linux) for several weeks. </p><pre>  When I try to sign in to an online account, giving username </pre> <p>and password, nothing happens when I type things on the keyboard. I have sometimes been able to deal with the problem by clearing the browser history and cache, but the same thing keeps happening later when I try to fill in forms. </p><pre>  I have noticed that, when the browser is first launched, I </pre> <p>am getting the message: </p><p>&gt; Gtk-Message: 07:57:41.687: Not loading module ""atk-bridge"": &gt; The functionality is provided by GTK natively. Please try to &gt; not load it. </p><pre>  I suspect this is related  to a message that seems to </pre> <p>be created later in the browser session: </p><p>&gt; ** (firefox:185593): CRITICAL **: 08:05:31.011: &gt;   impl_get_StartIndex: assertion 'ATK_IS_HYPERLINK (link)' &gt;   failed </p><pre>  Another message that I have noticed less often:    </pre> <p>&gt; glean_core::metrics::ping Invalid reason code startup for &gt;  ping newtab </p><pre>  Thanks very much for any help! </pre>",linux;desktop;fix-problems;firefox-1060;firefox-10604;,firefox,fix-problems,en-US,"",c-blair
1395792,2022-11-04 14:19:29 -0700,2022-11-04 14:19:29 -0700,Firefox freezes when website requests location,"<p>Every time I visit a website that tries to access my location, Firefox window freezes completely for a couple of minutes. I cannot switch tabs, open or close tab, I can only kill Firefox processes from Windows task manager. How can I troubleshoot this, it's very annoying. </p>",desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,"",AJ2378
1395790,2022-11-04 13:46:53 -0700,2022-11-04 13:46:53 -0700,HELP!! Losing my mind....how do I get rid of Sign In with Google pop up message?,"<p>Hello, </p><p>Before you tell me this is not a Firefox issue - this option is disabled in my Google account. I closed the browser, rebooted the PC, yet this annoying pop up on every site I visit is driving me insane. </p><p>Is there anything in Firefox that I can update/change to make it stop? </p>",desktop;customize;windows-11;firefox-1060;firefox-10604;,firefox,customize,en-US,"",einshem1
1395788,2022-11-04 13:35:47 -0700,2022-11-04 13:35:47 -0700,lost bookmarks !!!!  HELP,"<p>I got a pop-up to download an upgraded firefox, with assurance none of my info would be lost. It took me a 2nd download to get one that would install.  Did the install, and all 250+ of my bookmarks were gone!!! </p><p>I have spent a few hours in file manager, and can't find anything re: bookmarks.  Where'd they go?  Where are they kept in file mgr.?  I'm dying here!   </p><p>Very sorry now that I did the upgrade and trusted firefox. </p><p>Somebody please help................ </p><p>Bill Laker </p>",desktop;bookmarks;windows-81;firefox-1060;,firefox,bookmarks,en-US,"",billlaker01
1395787,2022-11-04 13:28:37 -0700,2022-11-04 13:28:37 -0700,I lost all of my pinned tabs after an update,"<p>I lost all of my pinned tabs after an update, not even restoring my tab helped, the only tab I have left is this one on the image, which is not even my pinned tab, is there anyways I can get them back? </p>",desktop;fix-problems;windows-10;firefox-1060;firefox-10603;,firefox,fix-problems,en-US,"",keim4r
1395785,2022-11-04 13:09:34 -0700,2022-11-04 13:09:34 -0700,Firefox won't open at all after computer crash,"<p>A few months ago, my computer crashed. After that, firefox would not open at all when I clicked the icon. It would show in task manager for about a second, then disappear. I ended up having to reinstall it to get it to work again. Today my computer crashed again and I started having the exact same issue. I have had to reinstall firefox again to get it to work. </p><p>Why does this happen? </p>",desktop;fix-problems;windows-81;firefox-1060;,firefox,fix-problems,en-US,"",diskguy35
1395780,2022-11-04 12:16:45 -0700,2022-11-04 12:16:45 -0700,privacy/security permissions,<p>Why can i not change my camera and mic permissions!?!?! </p>,desktop;privacy-and-security_1;mac-os-x-1011;firefox-7815;firefox-78150;,firefox,privacy-and-security,en-US,"",bensdad28
1395779,2022-11-04 12:15:55 -0700,2022-11-04 12:15:55 -0700,Why Do We Even Bother?,"<p>Apparently you can't or WON'T, there are 100's of post going back at least 7 years about your Browsers penchant for changing our Settings whenever you feel like it, even Google doesn't do that! Which is where I am going as soon as I finish wiping my computer of you. And I Hate Google, thats how bad your Browser is. Goodbye </p>",windows-7;desktop;privacy-and-security_1;firefox-1060;firefox-10603;,firefox,privacy-and-security,en-US,"",sercouwis2004
1395778,2022-11-04 12:14:09 -0700,2022-11-04 12:14:09 -0700,HISTORY DELETED AFTER UPGRADE/UPDATE,"<p>Hi, I have upgraded/updated firefox and after the firefox upgrade/update firefox crashed. when i reopened i have lost all my history/my session/all the tabs i had open prior to the upgrade/update and NONE of the solutions in the ""mozilla support"" are working. BTW - i don't have windows - i am using ubuntu ( i don't know if this changes anything). THIS IS EXTREMELY FRUSTRATING as i have lost all of my open tabs and can't restore them as ""history"" does not show anything prior to the upgrade/update - the ""restore session"" option was grey after i have opened firefox after the crash and when i go to ""history"" it shows history only from today and only the tabs i have opened after the update. this is very bad, pls help me !!!! </p>",linux;desktop;other;firefox-1060;firefox-10604;,firefox,other,en-US,"",jerz.stan71
1395776,2022-11-04 11:48:03 -0700,2022-11-04 12:06:26 -0700,New tab crashes upon opening,"<p>Hi there. Whenever I open a new tab, it crashes, meaning that the rest of the browser keeps working fine but it is unable to load the contents of about:newtab and replaces them with a crash error. I have been tinkering around with the settings and found out it only happens when ""shortcuts"" is turned on for New tab. If turned off, New tab loads normally. Full disclosure: I am using Nightly on a computer nearly (but not totally) supported by Windows 11. No Nightly experiments that I think should interfere with a new tab are turned on. Thank you for your time. </p>",desktop;fix-problems;windows-11;,firefox,fix-problems,en-US,1545785;1545786;,rodrigorr
1395772,2022-11-04 11:14:47 -0700,2022-11-04 13:18:08 -0700,help!!!,<p>how to change language of firefox and i have windows xp and also how to update firefox to latest version. </p>,windows-xp;desktop;other;firefox-5290;firefox-529;,firefox,other,en-US,1545791;,wyash243
1395771,2022-11-04 11:14:05 -0700,2022-11-04 11:14:05 -0700,Website Access,"<p>I've tried going to <a href=""http://8and40.org"" rel=""nofollow"">8and40.org</a> told website is at issue. tried <a href=""http://usps.com"" rel=""nofollow"">usps.com</a> - Postal service - told website is the issue and won't go to it. tried doing online banking with <a href=""http://53.com"" rel=""nofollow"">53.com</a> - told they are not secure. </p><p>What in the world is going on? I think your site is over zealous. </p>",desktop;privacy-and-security_1;windows-10;firefox-1060;firefox-10604;,firefox,privacy-and-security,en-US,"",dawngilbert21
1395770,2022-11-04 11:04:28 -0700,2022-11-04 11:04:28 -0700,Firefox is not asking where to save downloads.,"<p>I am having the identical problem as this person was. </p><p><a href=""https://support.mozilla.org/hsb/questions/1370443"" rel=""nofollow"">https://support.mozilla.org/hsb/questions/1370443</a> </p><p>I'm using Windows 11, Firefox 106.0.3.   I have already selected ""always ask.""  I do not see any way I can change the thing that says ""Downloads.""  I see that there is a suggested fix, and I also see that an apparently knowledgeable person has advised against using that fix.  </p><p>This is very basic browser functionality, and being unable to save to particular folders adversely affects my productivity.  Is this issue being dealt with?  What problems can I expect to occur in the future if I make the suggested fix?   </p><p>Thanks in advance. </p>",desktop;other;windows-11;firefox-1060;firefox-10603;,firefox,other,en-US,"",Oh_Good_Grief
