id,created,updated,title,content,tags,product,topic,locale,answers,creator
1396875,2022-11-15 10:21:01 -0800,2022-11-15 10:21:01 -0800,Firefox browser force search,"<p>I created a few virtual hosts and sites on my local machine and this is working perfectly. </p><p>Problem is with Firefox, when I enter non-existant url in address bar, Firefox force me to search and don't let me to open the url, but I need to go to this url for testing, developing, etc... </p><p>Any solution? </p>",linux;desktop;tabs;firefox-1060;firefox-10605;,firefox,tabs,en-US,"",alekv
1396874,2022-11-15 10:15:46 -0800,2022-11-15 10:15:46 -0800,password,"<p>HELP I've been without my email for 2 weeks. I have changed my password in <a href=""http://firefox.com/settings/change"" rel=""nofollow"">firefox.com/settings/change</a> password and it does not work when I sign in.  It does not change the password that is in the ""about log ins."" and I can't change the password there nor the login page. It uses the old password when I login.  I have received an email from firefox to my secondary acct. that the password has been changed ( I don't know if this is important). the email I am trying to access is sales@gclenterprises.com. The secondary account (cpagcl@gclenterprises.com) works fine! </p>",desktop;other;windows-10;firefox-1060;firefox-10605;,firefox,other,en-US,"",sales303
1396873,2022-11-15 10:12:29 -0800,2022-11-15 10:12:29 -0800,Webpage does not open on Firefox,"<p>The webpage <a href=""https://jcr.clarivate.com/"" rel=""nofollow"">https://jcr.clarivate.com/</a> does not open on Firefox. However, it works fine in both Safari and Chromium. Any idea what may be happening? </p><p>Thanks in advance for any help! </p>",desktop;mac-os-x-1015;website-breakages;firefox-1060;firefox-10605;,firefox,website-breakages,es,"",dg.aragones
1396872,2022-11-15 10:11:02 -0800,2022-11-15 10:11:02 -0800,Problema ao abrir pdf com senha no Hotmail,"<p>Boa tarde! </p><p>No meu computador uso o Firefox 107.0 (64 bits). </p><p>Acesso meus e-mails (Hotmail, Gmail, Ymail) pelo Firefox.  </p><p>Tem cerca de 2 meses que não consigo mais abrir os arquivos pdf com senha do Hotmail.  </p><p>Se o arquivo pdf é enviado sem senha, abre sem problema.  </p><p>Porém, quando tem senha, ao clicar no arquivo pdf abre uma tela para digitar a senha. </p><p>Após digitar a senha, fica um círculo girando eternamente e o arquivo não abre. </p><p>Esse erro só acontece no arquivos pdf com senha recebidos pelo Hotmail e acessados pelo Firefox.  </p><p>Os arquivos pdf com senha recebidos pelo Gmail e Ymail, e acessados pelo Firefox, abrem sem nenhum problema. </p><p>Os arquivos pdf com senha recebidos pelo Hotmail, Gmail e Ymail, e acessados por outros navegadores (Chrome e Edge), abrem sem nenhum problema. </p><p>O erro só ocorre quando tento abrir pelo Firefox arquivos anexos do Hotmail em pdf e que contenham senha. O erro ocorre tanto no modo normal quanto no modo privativo. </p><p>Fiz um teste no meu celular. Tentei abrir pelo meu celular e também não consegui. Meu celular é um Samsung Galaxy S10+, Android 12, One UI 4.1. </p><p>Abri o Firefox no celular, ativei a opção ""Site do desktop"", acessei meu Hotmail, tentei abri um arquivo anexo com senha, e o mesmo erro apareceu. </p><p>Inicialmente entrei em contato com o suporte do Hotmail, porém, como esse erro só acontece no Firefox, e não acontece nos demais navegadores, o suporte do Hotmail orientou-me a consultar o suporte do Firefox para avaliar como resolver esse erro. </p><p>Att, </p><p>Uxío </p>",desktop;beta;fix-problems;windows-10;firefox-1070;,firefox,fix-problems,pt-BR,"",uxio69
1396871,2022-11-15 10:10:52 -0800,2022-11-15 10:10:52 -0800,twitter devolp,"<p>pls allow to <a href=""https://files.cloudera.com/samples/hive-serdes-1.0-SNAPSHOT.jar"" rel=""nofollow"">https://files.cloudera.com/samples/hive-serdes-1.0-SNAPSHOT.jar</a> </p>",linux;desktop;other;firefox-1040;,firefox,other,en-US,"",goldkinglayal
1396870,2022-11-15 09:50:27 -0800,2022-11-15 10:04:58 -0800,xhamster,"<p><a href=""http://example.com"" rel=""nofollow"">link text</a> </p>",desktop;website-breakages;,firefox,website-breakages,en-US,1548047;,zahurul571
1396868,2022-11-15 09:45:50 -0800,2022-11-15 10:08:06 -0800,how can I restore lost tabs?  history/restore previous tabs doesn't have the lost tabs in it,"<p>A couple days ago, late, I accidentally closed my main Firefox window before a little window that I'd forgotten was there - and all my 76 tabs disappeared.  1st thing yesterday I tried - 3bar / history / recently closed tabs - but the only thing in there was the one tab from the small window.  Urg!  I tried that and - 3bar / history / manage - where I could see my tabs but could only restore 1 at a time - not good for 76 tabs.  I read a bunch of different questions about this same issue, and tried the suggestions, including some app called scrounge, but none of these restored my tabs.  Help!!!! </p>",desktop;tabs;windows-10;firefox-1060;firefox-10605;,firefox,tabs,en-US,1548049;,annadroff
1396867,2022-11-15 09:33:31 -0800,2022-11-15 09:59:25 -0800,Please cancel ‘no adverts’. Done in error.,<p>I do not want the option ‘no adverts’. Please refund to me. </p>,desktop;customize;,firefox,customize,en-US,1548046;,helen-farr
1396866,2022-11-15 09:31:38 -0800,2022-11-15 09:43:10 -0800,Please cancel ‘no adverts’. Done in error.,"<p><i>Locking this thread.</i><br><i>Please continue here: [<a href=""/questions/1396867"" rel=""nofollow"">/questions/1396867</a>]</i><br> I do not want the option ‘no adverts’. Please refund to me. </p>",desktop;customize;,firefox,customize,en-US,"",helen-farr
1396860,2022-11-15 08:53:26 -0800,2022-11-15 08:53:26 -0800,"mailto on browser page defaults in opening Thunderbird, but tied to old account - How can I fix this?","<p>In Firefox, on web pages which contain a <strong>mailto:</strong> link, clicking on that link automatically opens Thunderbird, with Write: and addressed To: the intended recipient; however, the From: is to my <em>old email address</em> and its related Thunderbird account.  This default behavior needs to be fixed so that the From: is correctly filled in with my current email address and its associated Thunderbird account. </p><p>I've tried researching this issue from both possible sources; Firefox AND Thunderbird, but none of the knowledge base articles and forum postings related to either program have clearly addressed a solution. At this points it remains unknown which of these programs I need to focus on in order to correct the issue. </p><p>Thank you very much in advance for any assistance. </p><p>Kind regards, </p><p>Kelly </p>",desktop;customize;windows-10;firefox-1060;firefox-10605;,firefox,customize,en-US,"",vkbellis
