id,created,updated,title,content,tags,product,topic,locale,answers,creator
1396799,2022-11-14 20:25:21 -0800,2022-11-14 20:25:21 -0800,Verizon FIOS and GMail on Firefox,"<p>An upgrade of Verizon FIOS was recently installed with new routers.  Previously, I had no problems with GMail on Firefox.  With the new FIOS  I cannot use GMail on Firefox at all.  It opens, but I cannot delete or close emails after they are opened.  Eventually, it just goes dead and I cannot access emails.  Verizon's only suggestion was to use a different browser. </p>",desktop;fix-problems;windows-10;firefox-1060;firefox-10605;,firefox,fix-problems,en-US,"",jmt.email.21c
1396798,2022-11-14 20:09:41 -0800,2022-11-14 20:09:41 -0800,Pop up tabs on my desktop,"<p>Hello Guys, </p><p>I am having a bit of trouble here. First I have tabs that are popping up and they are ads or just a black screen. Some of the pop ups are on the page that I am looking at. How do I get them to stop? Also in my Firefox search bar it has changed from google to microsoft search engine but when I hit the search arrow it has a box that says- a browser seach and then goes to microsoft bing.  Can you help me figure out how to get my mozilla back to normal.  I love using this and dont want to let it go.  Its the best browser ever!!! </p>",desktop;tabs;mac-os-x-1015;firefox-1060;firefox-10605;,firefox,tabs,en-US,"",moetec
1396797,2022-11-14 20:05:23 -0800,2022-11-14 20:05:23 -0800,Lost sound and video on my poker apps,"<p>I have two poker apps ... Global poker and ClubWPT. On my Global poker, I have lost video only on the actual game. All the other features I can see . On ClubWPT, I have lost audio on the game.  Interestingly, both these issues occurred simultaneously.  </p><p>I checked out both websites on Chrome and both work perfectly on Chrome. Any suggestions? </p>",desktop;fix-problems;windows-11;firefox-1060;firefox-10605;,firefox,fix-problems,en-US,"",brandon35
1396796,2022-11-14 20:03:29 -0800,2022-11-14 20:07:28 -0800,Possible incompliances with the indexedDB Spec,"<p>I was working in a project where I use the indexedDB API to store the state of some process on the client side until the app could connect to the server. The state of the process is represented by an instance of Object with a heavy nested structure (usually of 4 to 5 layers: some properties of the object instance were arrays of other objects who has more arrays within). The process is being stored in its own ObjectStore with a key path linked to a property of the first layer of the object instance (an uid) and I'm using a put request to update the stored object as the process advances. The problem is that, when the process starts I can store it without any problem and even I can update it as it grows, but when it becomes big enough something goes worng. The put request still is being completed without error events and even the success event is fired but the API stores not an instance of Object but instead of Array (more precisely an array of strings that joined are some kind serialization of the object instance) and with that I can not access to the data of my process reliably. </p><p>More important than my description of what is happening in firefox is the observation that in the chromium based browsers this is not happening and my code works as expected and I could maintain the process state as my app runs. </p>",desktop;fix-problems;windows-10;firefox-1060;firefox-10605;,firefox,fix-problems,en-US,1547865;,oterojuanpablo94
1396795,2022-11-14 19:57:03 -0800,2022-11-14 19:57:03 -0800,New user,"<p>Just downloaded Firefox, but cannot get past a Yahoo window that states ""Your data, Your experience"".  There are 2 pages of YES or NO options regarding how much of my surfing or shopping experiences I allow to be tracked.  I do not want Yahoo to track any of my stuff, but saying NO to everything prevents me from opening Firefox.  Tell me how to get rid of this problem as I would like to use Firefox or I will UNINSTALL. </p>",desktop;other;windows-10;,firefox,other,en-US,"",gerrystolz
1396790,2022-11-14 17:50:00 -0800,2022-11-14 19:03:44 -0800,"new tab in address bar with ""+"" missing","<p>I really miss the ""+"" [plus sign] in the address bar to add new tab, what happened to it? </p>",desktop;customize;windows-10;firefox-1060;,firefox,customize,en-US,1547847;1547855;1547859;,jagman55
1396788,2022-11-14 17:24:13 -0800,2022-11-14 17:43:47 -0800,"Persistent desktop notifications, related to Firefox Relay?","<p>I have my desktop set up to receive notifications from my phone, but today the typical notifications appearance and behavior have changed. </p><p>I'm getting a bunch of notifications at once, some have the look I expect, while others look different, the ones with white backgrounds are white and they stacked themselves vertically, one above the other, until they are off screen, until I delete the ones I can see, so they will be revealed.    </p><p>I just had about six or seven arrive at once, and they <strong>froze</strong> my desktop.  The only things I had access to with the mouse was the reminders, and the only way to free things up was to delete the reminders, one by one. </p><p>Some of them come from google assistant reminders I have set, the ones that are twice as big and have a white background.  The others are from Firefox, some of which are from Gmail.  They look more like the ones I usually get, but I do <strong>not </strong>have Gmail set to send email notifications, and they are the ones that caused  the <strong>freezing</strong>. </p><p>I just recently added Firefox Relay.  Could that be responsible? </p><p>Here are some examples:   Please notice that image with two different looking notifications, but both from he same app: </p>",desktop;other;windows-10;firefox-1060;firefox-10605;,firefox,other,en-US,1547838;1547839;,noel_envoide
1396787,2022-11-14 17:23:17 -0800,2022-11-14 18:00:24 -0800,"Changed namerserver on my site, but firefox still thinks site is on the old nameserver","<p>I have recently updated my site to run off a different hosting provider, and CloudFlare, a long needed change to my site. However, in doing so, my site has become unreachable on my laptop, with firefox (and other browsers) still thinking that my domain is attached to the old nameservers, causing it to redirect to the ""site not found"" page of my previous hosting provider. I have tried flushing my system's DNS cache, clearing my browser cache, clearing the browser's DNS records, all to no avail, however, I do know my site works, as on my mobile phone with basic Safari, the site works fine. </p><p>my system is on Ubuntu 22.04, and running firefox version 107.0 </p>",linux;desktop;beta;ubuntu;website-breakages;firefox-1070;,firefox,website-breakages,en-US,1547846;,liamz2r
1396786,2022-11-14 17:11:27 -0800,2022-11-14 17:45:25 -0800,Hovering mouse over profile in chooser shows profile location makes unresponsive to mouse,"<p>Tell me how to configure profile chooser to not show profile location when mouse hovers over it for 2 seconds, make the time necessary to show profile location 10 seconds, or disable the showing of profile location when hovering over profile in chooser. </p>",linux;desktop;beta;customize;firefox-1070;,firefox,customize,en-US,1547840;,nunya_fukkin_bizness
1396785,2022-11-14 17:09:07 -0800,2022-11-14 17:09:55 -0800,itsimrs-klungkung.id,<p>password </p>,windows-7;desktop;other;firefox-1060;,firefox,other,en-US,1547831;,kadeksrirahayu59
