id,created,updated,title,content,tags,product,topic,locale,answers,creator
1366970,2022-02-05 09:46:44 -0800,2022-02-05 09:46:44 -0800,Set focus in Search Text Box when loading Firefox,"<p>OK I will try to be nice but I have wasted 4 hours trying to Place the cursor in the Search Text Box I have tried a suggestion found on a Firefox Help post with NO results I set all these configs to False using about:config browser.proton.contextmenus.enabled browser.proton.doorhangers.enabled browser.proton.enabled browser.proton.modals.enabled browser.proton.places-tooltip.enabled browser.newtabpage.activity-stream.improvesearch.handoffToAwesomebar = False Let's be real searching from the address bar is like having a Castrated Prize Bull. It is worthless  </p><p><strong>What I want to accomplish is when I open Firefox I want the cursor in the Search Text Box  </strong> and I want to search from that little text box<strong> </strong> If I use this link in Pocket <a href=""https://start.duckduckgo.com/"" rel=""nofollow"">https://start.duckduckgo.com/</a> I get the behavior I want My view of using this procedure is Pocket is just a shortcut bar and is a little like the Bull  Current OS is Windows 7 Pro 64 bit very locked down Firefox ver 96.0 I would also like to know how to remove my login information after my question is answered </p>",windows-7;desktop;customize;firefox-960;,firefox,customize,en-US,"",dwightrph
1366969,2022-02-05 09:25:48 -0800,2022-02-05 09:39:58 -0800,firefox not installed,<p>i have an issue with firefox. when i try to install in my pc it show this error . i try everything but i can't solved my problem. can you guide me how to solved this problem thank you. </p>,desktop;download-and-install_1;,firefox,download-and-install,en-US,1481060;,rehansadiq0101
1366966,2022-02-05 08:52:32 -0800,2022-02-05 08:52:32 -0800,Address bar doesn't accept searches if term matches string in saved search engine.,"<p>I used to have my address bar configured so that there would never be any drop-down menus, of any kind. However, since a recent update any time I type a string that matches the name of a saved search engine, it completely takes over the address bar and won't accept a normal search. </p><p>For instance, I have Wikipedia saved as a search engine (complete with the shortcut ""w"" so entering ""w Firefox"" would take me straight to <a href=""https://en.wikipedia.org/wiki/Firefox"" rel=""nofollow"">https://en.wikipedia.org/wiki/Firefox</a>). DuckDuckGo is my primary search engine. But if I type ""w"" into the address bar and hit enter, it does not search DDG for ""w"" as I'd like it to. Instead, it just selects Wikipedia as the search engine of choice and prompts me for another search term - and whatever I put in there, it will search Wikipedia and not DDG. This goes for any string in the name starting from the first character, so it's impossible to search DDG for ""w"", ""wi"", ""wik"", and so on directly from the address bar. (Likewise with ""bin"" --&gt; Bing, ""flick"" --&gt; Flickr, and other plausible search terms). </p><p>This also disrupts bookmarks with their own search shortcuts. For example, say I have <a href=""http://www.example.com"" rel=""nofollow"">www.example.com</a> saved as a bookmark with shortcut ""e"" and eBay saved as a search engine. Typing ""e"" in the address bar does not take me to <a href=""http://www.example.com"" rel=""nofollow"">www.example.com</a> as expected, but rather prompts me for an eBay search term. </p><p>Advice on fixing this would be most appreciated, as this is really quite irksome! </p>",mac-os;desktop;customize;firefox-960;,firefox,customize,en-US,"",quixotic
1366964,2022-02-05 08:43:26 -0800,2022-02-05 09:41:15 -0800,download issue,"<p>All of a sudden I can't download dropbox files sent to me by others. I can download them on other browsers, however. Has a setting changed for me on my mozilla browser? It's never been a problem. Is it a settings issue? </p>",mac-os;desktop;other;firefox-960;firefox-9603;,firefox,other,en-US,1481061;,JerryGord
1366963,2022-02-05 08:29:21 -0800,2022-02-05 09:44:29 -0800,Letterboxd.com images are too large and zoomed in regardless of my firefox zoom settings,"<p><a href=""https://imgur.com/a/YXkAqE0"" rel=""nofollow"">https://imgur.com/a/YXkAqE0</a> </p><p>As these screenshots indicate, regardless of my zoom level, only the text and symbols seem to get smaller but the website's layout and images are too zoomed in.  </p><p>I do not want to clear my history and cache to resolve this issue because it is exclusively a problem with <a href=""http://letterboxd.com"" rel=""nofollow"">letterboxd.com</a>. The site is fine on other browsers. </p>",desktop;websites;windows-10;firefox-960;,firefox,websites,en-US,1481063;,reavant.singh2
1366962,2022-02-05 08:19:30 -0800,2022-02-05 09:46:50 -0800,Firefox Extensions for Mac,"<p>I'm attempting to force install multiple addons for Firefox. I've read the xml code posted at  <a href=""https://github.com/mozilla/policy-templates/blob/master/README.md#ExtensionSettings"" rel=""nofollow"">https://github.com/mozilla/policy-templates/blob/master/README.md#ExtensionSettings</a>, but I can't figure out how to force install more than one addon. </p>",mac-os;desktop;customize;firefox-960;,firefox,customize,en-US,1481064;,john.lenz
1366961,2022-02-05 08:07:51 -0800,2022-02-05 08:07:51 -0800,"passwörter uploaden , um sie in datei zu sichern",<p>wie kann ich passwörter uploaden? </p>,desktop;tips;windows-10;firefox-960;,firefox,tips,en-US,"",hans.maas
1366956,2022-02-05 07:35:35 -0800,2022-02-05 09:48:39 -0800,Access Denied,"<p>I am having trouble connecting to an online shop I use all the time. I am receiving the follwoing message </p><p>Access Denied You don't have permission to access ""<a href=""http://www.argos.co.uk/?"" rel=""nofollow"">http://www.argos.co.uk/?</a>"" on this server. </p><p>Reference #18.94291102.1644074903.1b6e8633  </p><p>Please let me know what I need to do to resolve this problem. </p><p>Many thanks, John </p><p>john.garnock-jones@ntlworld.com </p>",desktop;privacy-and-security_1;windows-10;firefox-960;,firefox,privacy-and-security,en-US,1481065;,john.garnock-jones
1366955,2022-02-05 07:09:15 -0800,2022-02-05 07:32:09 -0800,Scorrimento con due dita,"<p>Vorrei sapere se c'e la possibilita' di attivare lo scorrimento con due dita nelle pagine del browser , perche' ho cerc ato dapertutto e non ci sono riuscito . In caso di risposta negativa , puo' essere che implementiate la funzione a breve ? Grazie Tiziano   -vostro vecchio utente- </p>",desktop;customize;windows-10;firefox-960;,firefox,customize,it,1481025;,pastina.pastina
1366954,2022-02-05 07:08:39 -0800,2022-02-05 07:36:06 -0800,Firefox Not Loading,<p>When I try to open Firefox it is all white and loading all the time. When something does pop up it does not load correctly? I updated Firefox and my computer is updated. What could be the issue/solution? </p>,desktop;fix-problems;,firefox,fix-problems,en-US,1481028;,annastarr050
