id,created,updated,title,content,tags,product,topic,locale,answers,creator
1376774,2022-05-11 20:48:24 -0700,2022-05-11 20:51:09 -0700,Confusing message at the top of the setting screen,"<p>I'd like more information about what the message appearing at the top of the settings screen is telling me. The message is ""Your browser is being managed by your organization."" I am a stand alone personal user and not a part of an organization. </p>",desktop;other;windows-10;firefox-1000;,firefox,other,en-US,1504380;,dowens739
1376773,2022-05-11 20:37:58 -0700,2022-05-11 20:37:58 -0700,FF100 uploading image size limitation,"<p>I just noticed I tried to send a 119kb file screenshot but it kept saying ""Uploading"" but never finishes? I did the same with a smaller 45.1kb but this size went through. So did something change in v100 that never finishes the uploading? </p><p>Here's the screenshot for the 119kb file that didn't upload and what it said without doing anything. Nor telling me how long before it was done. </p>",desktop;other;windows-10;firefox-1000;,firefox,other,en-US,"",Dropa
1376772,2022-05-11 20:13:54 -0700,2022-05-11 20:13:54 -0700,lost shortcuts tabs bookmarks saved passwords,"<p>I accidently uninstalled firefox browser and lost my homepage shortcuts to websites, tabs on the browser, saved passwords, bookmarks etc. I tried logging in after installing it again and apparently I didnt have an account. Is there any way to get my stuff back? It is a big blow and sets me back on a lot of things. Help Ryan </p>",desktop;other;,firefox,other,en-US,"",Ryanvaughan777
1376771,2022-05-11 19:59:29 -0700,2022-05-11 19:59:29 -0700,Bookmark side bar font,"<p>I want to increase the size or font of my book mark side bar, it looks small for me. Let me know how to change or set-it </p>",desktop;bookmarks;mac-os-x-1015;firefox-1000;,firefox,bookmarks,en-US,"",kjbalajirao
1376770,2022-05-11 19:58:41 -0700,2022-05-11 19:58:41 -0700,Move address bar,"<p>Is it possible to move the address bar above or below the Bookmarks Toolbar in Firefox 100.0 (64 bit).  If not, can you provide a link to the latest version of Firefox for Mac OS X Catalina (10.15.7) that does not have the address bar on the same level as the Bookmarks Toolbar.  </p><p>Many thanks. </p>",desktop;customize;mac-os-x-1015;firefox-1000;,firefox,customize,en-US,"",schwine1
1376769,2022-05-11 19:50:33 -0700,2022-05-11 20:03:37 -0700,Google?,<p>My Firefox browser is suddenly using Google to search. In Spanish! I don’t know what happened. I want only Firefox </p>,desktop;customize;,firefox,customize,en-US,1504372;,tok2cure
1376768,2022-05-11 19:48:27 -0700,2022-05-11 20:47:35 -0700,"Aún con el visor interno de pdf, firefox me descarga en la carpeta Descargas","<p>Quiero que los archivos que intento abrir cuando son pdf se descarguen en la carpeta temporal, pues me descarga aún existiendo el archivo, siempre una copia del pdf que quiero ver en la carpeta de mi perfil ""Descargas"". Cambie que le visor de pdf sea el interno, incluso que pregunte y luego elijo interno, ademas borre el archivo handler.json y el resultado es el mimo </p>",desktop;customize;windows-10;firefox-1000;,firefox,customize,es,1504379;,gipv
1376767,2022-05-11 18:49:54 -0700,2022-05-11 18:49:54 -0700,Missing pinned tabs,<p>My laptop had to do a restart and I have about 10 pinned tabs and I went to open firefox and they are all gone. I've tried to do the restore session but they aren't popping back up. How do I get them back??? </p>,desktop;tabs;windows-11;firefox-1000;,firefox,tabs,en-US,"",jackfrost025
1376766,2022-05-11 18:30:38 -0700,2022-05-11 18:30:38 -0700,"Firefox downloaded 8 blank files yesterday, and I don't know what they are or where they came from. Help!","<p>Apparently, yesterday at 9:03AM, Firefox download 8 blank HTM files. I have not clicked on them to see what they are. I do not know where they came from. They have random file names and when I right click to read the properties, it says zero bytes. I have already googled this question a billion different ways, but I have come up with nothing. </p><p>I have virus scanned it, but it found nothing. </p><p>I do not know where these came from. I was at work at 9:03AM yesterday, and I never download anything from random sites, and like I said, I wasn't even on my computer yesterday at that time to download anything. No one else could either, I live alone. I only just noticed this today when I checked my download folder and found 8 random files, and it says FireFox downloaded them yesterday. </p><p>I've included a picture of what it looks like. What on earth is this? And why is it microsoft edge logo? I don't even use that darn browser. </p>",desktop;other;windows-10;firefox-1000;,firefox,other,en-US,"",tylersmithboxer
1376765,2022-05-11 18:15:46 -0700,2022-05-11 18:15:46 -0700,Using mTLS with Firefox,<p>Trying to migrate services from TLS to mTLS but I can only find mTLS support in Chrome.  Any suggestions were to look? Nothing comes up in a Mozilla site search. </p>,desktop;privacy-and-security_1;windows-10;firefox-1000;,firefox,privacy-and-security,en-US,"",spencer7
