id,created,updated,title,content,tags,product,topic,locale,answers,creator
1390106,2022-09-21 01:24:53 -0700,2022-09-21 01:24:53 -0700,foreign user,<p>How can I open firefos on my PC for a frien to brose in his name? </p>,desktop;other;windows-10;firefox-1050;,firefox,other,en-US,"",rafik.bachour
1390105,2022-09-21 01:24:14 -0700,2022-09-21 01:24:14 -0700,Printing without pictures,<p>How do you prevent pictures being included with a screen print?  I want to print off a registration card for a hotel but as you can see from the attached jpg the print preview is totally scrambled. </p>,windows-7;desktop;tips;firefox-1040;firefox-10402;,firefox,tips,en-US,"",tonylenton1
1390104,2022-09-21 01:08:59 -0700,2022-09-21 01:08:59 -0700,service desk application not working in firefox opening from Outlook (Version 2207),"<p>Hello everyone </p><p>my default browser is Firefox. The service desk application will not open in Firefox only this type of email won't open (see Screenshot). When I receive emails and try to open them, it only displays a blank page and loads without success. </p><p>I always need to copy the link manually and open it in chrome.  </p><p>What we did:  </p><p>We tried several things such as </p><p>Deleting Firefox history, cache, cookies, etc. However, when doing this, the link works the first time but the following tries don't work, it just keeps loading infinitely (same behavior in a Private Window). Disabling all add-ons. </p><p>We have observed that the same links work as expected in Chrome and this behavior happens only with the links related to the customer issue view, other Jira links work normally. </p><p>I'm using the latest Firefox version such as Microsoft® Outlook® for Microsoft 365 MSO (Version 2207 Build 16.0.15427.20248) 64-bit </p>",desktop;other;windows-11;firefox-1040;firefox-10402;,firefox,other,en-US,"",r.acha
1390103,2022-09-21 01:07:03 -0700,2022-09-21 01:07:03 -0700,i need to allow norton cookies so I can chat with them,"<p>I need to allow <a href=""http://Norton.com"" rel=""nofollow"">Norton.com</a> cookies to access their chat service, can you assist me please. </p>",desktop;cookies;windows-10;firefox-1040;firefox-10402;,firefox,cookies,en-US,"",paulppdevillers
1390102,2022-09-21 00:24:23 -0700,2022-09-21 00:24:23 -0700,we are getting error while browsing,"<p>when we browse the UI page of our application , in Firefox , it is not working. we are getting this error message ""An error occurred: MOZILLA_PKIK_ERROR_SELF_SIGNED_CERT"" . In Chrome and Edge browser is working fine. </p><p>For this application we are using self signed certificate. in other browser it is working fine , but when firebox it is not working. we have tried the below solutions. In Config : Security.enterprise_roots.enabled , we have changed the settings from “False to True” </p><p>Network.stricttransportsecurity.preloadlist , changed the value from “True to False”. </p><p>And we clear the SSL state and tried the UI page , got same error. </p><p>And also we tried  </p><p>In profile folder renamed the cert9.db file to (cert9OLD.db) and tried that . But still we are getting same error message. We request your help on this. </p>",desktop;privacy-and-security_1;windows-server-2019;firefox-1040;firefox-10402;,firefox,privacy-and-security,en-US,"",arockiarajesh
1390098,2022-09-20 23:52:11 -0700,2022-09-20 23:52:11 -0700,Application to improve Autofill Feature.,"<p>Dear Firefox Support Team, </p><p>I intimate your team to improve the Autofill feature in Firefox because it doesn't have international countries' names to add to the Autofill service which essentially instead of typing over and over on the page or as per necessity. </p><p>Please check and reply at the earliest convenience. </p><p>I look forward to seeing from you very soon. </p><p>Thank you. </p><p>Kind regards, Ramesh Prajapati  India </p>",desktop;other;,firefox,other,en-US,"",ramesh.prajapati14786
1390096,2022-09-20 22:03:33 -0700,2022-09-20 22:03:33 -0700,"Playing video on Prime, HBo and Netflix is chopy",<p>La reproducción del contenido es interrumpida cada momento por pequeños congelamientos de en la imagen. Siempre son muy rápidos pero es horrible ver cualquier película o serie así. </p>,desktop;other;windows-10;firefox-1050;,firefox,other,es,"",silverwolf_333
1390093,2022-09-20 21:13:14 -0700,2022-09-21 01:00:15 -0700,YouTube blacks out entire screen while watching video.,"<p>Hi, so yesterday, I updated to the latest version of FireFox (version 105.0). Nothing seemed to be out of the ordinary until I decided to watch a few YouTube videos. The best way I can describe this problem is that every time I decide to scroll down to see the description or read a few comments, the entire screen on my laptop goes black regardless if it's on default view or full screen. </p><p>Even though that does sound like a crash, the audio still plays, and if I power the computer to sleep mode and log back in, the window of the video automatically scrolls up and everything is back to the way it was (but I did had to restart the laptop once because it also visually broke my mouse pointer). The only way I can get around this problem is to pause whatever video I watch and then scroll down, and no black screen occurs. </p><p>I don't know if I'm the only one who has this problem, but I've never had this issue happen in past versions of FireFox. If there is another way to fix this problem, I'll be glad to take anyone's possible suggestions/solutions. </p>",desktop;fix-problems;windows-10;firefox-1050;,firefox,fix-problems,en-US,1535304;,dashoobi
1390091,2022-09-20 20:27:45 -0700,2022-09-20 21:17:12 -0700,Secure Connection Failed,<p>PLEASE SOLVE THIS PROBLEM AS SOON AS POSSIBLE </p>,desktop;fix-problems;windows-10;firefox-1040;,firefox,fix-problems,en-US,1535278;,chouhanrajdeo
1390087,2022-09-20 20:01:28 -0700,2022-09-20 20:01:28 -0700,Problem using Yahoo email starting yesterday,"<p>Beginning yesterday and now today I can surf web, click on things, etc. But when I pull up Yahoo email. It shows all my emails received but won't allow me to delete any. I can see them, click on them and read them, but can't delete any. HELP PLEASE  I'm 69 years old and not tech savoy. This has never happened before </p>",desktop;other;windows-10;firefox-1050;,firefox,other,en-US,"",sparker.1971
