id,created,updated,title,content,tags,product,topic,locale,answers,creator
1383013,2022-07-15 03:27:01 -0700,2022-07-15 03:27:01 -0700,What should I do to save Bookmarks in Firefox when changing desktop computer?,<p>Tried the instruction to use import &amp; back up but box appears for exporting files but its blank and I cannot populate the box. I want to back up bookmarks prior to changing to a new computer (desktop tower using MS Windows 10) </p>,desktop;bookmarks;windows-10;firefox-1020;,firefox,bookmarks,en-US,"",getdavidholloway
1383012,2022-07-15 03:19:24 -0700,2022-07-15 03:19:24 -0700,"Opt into collection for interaction data, but not for technical data","<p>This is in regard to the privacy settings under <em>about:preferences#privacy &gt; 'Allow firefox to send technical &amp; interaction data to Mozilla' </em> where I'm willing to opt into just interaction data, but not willing give my technical data,  because of the temporary collection of my IP address. Due to this, I have to opt it out completely &amp; unfortunately couldn't contribute to mozilla's data collection stats. If there's anyway to split those separately, would be better. </p><p>Thank you, Prince Cooper </p>",linux;desktop;privacy-and-security_1;firefox-1020;firefox-10201;,firefox,privacy-and-security,en-US,"",pcoop
1383009,2022-07-15 02:57:18 -0700,2022-07-15 02:57:18 -0700,Digital signature - Java not supported,"<p>When trying to use digital signature, there is a error message that ""your current browser version no longer supports java."" How to fix it? </p>",windows-7;desktop;customize;firefox-1020;firefox-10201;,firefox,customize,en-US,"",amudhan.ss
1383008,2022-07-15 02:54:33 -0700,2022-07-15 02:54:33 -0700,unable to click links etc,"<p>every few minutes while browsing there will be some kind of glitch where the mouse stops interacting with anything on the page, doesnt chage cursor type on mouseover for links,  etc. the scroll wheel still functions, thats it.  i have to reload the page every time in order to get it working again.   its starting to ger really tedious, so i would appreciate  some help resolving this issue immensely, thanks! </p>",desktop;fix-problems;windows-10;firefox-1020;firefox-10201;,firefox,fix-problems,en-US,"",skoe0004
1383006,2022-07-15 02:17:27 -0700,2022-07-15 02:59:34 -0700,Firefox Ereignis-ID 1155,"<p>I get the following message in the event viewer once a day: The description for Event ID ""1155"" from source ""Firefox Default Browser Agent"" could not be found. What do I have to do to stop getting the message? </p>",windows-7;desktop;other;firefox-1020;firefox-10201;,firefox,other,en-US,1519833;1519835;,Glockenturm
1383004,2022-07-15 01:42:00 -0700,2022-07-15 01:42:00 -0700,Permanently pin the tab of an addon,"<p>I use the Feedbro-Addon, which creates an own tab.  Its url is: moz-extension://285d678c-ecb3-4003-923d-835fc9d8e0bc/reader.html </p><p>If I use it as a normal tab (instead of a pinned tab) ... it survives a Firefox restart.  But if I use it as a pinned tab (which I want) ... it disappears after a Firefox restart.  </p><p>I suppose it has to do with it being an addon-page instead of a ""normal"" page. </p><p>Is there a way to make it stay permanently pinned? </p>",linux;desktop;tabs;firefox-880;,firefox,tabs,en-US,"",thomasvonderelbe
1383002,2022-07-15 00:19:09 -0700,2022-07-15 00:19:09 -0700,"Multi-account containers, multiple gmail accounts - signing out issue","<p>I'm trying to keep my work gmail and personal gmail in separate containers. I've assigned <a href=""http://mail.google.com"" rel=""nofollow"">mail.google.com</a> and <a href=""http://accounts.google.com"" rel=""nofollow"">accounts.google.com</a> to my Work container, and it works fine in that container. </p><p>When I try to sign IN to my personal gmail in a personal tab, it still works fine if I select ""Would you still like to open in this current Container?"" -&gt; ""Open in container"". But when I sign OUT, I get the same prompt multiple times and each opening a new tab. I believe this is because gmail does some redirecting during the sign-out process. If I don't go through all these container prompts, I don't get signed out. </p><p>I'm probably missing something obvious, but how exactly do I achieve different gmail accounts in different containers if they all use the same domain? </p><p>Cheers! </p>",desktop;tabs;windows-11;firefox-1020;firefox-10201;,firefox,tabs,en-US,"",iainure56
1383001,2022-07-15 00:14:09 -0700,2022-07-15 00:45:44 -0700,How will we support the mozilla fire fox,<p>By distributing on how we will proceed to the next level of this situation.And we currently minimized the time limit of this response quickly. </p>,desktop;sync;,firefox,sync,en-US,1519817;,maureenjayalajid752
1382998,2022-07-14 21:57:36 -0700,2022-07-14 21:57:36 -0700,FaceBook Game issue,<p>Have played FB games for years but Hidden Express suddenly stopped working correctly. I have tried everything I can think of with Fire fox browser. Last effort was a refresh. Hidden Express technical support gave me suggestions which I have done but no help.  Any suggestions would be great. Fire fox and Chrome are the recommended browsers or this game. </p>,desktop;other;windows-81;firefox-1020;firefox-10201;,firefox,other,en-US,"",pjs12147
1382997,2022-07-14 21:44:40 -0700,2022-07-14 21:44:40 -0700,Picture in Picture not showing up,"<p>I have picture in picture enabled on my Firefox, however when I watch YouTube videos, the button does not pop up. Is there a reason this could be happening? </p><p>Thank you, Michael </p>",desktop;other;windows-10;firefox-1020;firefox-10201;,firefox,other,en-US,"",DSTmune
