id,created,updated,title,content,tags,product,topic,locale,answers,creator
1380080,2022-06-16 07:37:31 -0700,2022-06-16 07:37:31 -0700,login account ceased to exist,"<p>hello, do i really have to create a new FF account if my login recently ceased to exist ? And if i do will i lose all information that i had with this dead account ? I tried to change my email but i get a verification code on an email that doesn't work any more... I think that i'm not the only one in my country with the same provider who has this problem... Thanks for your help </p>",desktop;sync;windows-10;firefox-1010;firefox-10101;,firefox,sync,en-US,"",zzorro
1380079,2022-06-16 07:26:01 -0700,2022-06-16 07:26:01 -0700,Inaccurate Firefox application memory crashing Mac,"<p>Every couple of days I get the attached ""force quit"" pop-up, telling  me that I need to close applications to avoid ""problems."" Everything on my screen becomes inoperable. I run the Firefox task manager, and it says that Firefox is using well under 100 MB (screen shot attached), but that pop-up give a conflicting number of well over 100 GB.  </p><p>I'm concerned that there is some kind of malware running in the background and causing Firefox to gum up my Mac. There are no help articles on this, and I can't find anything on Google.  </p><p>I do use Logic Pro X, which is known to gobble up resources. But this particular time, while Logic was open, I hadn't opened a project yet. </p><p>I was using a Telehealth app through my electronic medical record that I believe uses Facetime for their back end. But after I signed out of that session, the pop-up appeared again, and again everything stopped working. That is when I took the screen shots. </p>",desktop;fix-problems;mac-os-x-1015;firefox-1010;firefox-10101;,firefox,fix-problems,en-US,"",Robbie1299
1380078,2022-06-16 07:25:20 -0700,2022-06-16 07:25:20 -0700,Firefox on Windows 11 now runs at 100% and a stack of ram,<p>Firefox on Windows 11 now runs at 100% and a stack of ram. Obviously this slows down my PC and this is only on  the home page with nothing to look at. This makes it unuseable. Tried help pages - no use at all. Why am I asking an unknown instead of Mozilla? To big for their boots? </p>,desktop;other;windows-11;firefox-1010;firefox-10101;,firefox,other,en-US,"",mike.j.bowler
1380076,2022-06-16 07:14:28 -0700,2022-06-16 07:14:28 -0700,bookmark menu,"<p>(Windows-7/32 bit) I'm using the left sidebar to display my bookmarks. The last few FireFox updates have caused a problem (currently running 101.0.1 but have noticed the problem with previous versions). Unpredictably, when changing web pages, the bookmarks menu just rolls up for no apparent reason. Hitting CTRL-B/CTRL-B restores it, but it's also an annoyance, it does it several times a day. Why does it do that at all? Anyone have any ideas? </p>",windows-7;desktop;bookmarks;firefox-1010;,firefox,bookmarks,en-US,"",joeferrara
1380075,2022-06-16 07:11:30 -0700,2022-06-16 07:11:30 -0700,Lost all my sync data after installing new Windows,<p>i install new windows and after installing when i log in to my account on firefox it dint backup my bookmarks and everything . i have so much important bookmark was saved and for over 6+ months effort . can anyone tell me how i can recover it or how can i contact firefox chat agent </p>,desktop;bookmarks;windows-10;firefox-1010;firefox-10101;,firefox,bookmarks,en-US,"",aounshah86.as
1380074,2022-06-16 07:02:51 -0700,2022-06-16 07:02:51 -0700,Can't share music videos from youtube to my FaceBook profile page,<p><strong>bold text</strong>can you help me find out why i can't share music videos from youtube to my FaceBook profile page </p>,linux;desktop;download-and-install_1;firefox-7871;firefox-787;,firefox,download-and-install,en-US,"",pop_2116
1380072,2022-06-16 06:33:33 -0700,2022-06-16 06:33:33 -0700,Netflix won't load content on Firefox,"<p>Despite clearing my cookies and cache, going through every step on [this web page|<a href=""https://support.mozilla.org/en-US/kb/troubleshoot-and-diagnose-firefox-problems#w_check-browser-internals"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/troubleshoot-and-diagnose-firefox-problems#w_check-browser-internals</a>], and trying multiple different Netflix profiles, I cannot seem to get Netflix to load any content on Firefox. This problem seems to have cropped up over the last few days; I last used Netflix on June 11th and had no problems, but tried last night and again this morning to watch anything only to find that it would invariably show me a red loading wheel before presenting me with error code F7111-1105 after several minutes. This seems to be an issue with Firefox on my PC, as I have tried using the Netflix mobile app and (reluctantly) installing Chrome on my PC to test things out -- both had no problems -- yet I'm stumped! Again, I have gone through every option presented by the troubleshooting page; I have refreshed and reinstalled Firefox, made a new Firefox profile and tried it out with no extensions, scanned my PC thoroughly (with no issues presented), and nothing seems to budge. </p>",desktop;windows-10;firefox-1010;website-breakages;firefox-10101;,firefox,website-breakages,en-US,"",igotmyphdindunk
1380070,2022-06-16 05:47:52 -0700,2022-06-16 05:47:52 -0700,failure loging in,"<p>This error started about a month ago  </p><p>You don't have permission to access ""<a href=""http://www3.citizensbankonline.com/efs/servlet/efs/login.jsp"" rel=""nofollow"">http://www3.citizensbankonline.com/efs/servlet/efs/login.jsp</a>"" on this server. </p><p>Reference #18.87714017.1655382914.19c4a4a  </p><p>Have not been able to login to Citizen Bank with Firefox (which I have been using since the 90's) yet I can login using Explorer or Chome.  Tried re-installing Firefox, flushed my history and buffers, still same results. Any suggestion would be appreciated. Thanks Walt B </p>",desktop;other;windows-10;firefox-1010;firefox-10101;,firefox,other,en-US,"",waltb37
1380067,2022-06-16 05:17:29 -0700,2022-06-16 05:17:29 -0700,Reinstalled firefox and lost all bookmarks history and passwords,"<p>Reinstalled Firefox on Ubuntu 20 and signed back into my Firefox account and I don't have any of my passwords, bookmarks or extensions, I'm extremely upset - there's very important info I lost! </p>",linux;desktop;sync;,firefox,sync,en-US,"",solaarpunk
1380065,2022-06-16 05:07:02 -0700,2022-06-16 05:53:16 -0700,Page always loads from cache unless refreshing,"<p>I am testing my website with Firefox, and came across a strange situation that i haven't found an answer to yet, and havent encountered in any other browser. </p><p>When I navigate through the website by clicking on links, the pages I visited are stored in cache and are always the ones to be loaded, even when going back to the same page VIA a link. </p><p>For example, on the homepage of the site there is a feed with the recent content updates, these content updates are pulled from the database, loading the page loads the last 20 items. Currently, the only way to see the updated page though is if i either click the refresh button, or if i do ctrl+r or any other manual refresh. </p><p>What is expected is that if I click on the link to go to the homepage, the home page will be loaded from the server, not from the cache, otherwise the pages are just not up to date. </p><p>This is happening with all of the pages, which means that if someone goes throught the website once, they will always see the same old data because none of the pages are pulled from the server after being viewed once. I find myself always having to refresh every page to see if there is an update, rather than just being able to go to that page by clicking on a link to it. </p><p>Is there any information on this or a way to fix this? </p>",desktop;fix-problems;windows-11;,firefox,fix-problems,en-US,1512704;1512711;,divunij
