id,created,updated,title,content,tags,product,topic,locale,answers,creator
1369205,2022-02-26 10:48:40 -0800,2022-02-26 10:48:40 -0800,Problems browsing,"<p>I was cruising through Board Game Geek today and I ran into this problem on numerous pages. </p><p>I clicked a link that would take me to this article. <a href=""https://boardgamegeek.com/thread/2821202/ill-take-carrier-battles-hold-surface-forces-pleas"" rel=""nofollow"">https://boardgamegeek.com/thread/2821202/ill-take-carrier-battles-hold-surface-forces-pleas</a> </p><p>I see it show up in my navigation bar and as the page starts loading it goes to the generic home page: <a href=""https://boardgamegeek.com/"" rel=""nofollow"">https://boardgamegeek.com/</a> </p><p>I even copied and pasted the address directly into the bar.  Same thing.  I shu </p><p>I thought the problem was on their end, until I brought up Brave and Edge and it worked just fine there.  This same thing happened on a bunch of other pages there.   </p><p>I shut down Firefox and re-started it.  Same thing. </p><p>Any ideas?  I don't want to use the other browsers.  Thanks. </p>",desktop;websites;windows-10;firefox-970;,firefox,websites,en-US,"",airjudden
1369203,2022-02-26 10:46:51 -0800,2022-02-26 10:49:26 -0800,I need a browser,<p>I need a browser that will work with Mac OS 10.11.6 I cannot upgrade this OS </p>,desktop;other;,firefox,other,en-US,1486217;,baird.crawford
1369199,2022-02-26 10:15:19 -0800,2022-02-26 10:47:27 -0800,Gmial missing content in Firefox,"<p>Issue just started. I can see Gmail subject headers but CONTENT of email is NOT visible. If I load Gmail from Chrome, the content is visible. </p>",windows-7;desktop;other;firefox-970;,firefox,other,en-US,1486203;1486207;1486214;,zimotekjh
1369197,2022-02-26 10:00:28 -0800,2022-02-26 10:00:28 -0800,"Menus, links broken or missin in Firefox, but work in Safari & Chrome","<p>Increasingly, I am unable to use Firefox on websites because drop-down menus and links appear as function names (keyboard_arrow_down, open_in_new, etc). See screenshot of <a href=""http://carrier.com"" rel=""nofollow"">carrier.com</a>. On some sites links don't appear at all. See <a href=""http://ttp.cbp.dhs.gov"" rel=""nofollow"">ttp.cbp.dhs.gov</a> screenshot.  If I use Safari or Chrome, these sites look and act normally. See screenshots in Chrome. I am using Firefox 97.0.1 on OSX 12.2. I have had similar problems on other sites as well. </p>",desktop;websites;,firefox,websites,en-US,"",rsbecker65
1369193,2022-02-26 08:50:02 -0800,2022-02-26 08:50:02 -0800,Firefox physical RAM access problem?,"<p>I have a problem with Firefox that mostly manifests itself when opening some sites, specially it is for example a secure login form. What happens is that the page loads, the form fields show up, and there is a blinking cursor in the first field. But almost immediately the cursor freezes up and when I then try to click on the first field to fill it out Firefox does nothing and if I click 2-3 times eventually ends up displaying the  ""(Not Responding)"" message on the title bar and nothing happens for about 10 sometimes 15 seconds until the page finishes loading and then I can fill the form fields normally. This happens for example when I try to enter my online banking, or login into Paypal via the pop up window at ebay, to name some. Also some other pages that don't have any forms seem to also cause this initial delay in being able to interact with the page, for scrolling down, clicking a link, etc. It really feels like that this slowdown happens when there are scrips on the page being loaded and are being run as simple pages without any scripts on them do not seem to be affected and can be scrolled, links clicked on or anything else starts happening immediately. </p><p>The problem gets progressively worse as I open additional tabs, so the whole thing feels a bit like Firefox is choking on lack of physical RAM. It really reminds me back when win98 first came out and once you upgraded from win95 most PCs where falling very short of minimum system requirements, specially if the user had installed way too many programs and applications that where all competing for very little physical RAM. </p><p>I do have 8GB of total physical RAM installed, but the percentage of used RAM indicator barely goes above 15%, sometimes it reaches perhaps 17-18%. Furthermore there is very little variation of only around 3-5% between Firefox being open and running with several open tabs, to the amount of used RAM when closing it, even tough Firefox appears in Task Manager Processes always at the top with as the highest memory user (around 500-600MB with only one tab open, but this quickly increases up to about 1.1G to 1.2G as I progressively open more tabs. But strangely the total memory used will never go over around 1.2GB and the browser will start to slow down if additional tabs are opened. This happens even tough the Physical RAM usage indicator is still only showing 15-18%, so there should be still plenty of physical RAM available but somehow Firefox is unable to access it. </p><p>If I disable all the AddOns by starting Firefox in Safe Mode the problem goes away and pages load normally in the sense that I can for example fill in the form fields almost immediately without having to wait, or scroll the page, or click on links etc. But when I go back into normal mode with AddOns re enabled, and then proceed to manually disable ALL my AddOns, the problem still continues to happen. So I am assuming there must be something else that Safe Mode also affects besides the AddOns, and that seems to be causing the problem I am having with the slow response time of loaded pages. </p><p>For  a bit of context, this problem started happening some months ago, out of the blue as I am pretty sure it did not start to happen immediately after something new was installed or some FF settings where changed/tweaked. Basically things where fine and then suddenly I started noticing the problem, but as usual one tends to first think dismiss as being due to a temporary Internet speed hiccup, and so on, but eventually one realizes that something definitively had changed permanently for the worst. And that is where I am now, and have been for a few months already. Very frustrating. </p><p>I do not use any themes besides the default, and I already had tried switching HW acceleration off/on without any change in the issue. So besides already having tried disabling all AddOns manually there must be something else causing my problem. I also tried to create a new ""virgin"" profile and it did not help either, same problem. </p><p>The fact that the issue goes away when I go into Safe Mode makes it overly clear that it is indeed something that is causing it, but when in normal mode why does not help to manually disable ALL AddOns? What else does Safe Mode affect besides AddOns, that would make some difference between running Firefox in Safe Mode and normal mode? </p><p>Hope someone here can give me some answers, primarily what encompasses to go into Safe Mode, which seems to solve the issue, but what else besides AddOns being disabled is also affected? Perhaps any custom user settings in About:Config are also temporarily reversed? </p><p>If anyone is interested in the about:support information of my browser, here is a plain PDF file of all the Troubleshooting Info that came up, so I uploaded the PDF to one of my website servers. I am not sure this is the right way to share this information but I hope its acceptable. Its a plain PDF file. </p><p><a href=""https://ovprotection.com/tmp/Troubleshooting%20Information.pdf"" rel=""nofollow"">https://ovprotection.com/tmp/Troubleshooting%20Information.pdf</a> </p><p>Thank you for any hints on how to solve the problem. </p>",desktop;fix-problems;,firefox,fix-problems,en-US,"",ffsup
1369191,2022-02-26 08:34:41 -0800,2022-02-26 08:34:41 -0800,Body of gmail emails doesn't display,"<p>In gmail emails, I can see the subject line but not the body. It works fine in my IOS gmail app and in Safari on my macbook, just not in Firefox. Clearing the cache in Firefox didn't solve the problem. </p>",desktop;fix-problems;firefox-970;firefox-9701;,firefox,fix-problems,en-US,"",lane.kenworthy
1369189,2022-02-26 08:21:38 -0800,2022-02-26 08:21:38 -0800,No puedo reactivar la autenticación en dos pasos 2FA para entrar en AMO,"<p>Estimada comunidad: </p><p>Tengo una cuenta de desarrollador de extensiones en AMO <a href=""https://addons.mozilla.org/es/developers/"" rel=""nofollow"">https://addons.mozilla.org/es/developers/</a> </p><p>Cometí el error de desactivar la autenticación en dos pasos en mi cuenta Firefox (<a href=""https://accounts.firefox.com/"" rel=""nofollow"">https://accounts.firefox.com/</a>) Y ahora no funciona la reactivación de 2FA porque aunque he conseguido hacer todo el proceso desde <a href=""https://accounts.firefox.com/"" rel=""nofollow"">https://accounts.firefox.com/</a>, no queda persistente y vuelve a decirme que 2FA no está establecida. </p><p>Por tanto, he dejado de tener acceso a AMO donde es obligatorio entrar con 2FA. </p><p>Tengo los códigos de recuperación de la primera vez que activé 2FA y también los últimos pero no me sirven para nada porque no se hace efectiva la reactivación de 2FA. </p><p>¿Alguien sabe si es normal que no se pueda volver a activar 2FA? ¿Es un fallo (bug)? ¿Qué puedo hacer? Gracias. </p>",desktop;other;windows-10;firefox-970;,firefox,other,es,"",kalixtomelibea
1369187,2022-02-26 08:18:45 -0800,2022-02-26 10:19:22 -0800,favorites,"<p>I had to put in a new hard drive ( black screen of death on old one )  and reload firefox. Now I don't see any of my favorites ?? where are they ?? reloaded same setup. windows 10,  firefox, duck go ( I asked this question on several of the support boxes I've come across, community, faqs etc., but didn't get any answers so I'll try here ) </p>",desktop;other;windows-10;firefox-970;,firefox,other,en-US,1486204;,jyanek2
1369185,2022-02-26 08:17:03 -0800,2022-02-26 08:26:47 -0800,"I cannot attach any sound files to any of my emails today, never had this problem ever before","<p>I am not able to attach any sound files to any of my email accounts this morning, in neither of my gmail accounts and not in my sbcglobal account.  This has never happened before but it is critical to my work. </p>",desktop;fix-problems;windows-10;firefox-970;,firefox,fix-problems,en-US,1486181;,mbritowich
1369182,2022-02-26 07:55:43 -0800,2022-02-26 08:22:37 -0800,windows 11 unable to login sync,"<p>I was running Windows 10 on my new laptop.  I was able to sync Firefox to my new laptop.  The laptop then stated it could run Firefox at the system level.  So, I allowed the new laptop to reboot and set it up.  Firefox was working.  Then I was forced to Upgrade Windows to V11.   I was able to install Firefox and make it the default browser.  But I was not able to get any of my bookmarks to open.   I was not able get anything to open.  Firefox stated it was able to sync but nothing was opening.  I attempted to see my Firefox saved passwords and it would not open.  I get no errors.   So, I reset my Firefox login password to be able to send this request using Edge.  Now my Firefox will not allow me to sync as it is not prompting me for my new password. </p><p>How do I get access to my saved passwords within firefox? </p><p>Thanks </p>",desktop;sync;,firefox,sync,en-US,1486180;,matgp11
1369181,2022-02-26 07:34:23 -0800,2022-02-26 07:34:23 -0800,Wordle results are deleted following a mandatory Firefox update,"<p>Firefox has required mandatory updates twice since I started playing Wordle. All sites re-open automatically following the updates, but the Wordle game results compiled over weeks of play have been deleted. Is there a setting I can apply in Firefox so that Wordle results are not lost following every Firefox update? Thanks in advance for any solutions to this annoying issue. </p>",desktop;other;windows-10;firefox-970;,firefox,other,en-US,"",cge2
1369180,2022-02-26 07:17:18 -0800,2022-02-26 07:17:18 -0800,Printing problems,"<p>Pages do not print correctly in Firefox. They do print in other browsers. Why is this? (example: any page I print in Firefox is miniature, in other browsers the pages are normal size). I have a wifi printer: HP Envy 6052. </p>",desktop;other;windows-10;firefox-970;,firefox,other,en-US,"",annaott565
1369178,2022-02-26 06:54:13 -0800,2022-02-26 08:37:26 -0800,migrating from 32 bit firefox to 64 bit,"<p>to upgrade my firefox browser from 32 bit to 64 bit, I was following the mozilla instructions to download the 64 bit version, but then uninstall the 32 bit version before installing the 64 bit version.  However, using the microsoft store to obtain the 64 bit version, it didn't just download it, it installed the 64 bit version.  Now I have both.  Should I merely remove 32 bit, and my profile file will be accessed to complete the set up of the 64 bit version?  Don't want to loose bookmarks, passwords, etc. by removing 32 bit version. </p>",desktop;download-and-install_1;windows-10;firefox-970;,firefox,download-and-install,en-US,1486183;,psmccor
1369176,2022-02-26 06:49:05 -0800,2022-02-26 06:49:05 -0800,"What do the startup switches Q, F and N do?","<p>I have a shortcut to Firefox on my Windows XP desktop (yes, I know it's old but I also have a Windows 10 PC). </p><p>The shortcut is this:  ""C:\Program Files\Mozilla Firefox\firefox.exe"" -qfn </p><p>I'd like to know what the ""-qfn"" switches do. Or did. </p><p>Thanks. </p>",windows-xp;desktop;other;,firefox,other,en-US,"",KhunRoger
1369175,2022-02-26 06:44:15 -0800,2022-02-26 06:44:15 -0800,Regarding not loading of gmail and some other sites,"<p>Hello Team, For some days while I am trying to open gmail and Https: sites on firefox It didn't get loaded. Due to which not willingly I have to use google chrome. Please give some solution. </p>",windows-7;desktop;websites;firefox-970;,firefox,websites,en-US,"",aneel.nilu
1369174,2022-02-26 06:37:27 -0800,2022-02-26 06:37:27 -0800,Browser not connecting to Internet/Wifi,"<p>I have Windows 10 Laptop. 64bit. Everything opens, but then it says ""not connected to internet"". I go to settings and, sure enough, it says it is not connected. So I choose my internet listing and click ""connect"". It doesn't connect. Other devices in the house connect just fine so it is only on this laptop. I  called my provider and they ran tests and told me all was fine on ""their end"" so it must be a browser issue. They suggested I uninstall and then reinstall Mozilla.  I went in first and made sure I had all the updates from Mozilla and it said I did. I have Chrome (came with the laptop) browser installed on the laptop, however I never use it. So, I assume I would go to Chrome and then to Mozilla site and download from there?  However, if I uninstall, then reinstall...what do I lose? I particularly want to save bookmarks and passwords. I am just a novice at this.. a ""senior"" novice to be specific, so the ""version for dummies"" would be appreciated if anyone can help me. Thank you </p>",desktop;fix-problems;windows-10;firefox-970;,firefox,fix-problems,en-US,"",meandsinger2010
1369173,2022-02-26 06:34:33 -0800,2022-02-26 08:29:46 -0800,Lost synced bookmarks in both PC and Android device,"<p>Hi, I haven't use Firefox on my PC (windows 10) for a while, and sometime I use it on my Android device. Today I 've opened it and got the 97 version update, but the Sync for bookmark is not working. I 've checked the Firefox app on my Android device, and still see all the bookmarks. After a few time hitting ""sync button"" on both devices, now they are all gone! I read somewhere the Sync function is not intended to be Backup, but I had experience in the past while reinstalling Firefox, or even reinstalling OS, the Sync still works well. So what could be the problem now? Are there any way to recover my bookmarks, from my PC or Android device or even they could be saved somewhere in the cloud? Thanks in advance. </p>",desktop;sync;windows-10;firefox-970;,firefox,sync,en-US,1486169;1486182;,daolegiang93
