id,created,updated,title,content,tags,product,topic,locale,answers,creator
1392983,2022-10-14 12:51:26 -0700,2022-10-14 12:51:26 -0700,Firefox ..........,"<p>Oct14,2022 </p><pre>I notice firefox will sighn off on its own after I sighn in. Also notice site ""Privacy Protection"" button is off. I slide this button on, only to notice later that again this is off? HTTPSEVERYWHERE also has a slider button I continue to turn on , yet it turns itself off. Can you let us understand the ""reasoning"" for this? </pre>",desktop;privacy-and-security_1;windows-10;firefox-1050;firefox-10503;,firefox,privacy-and-security,en-US,"",stopinthenameoflove2018
1392982,2022-10-14 12:37:09 -0700,2022-10-14 12:41:03 -0700,"Two customers with problems, one serious","<p>One: Medium/slow power laptop, windows 11. Video start playback is very slow to start on youtube. Disabled VP9 to see if there was an hardware decoding issue related to it. I assumed after that it switched to .H264. It takes like a minute to 1:30 to start </p><p>Other one is super crazy. During video playback (not just youtube) after a while, the gui will become completely unstable. I tried to win+g and record it and it didn't work. I'll see about capturing it with a phone later. The mouse will click off where it supposed to. and...I can't explain how messed up it is </p><p>One time when I got FF closed out when it started doing this, it looks like windows rendered screen fonts resoution began to pixelate and quality went up and down.  </p><p>I'll have to get over to my customer next time they call to record it with my phone </p>",desktop;fix-problems;windows-10;firefox-1050;,firefox,fix-problems,en-US,1540972;,uranium23567
1392980,2022-10-14 12:11:26 -0700,2022-10-14 12:11:26 -0700,Is it possible to install addons in bulk without adverse effects?,"<p>If so, in the case of creating a fresh profile, it sure would relieve the time and drudgery of adding them one at a time.  </p><p>Also, how about transferring settings from one profile to another? Can that be simply done by transferring the settings folder to the target folder? </p><p>If so, would it create a problem if the source folder contained settings data from not only the addons in the target profile, but other addons as well? </p>",desktop;customize;windows-10;firefox-1050;firefox-10503;,firefox,customize,en-US,"",noel_envoide
1392979,2022-10-14 11:57:29 -0700,2022-10-14 11:57:29 -0700,firefox wii not poen or way to slow,<p>I do not know what to do i am old !? </p>,desktop;fix-problems;windows-10;firefox-1050;firefox-10503;,firefox,fix-problems,en-US,"",bjmoerenaud
1392978,2022-10-14 11:56:11 -0700,2022-10-14 11:56:11 -0700,"After addon removal, are all components of the addon removed","<p>Are there any traces left behind? If not, is there a way to accomplish this without compromising browser integrity? </p>",desktop;customize;windows-10;firefox-1050;firefox-10503;,firefox,customize,en-US,"",noel_envoide
1392977,2022-10-14 11:52:23 -0700,2022-10-14 11:52:23 -0700,"I just lost 80% of my frequently used apps on my Home screen. I didn't do anything, who did?",<p>see subject </p>,desktop;other;windows-10;firefox-1050;firefox-10503;,firefox,other,en-US,"",TRES2
1392976,2022-10-14 11:50:30 -0700,2022-10-14 11:50:30 -0700,Short Cut page,"<p>appears once again FireFox is allowing webpages to add their selves to my shortcut main page. I have it set up for 4 rows and some are being over taken by some websites I visit without my consent, i.e. Lowes, Homedepot, LOCFCU, etc.  for a while it had stopped I see after the last couple of updates it is back. I'm getting tired of having to go in and delete these so my ""ORIGINAL"" shortcuts come back. Sometimes it takes a while OR just deleting it once.  Not always in the same spot it does this, most of the time it is in row 3 or 4 when these get changed and usually 2nd from the end or end ones are getting changed.   </p><p>When are you going to stop allowing these websites from controlling/taking over my shortcuts? </p>",desktop;other;windows-10;firefox-1050;firefox-10503;,firefox,other,en-US,"",mikedeplanche
1392975,2022-10-14 11:30:02 -0700,2022-10-14 11:30:02 -0700,Folder color stopped working,"<p>The new feature to change the color of the folders stopped working with the latest upgrade. When you change the color it's not as vivid as it was, and disappears when you restart. </p>",desktop;other;windows-10;firefox-1050;firefox-10503;,firefox,other,en-US,"",dmurley
1392974,2022-10-14 11:22:12 -0700,2022-10-14 11:22:12 -0700,subject: apply for the google account and theme,<p>Welcome to your company. Please help me with the payment method and Themes </p>,desktop;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",leza7219
1392973,2022-10-14 11:22:08 -0700,2022-10-14 12:51:48 -0700,Website in Firefox is showing codes ???,"<p>Hello, I have a problem with this website: <a href=""https://murf.ai/studio/project/2/P0166570108644041F"" rel=""nofollow"">https://murf.ai/studio/project/2/P0166570108644041F</a> The main page shows everything normal but when I go into my project some codes show up on the page...please have a look at the attached screenshot. In all other browsers this problem does not occur... I have no idea what causes this problem ??? Have tried to switch off all extensions, but this did not change anything. I hope that someone can help me out with this issue. Thanks in advance to everyone who can help. Peter </p>",desktop;windows-10;website-breakages;firefox-1050;firefox-10503;,firefox,website-breakages,en-US,1540970;1540974;1540975;,PeterMican
