id,created,updated,title,content,tags,product,topic,locale,answers,creator
1378229,2022-05-28 00:18:50 -0700,2022-05-28 00:18:50 -0700,"""Home"" icon","<p>I just upgraded from a Windows 10 PC to a new Windows 11 PC. Under W10, the Home icon appeared in the top left of the screen, to the right of the Reload icon. But as you can see, it has disappeared. How can I get it back? I have clicked around all the options I can find, but nothing... </p>",desktop;other;windows-11;firefox-1000;firefox-10002;,firefox,other,en-US,"",bxcfilm
1378228,2022-05-28 00:14:14 -0700,2022-05-28 00:14:14 -0700,"I got this error ""initArcotIDClient*****TypeError: navigator.plugins.refresh is not a function""","<p>Hey, Members I've got this error (<strong>initArcotIDClient*****TypeError: navigator.plugins.refresh is not a function</strong>) on this site (<strong><a href=""https://feba.bobibanking.com/corp/AuthenticationController?FORMSGROUP_ID__=AuthenticationFG&amp;__START_TRAN_FLAG__=Y&amp;FG_BUTTONS__=LOAD&amp;ACTION.LOAD=Y&amp;AuthenticationFG.LOGIN_FLAG=1&amp;BANK_ID=012#"" rel=""nofollow"">https://feba.bobibanking.com/corp/AuthenticationController?FORMSGROUP_ID__=AuthenticationFG&amp;__START_TRAN_FLAG__=Y&amp;FG_BUTTONS__=LOAD&amp;ACTION.LOAD=Y&amp;AuthenticationFG.LOGIN_FLAG=1&amp;BANK_ID=012#</a></strong>) How to resolve this? </p>",desktop;fix-problems;windows-10;firefox-1000;firefox-10002;,firefox,fix-problems,en-US,"",daxeshsoni79
1378227,2022-05-27 23:32:23 -0700,2022-05-27 23:32:23 -0700,Ubuntu 22.04 Firefox (snap) crashes on Ctrl+S,<p>A lot of times while coding I press Ctrl+S to save Visual Studio Code and update live server (while watching on firefox the result). The problem is that when I'm focused on Firefox Ctrl+S pops up the Save Page window and (if I held Ctrl+S for more than a split second) it crashes (probably due to multiple popups becoming unresponsive). The mouse can't click to cancel the pop ups for saving the page nor interact it. I have to kill the firefox process and restart it. I've been looking into disabling Ctrl+S shortcut in Firefox with no success (extensions are deprecated or require too many permissions I'm not comfortable with).  </p><p>Would someone help me to disable Ctrl+S or enlighten me on how to not have firefox crash every time I accidentally press Ctrl+S? </p><p>Thanks! </p>,linux;desktop;fix-problems;firefox-1000;firefox-10002;,firefox,fix-problems,en-US,"",joacopaz
1378226,2022-05-27 21:15:22 -0700,2022-05-27 22:04:35 -0700,I get graphical issues trying to browse the web,"<p>Recently, i believe after i was forced to updated my firefox version, i started having graphical issues with Firefox. At first i thought it was maybe a GPU driver issue so i DDU'd all drivers on my PC and reinstalled them. Did not fix the issue. Tried rolling back Firefox, since thats a pain i only fought with it begging about corrupted bookmarks for a bit before giving up on that, Firefox 99 still did the same thing. Tried the same websites on Chrome and Edge, no issues. deleted all the data i could find for mozella and still the same issues with a fresh install of Firefox 100.0.2. Even trying to load this page drops text, adds colours to places and just overall a pain. I'm unsure if Firefox is kind of like Norton and when you ask it to uninstall it doesn't but are there anymore files to delete besides formatting this PC to get firefox working again? If i have to format the PC i may as well switch back to Chrome or try Edge since again this seems focused on Firefox on this PC. </p><p>I'll try to list what i've tried again to be clear: - Updated Graphics Drivers - did not fix - DDU'd graphics drivers and reinstalled - did not fix - Rolled FF to version 100 same issues - Rolled back FF to version 99, did not fix - uninstalled FF and deleted all traces of mozella in all directories, did no fix - Go to same websites in Chrome and Edge, no issues.  </p><p>Unsure of what to try next besides formatting the PC. </p>",desktop;windows-10;firefox-1000;website-breakages;firefox-10002;,firefox,website-breakages,en-US,1508363;1508367;,disczero22
1378225,2022-05-27 21:07:11 -0700,2022-05-27 21:07:11 -0700,Disable all video,"<p>Hello everyone, </p><p>I need to disable all videos from ever playing no matter what for medical safety reasons, does Firefox allow this? </p><p>I've already found the option in the config to disable GIFs. Turning off autoplay is not enough. </p>",linux;desktop;other;firefox-1000;firefox-10002;,firefox,other,en-US,"",GalacticManeuver
1378224,2022-05-27 20:56:23 -0700,2022-05-27 20:58:15 -0700,"Can't load images inside pages that saved ""completely"" on mac in windows","<p>I have several webpages that are saved on mac using firefox with option that ""save page completely"".(right-click, save page, webpage-complete). I have both same name htm file and folder which contents saved in on windows PC, on same directory. I also checked all images and files inside folder is saved correctly. When I click .htm file on windows, only text is displayed, no image and simple js is not displayed. I previously checked save complete page functions properly on mac. </p>",desktop;fix-problems;windows-11;firefox-1000;firefox-10002;,firefox,fix-problems,en-US,"",bleepblopp
1378223,2022-05-27 20:29:30 -0700,2022-05-27 20:29:30 -0700,Volume of cookies and website and cache data stored on disk.,"<p>Hi! First of all, I'd like to congratulate the community on the 100th edition of Firefox. </p><p>The subject was selected as ""other"" because it is not a failure or problem, but a suggestion for improvement related to the information on the volume of cookies and website and cache data stored on disk. </p><p>It's been a while since I noticed this and now I present it in writing asking whether or not it is feasible to implement the suggestion below. </p><p>In Settings / Privacy and security / Cookies and website data, the amount of “bytes” stored taking up disk space appears. </p><p>According to the detailed description on the subject, available at the address </p><p><a href=""https://support.mozilla.org/en-US/kb/clear-cookies-and-site-data-firefox"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/clear-cookies-and-site-data-firefox</a> </p><p>there is a screen copy illustrating the explanations, for example: </p><p>Cookies and website data Your stored cookies, website data and cache are currently taking up 468 MB of disk space. know more </p><p>That's the point: ""Your cookies, website data and cache stored are currently taking up 468 MB of disk space"" </p><p>However, this information freezes when reaching 1.0GB. </p><p>The exact question: could this information be shown beyond the conditioned threshold until the user decides to clear all data? </p><p>Without further ado, I thank you in advance for your attention and, as far as possible, I look forward to hearing from you. </p><p>Yours sincerely, Ricardo Pinto. Basic Firefox User in Brazil </p>",linux;desktop;other;firefox-1000;firefox-10002;,firefox,other,en-US,"",rhiccarddo
1378221,2022-05-27 20:00:02 -0700,2022-05-27 20:10:36 -0700,Disabling certain keyboard shortcuts,"<p>I know this has been asked before but I've looked through past instances and couldn't find a solution that still seems to work as of 2022. I need a way to disable certain built-in Firefox keyboard shortcuts. I recently switched from Chrome to Firefox but if I can't disable the ctrl+i and ctrl+b keyboard shortcuts I'm going to have to switch back. I use both very frequently for work, so their non-functionality in this browser is genuinely impacting my productivity and it's getting <em>really</em> frustrating. </p>",desktop;customize;windows-10;firefox-1000;firefox-10002;,firefox,customize,en-US,1508356;,heterodyne.girl
1378220,2022-05-27 19:12:48 -0700,2022-05-27 19:35:32 -0700,My browser page changed when I accidently switched to FreeTest now. I want to get back to my old page. How do I get rid of it and get back to my orginal page.,<p>My browser page changed when I accidently switched to FreeTest now. I want to get back to my old page. How do I get rid of it and get back to my orginal page. </p>,desktop;customize;windows-10;firefox-1000;firefox-10002;,firefox,customize,en-US,1508349;,bbrown39690
1378219,2022-05-27 17:39:54 -0700,2022-05-27 17:39:54 -0700,Outlook email doesn't work on Firefox.,"<p>Outlook email doesn't work on Firefox. Have to open Outlook in Chrome. Annoying issue since the last two weeks. Deleted all cache and cookies. Restarted the browser. Still no change. The <a href=""https://outlook.office.com/mail/"" rel=""nofollow"">https://outlook.office.com/mail/</a> just won't open. The uploaded image is all that I get to see. </p>",desktop;fix-problems;windows-10;firefox-1000;,firefox,fix-problems,en-US,"",sbhattacharjee
