id,created,updated,title,content,tags,product,topic,locale,answers,creator
1399909,2022-12-17 00:14:06 -0800,2022-12-17 00:14:06 -0800,I've lost all my bookmarks on Firefox,"<p>I can't locate any of my bookmarks - even the Bookmarks Toolbar is empty.  I tried Sync, and then ""Restore"" - they're completely gone.  Help! </p>",desktop;bookmarks;windows-11;firefox-1080;firefox-10801;,firefox,bookmarks,en-US,"",kdotto
1399907,2022-12-17 00:00:18 -0800,2022-12-17 00:00:18 -0800,en son güncellemeden sonra ses sorunu,"<p>108.01 güncellemesini yaptıktan sonra youtuba da video açtığımda ses gelmeme sorunu oluştu, ilk önce ses kartımdan kaynaklı zannettim sonrasında aynı videoyu chrome tarayıcısında açınca ses gelmeye başladı, kullandığım eklentilerden kaynaklı olduğunu düşündüm onlarıda kapattım ama sorun çözülmedi eklentiler; browsec vpn, ublock origin, idm integration modüle, no script... bu eklentileri kapatıp açtım sonuç değişmedi </p>",desktop;other;windows-10;firefox-1080;firefox-10801;,firefox,other,tr,"",yunusaydemir35
1399906,2022-12-16 23:56:20 -0800,2022-12-17 00:12:13 -0800,how mozila can be helpful to improve ranking? | Bitcoin Recovery Tools,"<p>i have a website about <a href=""https://bitrecoverytools.com/"" rel=""nofollow"">Bitcoin Recovery Tools</a> i wanna ask from you guys how can mozila helpful for me to rank a website </p>",windows-7;desktop;website-breakages;,firefox,website-breakages,en-US,1554321;,gayleronaldo115
1399902,2022-12-16 22:45:33 -0800,2022-12-16 22:45:33 -0800,addons like notifier for gmail didn't show in toolbar nor overflow menu,"<p>i'm using latest nightly, addons didn't show in toolbar nor overflow menu and i can't see notification of addons </p>",desktop;customize;windows-10;,firefox,customize,en-US,"",walkerxk
1399901,2022-12-16 21:50:56 -0800,2022-12-16 21:50:56 -0800,Just HOW much does FF prefetch??,"<p>Something VERY strange happened to me tonight (using Firefox Developer Edition 109.0b3). </p><p>I opened some piano sheet music I'd never seen, by a composer whose work I'd never played, and whose name I'd never, ever searched for online. </p><p>As I often do, before trying the piece, I thought I'd see if people had already posted recordings of it. So in FF's address bar, I typed <em>yt</em> (my search keyword for YouTube), the composer's last name, and the piece's name in quotes. </p><p>This YouTube search-results page appeared (see screenshot), with a list of recordings of that particular music by that composer... Normal, right? </p><p>But when I right-clicked one of the results and clicked ""Open Link in New Tab"", the new tab told me I wasn't online. And indeed, I'd forgotten to turn my PC's WiFi adapter on. </p><p>How is it possible FF had already cached all this info—including thumbnail images—based on a search I'd never done?  </p><p>Yes, I've looked up other composers' music... But does this mean FF has cached links related to every possible YouTube search for <em>every</em> piece by <em>every</em> composer?? Or is it some particularly creepy kind of privacy invasion?  </p><p>Tech note: In <em>about:config</em>, I'd turned off <em>network.prefetch-next</em> but not <em>network.predictor.enable-prefetch</em> —could that have something to do with it? (Both are turned off now.) </p><p>Thanks for your theories! Baffledly, A. </p>",desktop;beta;privacy-and-security_1;windows-10;firefox-1090;,firefox,privacy-and-security,en-US,"",ander111
1399900,2022-12-16 21:29:36 -0800,2022-12-16 21:29:36 -0800,Firework Browser,"<p>Hello,  </p><p>after the last update from you I can not open more the site from Planet Romeo, before was good working.  ?? </p>",desktop;other;windows-10;firefox-1080;,firefox,other,en-US,"",raimundruebertus
1399899,2022-12-16 21:11:20 -0800,2022-12-16 21:11:20 -0800,Recursively open one file in new tabs until memory runs out,"<p>Recursively open one file in new tabs until memory runs out </p><p>How to reproduce: 1. Create, for example, a <a href=""http://test.md"" rel=""nofollow"">test.md</a> file 2. Open it with Firefox 3. Response to the popup dialog: Always open files of this type in Firefox by default. 4. Watch 100500+ Firefox tabs (in all opened instances) being created when trying to open the <a href=""http://test.md"" rel=""nofollow"">test.md</a> file 5. And 100500+ zero-byte files in downloads directory </p><p>How to fix: 1. Kill all instances of firefox 2. Open new instance of firefox 2. Remove in the settings for this type of files - open in firefox, by default </p>",linux;desktop;fix-problems;firefox-1080;,firefox,fix-problems,en-US,"",somevar
1399898,2022-12-16 21:05:13 -0800,2022-12-16 21:05:13 -0800,Report ID: bp-9c06273f-a411-4a1f-b653-8574a0221217,<p>I hope to know what kind of this problem is this. </p>,desktop;fix-problems;windows-10;firefox-1080;,firefox,fix-problems,en-US,"",snhj3827
1399893,2022-12-16 20:31:04 -0800,2022-12-16 21:03:18 -0800,Help syncing Phone bookmark data to new computer,<p><strong>bold text</strong>I need to sync my phone to my new computer so I can get my bookmarks and passwords transferred over to my new computer. I am afraid to scan the QR code because it reads as if it will sync this empty canvas to my phone and wipe all of my data out. What steps do I need to take? </p>,desktop;bookmarks;windows-11;firefox-1080;firefox-10801;,firefox,bookmarks,en-US,1554307;,natestone
1399892,2022-12-16 20:02:39 -0800,2022-12-16 21:45:20 -0800,How to disable Warning: Potential Security Risk Ahead warning?,<p>This annoying warning pops up everytime I remote into the webui of a ubiquity wireless antenna for my consulting job.  How do I make this stop so I don't have to be bombarded by this nonsense at my already difficult job? </p>,desktop;customize;windows-10;firefox-1070;,firefox,customize,en-US,1554301;1554306;1554311;,gsrgtrdg4565653
