id,created,updated,title,content,tags,product,topic,locale,answers,creator
1387760,2022-08-30 06:55:07 -0700,2022-08-30 06:55:07 -0700,Yer imlerime ulaşamıyorum.,<p>Bilgisayarıma format atıldı. firefox tarayıcısına hesabımı açtım ama yer imleri ve kayıtlı şifrelerim çıkmadı. geçmişe dönük bir yedeğime ulaşabilir miyim? </p>,desktop;bookmarks;windows-10;firefox-1040;,firefox,bookmarks,tr,"",yavasmustafayavas
1387758,2022-08-30 06:34:51 -0700,2022-08-30 06:34:51 -0700,Issues with Blackboard and Zoom with Enhanced Protection,"<p>I am an administrator at a university and we use Blackboard and Zoom as a couple of the tools at our university. We install Firefox on all of our PCs across campus. After a recent update, when our instructors try to launch Zoom using the integration setup in Blackboard, the meeting fails to launch. We have found that disabling Enhanced Protection fixes this issue. Is there a way to add this exception to an install file that can be sent across many PCs on our campus? We have hundreds of PCs and going from one to another to install this exception would not be practical. </p><p>Do you have any suggestions? Justin </p>",desktop;privacy-and-security_1;windows-10;firefox-1040;,firefox,privacy-and-security,en-US,"",Justin.Bronstein
1387756,2022-08-30 06:27:00 -0700,2022-08-30 06:27:56 -0700,will not download updates,<p>Will not download updates </p>,windows-vista;desktop;download-and-install_1;firefox-5290;firefox-529;,firefox,download-and-install,en-US,1530447;,kathybcool
1387755,2022-08-30 06:25:18 -0700,2022-08-30 06:25:18 -0700,Nenhum site abre no Firefox,"<p>Não consigo abrir nenhum site no Firefox. No entanto, consigo abrir em outros navegadores (esta mensagem está sendo editada no Chrome). Já reinstalei e desinstalei o navegador várias vezes. Sem sucesso.  Em qualquer site que tento acesso (youtube, google, suporte da mozilla), recebo a seguinte mensagem: </p><p>""Falha na conexão segura </p><p>Ocorreu um erro durante uma conexão com <a href=""http://www.mozilla.org"" rel=""nofollow"">www.mozilla.org</a>. PR_CONNECT_RESET_ERROR </p><pre>   A página que você está tentando ver não pode ser exibida porque a autenticidade dos dados recebidos não pôde ser comprovada.    Entre em contato com os responsáveis pelo site para informar este problema."" </pre> <p>Solicito ajuda. Grato desde já, Leonardo Marques </p>",desktop;windows-10;website-breakages;,firefox,website-breakages,pt-BR,"",leonardoamarques
1387751,2022-08-30 05:39:32 -0700,2022-08-30 05:39:32 -0700,No Sound,"<p>Starting yesterday I have no sound on youtube videos. Fixed that by changing input device. Now today I have no sounds again, no matter which input I switch to. Running Windows 10. Tried with VPN both on and off. </p>",desktop;other;windows-10;firefox-1040;,firefox,other,en-US,"",JimPaterson
1387749,2022-08-30 05:21:53 -0700,2022-08-30 05:21:53 -0700,"Bookmarks Bar is Totally Blank Following Device Restart, and Restoring Defalts Did Nothing","<p>As stated in the topic title, I recently had to restart my POC to finish a BitDefender Installation, however, when signing back in, and launching Firefox, I found out my Bookmarks Toolbar was completely devoid of literally anything. </p><p>As is normally the case when something goes wrong, I did a search and found a topic from 2018 saying to restore the defaults in the Customize tab, which I did without issue. As it would turn out, though, this still didn't fix anything, and the bar came back every bit as blank as it was prior to this. </p><p>All the bookmarks are still registered, and in the same places I've put them, and I even tried bookmarking this page while setting it to go directly to the toolbar, rather than any of the subfolders I'd set, and as proven in the screenshots, nothing showed up. </p><p>I suspect that something may have corrupted, but I updated the browser days prior to this, so if anything was cut off before it could finish, it seemed likelier it would have happened then rather than now. As well, no red flags were brought back when doing a virus scan, so I'm at a total loss for what could have even happened, much less how to fix it. </p>",desktop;bookmarks;windows-10;firefox-1040;,firefox,bookmarks,en-US,"",Teominious
1387746,2022-08-30 04:53:29 -0700,2022-08-30 04:53:29 -0700,Problem with fonts on random websites,"<p>Hello friends  Like you can see i have some problems with font. I've reinstalled firefox, delete cookies, reinstalled fonts but with no success. Can you help me with an suggestion? </p>",desktop;fix-problems;windows-10;firefox-1030;firefox-10302;,firefox,fix-problems,en-US,"",margutoiualex
1387742,2022-08-30 04:18:04 -0700,2022-08-30 05:12:18 -0700,APERTURA PAGINA YOU TUBE,"<p>Al'apertura di alcune pagine di you tube, per esempio questa <a href=""https://www.youtube.com/watch?v=YII-WVAqXPI"" rel=""nofollow"">https://www.youtube.com/watch?v=YII-WVAqXPI</a> il video non si carica, La rotellina gira sempre. Premetto che ho appena formattato il pc e reinstallato sia win 11 che firefox. Con chrome questo non succede. </p>",desktop;windows-11;website-breakages;firefox-1040;,firefox,website-breakages,it,1530433;1530441;,lucianolorenzon1957
1387741,2022-08-30 04:07:07 -0700,2022-08-30 04:07:07 -0700,Attchments issue,"<p>i have an issue with my account on Firefox , i can not attache any files/images/documents through LINKEDIN - Gmail - any other sites </p>",desktop;download-and-install_1;windows-10;firefox-1040;,firefox,download-and-install,en-US,"",ibrahimraafat2015
1387740,2022-08-30 04:07:01 -0700,2022-08-30 04:07:01 -0700,BBVA.es no es posible acceder.,"<p>No puedo acceder a <a href=""http://bbva.es"" rel=""nofollow"">bbva.es</a> desde hace unos días, puede que desde que se actualizó firefox a 104.0. Tengo añadido <a href=""http://bbva.es"" rel=""nofollow"">bbva.es</a> a las excepciones de seguridad de firefox. Con otros navegadores sí puedo acceder. Uso linux Mint. Gracias. </p>",linux;desktop;website-breakages;firefox-1040;,firefox,website-breakages,es,"",actualidadpmme
1387739,2022-08-30 03:20:10 -0700,2022-08-30 03:20:10 -0700,Incorrect google Ad,"<p>Hi, </p><p>When searching for our company ad, an incorrect ad pops up. Please assist. </p>",desktop;other;windows-10;,firefox,other,en-US,"",marketing101
1387738,2022-08-30 03:10:50 -0700,2022-08-30 05:05:43 -0700,visualizzazione pagina non corretta,"<p>salve, provo ad accedere alla pagina in allegato che utilizzo per lavoro ma non viene visualizzata correttamente, cosa che avviene invece con altri browser, non si aprono praticamente  gli altri contenuti nella pagina. Confido nel vs supporto Grazie mille </p>",desktop;fix-problems;windows-11;firefox-1040;,firefox,fix-problems,it,1530432;1530436;,lamagnagiuseppe
