id,created,updated,title,content,tags,product,topic,locale,answers,creator
1365316,2022-01-21 08:51:14 -0800,2022-01-21 08:51:14 -0800,Update:0(,"<p>I have been using Firefox for many years on my Mac 10.11.6. Firefox recently offered me an update, I duly downloaded and attempted to update but apparently my Mac is too old, and now cannot get back to the former version of Firefox:0( Problem is I have lost all my passwords to sites that I visited and I cannot find the correct old version of Firefox to re-install, can you please point me to a link that allows me to install the OLD version. I have tried many times throught the ESR channel but it wont work as it is trying to install a higher than possible version:0(  Hope for a resolution Cheers Roy from England. </p>",desktop;download-and-install_1;,firefox,download-and-install,en-US,"",fidocat
1365309,2022-01-21 08:15:28 -0800,2022-01-21 08:15:28 -0800,Just downloaded the Firefox update.  Now my xml documents refuse to style with my xsl stylesheets,<p>This has made XML useless to me Working on my own computer with local files (not thru the Web) How do I fix this? </p>,desktop;websites;windows-10;firefox-960;firefox-9602;,firefox,websites,en-US,"",jkrasj
1365305,2022-01-21 07:40:54 -0800,2022-01-21 07:40:54 -0800,How to stop firefox automaticly opening ctrl+f,"<p>So I make games and one thing that bugs me a lot is when i make a game controlled by WASD, when i try to move, it opens up the Find menu. Is there a simple fix that I can do to stop this? </p>",desktop;customize;windows-10;firefox-960;firefox-9601;,firefox,customize,en-US,"",3kh0
1365298,2022-01-21 07:03:16 -0800,2022-01-21 07:03:16 -0800,Yahoo results messed up!,"<p>Hello everybody. I'm having a problem with Yahoo: when I do a research, the pages' description overlays the titles, in a way that makes it impossible to read the name of the website... Could I change something to Firefox to solve this issue? Best, Andrea </p>",windows-7;desktop;websites;firefox-960;,firefox,websites,en-US,"",mankonet
1365296,2022-01-21 06:44:19 -0800,2022-01-21 06:44:19 -0800,Firefox 96.0.2 home screen color,"<p>I saw this posted: <em>(A) Right-click context menus, toolbar drop-down panels<strong> Starting in Firefox 89, these would flip to a dark background if the text on the inactive/background tabs was white or light. Firefox 96 has extended this adaptation to more parts of the browser. As far as I know, the only built-in way to avoid this is to change your toolbar theme to one with dark text on the inactive/background tabs. (The other way is the not-officially-supported userChrome.css file route.) </strong></em><strong> </strong> </p><p>OK, I have been using a ""not-officially-supported userChrome.css file"" for quite sometime. Every 4th or 5th update (sic) screws it up. Apparently the latest (96.0.2) ""looks"" at my toolbars, makes an (erroneous) assumption and turns the main part of the home screen to black.  </p><p>Not useful! </p><p>Suggestions to override Firefox's (less than helpful) assumption? </p>",desktop;customize;windows-81;firefox-960;,firefox,customize,en-US,"",AIVAS1701
1365295,2022-01-21 06:41:34 -0800,2022-01-21 06:41:34 -0800,Firefox 96.0.2,"<p>Long time user of Firefox, and installed latest update and there is something wrong with it. Perhaps someone wrote a bad line of code? After installing the update there are at least 2 problems. One, Safesearch can no longer be turned off. Two, suggestions as you type cannot be turned off, this is extremely annoying as I do not like or use this feature. I cannot use Firefox in this crippled condition and will use another browser for my web searches which are frequent for my research and other project. This is sad as Firefox has been my primary browser almost since it's inception. I have tried to fix this on my own and have only been frustrated and wasted a good bit of time. </p>",mac-os;desktop;other;firefox-960;,firefox,other,en-US,"",wjsmd
1365294,2022-01-21 06:41:32 -0800,2022-01-21 06:41:32 -0800,"Previous windows and tabs at startup, and history","<p>On my 2020 iMac I have my firefox settings set to open previous windows and tabs at startup.  If I close firefox and then reopen it, particularly after startup, the previous windows and tabs are gone.  Usually I can open history and restore the previous windows and tabs. Today, for the first time, at startup, not only were the previous sessions' windows and tabs gone, but there was no history of any sort.  I did not clear the history, but all my history is gone. </p><p>How do I get firefox to reliably reopen my previous windows and tabs, and now, how do I retrieve all my history? </p>",mac-os;desktop;fix-problems;firefox-960;,firefox,fix-problems,en-US,"",Erniecicco
1365293,2022-01-21 06:40:53 -0800,2022-01-21 06:40:53 -0800,Firefox updated on MAC removed my bookmarks from account,"<p>Hello, </p><p>I've updated my firefox browser on Macbook, and now I don't have my bookmarks on my account. Does anyone now if I can get them back ? </p><p>Thank you! </p>",mac-os;desktop;bookmarks;firefox-960;,firefox,bookmarks,en-US,"",georgiana.denisa.oniscu
1365292,2022-01-21 06:30:05 -0800,2022-01-21 06:30:05 -0800,Screenshots are either cropped or very small if zoom in resp. zoomed out,<p>Dear Firefox Friends  </p>,desktop;customize;windows-10;firefox-960;firefox-9602;,firefox,customize,en-US,"",FancyRat
1365291,2022-01-21 06:27:44 -0800,2022-01-21 06:27:44 -0800,can not connect to Verizon  web page getting error not secure,<p>can not connect to Verizon says not secure connection. </p>,desktop;fix-problems;windows-10;firefox-960;,firefox,fix-problems,en-US,"",peggyjdunn
