id,created,updated,title,content,tags,product,topic,locale,answers,creator
1365241,2022-01-20 20:23:58 -0800,2022-01-20 20:39:20 -0800,My omnibox is just permanently broken for it seems one website.,"<p>This was the original thread &lt;<a href=""https://support.mozilla.org/en-US/questions/1363425#answer-1471931"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1363425#answer-1471931</a>&gt; </p><p>In short, to summarize the original issue, one day after clearing my 'recent history' 100% once, <a href=""http://gmail.com"" rel=""nofollow"">gmail.com</a> never ever became autofilled again. I can't get it to show up, no matter what. </p><p>I even refreshed firefox, still didn't help, sadly. The only thing left is to uninstall FF but that's a headache I don't want to do. and there's no guarantee that it would work. </p><p>Tried disabling all my extensions except for the most obviously fine ones like momentum. Didn't seem to help. &lt;<a href=""https://support.mozilla.org/en-US/questions/1176553"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1176553</a>&gt; This guy had the EXACT same problem I had. So I followed through these suggestions. Didn't help. </p><p>1. Does anyone know what the right keywords for this would be if I want to google others who have similar issues? Looks like I can only just hope other people have the solution. But I've googled things like firefox not suggesting history in omnibox search. Hasn't come up with anything that worked yet. </p>",desktop;customize;windows-10;firefox-960;,firefox,customize,en-US,1476565;,marshall929
1365240,2022-01-20 19:57:41 -0800,2022-01-20 20:31:09 -0800,Installed add-on missing author link information,"<p>Not sure when it happened, but some of the information for an installed add-on is missing. There is no author link or a homepage link. When I search the mozilla add-ons website I can't find the add-on anymore.  </p><p>This is the add-on name and version: </p><p>Downloader for Instagram™ 1.0.4 June 3, 2020 </p><p>I don't know why the Mozilla add-ons website doesn't detect what add-ons the user has installed when you search. That would be very helpful and why it isn't a default feature is dumb.  </p><p>You have users sign in to the add-on account, why not include that feature to make things easier. </p><p>I'm guessing the solution is remove the add-on and hope another one can do what I installed the other add-on for. </p><p>I noticed the icon for this add-on appears in the overflow area of the toolbar. When I click on the icon it opens a link to a page that no longer exists when I search Google and the wayback machine archive site. </p><p>Firefox should find out if this happens and notify users that an add-on is defunct. </p><p>Anyway, here's the website associated with the add-on. </p><p><a href=""https://www.igsave.net/"" rel=""nofollow"">https://www.igsave.net/</a> </p>",desktop;customize;windows-81;firefox-840;,firefox,customize,en-US,"",ScandalMac
1365238,2022-01-20 19:10:19 -0800,2022-01-20 19:10:19 -0800,Google login with Firebase authentication not working,"<p>After the recent update to v96.0.2, I am unable to use Google login to most website that uses Google Firebase authentication. A new window would pop up and when I click on the Google login link, the pop up window would disappear and subsequent attempt would not yield and result with the pop-up window opening and closing on its own. </p>",desktop;privacy-and-security_1;windows-10;firefox-960;,firefox,privacy-and-security,en-US,"",kalimango88988
1365236,2022-01-20 19:08:11 -0800,2022-01-20 19:16:24 -0800,i cannot install firefox please help,<p>i cannot install firefox please help </p>,desktop;download-and-install_1;,firefox,download-and-install,en-US,1476551;1476553;,paulcookster
1365233,2022-01-20 18:29:09 -0800,2022-01-20 19:08:22 -0800,Issue with images / icons,"<p>On many websites, there are images and icons that are not visible. </p><p>Please see the attached files. </p><p>How can I fix this issue? </p>",mac-os;desktop;websites;,firefox,websites,en-US,1476550;,muna.lallas
1365230,2022-01-20 18:01:42 -0800,2022-01-20 19:03:28 -0800,New Tab url/link?,"<p>about:home brings you to the home page, so what would bring me to the newtab page? (ps: about:newtab dosen't seem to work) </p>",desktop;tabs;windows-10;firefox-960;,firefox,tabs,en-US,1476549;,glandiform
1365227,2022-01-20 17:52:32 -0800,2022-01-20 17:52:32 -0800,Automatic filling address in forms,<p>Automatic filling in of the address in forms in Czech version - when will it be possible again?  </p><p>Automatické vyplňování adresy ve formulářích v češtině - kdy bude opět možné? </p><p>Thank you - J. Šolc. </p>,mac-os;desktop;other;firefox-950;,firefox,other,en-US,"",jjjsssnbv
1365226,2022-01-20 17:15:35 -0800,2022-01-20 17:32:55 -0800,Firefox is still usable if you cancel master password prompt.,<p>Firefox is still fully usable if I press cancel when it prompts me to enter my primary password. Is there possibly a fix for this? </p>,desktop;privacy-and-security_1;windows-10;firefox-960;,firefox,privacy-and-security,en-US,1476528;,ersurvaunt
1365225,2022-01-20 17:07:29 -0800,2022-01-20 17:22:28 -0800,Saved tabs disappear after I close Firefox,"<p>I have a set of tabs (web pages) that I use when I open Firefox.  Over the past 4 - 6 weeks the tabs all go away after I shut down Firefox.  When I reopen it has a single tab. It is frustrating since I am working on a project and have to reopen 8 tabs. </p><p>It worked for many years and now it has stopped. </p><p>Help, please! </p>",desktop;tabs;windows-10;firefox-960;,firefox,tabs,en-US,1476521;,dan.cronin.cos
1365224,2022-01-20 17:00:48 -0800,2022-01-20 17:12:14 -0800,fire fox refresh,"<p>Firefox caused a refresh and now I have lost all my extensions etc.  A. Why did it do this refresh?  B. Is it time for me to now change to a better browser, as now I will have to find all re install all my extensions etc. This sucks big time.. </p>",desktop;other;windows-10;firefox-960;,firefox,other,en-US,1476513;1476514;1476520;,gerryatrick1900
