id,created,updated,title,content,tags,product,topic,locale,answers,creator
1384517,2022-07-29 21:50:16 -0700,2022-07-29 21:50:16 -0700,Downloads,"<p>Lately, if I download a .zip file, my Firefox browser (V 103.0 (64-bit)) is changing the file extention to a .MP4 file, causing it not to open. Whilst I can fix this by changing the extention back to a .zip myself, not everyone will know this. Is this some kind of deliberate security fix? </p><p>I have recently sent all my clients a link to download a zip file from my server and now I'm worried that if any of them are using Firefox, they wont be able to open it. </p><p>Has anyone else had this problem? I'm not sure if it started with the latest update or a previous one. It needs fixing. I have checked all the other major browsers and none of them are changing the file extention. </p>",desktop;other;windows-10;firefox-1030;,firefox,other,en-US,"",lynn44
1384516,2022-07-29 21:49:54 -0700,2022-07-29 21:49:54 -0700,"Youtube Video is buffering but not playing, even ads","<p>Every website is working, even other browsers are working. Edge. Chrome. And even a forked version of Chrome. <strong>Every god damn thing works with YouTube but not Firefox</strong>. Why?  </p><p>I've tried everything. Disabling extensions, themes. I've even uninstalled Firefox. I even run troubleshoot. I even used iobit uninstaller to clear out the registry keys. Still, error is there. </p><p>I've even clear the DNS cache. I released the IP. I tried everything i could find. I even tried to roll back to old version. But still. Error is there. </p><p><em>Anything else before i leave the Firefox behind thinking it's a piece of crap?</em> </p><p>Regards </p>",desktop;windows-10;website-breakages;firefox-1030;,firefox,website-breakages,en-US,"",homeusage7
1384515,2022-07-29 21:38:31 -0700,2022-07-29 21:38:50 -0700,A11362m#11362,<p><strong>1122</strong> </p>,windows-7;desktop;download-and-install_1;firefox-1020;,firefox,download-and-install,en-US,1523581;,javadam362
1384513,2022-07-29 21:11:09 -0700,2022-07-29 21:11:09 -0700,Why is v103.0 64bit not syncing on a new Windows 11 Pro,<p>Why is v103.0 64bit not syncing on a new Windows 11 Pro and a brand new Dell laptop?????????????????????? woody.hayward@gmail.com </p>,desktop;sync;windows-10;firefox-1030;,firefox,sync,en-US,"",Woody.Hayward
1384512,2022-07-29 19:47:27 -0700,2022-07-29 19:51:52 -0700,Firefox,<p>Hello </p>,desktop;other;,firefox,other,en-US,1523565;1523567;1523568;,aimrsavard
1384511,2022-07-29 19:30:11 -0700,2022-07-29 19:30:11 -0700,"What are you doing with Firefox browser. Have been using it since the 90's with very little trouble but in the last six months it has become hopeless. Just constant dropouts, but switch to Google Chrome and it's perfect. please fix this problem. .","<p>What are you doing with Firefox browser. Have been using it since the 90's with very little trouble but in the last six months it has become hopeless. Just constant dropouts, but switch to Google Chrome and it's perfect. please fix this problem. . </p>",desktop;fix-problems;windows-10;firefox-1030;,firefox,fix-problems,en-US,"",krodger48
1384510,2022-07-29 19:22:29 -0700,2022-07-29 19:22:29 -0700,Greetings: 1.Firefox keeps crashing on the newly installed Monterey and the previous Mojave. 2:How do I turn off zooming please?,"<p>Greetings: Greetings: 1.Firefox keeps crashing on the newly installed Monterey and the previous Mojave. </p><p>2: How do I turn off zooming please? </p><p>Regards, </p><p>Richard King </p>",desktop;fix-problems;mac-os-x-1015;firefox-1030;,firefox,fix-problems,en-US,"",risteard108
1384508,2022-07-29 19:10:32 -0700,2022-07-29 19:10:32 -0700,Privacy,<p>Hi. How can I make sure my browsing is secure without using Mozilla vpn? Thankyou. </p>,windows-7;desktop;other;firefox-1030;,firefox,other,en-US,"",cs999
1384507,2022-07-29 18:57:21 -0700,2022-07-29 18:57:21 -0700,Clearing History,"<p>Hello, After last update to version 103.0 (64 bit) Firefox does not clears history on exit anymore. Please find my settings in attached files. Could You please fix that? Thanks! :) </p>",desktop;privacy-and-security_1;windows-10;firefox-1030;,firefox,privacy-and-security,en-US,"",erikas.cijunelis
1384505,2022-07-29 17:06:49 -0700,2022-07-29 17:10:15 -0700,Revert Firefox font scaling behavior  after 103?,"<p>Hi, after the update to Firefox 103, everything is too big in my Firefox. Looking at the release notes, I realize that this is because Firefox is  now responding differently to the  ""make everything bigger"" setting in Windows.  I typically have this set to 150 to get everything in Windows set to the appropriate sizes. This was fine with the old Firefox behavior, but now everything in Firefox is too large. Can I revert Firefox to the old font scaling behavior? </p><pre> add-on, setting adjustment, or about config switch? </pre>",desktop;customize;windows-10;firefox-1030;,firefox,customize,en-US,1523530;,anottingham1
