id,created,updated,title,content,tags,product,topic,locale,answers,creator
1384537,2022-07-30 05:45:43 -0700,2022-07-30 05:45:43 -0700,"macbook pro 2017 12.5 youtube notification does not work even after clearing history, caches & cookies why?","<p>macbook pro 2017 12.5 youtube notification does not work even after clearing history, caches &amp; cookies why? tried many times frustrating </p>",desktop;cookies;mac-os-x-1015;firefox-1030;,firefox,cookies,en-US,"",lenaoct
1384536,2022-07-30 05:09:35 -0700,2022-07-30 05:27:52 -0700,type size,"<p>I updated Firefox and now the type size is huge on most pages, I tried changing the size in the settings menu but it only changed it on my home page. How do I change it for all pages? </p>",desktop;customize;windows-11;firefox-1030;bug1773633;,firefox,customize,en-US,1523632;,kcreinke45
1384535,2022-07-30 04:53:50 -0700,2022-07-30 05:11:13 -0700,How to copy profile from old Windows 10 computer to new Windows 10?,<p>I've copied my Firefox profile from one Windows 10 computer to another Windows 10 computer without difficulty in the past. </p><p>Is there anything different I need to do when going to a new Windows 11 computer? </p><p>Advice and instructions would be much appreciated! </p>,desktop;download-and-install_1;windows-10;firefox-1030;,firefox,download-and-install,en-US,1523631;,K2nc2016
1384534,2022-07-30 04:32:54 -0700,2022-07-30 05:49:21 -0700,homescreen is suddenly giant and I have to reduce magnification to 50% to get it back to normal,<p>I think I may have accidently pressed a button and made the homescreen giant even though it shows as being at 100%.  Does anyone know of a way to return to to normal? </p>,desktop;other;windows-10;firefox-1030;bug1773633;,firefox,other,en-US,1523630;1523633;,caen2112
1384533,2022-07-30 04:10:23 -0700,2022-07-30 04:10:23 -0700,Zvukovi,"<p>Ne radi mi zvuk na firefox, kada odem na chroome radi sve normalno u cemu je problem </p>",windows-7;desktop;other;firefox-1030;,firefox,other,sr,"",djidjinbg
1384532,2022-07-30 04:10:17 -0700,2022-07-30 04:10:17 -0700,GODADDY,<p>I cannot use Godaddy with Firefox.  I have cleared cache and cookies.  It works in private windows.  I can get Godaddy on other browsers but not Firefox </p>,desktop;other;windows-10;firefox-1030;,firefox,other,en-US,"",peter616
1384531,2022-07-30 03:57:43 -0700,2022-07-30 03:57:43 -0700,Firefox keeps adding sliders to volume mixer,"<p>I am running Win 10 64-bit, with Firefox Browser v 103.0. </p><p>For a while now, Firefox does not close the last instance's volume slider in the volume mixer screen (sndvol.exe) </p><p>I have researched extensively but have been unable to fix the issue. The last resolution came from Mozilla Help, suggestion I untick the ""Use recommended performance settings"" under Settings &gt; Permormance. </p>",desktop;customize;windows-10;firefox-1030;,firefox,customize,en-US,"",terrynight
1384530,2022-07-30 03:24:03 -0700,2022-07-30 03:24:03 -0700,como faço pra ver meu boleto de pagamento da alfândega,<p><strong>texto em negrito</strong>como faço pra ver meu boleto de pagamento da alfândega </p>,desktop;privacy-and-security_1;,firefox,privacy-and-security,pt-BR,"",lidericoalvesdasilva
1384527,2022-07-30 02:09:57 -0700,2022-07-30 02:54:54 -0700,lastest update made foxfire unusable How do I get rid of the update,<p>lastest update made firefox unusable How do I get rid of the update? </p>,desktop;fix-problems;windows-10;firefox-1030;,firefox,fix-problems,en-US,1523618;,eph357357
1384524,2022-07-30 01:27:02 -0700,2022-07-30 01:42:41 -0700,Websites not opening,"<p>Sir,  I am working at an online service office. Until last week when I try to  open many govt. Websites they don't get opened. But when I connect to any other network like mobile hotspot or other networks WIFIs it opens. Pls help me helping me to get connected to such websites.  Sincerely Answer Abdulla </p>",desktop;privacy-and-security_1;,firefox,privacy-and-security,en-US,1523609;,CSCKL0001
