id,created,updated,title,content,tags,product,topic,locale,answers,creator
1372683,2022-03-29 23:49:59 -0700,2022-03-29 23:49:59 -0700,WHATSAPP WEB,<p>MERHABALAR  MOZİLLA KULLANICISIYIM YILLARDAN BERİ KULLANIYORUM.BİR KAÇ GÜN ÖNCESİNE KADAR WHATSAPP WEB DE HERHANGİ BİR SIKINTI YOKTU. ŞİMDİ WHATSAPP WEB MOZİLLADA AÇILMIYOR. SORUNU BİR TÜRLÜ ÇÖZEMEDİM. BİLGİ İŞLEMCİ BİR ARKADAŞIM MOZİLLA WHATSAPP WEB E ÇOK İSTEK GÖNDERİYOR DEDİ ONDAN HATA ALIYORSUN DEDİ.BU SORNU NASIL ÇÖZMEM GEREKLİ YARDIMCI OLURMUSUNUZ. KALDIRMA KURMA GÜNCELLEME NE VARSA YAPTIM GEREKLİ YARDIMLARINIZI BEKLİYORUM  İYİ ÇALIŞMALAR. </p>,desktop;other;windows-10;firefox-980;firefox-9802;,firefox,other,tr,"",iguldas
1372682,2022-03-29 23:15:14 -0700,2022-03-29 23:15:14 -0700,Version/download history for Firefox thunderbird for windows,"<p>Hello Team,  </p><p>Where can I find all the older version for Firefox Thunderbird, a portal which shows all the older version and its download link.  </p><p>Regards, PK </p>",desktop;download-and-install_1;windows-10;,firefox,download-and-install,en-US,"",PK2022
1372681,2022-03-29 23:11:29 -0700,2022-03-29 23:11:29 -0700,Does not print from browser to WiFi printer,"<p>A Wi-Fi connected printer is available. On work it is necessary to print some reports from the browser. But they are not printed, although everything works from office programs or viewing PDF files. Help. Advise a solution. </p>",desktop;other;windows-10;,firefox,other,en-US,"",passag7
1372679,2022-03-29 22:52:47 -0700,2022-03-29 22:52:47 -0700,Can't Change Password,"<p>When I try to change my password, it makes me log in, which I do using my old password. Then I get to the change password screen, enter my old password, my new password, and my new password again to confirm. But it won't let me save it because it says ""incorrect password."" I know it's not the incorrect password, because I just used it to log in. I use KeePass, I copy the password, it is impossible to misprint. </p>",linux;desktop;other;firefox-980;firefox-9802;,firefox,other,en-US,"",a45
1372678,2022-03-29 21:49:57 -0700,2022-03-29 23:09:55 -0700,"""Firefox for Windows 8.1""","<p>Hello Support team, I have a problem with downloading firefox on my old laptop running on windows 8.1, as you know microsoft has switched from ie (internet explorer), and I cannot have access to the internet therefore I can't download a modern web browser, therefore, I need a download link for firefox that can run on windows 8.1 and ie as well. </p>",desktop;download-and-install_1;windows-11;,firefox,download-and-install,en-US,1493573;1493574;,aarnavlovesdogs
1372677,2022-03-29 21:35:09 -0700,2022-03-29 21:35:09 -0700,Today Control+W doesn't work to close a tab.  Also tabs are not appearing on the Menu Bar like they did before.,<p>Could an update today have caused these problems? </p>,windows-7;desktop;customize;firefox-980;firefox-9802;,firefox,customize,en-US,"",moz2u
1372676,2022-03-29 21:33:44 -0700,2022-03-29 21:36:05 -0700,CMSOutputProfile How should I use this?,<p>about:support CMSOutputProfile </p><p>CMSOutputProfile How should I use this? I'm curious about what it's used for. </p><p>And integrity verification I'm also curious about how to use it. </p><p>Thank you. </p>,desktop;other;windows-10;firefox-980;firefox-9802;,firefox,other,en-US,"",krdondon
1372672,2022-03-29 19:51:40 -0700,2022-03-29 20:01:52 -0700,white bar around browser,"<p>i'm adding two question links that have had the same problem as me. <a href=""https://support.mozilla.org/en-US/questions/1301702"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1301702</a> <a href=""https://support.mozilla.org/en-US/questions/1295187"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1295187</a> my screen basically is being bordered by white bars and ive reinstalled and uninstalled firefox and done everything and both of the answers to these questions are unclear for me or don't work and i still dont know how to fix my problem. here's a screenshot of my browser too so you can see what I mean. please help!!! </p>",desktop;other;windows-8;firefox-980;firefox-9802;,firefox,other,en-US,1493558;,sleepythough
1372671,2022-03-29 19:44:43 -0700,2022-03-29 20:42:18 -0700,a cookie about.(long string of alpha numeric chars).mozilla has started appearing on my computer. What is it and why can't I delete it?,<p>Explain the purpose of this cookie. </p>,desktop;cookies;needsinfo;windows-11;firefox-980;firefox-9802;,firefox,cookies,en-US,1493564;,hobro1
1372669,2022-03-29 19:25:37 -0700,2022-03-29 21:52:18 -0700,find product on a website.,"<p>I entered a product # on a website, but was not found. I then used a different computer and different browser, it worked.  Also, ipad worked.  I've been using Firefox for years, with Ubuntu </p>",linux;desktop;websites;firefox-980;firefox-9802;,firefox,websites,en-US,1493569;,swamp.rh
1372666,2022-03-29 18:31:09 -0700,2022-03-29 19:32:03 -0700,Download,"<p>Please help me.   Hi, I am trying to download songs from youtube to Itune, but it keep showing me error 522.  how can I fix it? my email is [email removed from public] </p><p>Thank you.. </p><p>M. Patel </p>",desktop;download-and-install_1;needsinfo;mac-os-x-1015;firefox-980;firefox-9802;,firefox,download-and-install,en-US,1493555;,mrudupatel17
1372665,2022-03-29 18:11:13 -0700,2022-03-29 18:18:26 -0700,I click on my ETSY but it does not come up,"<p>All of a sudden, when I click on ETSY, or put it in the address bar, I just get a blank page?! Help! -Thank you. </p>",desktop;websites;windows-11;firefox-980;firefox-9802;,firefox,websites,en-US,1493529;,schwiggums
