id,created,updated,title,content,tags,product,topic,locale,answers,creator
1368636,2022-02-20 10:23:59 -0800,2022-02-20 10:24:33 -0800,playing video on YouTube is always choppy,"<p>playing video on YouTube is always choppy hey have you heard of google chrome go download it today at <a href=""http://google.com/chrome"" rel=""nofollow"">http://google.com/chrome</a> </p>",desktop;other;,firefox,other,en-US,1485109;,zax454000
1368635,2022-02-20 10:18:11 -0800,2022-02-20 10:28:42 -0800,Can't connect to a  site since the last Firefox update.,"<p>I am no longer able to connect to a website that I use for work. This has change since the last update the Firefox force me to do. </p><p><a href=""https://metrobrokers.konverse.com/"" rel=""nofollow"">https://metrobrokers.konverse.com/</a> </p>",desktop;websites;windows-10;firefox-970;,firefox,websites,en-US,1485110;,nicolew13
1368634,2022-02-20 09:43:19 -0800,2022-02-20 09:43:19 -0800,A folder in my Bookmarks Disappeared. HELP,"<p>I was in my bookmarks in a folder named ""Bonus"" about to select a website and the folder just disappeared, while I was in it. I went to a synced browser on a different computer to recover the folder. It was there and I was about to copy it when IT disappeared. That folder has all of my working tools in it. How can I recover a folder not stored on my harddrive but was stored in my browser? </p>",desktop;websites;windows-10;firefox-970;,firefox,websites,en-US,"",edkimble
1368633,2022-02-20 09:32:24 -0800,2022-02-20 09:32:24 -0800,Code added to WordMress Posts and Pages when editing them,"<p>Good day </p><p>When I edit/create a WordPress Post or Page the following code is added to these pages. Please let me know how to stop this. </p><p>&lt;script src="""" moz-extension""="""" being="""" added="""" to="""" wordpress="""" pages="""" &lt;="""" p=""""&gt;&lt;/script&gt;</p>",desktop;websites;windows-10;firefox-970;,firefox,websites,en-US,"",erbinsd
1368632,2022-02-20 09:27:38 -0800,2022-02-20 09:27:38 -0800,Cannot log in to a bank website,"<p>Hello, </p><p>When I try to log in to my one of my bank's secure website, firefox is not connecting. I can connect with chrome and edge.  Firefox does connect with other bank and investment accounts websites. I am having the problem with this particular site. I had faced this problem with another website (non-banking, but secure), but it corrected itself in a few weeks. </p><p>I appreciate your help. </p><p>Thank you. </p><p>Dave </p>",desktop;fix-problems;windows-10;firefox-970;,firefox,fix-problems,en-US,"",davefwd
1368630,2022-02-20 08:14:08 -0800,2022-02-20 08:14:08 -0800,YouTube Video Fullscreen Bars Showing Background,"<p>Whenever I first make a video fullscreen, it comes up with bars on the top and left where I can see behind the video. It goes away if I exit fullscreen and enter it again. It usually only happens the first time during a browsing session. </p>",desktop;fix-problems;windows-10;firefox-970;,firefox,fix-problems,en-US,"",parkerhovis
1368629,2022-02-20 08:09:16 -0800,2022-02-20 08:09:16 -0800,Recover deleted history files,<p><strong>How to recover deleted history of a few hours ago</strong> </p><p>I accidentally deleted history of the past hour a few minutes ago. I have not restarted my pc or restarted firefox for that fact. I had some session cookies in whatsapp and wish to login back to my session which can only be done by retrieving those cookies and site settings. How do I do it? I am on Linux but any casual solution will do. </p>,linux;desktop;cookies;firefox-970;,firefox,cookies,en-US,"",carnage.freak1512
1368627,2022-02-20 07:48:41 -0800,2022-02-20 07:48:41 -0800,request for a change a email adress without access to previous,"<p>Dears, </p><p>provider of my email shut down a server. Is there any way to change my email on the account without access to previous? </p><p>Thank you in advance for your help. </p><p>please answer me on this email: adam.kusnirik@gmail.com </p><p>Kind regards, </p><p>Adam Kusnirik </p>",desktop;privacy-and-security_1;windows-10;firefox-970;,firefox,privacy-and-security,en-US,"",sergejgonchar
1368626,2022-02-20 07:34:31 -0800,2022-02-20 07:34:31 -0800,Quickbooks Online not working,"<p>Quickbooks Online does not appear after logging in. The login process works, but the URL <a href=""https://app.qbo.intuit.com/app/homepage"" rel=""nofollow"">https://app.qbo.intuit.com/app/homepage</a> produces a blank page. The site works in Chrome and Safari. I cleared Firefox cookies and cache. No help. I disabled all extensions. No help. I started in Private Window. BINGO! Worked. Unfortunately, I am still at a dead end, since all extensions/add-ons were disabled and it still did not work. I don't know how to further diagnose using Private Window. </p>",mac-os;desktop;fix-problems;firefox-970;,firefox,fix-problems,en-US,"",cmballer
1368625,2022-02-20 07:20:29 -0800,2022-02-20 07:20:29 -0800,Es posible deshabilitar una combinacion-teclas en FX?,<p>Es posible deshabilitar una combinacion-teclas en Firefox? </p><p>Concretamente quiero inutilizar CTRL+R (refrescar pagina) Quiero q solo sea posible con F5 </p><p>Gracias </p>,desktop;customize;windows-10;firefox-970;,firefox,customize,es,"",rafael8a
