id,created,updated,title,content,tags,product,topic,locale,answers,creator
1381247,2022-06-29 10:45:51 -0700,2022-06-29 10:45:51 -0700,Save login data,<p>when i quit firefox i have to login again. </p><p><br> I would like to only have to register once and when I open the Firefox browser I am already registered with my account. </p>,desktop;other;mac-os-x-1013;firefox-1020;,firefox,other,en-US,"",musikvor-liefe
1381245,2022-06-29 10:32:07 -0700,2022-06-29 10:32:07 -0700,Firefox has become very slow lately.,"<p>Firefox has become very slow for some two weeks om my desktop with Linux Xubuntu 18.04. Some sites can be approached without problems except for the speed, other sites are opened after some time, but freeze so that scrolling and clicking on links won't work. I tried to find an answer in the Settings...... </p>",linux;desktop;fix-problems;firefox-1010;firefox-10101;,firefox,fix-problems,en-US,"",edschijf
1381244,2022-06-29 10:23:04 -0700,2022-06-29 10:23:04 -0700,"I am logged off FF, but passwords and addons are still showing","<p>so firefox I am logged out, you can tell where it say ""save and sync - sign in"". but even though I am not signed in, my passwords and addons are still showing up. </p><p>how to fix this </p><p>thank you!! </p>",windows-7;desktop;privacy-and-security_1;firefox-1010;firefox-10101;,firefox,privacy-and-security,en-US,"",rickscorpio
1381242,2022-06-29 10:10:31 -0700,2022-06-29 10:10:31 -0700,Buscadores,"<p>Buen día,  </p><p>quiero usar siempre el buscador de Google, pero a la que me despisto, ya se ha configurado otro buscador (bing) y ha sacado el de Google. Por qué hace eso? no puedo dejar permanentemente Google? Yo no quiero el otro. Entro en ""Preferencias"", lo cambio, pero se vuelve a poner el otro y borra Google. Qué tengo que hacer para que no pase esto? </p><p>Gracias. </p><p>Sònia. </p>",desktop;other;mac-os-x-1014;firefox-1000;firefox-10002;,firefox,other,es,"",sonjacm
1381241,2022-06-29 10:09:28 -0700,2022-06-29 10:09:28 -0700,"Buttons (like the ""Next"" button during Gmail sign-in) only working on private windows","<p>Buttons (like the ""Next"" button during Gmail sign-in) only work on private windows. </p><p>I'd appreciate help. </p><p>Here are my results on <a href=""https://firefox-storage-test.glitch.me/:"" rel=""nofollow"">https://firefox-storage-test.glitch.me/:</a> </p><p>Overview: Storage is broken. This is the same version (91) as the last time you loaded this page. Specific Subsystem Statuses: </p><p>LocalStorage </p><pre>   Good: Totally Working. (fullyOperational) </pre> <p>QuotaManager </p><pre>   Good: Totally Working. (fullyOperational) </pre> <p>IndexedDB </p><pre>   Bad: Our test logic is broken, please copy and paste the contents of 'Debug Info' below and anything in the devtools console and send to :asuth. (unexpectedBreakage) </pre> <p>Cache API </p><pre>   Bad: Totally Broken. (fullyBroken) </pre> <p>Debug Info: </p><p><br> A mutation operation was attempted on a database that did not allow mutations. The operation is insecure. </p><p>{ </p><pre> ""v"": 1,  ""curVersion"": 91,  ""prevVersion"": 91,  ""ls"": {},  ""qm"": {    ""lastWorkedIn"": 91  },  ""idb"": {    ""persistentCreatedIn"": 0,    ""persistentLastOpenedIn"": 0,    ""clearDetectedIn"": 0  },  ""cache"": {    ""firstCacheCreatedIn"": 0,    ""unpaddedOpaqueCreatedIn"": 0,    ""paddedOpaqueCreatedIn"": 0  } </pre> <p>} </p>",desktop;mac-os-x-1014;website-breakages;firefox-91110;firefox-9111;,firefox,website-breakages,en-US,"",dohee.kang
1381240,2022-06-29 10:07:21 -0700,2022-06-29 10:07:21 -0700,"Random Unusual Freezing, Yet Not Unresponsive","<p>Hello, </p><p>I've recently encountered a curious issue with my Firefox browser (Firefox version 102.0, Windows 11 Insider Preview 10.0.25145.1011). At seemingly random times it will freeze for between two and five minutes (roughly). UI elements become completely unresponsive and the cursor does not update when moving over the browser window. The window will not minimize. Yet, Windows Task Manager does not report the application as being unresponsive. While never a common problem, any freezes in the past would eventually cause the Windows Task Manager to identify it as unresponsive. </p><p>I have disabled ""recommended performance settings"" and hardware acceleration to no avail. Everything seems perfectly normal immediately before and after the freezes, and I've yet to identify how I can trigger them. I do not recall having made any changes to my browser before the freezes started occurring, though multiple Windows updates have taken place since then. If I'm too impatient to wait I will end the Firefox processes via Windows Task Manager and restart it so I can return to my tabs without having cookies deleted. I have 13 plugins mainly covering privacy/security concerns. Is there some sort of debug tool I can engage to see what's occupying Firefox while it's frozen? I've just found the Firefox Task Manager, and will see if it can offer any additional information during/after the freezes. </p><p>Thanks, Logan </p>",desktop;tips;windows-11;firefox-1020;,firefox,tips,en-US,"",lteder01
1381239,2022-06-29 10:03:13 -0700,2022-06-29 10:03:13 -0700,Thunderbird,<p>Two days ago TBird stopped saving emails. Today it stopped working altogether. </p>,desktop;other;windows-10;firefox-1020;,firefox,other,en-US,"",tonizap
1381238,2022-06-29 10:00:06 -0700,2022-06-29 10:00:06 -0700,fire fox repearing,"<p>my fire is crashed and after open some minutes the fire fox is respond , (fire fox is not responding and hanging on this window , so please solve this problem . </p>",desktop;fix-problems;windows-11;firefox-1020;,firefox,fix-problems,en-US,"",pkp707990
1381237,2022-06-29 09:57:37 -0700,2022-06-29 09:57:37 -0700,disable command+alt+f shortcut,<p>just want to disable the shortcut as I have global Mac shortcut configured for this key combo </p>,desktop;customize;mac-os-x-1015;firefox-1020;,firefox,customize,en-US,"",b.gitsis
1381236,2022-06-29 09:50:46 -0700,2022-06-29 09:50:46 -0700,New VPN service,"<p>I got an email awhile back stating Firefox was going to offer a VPN service, with a 30 free trial offer. MY question is does the Firefox VPN offer a split tunneling option like other VPN services offer? From what I understand, split tunneling is a feature where the VPN service will be active, or connected in one browser but then it would be disabled or disconnected in another browser. Can you please explain if I got that correct? Thank you. </p>",windows-7;desktop;customize;,firefox,customize,en-US,"",sciencemagic
