id,created,updated,title,content,tags,product,topic,locale,answers,creator
1364490,2022-01-15 05:51:19 -0800,2022-01-15 05:52:53 -0800,építési napló,<p>Miért nem működik az építési napló. </p>,windows-7;desktop;other;firefox-960;,firefox,other,hu,1474451;1474452;,mbodrogi54
1364489,2022-01-15 05:41:29 -0800,2022-01-15 05:41:29 -0800,can not any file download,<p>i can not any file download by fozilla </p>,desktop;download-and-install_1;windows-10;firefox-950;,firefox,download-and-install,en-US,"",kcjangidbmr
1364488,2022-01-15 05:37:37 -0800,2022-01-15 05:37:37 -0800,I am unable to remove ABP (AdBlock Plus) extention from my computer,"<p>Hi everyone, </p><p>i have added the ABP addon into my Mozilla latest version. After some weeks i have disable and remove the extention from my browser without success. I have read a lot of posts about this situation but noting has help me. </p><p>I have uninstalled mozilla and install it again but this method hasn't help me. I do also not shown any ads in chrome browser. </p><p>Is there and way to remove this trash without reinstalling windows? </p>",desktop;customize;windows-10;firefox-960;,firefox,customize,en-US,"",mustafaoenal
1364487,2022-01-15 05:36:34 -0800,2022-01-15 05:36:34 -0800,Firefox latest update made me go in dark mode only. unable to find customize button to change this. How can I fix,<p>How do I find the customize button my settings it is missing. </p>,desktop;customize;windows-10;firefox-960;,firefox,customize,en-US,"",soularoth
1364486,2022-01-15 05:31:20 -0800,2022-01-15 05:31:20 -0800,Firefox color themes move container indicator in current tab,"<p>Hello since the update to FF 96 I noticed that the container indicator for the current tab was a few pixel lower than the indicator for other tabs.  </p><p>Since this was not happening in troubleshoot mode I tried disabling my addons one by one and found that the problem was caused by Firefox Color: <em>any</em> change from the default FF theme (including selecting one of the FF Colors preset themes) moves the container indicator downward. </p><p>I also tested this on a new browser profile, installing only Multi-account Containers and FF Color and it looks the same, so this is not caused by other customizations on my browser. </p><p>Is this a bug in FF Color? Or something I can solve changing a configuration? </p>",linux;desktop;customize;firefox-960;,firefox,customize,en-US,"",lusiani.enrico
1364484,2022-01-15 04:48:51 -0800,2022-01-15 04:48:51 -0800,Firefox Update 96.0.1,"<p>Ver. 96.0.1-Last night Firefox updated to ver. 96.0.1.  Now all of my profile information is missing.  That included bookmarks, history and most importantly, MY SAVED PASSWORDS AND LOGIN INFORMATION! Is there any way to recover this information and put things right again.  I cannot access some of my financial information let alone enter any websites that require a login?  HELP! </p>",desktop;download-and-install_1;windows-10;firefox-960;,firefox,download-and-install,en-US,"",mikereillyobx
1364483,2022-01-15 04:25:05 -0800,2022-01-15 04:30:15 -0800,FACING DOWNLOADING PROBLEM,<p>FACING DOWNLOADING PROBLEM FROM SOME WEBSIES... </p>,windows-7;desktop;download-and-install_1;firefox-960;,firefox,download-and-install,en-US,1474442;,ankolimeeseva
1364482,2022-01-15 04:20:41 -0800,2022-01-15 04:20:41 -0800,Browser resets by itself,"<p>While using my Android phone, all of a sudden, when I switch screens, when I come back to Focus, it resets as if I had cleared the history and I have to get back to the page I was looking at by retyping in the search.  All of a sudden, this happens each time I switch screens. </p>",desktop;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",jburton777
1364480,2022-01-15 02:17:52 -0800,2022-01-15 02:17:52 -0800,COMPATIBILITA' UTRUST 3700F RICHIESTA PASSWORD TOKEN,"<p>BUONGIORNO </p><p>DA OGGI NON RIESCO PIU AD UTILIZZARE IL DISPOSITIVO CIE DI ACCESSO PERCHE FIREFOX MI RICHIEDE UNA PASSWORD PER ACCEDERE AL DISPOSITIVO.  </p><p>SINO A QUALCHE GIORNO FA TUTTO FUNZIONAVA, IERI HO FATTO AGGIORNAMENTO WINDOWS E FORSE QUALCOSA E' CAMBIATO. </p><p>HO PROVATO A SEGUIRE LE ISTRUZIONI DI CONFIGURAZIONE FIREFOX DATE DAL SOFTWARE CIE, HO TOLTO IL DISPOSITIVO DALLA GESTIONE DISPOSITIVI DENTRO OPZIONI FIREFOX E REINSERITO IL DISPOSITIVO IN  MODO CORRETTO ( NON HO MAI INSERITO NESSUNA PASSWORD PER IL DISPOSITIVO) </p><p>IL PROBLEMA NON SI PRESENTA SE ACCEDO TRAMITE MICROSOFT EDGE CON IL QUALE RIESCO AD ACCEDERE ENZA NESSUN PROBLEMA. </p><p>ALLEGO DUE FOTO : UNA RELATIVO ALA SCHERMATA DI INSERIMENTO PASSWORD TOKEN DISPOSITIVO ( MAI AVUT) E SOCONDA SCHERMATA GESTIONE DISPOSITIVI </p>",desktop;privacy-and-security_1;windows-10;firefox-960;,firefox,privacy-and-security,it,"",puccifero
1364479,2022-01-15 02:04:52 -0800,2022-01-15 04:34:38 -0800,log in,"<p>Hi there, </p><p>Every time I log in to <strong><a href=""http://gmail.com"" rel=""nofollow"">gmail.com</a></strong> I need to enter my email address and then password, both manually. </p><p>The password is one of those super secure computer generated type. </p><p>I keep a copy of course, but is there a means by which I can have both these references ready to go please? </p><p>Thank you </p><p>johnny </p>",desktop;customize;windows-10;firefox-960;,firefox,customize,en-US,1474444;,johnnyalbertmusic
