id,created,updated,title,content,tags,product,topic,locale,answers,creator
1366086,2022-01-28 00:43:47 -0800,2022-01-28 00:43:47 -0800,Sekmeleri çift tıklamayla kapatma,<p>Merhaba iyi günler bir kaç tane tarayıcı da sekmeleri mouse çift tıklamasıyla kapatabiliyoruz bunu Firefox'a da getirseniz çok iyi olacaktır. </p><p>Yüklediğim GIF'de görebilirsiniz. </p>,desktop;tabs;windows-10;firefox-960;firefox-9603;,firefox,tabs,tr,"",n3ujx
1366084,2022-01-28 00:15:09 -0800,2022-01-28 00:15:09 -0800,Colore barra laterale,<p>vorrei ripristinare il colore BIANCO come sfondo della barra laterale ma nonostante tutto resta comunque NERO </p>,desktop;customize;windows-11;firefox-960;firefox-9603;,firefox,customize,it,"",xbertini
1366083,2022-01-28 00:11:59 -0800,2022-01-28 00:11:59 -0800,login impossibile,"<p>Stamattina all'avvio del browser sul mio PC Windows non riesco a fare il login del mio account Firefox. Appare la schermata che allego, ma le impostazioni non sono cambiate e i cookies non sono disabilitati. Il link ""learn more"" non fornisce nessuna informazione utile. Versione per tablet funziona regolarmente. La mia versione di Firefox è 96.0.3 Grazie per l'aiuto </p>",desktop;sync;,firefox,sync,it,"",straba
1366082,2022-01-27 22:58:31 -0800,2022-01-27 22:58:31 -0800,Atalhos de pesquisa,"<p>Por que é tão complicado adicionar uma atalho de pesquisa? Por que uma coisa que deveria ser simples é tão complicada no firefox? Por que adicionar um simples atalho de pesquisa, como pesquisa no youtube por exemplo é tão complicado? Por que para adicionar um atalho de pesquisa tenho que instalar uma extensão para isto? Melhorem o sistema de adicionar atalhos de pesquisa. </p>",desktop;other;windows-10;firefox-960;,firefox,other,pt-BR,"",pablo_hp
1366081,2022-01-27 22:55:39 -0800,2022-01-27 22:55:39 -0800,Enviar uma sugestão,<p>Por que é tão dificil enviar uma sugestão de melhoria ou de recursos no firefox? Por que não tem um botão específico para enviar uma sugestão? Por que não simplificam o processo de enviar sugestão? Nem consigo saber se aqui é o lugar certo para enviar uma sugestão. o envio de sugestões no firefox é muito complicado. </p>,desktop;other;windows-10;firefox-960;,firefox,other,pt-BR,"",pablo_hp
1366080,2022-01-27 22:47:39 -0800,2022-01-27 22:48:26 -0800,Zoom Meeting webpage opens but not launches the meeting.,"<p>Hello, Recently, I changed from Chrome to FireFox. I have a website where I have to join to meetings with my client. When I click on the scheduled meeting, it opens zoom launch meeting page and launches meetings usually (with chrome) I mean the zoom launch meeting (as attached in image). In FireFox, I don't find the meeting getting launched. The launch meeting page comes up, asks me if it can use zoom app. I give Yes and then the thing happens is it opens the Zoom app. It does not launch the meeting.  Any suggestion you think that will help, please post it as a reply.  </p><p>Thank you in advance!! </p>",desktop;other;windows-10;firefox-960;,firefox,other,en-US,1478816;,Helping@Firefox++
1366079,2022-01-27 22:18:32 -0800,2022-01-28 00:24:08 -0800,"I've lost my ""trash"" folder. How can I re-reate?",<p>Trash folder has gone missing! how do I recreate? </p>,desktop;other;windows-10;firefox-960;,firefox,other,en-US,1478831;,roclo
1366078,2022-01-27 22:02:51 -0800,2022-01-27 22:02:51 -0800,"Sometimes Control+Left Click doesn't open a new tab in the background, rather then foreground.","<p>Is there any way of making sure it works consistently?  I need to right click then click ""Open Link in New Tab"" to have it work reliably.  Maybe something in about:config?  Using latest Win7 64 bit Firefox.  I've noticed this for probably 2 years now at least.  Not sure if it ever worked 100%. </p>",windows-7;desktop;tips;firefox-960;,firefox,tips,en-US,"",moz2u
1366077,2022-01-27 21:48:48 -0800,2022-01-28 00:26:06 -0800,can't access a specific website,"<p>I can't access website <a href=""http://www.ewealthmanager.com"" rel=""nofollow"">www.ewealthmanager.com</a>...the message said: THE PAGE YOU ARE TRYING TO VIEW CAN NOT BE SHOWN BECAUSE THE AUTHENTICITY OF THE RECEIVED DATA COULD NOT BE VERIFIED.  I have been accessing this website for many years without problem...this is the first time I can not access this website...please help </p><p>my email address: [email removed from public] </p>",desktop;other;windows-10;firefox-960;,firefox,other,en-US,1478832;,usacalif
1366076,2022-01-27 21:48:43 -0800,2022-01-27 22:58:12 -0800,update changed background to black I want old white background how,<p>update changed background to black I want old white background how </p>,desktop;customize;windows-10;firefox-960;,firefox,customize,en-US,1478817;,imollyq1
