id,created,updated,title,content,tags,product,topic,locale,answers,creator
1368136,2022-02-15 14:34:14 -0800,2022-02-15 14:50:34 -0800,zip downloads corrupt,"<p>Need help fixing .zip downloads from getting corrupted.  Able to do it with MS Edge with no errors.  Corruption is beyond 7-Zip, WinRAR, and other zip apps abilities to open or fix! </p>",desktop;fix-problems;windows-10;firefox-970;,firefox,fix-problems,en-US,1483952;1483953;1483956;,penick
1368135,2022-02-15 14:24:39 -0800,2022-02-15 14:47:58 -0800,No sound in external spealers on youtube videos,"<p>Youtube videos do not play sound on my Lenovo laptop peakers, but when I plug in the headphones I can hear it. Same for videos on Fox news. Pasting the same URL in Chrome I get external sound through the built in speakers. </p><p>My Lenovo drivers are up to date. Driver talent also shows drivers are current. I did a refresh for firefox and also did a new install. I am using rel 97.  Still no luck. </p><p>All settings look fine. MS also looks OK  - the test sounds work. So it does not appear HW or MS related. Help! We have been using firefox for many years and I hate to go to chrome (and let them spy) </p>",desktop;fix-problems;windows-10;firefox-970;,firefox,fix-problems,en-US,1483954;,gcorsmeier
1368134,2022-02-15 14:23:49 -0800,2022-02-15 14:28:14 -0800,"After Win10 H2 upgrade and .NET 3.5 upgrade, Firefox won't show any sites","<p>I use Firefox regularly.  Last night, I updated Windows 10 to 20H2 (Version 19042.1526 ).  Today, Firefox runs in circles and never shows a website - just a blank white page.  I found an article to change HTTP2 to false ... nada. </p><p>Chrome works fine.  Opera works fine. </p><p>What's a mother to do? </p><p>- Mom </p>",desktop;fix-problems;,firefox,fix-problems,en-US,1483949;,keith86
1368133,2022-02-15 14:22:07 -0800,2022-02-15 14:22:07 -0800,Sync homepage shortcuts,"<p>Is it possible to sync my homepage shortcuts and layout to other devices? Just ""Settings"" alone doesn't seem to carry that information. </p>",linux;desktop;sync;firefox-970;,firefox,sync,en-US,"",mmowchenko
1368132,2022-02-15 14:19:51 -0800,2022-02-15 14:19:51 -0800,TELA BRANCA NÃO ABRE NADA NO NAVEGADOR,"<p>A TELA NÃO ABRE, FICA TUDO BRANCO, COM UMA BARRA DE PESQUISA QUE NÃO VAI PRA ENDEREÇO NENHUM, FERRAMENTAS QUE NÃO FUNCIONAM, COMO SE NÃO EXISTISSE NAVEGADOR. </p>",desktop;websites;,firefox,websites,pt-BR,"",divicasc
1368130,2022-02-15 13:57:46 -0800,2022-02-15 14:28:04 -0800,yerimi dosyasını dişarı aktaramıyorum.hata vermiyor fakat daha önce oluşan klasörleri göstermiyor,<p>yerimi dosyasını dişarı aktaramıyorum.hata vermiyor fakat daha önce oluşan klasörleri göstermiyor </p>,desktop;bookmarks;needsinfo;,firefox,bookmarks,tr,1483946;1483947;,fuluturk
1368126,2022-02-15 13:40:20 -0800,2022-02-15 13:51:10 -0800,2 STEP AUTHENTICATION SETUP,"<p>I keep setting up 2 step authentication by  scanning the bar code with Google authenticator and then entering the number code, and when it didnt work I put setup code in manually, BUT the code does not work. Neither time I set it up did the code work. I am using surfshark vpn in the browser but I turned it off already and I also used other authenticator and it did not work either. Can you tell me how to set it up? Are you able to help me? </p>",linux;desktop;privacy-and-security_1;firefox-970;,firefox,privacy-and-security,en-US,1483939;,arizona.mountainss
1368123,2022-02-15 13:15:19 -0800,2022-02-15 13:15:19 -0800,Iomega Network Attached Storage,"<p>Since the last Firefox upgrade I have lost the ablity to connect to my Iomega Home Media Hard Drive, the NAS unit. What can be done to remedy ""Unable to connect  An error occurred during a connection to 192.168.1.201""? </p>",linux;desktop;websites;firefox-950;,firefox,websites,en-US,"",donaldrshaffer
1368121,2022-02-15 13:08:44 -0800,2022-02-15 13:10:55 -0800,hgdfgdfgh,<p>dhdfgdf </p>,windows-7;desktop;other;firefox-970;,firefox,other,en-US,1483928;1483929;,saadiqbal7071
1368120,2022-02-15 12:42:14 -0800,2022-02-15 12:42:14 -0800,website does not completely display,"<p>Firefox will not display the ""<a href=""https://www.consumercellular.com"" rel=""nofollow"">https://www.consumercellular.com</a>"" site completely: there is nothing to click to go anywhere on the site.  If I use Google Chrome, the site works fine.  I've disabled ""add block plus"" and Ghostery but that hasn't helped.  I don't see any other add-ins that might be causing the problem.  When I do refresh the site, for a fraction of a second I see links to click on but they immediately disappear. </p>",desktop;websites;windows-10;firefox-970;,firefox,websites,en-US,"",Rick134
