id,created,updated,title,content,tags,product,topic,locale,answers,creator
1375730,2022-05-01 14:39:31 -0700,2022-05-01 14:39:31 -0700,Unable to clear cache - gmail and youtube GB monsters,"<p>Hi, I'm trying to clear my cache and site data (in order to update my gmail signature), and each time I clear selected sites - namely gmail which had hundreds of thousands of GB cached - it just comes back. After tyring this 4-5 times, Youtube started having hundred of thousands of GB cached too!!  So now, despite managing data an clearing these repeatedly, there's more than when I started. I think I'm stuck in a loop somewhere, please help!  thanks in advance </p><p>I'm using Firefox 99.0.1 on a Macbook Air Mac OS x 10.15 </p><p>Sally </p>",desktop;cookies;mac-os-x-1015;firefox-990;firefox-9901;,firefox,cookies,en-US,"",smile12
1375729,2022-05-01 14:17:50 -0700,2022-05-01 14:17:50 -0700,smart chain,<p>Thank you for asking. I used firefox apk for binance smart chain. I would like to download it again at that time </p>,desktop;websites;,firefox,websites,en-US,"",payephyoeaung87
1375728,2022-05-01 14:12:15 -0700,2022-05-01 14:30:36 -0700,smart chain,"<p><i>Locking this thread.</i><br><i>Please continue here: [<a href=""/questions/1375729"" rel=""nofollow"">/questions/1375729</a>]</i><br> Thank you for asking. I used firefox apk for binance smart chain. I would like to download it again at that time. </p>",desktop;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",payephyoeaung87
1375726,2022-05-01 14:04:15 -0700,2022-05-01 14:19:53 -0700,Router issue only on Firefox,"<p>When I log into my router on Firefox it indicates that it is not connected to the internet when in fact it is. I can log into my router from Microsoft Edge and it does show that my router is online. What could be the problem?  My router is a Linksys EA3500, which is about 8-10 yrs old and the firmware is up to date.  The only problem that I know of for sure is that I can't do a speed test through my router.  I am able to connect to all websites except one and I don't know if that is related to this problem.  The only website I can't connect to is after I try to sign in to <a href=""http://www.consumerreports.org"" rel=""nofollow"">www.consumerreports.org</a>.  I have been dealing with this problem for months trying to figure it out.  They say java has to be enabled.  Please help me.  I've been connecting to Consumer Reports for years with no problems.  I have done troubleshooting with them, Xfinity, and Linksys, but can't figure this out.  Even though while on Microsoft Edge it said my router was online, I still could not connect to <a href=""http://www.consumerreports.org"" rel=""nofollow"">www.consumerreports.org</a>. Consumer Reports says that you can't use a VPN on their site and I do have one, but don't use it while logging into their site. </p>",desktop;other;windows-10;firefox-990;firefox-9901;,firefox,other,en-US,1501689;,Techless
1375724,2022-05-01 13:52:19 -0700,2022-05-01 13:59:21 -0700,Trying to re-enable Kaltura 3rd party cookie to play back my videos for the classes I teach at college.,"<p>I keep getting this prompt: ""It seems your browser is blocking 3rd party session cookies which are required for the Kaltura application. To resolve this issue, please update your settings to allow 3rd party cookies."" I have tried so many things and nothing is working. I've had this happen before sometimes at the beginning of a semester; but I have been able to restore it in the past. Now, nothing I do works. Please help. Also, how can we prevent this from happening again? Kaltura is a well known website used by colleges and universities for teaching online classes and playing back video. Why do we have to constantly update the settings? And if so, why are they not working now? Please help. I need to teach my class. Thanks. </p>",desktop;cookies;mac-os-x-1015;firefox-990;firefox-9901;,firefox,cookies,en-US,1501686;,antoinette.raosoutherlan
1375722,2022-05-01 13:27:00 -0700,2022-05-01 14:28:00 -0700,Amazon.com,"<p>When I load <a href=""http://Amazon.com"" rel=""nofollow"">Amazon.com</a>, the webpage is a lot of text and random pictures. Amazon's layout is broken. I loaded the same page in Chrome and Safari without a problem. I reinstalled Firefox 99.0.1 without any improvement. Please fix. </p>",desktop;websites;mac-os-x-1013;firefox-990;firefox-9901;,firefox,websites,en-US,1501682;1501692;,stolenfire1
1375721,2022-05-01 13:00:34 -0700,2022-05-01 13:26:47 -0700,Firefox continually logs out of websites when closed,"<p>This has just started happening since I was forced to reinstall windows after a critical failure with my MBR for some reason. </p><p>I have all the settings where they should be to prevent websites from continually being logged out when I close Firefox....but each and every time I start up a browser window again...I am asked to sign in again no matter what.  I am not so concerned about a majority of them, but I had it so that when my Firefox browser first opened, it went directly to the Google home page and already had me signed into my Google/Gmail account.   But now...nope.  I have to sign in every.  Single.  Time! </p><p>Right now, I have all my settings marked as I have seen in numerous other posts: </p><p>I have made sure that there <strong>ARE </strong>checks in the boxes for: </p> <ul><li> Remember browsing and download history </li><li> Remember search and form history </li><li> Clear history when Firefox closes </li></ul> <p>And inside the History settings, only the cache is marked to clear every time Firefox closes. </p><p>I have made sure that there are <strong>NOT </strong>checks in the boxes for: </p><p>Delete cookies and site data when Firefox is closed Always use private browsing mode </p><p>And inside the History settings, there is no box checked for: </p> <ul><li> Browsing &amp; download history </li><li> Active logins </li><li> Form &amp; search history </li><li> cookies </li><li> site settings </li><li> Offline website data </li></ul> <p>None of the topic discussions about this or any combination of settings have worked for me thus far, and it getting to be quite maddening at this point.  I need some help here so that when I open Firefox, I am not constantly logged out of </p>",desktop;privacy-and-security_1;windows-10;firefox-990;firefox-9901;,firefox,privacy-and-security,en-US,1501678;,tnfortn
1375720,2022-05-01 12:33:09 -0700,2022-05-01 12:33:09 -0700,quando  apro la posta appare un messaggio che mi dice il server di alice si e disconnesso,<p>Quando apro la mia posta appare un messaggio che il server si è disconnesso e mi chiede di cambiare la password </p>,windows-7;desktop;fix-problems;firefox-990;firefox-9901;,firefox,fix-problems,it,"",sapcich
1375719,2022-05-01 12:23:05 -0700,2022-05-01 13:00:44 -0700,Access to HSBC online banking,"<p>For years I’ve had no difficulty accessing online my HSBC bank accounts in UK using Firefox. In recent days they have changed their security access method whereby their site now requests a security number generated on one’s phone using the HSBC App (it used to be a random number from an HSBC supplied handheld device) which then has to be input via my Windows 10 PC to access my data. If I use Microsoft Edge as browser, everything works fine, but when I try Firefox my system just hangs after I’ve put my bank ID into the HSBC opening page (the first security step) and simply never opens the next HSBC page which would ask me to generate the said code on my phone. Seems a browser related problem. Any ideas why Edge works but Firefox does not? </p>",desktop;privacy-and-security_1;windows-10;firefox-990;firefox-9901;,firefox,privacy-and-security,en-US,1501669;1501674;,keith.pottinger
1375717,2022-05-01 12:16:32 -0700,2022-05-01 12:45:36 -0700,"When I'm signed into my account at target & clinique,I'm unable to check out.",<p>I'm unable to check out when I'm signed into my accounts at target &amp; clinique.com.Target say my checkout page is slowing down firefox-click stop -I click stop&amp;I cannot check out. </p>,desktop;fix-problems;mac-os-x-1015;firefox-990;firefox-9901;,firefox,fix-problems,en-US,1501670;,natassiaxsavier
