id,created,updated,title,content,tags,product,topic,locale,answers,creator
1379597,2022-06-11 04:31:13 -0700,2022-06-11 05:46:31 -0700,Youtube non mi salva più la cronologia delle visualizzazioni,"<p>Ciao, dopo aver effettuato una pulizia con Ccleaner, Youtube non mi salva più la cronologia. Non ho cambiato nulla nelle impostazioni e andandole a vedere in ""Privacy e sicurezza"" nemmeno Ccleaner le ha cambiate e ad un controllo risulta tutto a posto, ""Elimina cookie e dati dei siti web alla chiusura di Firefox"" non è appuntato. Di particolare c'è che nella pagina di Youtube in ""Cronologia visualizzazioni"" la prima voce di quelle sulla destra, quella con l'icona del cestino e la scritta in maiuscolo: ""CANCELLA TUTTA LA CRONOLOGIA VISUALIZZAZIONI"" risulta disattivata cioè, anche cliccandoci non succede nulla.   (primo screenshot) Ci tenevo alle visualizzazioni preferite e, sinceramente non mi ricordavo :P che Ccleaner la cancellava, ma che poi in qualche modo la sospendesse inaspettatamente.. </p><p>P.S. se non sono loggato a Google, sempre nella pagina di Youtube in ""Cronologia visualizzazioni"" appare questa scritta: ""La cronologia delle ricerche e la cronologia delle visualizzazioni non sono disponibili a causa della tua attuale selezione dei cookie. Scopri di più su come gestire i tuoi cookie.""   (secondo screenshot) Non riesco a capire a che selezione dei cookie si riferisce. Grazie se mi risponderete :) Ciao </p>",desktop;other;windows-11;firefox-1010;firefox-10101;,firefox,other,it,1511493;,galvanpaolo
1379596,2022-06-11 03:39:33 -0700,2022-06-11 03:39:33 -0700,"FireFox nie pokazuje skryptów html ,,br''","<p>Dzień dobry,  Państwa wyszukiwarka nie pokazuje WYBRANYCH 2 skryptów,  RAMKI KONTAKTOWEJ na stronie <a href=""https://pramedycyna.xip.pl/Kontakt.html"" rel=""nofollow"">https://pramedycyna.xip.pl/Kontakt.html</a> - O dziwo zegar chodzi bez zarzutów jest w skrypcie https: Na drugiej nie działa kalkulator BMI do obliczania masy ciała. Proszę o sprawdzenie ewentualnie rozwiązanie problemu do 1 miesiąca wstecz było wszystko ok, Ps, ciasteczka kasowane czyszczona przeglądarka itp. itd. </p><p>z poważaniem Pydynowski Adam </p><p>Adsakaam1234@gmail.pl </p>",desktop;cookies;windows-10;firefox-1010;firefox-10101;,firefox,cookies,en-US,"",Adsakaam1234
1379594,2022-06-11 03:22:17 -0700,2022-06-11 03:22:17 -0700,I am unable to save my login,"<p>Hi everyone, I am unable to save login credentials of my <a href=""https://newjerseyloteryresults.com/"" rel=""nofollow"">website</a> in firefox. Is there any option asking to save password? </p>",desktop;sync;windows-10;,firefox,sync,en-US,"",yigahon655
1379593,2022-06-11 02:03:52 -0700,2022-06-11 02:03:52 -0700,I can't find my bookmarks from windows into ubuntu.,"<p>I was using Firefox on windows 10 laptop, everything was synced with my account. Now after switching to Ubuntu I can't see my bookmarks, Just an empty toolbar. Now I don't have access to my old laptop, I sold it. </p><p>Any help? </p>",linux;desktop;bookmarks;firefox-1010;firefox-10101;,firefox,bookmarks,en-US,"",sainigaurav11
1379590,2022-06-11 00:55:48 -0700,2022-06-11 00:55:48 -0700,aliexpress,"<p>cada vez que busco algo,lo que sea ,en el buscador de aliexpress no encuentra resultados </p>",desktop;fix-problems;windows-10;firefox-1010;firefox-10101;,firefox,fix-problems,es,"",mingolargo
1379588,2022-06-11 00:16:09 -0700,2022-06-11 00:16:09 -0700,#main-window need to support transparency,"<p>Hi guys. I really want to ask Firefox developers to add the ability for <strong>#main-window</strong> to support transparency - <strong>background color: transparent</strong> . </p><p>Any attempt to add transparency, or color with an alpha channel breaks the increase and decrease of the window, and the borders of some windows have bugs. When adding a normal color to the background, everything remains correct and works fine. </p><p><br> PS: I mean css customization.   html <strong>id=""main-window""</strong>   css <strong>#main-window</strong> </p>",desktop;customize;windows-10;firefox-1010;firefox-10101;,firefox,customize,en-US,"",dmtiir
1379584,2022-06-10 21:58:10 -0700,2022-06-10 21:58:10 -0700,Dropdown menus not visible,<p>Dropdown menus do not show up. </p><p>Yet alt F X works for File Exit. </p>,desktop;fix-problems;windows-10;firefox-1010;firefox-10101;,firefox,fix-problems,en-US,"",wh
1379583,2022-06-10 21:32:03 -0700,2022-06-10 21:32:03 -0700,On screen keyboard not coming up,"<p>So I have a HP Pavilion x360 and when I try to use it in tablet mode on Firefox and tap a text entry field, the on screen keyboard appears for a split-second and goes away. It doesn't do this for any other software on my PC but Firefox. Any advice? </p>",desktop;fix-problems;windows-11;firefox-1010;firefox-10101;,firefox,fix-problems,en-US,"",techmaster725
1379580,2022-06-10 20:46:13 -0700,2022-06-10 20:46:13 -0700,Fullscreen message showing after turning it off,<p>I changed full-screen-api.warning.delay and full-screen-api.warning.timeout to 0 and I still get the message when I hover to the top of the screen with my mouse is there a way to remove it completly?  </p><p>full-screen-api.approval-required to flase also doesn't help! </p>,desktop;other;windows-10;firefox-1010;firefox-10101;,firefox,other,en-US,"",alex_2307
1379579,2022-06-10 18:38:57 -0700,2022-06-10 18:38:57 -0700,Latest FF update ERASED ALL SAVED WEBPAGES AND FAVORITES,"<p>Today, 6/10/22, I did what we sheep are trained to do, click on the latest update. What happened next is excruciatingly painful: EVERY SINGLE--ALL--FAVORITES AND SAVED PAGES--YEARS, YEARS WORTH OF SAVED PAGES AND FAVORITES, ERASED, GONE, WIPED OUT. </p><p>WHAT IS GOING ON? WAS THIS INTENTIONALLY PROGRAMMED? YEARS WORTH OF SAVED PAGES, GONE!!! </p><p>So I clicked on an excitingly named ""restore"" type link. Which resulted in only today's subsequent web activity being included. </p><p>What are you people doing? </p>",desktop;bookmarks;windows-10;firefox-1010;firefox-10101;,firefox,bookmarks,en-US,"",lynthomas107
