id,created,updated,title,content,tags,product,topic,locale,answers,creator
1379624,2022-06-11 09:53:29 -0700,2022-06-11 09:53:29 -0700,error in access website :,"<p><strong>website not supported</strong> hello there am jhonii and am here for discuusse my  problam am  a wesite devolper but my site is not accepeted my your browseres please can i aske why your browers not accepted my website: <a href=""https://updatedmodapk.com/"" rel=""nofollow"">updatedmodapk</a> </p>",desktop;fix-problems;windows-11;,firefox,fix-problems,en-US,"",jhonkyly
1379622,2022-06-11 09:37:41 -0700,2022-06-11 09:37:41 -0700,Did Not Connect: Potential Security Issue - How to override this?,"<p>Hi, </p><pre> There are a few websites I need to access for work, but Firefox is not allowing me to open them. It is because the licenses expired yesterday. There is no ""Accept the risk and continue"" button. Is there way to access these websites on firefox? </pre>",linux;desktop;firefox-1000;website-breakages;firefox-10002;,firefox,website-breakages,en-US,"",urfrndnik
1379619,2022-06-11 09:10:19 -0700,2022-06-11 09:10:19 -0700,Location is not changed properly,"<p>Hi there, I have opened a site in firefox yesterday but today it is not opening (today I have set vpn off). That site is related to <a href=""https://gourmetcasakitchen.com/types-of-meat-tenderisers/"" rel=""nofollow"">meat tenderisers</a> and is open for few countries. So, I have tried to access that website while turning vpn on but site is not displayed. </p>",desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,"",telate5438
1379618,2022-06-11 09:01:15 -0700,2022-06-11 09:01:15 -0700,How to Organize Themes,"<p>In years past, I could organize my Firefox themes within folders by topic (e.g. seasons, holidays, etc.) when logged into my Firefox account.   Although that option disappeared a long time ago, I was wondering if anyone has found a safe extension or add-on that would restore this old functionality.  Thanks! </p>",desktop;customize;windows-10;firefox-1010;firefox-10101;,firefox,customize,en-US,"",ctorquato
1379616,2022-06-11 08:45:14 -0700,2022-06-11 08:53:56 -0700,NON RIESCO PIU' A FARE IL LOGIN SU https://www.repubblica.it/,<p>I problemi sono iniziati giovedì. Ho reinstallato il browser senza risultato. </p><p>Utilizzando altri browser il problema non sussiste. </p><p>Attendo vostro suggerimento. </p>,desktop;other;windows-10;firefox-1010;firefox-10101;,firefox,other,it,1511517;,francodeleonardis26
1379615,2022-06-11 08:43:57 -0700,2022-06-11 08:48:53 -0700,Strangers' gmail address superimposed on all Firefox screens,"<p>Hi. Today, I noticed an unknown gmail address is superimposed on every Firefox screen &amp; site I visit.  It is locked in position as I scroll. </p><p>I've refreshed Firefox, opened it in Safe Mode. Quit &amp; restarted Firefox &amp; still the strangers' gmail address remains in place, even when opening a Private Window. </p><p>Is ""8brentk@gmail.com"" known to anyone?  Have I been hacked? What can &amp; should I do to get rid of this weird thing? Thanks. </p>",desktop;other;mac-os-x-1010;,firefox,other,en-US,1511515;,abadalan
1379611,2022-06-11 08:03:01 -0700,2022-06-11 08:03:01 -0700,Search by folder in Add Bookmark popup,<p>Why is there no input to search by folders when the user save a bookmark? Is there any way to avoid the combobox input? It's just uncomfortable. </p>,linux;desktop;bookmarks;firefox-1010;firefox-10101;,firefox,bookmarks,en-US,"",ikakaotsu
1379609,2022-06-11 07:53:02 -0700,2022-06-11 07:53:02 -0700,attchments,<p>Foxfire will not allow me to open attachments as normal.    The text reads  Foxfire can't open this page.  What is wrong?  This started on Wednesday.   HELP! </p>,desktop;other;windows-10;firefox-1010;firefox-10101;,firefox,other,en-US,"",donnaeacdp
1379607,2022-06-11 07:34:09 -0700,2022-06-11 08:15:30 -0700,file allegati,"<p>cliccando sul file allegato si apre finestra per la scelta fra aprirlo o scaricarlo, ma anche se si sceglie di aprirlo viene comunque effettuato il download </p>",desktop;download-and-install_1;windows-11;firefox-1010;firefox-10101;,firefox,download-and-install,it,1511510;,venturi_gl
1379606,2022-06-11 07:22:28 -0700,2022-06-11 07:22:28 -0700,Fullscreen mode is shifted with any played videos,"<p>Hello, </p><p>When I put in fullscreen videos (any kind of videos : twitch, youtube...), there is a shifting at the left and top border (see the attachment) To fix temporarly the issue, I have to put fullscreen off and put in fullscreen again. </p><p>I have tried to uninstall et install again Firefox but the issue is still there. </p><p>Thanks for any help you could bring </p>",desktop;fix-problems;windows-11;firefox-1010;firefox-10101;,firefox,fix-problems,en-US,"",kronos009
