id,created,updated,title,content,tags,product,topic,locale,answers,creator
1370393,2022-03-10 05:06:43 -0800,2022-03-10 05:06:43 -0800,Abrir PDF en nueva pestaña,<p>¿Es posible que los PDF a los que se accede se abran en una pestaña nueva? Gracias </p>,desktop;customize;windows-10;firefox-980;,firefox,customize,es,"",vizuetemp
1370392,2022-03-10 04:53:38 -0800,2022-03-10 04:53:38 -0800,FF 98 notifica download completato con finestra INUTILE ed IRRITANTE,"<p>Ciao a tutti Da quando si è aggiornato a FF 98, qualsiasi download faccio, una volta completato, dall'icona corrispondente nasce una finestra che mi mostra il file scaricato Click per chiuderla Proseguo la navigazione dopo altri download, la finestra si riapre per ciascuno e, sempre per ognuno, CLICK PER CHIUDERLA La finestra, ovviamente, diventa sempre più grande, <strong>COSTRINGENDOMI </strong>ad ulteriori click per andare in gestione download e cancellare tutto, altrimenti al prossimo download mi sparisce metà schermo Se questo è navigare in pace!!!!!!! Ma i beta tester dove sono?? </p>",desktop;customize;windows-10;firefox-980;,firefox,customize,it,"",supermatico
1370391,2022-03-10 04:39:00 -0800,2022-03-10 04:39:00 -0800,SALVATAGGIO NON RICHIESTO,"<p>Nella versione precedente nel caso di un apertura di un file pdf, il sistema chiedeva se salvarlo o aprirlo  (in firefox o tramite programma pdf). Se si sceglieva di aprirlo con il programma pdf, non veniva scaricato nella cartella di destinazione, ma solo aperto. Adesso invece, una volta aperto, viene scaricato comunque anche se non richiesto intasando cosi la cartella download. </p><p>Come posso risolvere? Spero di essere stato chiaro. </p>",windows-7;desktop;download-and-install_1;firefox-980;,firefox,download-and-install,it,"",fecsrl2012
1370389,2022-03-10 04:15:41 -0800,2022-03-10 04:15:41 -0800,Handling of pdf files in Firefox,"<p>Updating to version 98.0 onwards Firefox has started saving a copy of every pdf file I view (open) in my downloads folder. </p><p>My settings have not changed: </p><p>Tools-&gt;Settings-&gt;General-&gt;Applications: - pdf (application/download): Always ask - pdf (application/force-download): Always ask - pdf (application/pdf): Use Adobe Acrobat DC - pdf (application/x-download): Always ask </p><p>And when the ""ask"" dialog pops up, I choose ""open"". </p><p>I have tried all standard methods/troubleshooting, including resetting the handlers.json file. </p><p>The only way to avoid getting a copy in the downloads folder is if I choose ""Open in Firefox"" (application/pdf) instead of ""Use Adobe Acrobat DC"". </p><p>Any solution to this? </p><p>Thanks Michael </p>",desktop;customize;windows-10;firefox-980;,firefox,customize,en-US,"",info7097
1370388,2022-03-10 04:12:18 -0800,2022-03-10 04:38:45 -0800,email download,"<p>Dears : </p><p>Icant be able to download emails through firefox  while downloading automatically opens a system, folder please solve asap </p>",desktop;download-and-install_1;windows-10;firefox-970;,firefox,download-and-install,en-US,1488509;,jubinvgs
1370385,2022-03-10 04:00:39 -0800,2022-03-10 04:00:39 -0800,Help Required regarding opening or saving attachments from Email,"<p>Earlier when I used to click any attachment came with email, after clicking one box used to get opened. That box had 2 options : 1) Open 2) Save. As per the requirement I used to click on open or save button. Today suddenly something has gone wrong and Now I am not get these two options. when I click on the attachment, it directly gets downloaded after it gets opened at its own. I don't want this feature. Can Someone help me to get the feature of Open or Save option which I may choose as per my convenience? </p>",desktop;other;windows-10;firefox-980;,firefox,other,en-US,"",hr5
1370384,2022-03-10 03:42:37 -0800,2022-03-10 04:47:41 -0800,How do I stop firefox from loading a page in the middle,"<p>Firefox used to have an X button next to page refresh button, so someone could stop loading a long page, but now its gone....  Is there a way to stop loading the page other than closing the browser ? Terrible inconvenience if you click on a page with tons of data/images and you have a slow   connection... Thanks </p>",desktop;other;windows-10;firefox-950;,firefox,other,en-US,1488513;,gfyllos
1370383,2022-03-10 03:27:21 -0800,2022-03-10 04:11:33 -0800,"Versione del browser per MAC OS EL CAPITAIN 10.11, quale?",<p><strong>come in oggetto</strong> </p>,mac-os;desktop;download-and-install_1;firefox-980;,firefox,download-and-install,it,1488497;,pcalzone
1370382,2022-03-10 03:10:46 -0800,2022-03-10 04:52:59 -0800,Managing Word download,"<p>I cannot set how to manage downloads of Word, Excel etc. They all automatically save. The options as to how to deal with them has disappeared from the manage downloads box in Tools/settings. </p>",desktop;download-and-install_1;windows-10;firefox-980;,firefox,download-and-install,en-US,1488517;,djsnowball
1370381,2022-03-10 03:07:11 -0800,2022-03-10 03:23:03 -0800,"no one liked this before, why do you keep doing it","<p>""And now, every time you start a download, Firefox will automatically bring up the Downloads panel by default. This means you’ll experience minimal interruptions and easily find your downloaded files. Plus, to avoid having to close it several times, the panel won't show if there are multiple downloads in progress."" </p><p><br> in all actuality, this is not a minimal interruption, this is a massive interruption.  if i want to see my download ill open the download toolbar button!  how do you stop this annoying popup? do i have to go back to an older version? is there an option to turn this off? there are tons of articles all the way back to 2011 on how to turn this off, but they dont apply to the newest version. </p>",desktop;other;windows-10;firefox-980;,firefox,other,en-US,1488489;,jamesvawter
