id,created,updated,title,content,tags,product,topic,locale,answers,creator
1384815,2022-08-01 16:26:48 -0700,2022-08-01 16:26:48 -0700,"""Access Denied"" message","<p>Just recently when I log on to <a href=""http://StubHub.com"" rel=""nofollow"">StubHub.com</a>, I get the message ""Access Denied."" I don't get it on my iPad, my iPhones, or on the Chrome Browser. What happened? What do I need to do to be able to log on to StubHub again? </p>",desktop;cookies;windows-10;,firefox,cookies,en-US,"",rogerhanderson
1384814,2022-08-01 16:22:07 -0700,2022-08-01 16:22:07 -0700,Cookie Management,"<p>Oh, good grief!  How many times do I have to enter this information?! 1. I want to manage blocked cookies via a ""blacklist"", rather than a whitelist.  Also, I want to select cookies to block from a current list, instead of having to memorize them and type them in manually. 2. I have ""strict"" tracking protection enabled, yet I get permanent cookies installed from websites I do not visit or interact with.  For instance, if I open a new site web page, and that page has a Youtube video, even though it doesn't play (because I have autoplay blocked), yet the page adds a permanent Youtube cookie to my computer, that gets updated (and often multiplies), whenever I start my browser.  Please provide a means to prevent this! </p>",desktop;cookies;windows-10;,firefox,cookies,en-US,"",fridaymanyfeathers
1384813,2022-08-01 16:19:57 -0700,2022-08-01 16:29:46 -0700,links in Outlook 365 desktop app do not open in Firefox,"<p>Firefox is set as my default browser. When attempting to open any URL in Outlook 365, I get the attached error message (this is just one example). If I switch the default browser to Chrome or Edge, I do not get the error message. </p>",desktop;other;windows-10;firefox-1030;,firefox,other,en-US,1524210;,rps6181
1384812,2022-08-01 16:18:24 -0700,2022-08-01 16:22:11 -0700,Can't Bookmark Tab/Tabs,"<p>Running Firefox 89.0, Win10.  I usually bookmark all tabs in a window to a named folder under Bookmarks Menu, for example Folder1, Folder2, Folder3, etc.  Recently, the dialog was stuck to a previous folder, lets say Folder2, as the default, instead of the normal default of ""Bookmarks Menu"".  If I bookmark Folder4, it will want to put it under Folder2 as a subfolder, unless I manually change it to Bookmarks Menu, but the next time the default will go back to Folder2.  After trying to manually set the default back to Bookmarks Menu, without success, I tried renaming Folder2, thinking the default will go back to Bookmarks Menu.  This didn't work, Firefox chose the new Folder2 name automatically.  So next I opened all the tabs in Folder2, deleted the Folder2 in the bookmarks manager, thinking that if Firefox couldn't find Folder2, it would fallback to the old default of Bookmarks Menu.  Now when I try to bookmark anything, the save dialog is blank and the only thing I can click is the cancel button.  How do I fix this?  I have hundreds of tabs open, since the session manager I used to use is no longer supported, I was in the process of saving windows into bookmark folders.  I'm worried that restarting Firefox will lose some of recent changes to my open windows/tabs state since the last time Firefox ""autosaved?"" my session </p><p>Thanks </p>",desktop;bookmarks;windows-10;firefox-890;,firefox,bookmarks,en-US,1524209;,ednigma42
1384811,2022-08-01 16:11:26 -0700,2022-08-01 16:11:26 -0700,Unable to open [object Object]: HTTP 404 attempting to load TileSource,"<p>I get the above message when I try to view online digital histology slides (website link below). This only happens on Mozilla; when I try it with Safari or Chrome it works fine. Is there a setting I can change to fix this? </p><p><br> <a href=""https://www.pathology.med.umich.edu/slides/oldfilmstrip.php?loc=aHR0cCUzQSUyRiUyRjE0MS4yMTQuNjUuMTcxJTJGUmVzaWRlbnQlMjBFZHVjYXRpb24lMkZEZXJtUGF0aCUyRkFsb21hcmktR3V0bWFyayUyMENvbGxlY3Rpb24lMkZBbG9tYXJpX3JlcSUyMDExMjNfTWF5JTIwMjAxNiUyRkglMjZFXzU5NDA5bmwuc3Zz&amp;myname=59409&amp;stain=H%26E"" rel=""nofollow"">https://www.pathology.med.umich.edu/slides/oldfilmstrip.php?loc=aHR0cCUzQSUyRiUyRjE0MS4yMTQuNjUuMTcxJTJGUmVzaWRlbnQlMjBFZHVjYXRpb24lMkZEZXJtUGF0aCUyRkFsb21hcmktR3V0bWFyayUyMENvbGxlY3Rpb24lMkZBbG9tYXJpX3JlcSUyMDExMjNfTWF5JTIwMjAxNiUyRkglMjZFXzU5NDA5bmwuc3Zz&amp;myname=59409&amp;stain=H%26E</a> </p>",desktop;fix-problems;mac-os-x-1015;,firefox,fix-problems,en-US,"",drcmitch98
1384810,2022-08-01 16:05:40 -0700,2022-08-01 16:32:45 -0700,add-on not downloading,<p>hi i just installed firefox 64 on windows 11 when I try to install Bitwarden password manager it shows download then goes to error no internet but we do have it  I even tried a firefox refresh thanks for any help </p>,desktop;download-and-install_1;windows-11;,firefox,download-and-install,en-US,1524212;,n9mfk9
1384809,2022-08-01 15:35:28 -0700,2022-08-01 16:01:12 -0700,cannot sign in to epochtimes. com. they said you have to set it so that I can.,"<p>As above, I cannot sign in to <a href=""http://www.epochtimes.com"" rel=""nofollow"">www.epochtimes.com</a> from Firefox, although I have a paid account. I am forced  to use another browser just for that site. They said you could fix that so that I can sign in.  Thank  you. </p>",desktop;other;firefox-1030;,firefox,other,en-US,1524201;,Dori3
1384808,2022-08-01 15:26:03 -0700,2022-08-01 16:00:11 -0700,pages (especially complex ones) are loading very slowly,"<p>My version is up to date. However, in the past couple of weeks, the loading of pages is VERY slow--and often timing out.  Especially complex pages.  I haven't done anything different in the last couple of weeks to provoke a change and cause the dial up speeds.  No other computers on our network are having this issue.  My other browsers are loading the same pages somewhat quicker, but they're all still super slow on a page with a lot of script.  I've cleared the cache, deleted cookies, and ensured Firefox is updated. Ideas? </p>",desktop;fix-problems;windows-11;firefox-1030;,firefox,fix-problems,en-US,1524200;,mgirlfour5
1384806,2022-08-01 15:19:06 -0700,2022-08-01 16:09:29 -0700,"Saving specific website cookies with ""exceptions"" function","<p>I asked this before, but I do not understand the thinking/logic for the answer I got. I have a specific website I want to maintain the cookies it writes to my computer. When I enter those cookie urls into the EXCEPTIONS dialogue box/window, then set to delete history on exit from FF, why won't the exceptions save those specific cookies? I don't get why there is an exceptions function if I cannot make those exceptions apply and save my specific website cookies. </p><p>If there is no helpful answer, there is no need to reply. In any fashion. Ever. </p><p>Thanks for your consideration, </p><p>oldheart43 </p>",desktop;privacy-and-security_1;windows-10;firefox-1030;,firefox,privacy-and-security,en-US,1524199;1524205;,oldheart43
1384805,2022-08-01 15:18:38 -0700,2022-08-01 15:19:36 -0700,Constant Contact forms not working,"<p>Hi. We have several websites that use Constant Contact email newsletter sign up forms. They are built on both WordPress and Kentico platforms. Since the last update, our forms have disappeared in Firefox, probably due to new security updates. (They are working fine in other browsers.) </p><p>I have also reached out to Constant Contact. </p><p>Hopefully you are all working to resolve this issue because it is a major problem, both for us as a company and for our users. (We have three local new home real estate websites and one trade publication for the plumbing and HVAC industries.) </p><p>We are not a spammy company or anything. We need these tools to work! </p><p>Thanks, Southern Trade Publications </p><p><a href=""http://triadnewhomeguide.com"" rel=""nofollow"">triadnewhomeguide.com</a> <a href=""http://grandstrandnewhomeguide.com"" rel=""nofollow"">grandstrandnewhomeguide.com</a> <a href=""http://retirementresourceguide.com"" rel=""nofollow"">retirementresourceguide.com</a> <a href=""http://southernphc.com"" rel=""nofollow"">southernphc.com</a> </p>",desktop;mac-os-x-1015;website-breakages;firefox-1030;,firefox,website-breakages,en-US,"",janet.elliott
