id,created,updated,title,content,tags,product,topic,locale,answers,creator
1377948,2022-05-25 03:21:41 -0700,2022-05-25 03:21:41 -0700,Des messages acceptables (cf. expéditeurs inscrits dans mon carnet d'adresses) s'affichent régulièrement dans les spams,<p>des messages acceptables (puisque les expéditeurs figurent dans mon carnet d'adresses) s'affichent régulièrement dans les spams Est-il possible de corriger ce défaut ? Merci pour toute aide. Monique Rauch. </p>,desktop;privacy-and-security_1;windows-10;,firefox,privacy-and-security,en-US,"",armandmonique
1377946,2022-05-25 02:53:52 -0700,2022-05-25 02:53:52 -0700,Actual dates missing from Added and Last Modified columns in History,<p>When opening History the column headers are there but no dates are shown in the Added and Last Modified columns.  These columns are selected in Views and the listed web pages appear to be correctly sorted into Added date order. My browser is up to date an is 100.0.2 64 bit. Thanks </p>,desktop;other;windows-10;firefox-1000;firefox-10002;,firefox,other,en-US,"",fastgrandad
1377944,2022-05-25 02:38:32 -0700,2022-05-25 02:38:32 -0700,I'm unable to get Lloyds bank to recognize that cookies are enabled.,"<p>I'm unable to get Lloyds bank to recognize that cookies are enabled. I've tried clearing cache+history etc but no joy. Having tried the Lloyds bank cookies page and enabling cookies still no joy and login refused. Standard setting in Security &amp; Privacy and advised resets all tried multiple times. Anything to do with ""trusted"" device? Trust prompt not reissued after resetting everything. Had to use Chrome to login - and got the ""trust this device"" prompt on first use. </p>",desktop;privacy-and-security_1;windows-10;firefox-1000;firefox-10002;,firefox,privacy-and-security,en-US,"",ff22
1377942,2022-05-25 01:50:06 -0700,2022-05-25 03:20:47 -0700,I need to install an extension that “could not be installed because it has a high risk of causing stability or security problems”,"<p>I'm having a problem related to an extension that I have to use to consult legal processes in my country (there is no other way, the extension is widely used and is a requirement, I've always used it). Not too long ago this browser started having problems with the extension that hurt my company like hell, this is our last attempt to continue using this browser. </p>",desktop;fix-problems;windows-10;firefox-1000;firefox-10002;,firefox,fix-problems,en-US,1507687;1507696;,claudioC9
1377940,2022-05-25 01:40:55 -0700,2022-05-25 01:40:55 -0700,Split screen tabs,"<p>Hey! I think to migrate from Vivaldi but only couple of things stops me. I used to split some tabs in one screen there and looks like I can't find any good addons for that. There is one addon Tile Tabs WE but it is not what I need, I want to tabs be still along other tabs, I can detach them and place on my screen by myself without such addons but that's uncomfortable to use. </p>",desktop;customize;windows-10;firefox-1000;firefox-10002;,firefox,customize,en-US,"",evgeni.t117
1377939,2022-05-25 01:29:54 -0700,2022-05-25 03:25:16 -0700,Firefox quick access to saved logins,"<p>Is there a way in Firefox to have quicker access to saved logins than through the menu structure? The menus are four layers deep, which is frustrating as it is difficult to remember the route when only using the feature occasionally. Some websites don't respect the Firefox Password Manager, so it sometimes becomes necessary to manually find the credentials.  </p><p>Is there any way to create a bookmark to the saved login section? </p><p>Is there perhaps an add-on?  </p><p>Thanks for any answers. </p>",desktop;sync;windows-10;firefox-919;firefox-9191;,firefox,sync,en-US,1507697;1507698;,autahi
1377938,2022-05-25 01:27:53 -0700,2022-05-25 01:27:53 -0700,CMD+Tab minimizes extension windows,"<p>Let's use password manager as an example: </p> <ol><li> Open extension </li><li> Search entry </li><li> Copy username </li><li> CMD+Tab into another application </li><li> Paste username </li><li> Open Firefox back </li><li> Copy password </li><li> Switch to another app and paste password too </li><li> Optionally return for TOTP code </li></ol> <p>Problem is step 4 breaks the whole process - when you perform CMD+Tab, extension window is closed. This behavior is consistent, but doesn't appear in other browsers. Is there any hidden setting perhaps? Searching lead to absolutely no results. </p>",desktop;customize;mac-os-x-1015;firefox-1000;firefox-10001;,firefox,customize,en-US,"",vladgamebox7
1377937,2022-05-25 01:23:31 -0700,2022-05-25 02:38:13 -0700,open onedrive from ms account doesn't work,<p>in startpage of my ms account all ms apps can be opened...........EXCEPT the app Onedrive.  What to do to make this work????? </p><p>using MS Edge all is doing well!! </p><p>thanks in advance </p>,desktop;other;windows-10;firefox-1000;firefox-10002;,firefox,other,en-US,1507688;,bsterenborg02
1377936,2022-05-25 01:11:31 -0700,2022-05-25 02:46:09 -0700,Ad blocker add ins break my firefox,"<p>Hi, current version is 100.0.2. Running on Win 10 (10.0.19044 build 19044).  Have refreshed Firefox and also tried a clean install - problem still exists. Have done a scan using HouseCall - no gremlins found. For the last few weeks my browser has been playing up. After a few minutes pages would basically stop loading, clicking on a new link would open a new window but nothing would load. Disabled my Ad Blocker extensions (I had two) and issue resolved itself. Re-enabled Ad blocker (AdGuard AdBlocker) and problem returned. Disabled it, problem went, tried Ghostery (not used before), issue returned.  Both extensions are recommended. Similar issue exists on my work computer - one ad blocker and after a few site visits pages no longer load, and links no longer react to a click, home button no longer works. I close and open and I get told firefox is already running and do I want to close it before opening again. Pretty sure it's not just my home computer. Any help would be welcomed. </p>",desktop;fix-problems;windows-10;firefox-1000;firefox-10002;,firefox,fix-problems,en-US,1507689;,glynrpalmer
1377935,2022-05-25 01:08:39 -0700,2022-05-25 01:08:39 -0700,blocco accesso password,"<p>Buongiorno, recentemente l'azienda ha impostato, sul proprio pc a dominio che io uso, il blocco dell'accesso alle password salvate, che impedisce il loro uso e la compilazione automatica (tutto regolarmente impostato). Non sono riuscito a rimuoverle il blocco, nonostante abbia reinstallato Firefox sia come amministratore locale che come utente, nonostante abbia impostato una password principale e, ovviamente, la sincronizzazione e l'accesso all'account. In questo modo, di fatto, sono costretto ad usare altri browser, per i quali, finora, non esiste un blocco analogo. Come posso fare per evitare il blocco e continuare ad usare Firefox? Grazie in anticipo. </p>",desktop;privacy-and-security_1;windows-10;firefox-1000;firefox-10001;,firefox,privacy-and-security,it,"",lanterna64
