id,created,updated,title,content,tags,product,topic,locale,answers,creator
1396597,2022-11-12 12:24:27 -0800,2022-11-12 12:24:27 -0800,i DON'T KNOW,"<p>Hi, After the last update I get nothing show on facebook. What do I do now? </p>",windows-7;desktop;other;firefox-1060;firefox-10605;,firefox,other,en-US,"",bobbarr1
1396596,2022-11-12 12:17:53 -0800,2022-11-12 12:17:53 -0800,Deleting Aps,"<p>Firefox is great. My single issue is with on Firefox “new tab” page is how can I delete apps, or apps that might be semi repetitive. I hope that makes sense?  Bob H </p>",desktop;customize;windows-11;firefox-1060;firefox-10605;,firefox,customize,en-US,"",bobhewitt
1396594,2022-11-12 10:35:37 -0800,2022-11-12 10:35:37 -0800,Support,"<p>Websites take a long time to load, most notably Hulu. Is there any way to get some type of support for this or do questions just drift like a message in a bottle? I have already gone through the community suggestions. </p>",desktop;fix-problems;windows-10;firefox-1060;firefox-10605;,firefox,fix-problems,en-US,"",and2735
1396593,2022-11-12 10:34:44 -0800,2022-11-12 10:34:44 -0800,How to manage home page?,"<p>So, I have finally decided to jump ship. Chrome has lately been downloading stuff in background and I can't figure out what it is, despite having done all kinds of troubleshooting. </p><p>I have been trying to customize the FF homepage, but it is TRULY not user friendly.  </p><p>I need to:  Pin websites to the homepage  Prevent my history from appearing there Remove those pesky shortcuts THAT ARE TOTALLY AN INVASION  Hide addons from toolbar, but have them accessible in a neat shortcut instead of a thousand steps to find them again </p><p>I have already changed the row to one, but this is not a solution! There seem to be no way to pin a website as a shortcut on the homepage unless it's manually writing the title and then the URL. </p><p>Can someone recommend me an addon similar to Chrome's <a href=""https://chrome.google.com/webstore/detail/youtube-normalizer/ihlalbalpneokgcdiafhkjpnbekhlnmc"" rel=""nofollow"">Youtube Normalizer</a>. This app is a GODSEND! Sadly the dev didn't reply nor accept a request for a FF port. This app normalizes all audio on youtube. It prevents audio volume mismatch when playing a mixed playlist. It also automagically increases volume to sound less silent and more inline with system volume. IT IS TRULY ONE of two things (Typio) that makes me want to go back to Chrome. </p>",desktop;customize;windows-10;firefox-1060;,firefox,customize,en-US,"",choppedartisan
1396592,2022-11-12 10:32:45 -0800,2022-11-12 10:32:45 -0800,Link doesn't display in Firefox but displays properly in other browsers.,"<p>Having an issue with a link not displaying in Firefox 105.0.5 (64-bit). </p><p>It’s the “read more” link on this url: <a href=""https://www.swansonvitamins.com/p/swanson-premium-triple-magnesium-complex-400-mg-300-caps"" rel=""nofollow"">https://www.swansonvitamins.com/p/swanson-premium-triple-magnesium-complex-400-mg-300-caps</a> </p><p>The “read me” link doesn’t display in Firefox but displays properly using: </p><pre>      Brave (1.45.123)       Chrome (107.0.5307.107) (Hate Google)       Internet Explorer 11 (11.0.170)       Microsoft Edge (107.1418.35) </pre> <p>I searched “firefox some links don't display” and tried the solutions I found to no avail. </p><p>Tried these: </p><pre>      Turned VPN off.       Started in Troubleshoot Mode.       Removed cookies and site data for this site.       Turned Enhanced Tracking off for this site. </pre> <p>With all of these settings (at once, not one at a time) and closing and reopening Firefox (in Troubleshoot Mode) the “read more” link still doesn’t display. </p><p>Attached image showing how the link displays in Brave and how it doesn't display in Firefox. </p><p>Thank you. </p>",desktop;windows-10;website-breakages;firefox-1060;firefox-10605;,firefox,website-breakages,en-US,"",swid
1396591,2022-11-12 10:29:44 -0800,2022-11-12 10:29:44 -0800,Facebook is not loading properly,"<p>When I try to open Facebook on Firefox 106.0.5 (64-bit) I get a dark gray background (My choice to run Facebook in dark mode) the blue ""F"" on the left, a lighter gray bar than the main panel across the top from the blue F and then three lighter gray circles which, were Facebook to have completely opened, would hold my profile picture, Messenger and Notifications. Except for those ""hints"" of Facebook, the screen is empty. See attached screenshot. I have not had any problems accessing any other sites with Firefox. It is just Facebook. I can get into Facebook on Safari. This has been going on for about 3 days now. Thank you to whomever is reading this and might be able to help me. </p>",desktop;fix-problems;mac-os-x-1015;firefox-1060;firefox-10605;,firefox,fix-problems,en-US,"",krudypsy
1396589,2022-11-12 10:02:07 -0800,2022-11-12 10:02:07 -0800,auto upgrade to https,"<p>In the latest versions of Firefox all connections are automatically upgraded to https. As a result, I can no longer use Firefox to access this site: <a href=""http://hearts.vex.net"" rel=""nofollow"">http://hearts.vex.net</a> <a href=""http://hearts.vex.net"" rel=""nofollow"">hearts.vex.net</a> is a site which I've been using and enjoying for years. Since the site has no https URL registered with their hosting provider, all requests end up <a href=""https://www.vybenetworks.com/"" rel=""nofollow"">here</a>  </p><p>As Firefox is my default browser, I have to use other browsers for this purpose, which I'd prefer not to do. A setting in the configuration file could be added to disable this behavior either globally or for a specific site, correct? </p>",desktop;privacy-and-security_1;windows-10;firefox-1060;firefox-10601;,firefox,privacy-and-security,en-US,"",tony.grills
1396588,2022-11-12 09:39:57 -0800,2022-11-12 09:39:57 -0800,"Firefox crashes on sites that require login (Chase, DropBox, etc)","<p>Since i've updated my macbook pro to OS13 Ventura, Firefox cannot open certain webpages like Chase or Dropbox.   seems that it starts to load the page until the sign-in components load on the page.  I have multiple submitted crash reports </p><p>Report ID 	Date Submitted 	 bp-d8839aa7-f970-404e-9778-f1cf30221112 	11/12/22, 11:01 AM 	 View bp-0e911ef9-7412-474f-90d2-959080221107 	11/7/22, 9:42 AM 	 View bp-58d2bc95-4cd9-444f-9f2e-4dc0b0221107 	11/7/22, 9:28 AM 	 View bp-cd07bca0-1209-4666-809e-888cf0221107 	11/7/22, 9:26 AM 	 View bp-ca9b889d-7aa8-4dd0-a676-38a5a0221106 	11/6/22, 12:27 PM 	 View bp-21f00a38-1cbf-4e0b-9f56-bcc4d0221112 	11/12/22, 11:39 AM 	 View bp-bb431b2c-3015-4884-8f00-1c54a0221112 	11/12/22, 11:39 AM 	 View bp-01a02cea-0198-4368-ac1d-91df10221112 	11/12/22, 11:39 AM 	 View bp-620a72fb-01fb-41fb-b625-8168f0221112 	11/12/22, 11:39 AM 	 View bp-69f19fdc-888c-4918-8aa5-ba7c90221112 	11/12/22, 11:39 AM 	 View bp-88388c2b-4d72-46d5-8273-b89180221112 	11/12/22, 11:39 AM 	 View bp-86ff8ce1-0fa5-49b8-ad38-644510221112 	11/12/22, 11:39 AM 	 View bp-f6332fb8-9b23-42cd-a812-1d05c0221112 	11/12/22, 11:39 AM 	 View bp-6b20a331-5bae-4566-acf0-111970221112 	11/12/22, 11:39 AM 	 View bp-5694f3e6-56c1-470e-953d-7b8f60221112 	11/12/22, 11:39 AM 	 View </p>",desktop;fix-problems;mac-os-x-1015;firefox-1060;firefox-10605;,firefox,fix-problems,en-US,"",brick67
1396583,2022-11-12 08:01:59 -0800,2022-11-12 08:01:59 -0800,Accessing websites,"<p>I am unable to access any websites.  For example, Amazon, Belk, Walmart, etc.   I have shut the computer down several times to no avail.   My wifi is working fine.   I am puzzled as to how I was able to access this support site.   This has been a problem for at least a week now but I could eventually access websites but this morning I have made numerous attempts to no avail. </p>",windows-7;desktop;other;firefox-1060;firefox-10605;,firefox,other,en-US,"",bwfarris42
1396581,2022-11-12 07:06:01 -0800,2022-11-12 07:06:01 -0800,I can't log in on the add-ons page,"<p>I can't log in at <a href=""https://addons.mozilla.org"" rel=""nofollow"">https://addons.mozilla.org</a> </p><p>It input my mail and password, wait for a loading screen and then I get a yellow box with the message ""You have been logged out."" </p><p>No matter how many times I try, I always get the same message. I can log in with my main account, but not with this one, which is the one where I have an add-on I'd like to update. </p>",desktop;privacy-and-security_1;windows-10;firefox-1060;firefox-10605;,firefox,privacy-and-security,en-US,"",sekiisc
