id,created,updated,title,content,tags,product,topic,locale,answers,creator
1376399,2022-05-08 01:10:49 -0700,2022-05-08 01:10:49 -0700,Dotaz,"<p>Hello, I am very satisfied with the functionality and options of the accessories. Until the present time, when my set homepage (<a href=""http://www.seznam.cz"" rel=""nofollow"">www.seznam.cz</a>) automatically changes to Google search engine. Even if I reset the List, it will change back to Google after the restart. Please advise what to do with it. Thank you for your understanding Ladiss </p>",desktop;privacy-and-security_1;windows-10;firefox-1000;,firefox,privacy-and-security,cs,"",ladissduval
1376398,2022-05-08 01:09:08 -0700,2022-05-08 01:09:08 -0700,I need to change firefox as default browser back to google drive as my default browser.,<p>I need to change firefox as default browser back to google drive as my default browser. Why is it so difficult to do this? </p>,desktop;other;mac-os-x-1015;firefox-1000;,firefox,other,en-US,"",bobbi2307
1376396,2022-05-08 00:24:11 -0700,2022-05-08 01:32:33 -0700,problem accessing a page,"<p>I have recently updated to Firefox 100.  I am now getting this message on a page ""You are using an outdated browser. Please upgrade your browser.""  I have confirmed I am up to date. </p><p>The ""update you browser"" has a link to ""<a href=""http://whatbrowser.org"" rel=""nofollow"">whatbrowser.org</a>"", which I believe is run by that horrid business, Google. </p><p>Has anyone struck this problem?  Is there a solution? </p><p>I have closed Firefox &amp; re-opened, I have rebooted the computer.  No change. </p>",desktop;fix-problems;windows-10;firefox-1000;,firefox,fix-problems,en-US,1503417;1503422;,bosun29
1376395,2022-05-08 00:18:14 -0700,2022-05-08 00:18:14 -0700,Unable to use sync in new Windows User account with new email,"<p>Hello! </p><p>I was using this laptop for everything for a few years. Now I wanted to use this for work also. Previously all my bookmarks and logins were synced via a single email account. It was easy to use across all devices. Now since I want to use this for my work also, I decided to segregate my work stuff to a new windows account. So I created a new windows account. Obviously Firefox created a new profile and it was clean. No problems there.  </p><p>So I wanted to use my original email for this new windows account and new firefox profile to sync across devices. So I created a new email, added it to my firefox account, made it the primary email then deleted my original email from that firefox account so that I can use it to sync firefox in my work user account.  </p><p>But, Firefox is not allowing me to. There is no ""signup"" option for sync. Only ""sign in"". It continually asked me to sign in from my primary account, so I had to sign in from my primary account to make this post. Doesnt firefox offer 2 different ""sync profiles"" for the same device? Or Am I doing something wrong? Please help. </p>",desktop;sync;windows-11;firefox-1000;,firefox,sync,en-US,"",axmurdereryahoo
1376394,2022-05-08 00:17:36 -0700,2022-05-08 00:17:36 -0700,system regiment when firefox opens,<p>hello  </p><p>i have a laptop by hardware cpu i5 reg 7 and ram 12 g this laptop when firefox  open is my laptop frize this problem just firefox mozilla and do not by other browsers ...  </p><p>thanks </p>,desktop;other;windows-11;firefox-1000;,firefox,other,en-US,"",yekmosafer2000
1376392,2022-05-07 23:43:51 -0700,2022-05-07 23:43:51 -0700,firefox,<p>İyi günler ana ekranda Google taraması var bunu firefox taraması yapacam </p>,desktop;privacy-and-security_1;,firefox,privacy-and-security,tr,"",sidikanur2013
1376391,2022-05-07 23:28:47 -0700,2022-05-08 00:19:24 -0700,Authenticator app,"<p>Hi everyone I lost my phone a couple of months ago so I haven't access to my authenticator app, now I wanna sync my new phone's Firefox and it need to access to the two-step code that I haven't access to it. what must I do? I appreciate your help. </p>",desktop;sync;windows-11;firefox-1000;,firefox,sync,en-US,1503413;1503414;1503416;,nasser00100
1376388,2022-05-07 21:14:20 -0700,2022-05-07 23:51:33 -0700,Top Sites missing,"<p>I updated Firefox today to 100.1.1. My previous version may have been a year old. ""Top Sites"" on the homepage has disappeared. I can still choose ""Add to top sites"" from the menu, but cannot see the results of those taps, old sites or newly added sites. The rest of my bookmarks are intact...assuming there is any connection between the two. Is there a low level trick to bring them back, or is this a bug? </p><p>I noticed a very similar thread from 2020, but with no resolution: </p><p><a href=""https://support.mozilla.org/en-US/questions/1301109"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1301109</a> </p>",bookmarks;android;home-page;,firefox,bookmarks,en-US,1503409;1503411;,tao101
1376387,2022-05-07 21:03:25 -0700,2022-05-07 21:03:25 -0700,only firefox printing too large on windows 11,"<p>I cannot get printing to normal size, always large, need to use other browsers to print </p>",desktop;other;windows-11;firefox-1000;,firefox,other,en-US,"",joebarrelli
1376386,2022-05-07 20:06:33 -0700,2022-05-07 20:06:33 -0700,Multi Account Containers doesn't detect Mozilla VPN,"<p>Firefox 100.0 Ubuntu 22.04 Mozilla VPN 2.8.0 </p><p>As the title says, Multi-Account containers doesn't detect the VPN, which means that it's not setting the VPN for specific containers. </p><p>I suspect this is actually a problem with the ""Allow extension to exchange messages with programs other than Firefox"" permission. Could be a VPN issue, but gut feeling that it's a Firefox issue, TBH </p><p>Anyone else seeing this? </p>",linux;desktop;customize;firefox-1000;,firefox,customize,en-US,"",barefootlance
