id,created,updated,title,content,tags,product,topic,locale,answers,creator
1376936,2022-05-13 08:26:48 -0700,2022-05-13 08:32:09 -0700,Sending Email,"<p>I have tried everything I read in your ""help"" pages but no matter how I set up Thunderbird for Email I cannot get it to send.  I recently had to purchase a new computer that has Windows 11.  Is Thunderbird unable to work with Windows 11?  I'm so frustrated at this point &amp; need HELP. For your information the SMTP is set up as: description: akluke@skybeam.com Server Name: <a href=""http://securemail.risebroadband.net"" rel=""nofollow"">securemail.risebroadband.net</a> Port: 465  (I've tried 587 but it doesn't make a difference) User:  My Email Address Authentication: Normal Password Connection Security  SSL/TLS </p><p>Note: I've checked Thunderbird &amp; the passwords on both Incoming &amp; Outgoing is correct. </p>",desktop;other;windows-11;,firefox,other,en-US,1504803;,akluke
1376935,2022-05-13 08:24:48 -0700,2022-05-13 08:32:54 -0700,added backup email now 1Password is not available,<p>added backup email now 1Password is not available </p>,desktop;privacy-and-security_1;windows-10;firefox-1000;,firefox,privacy-and-security,en-US,1504804;,sareber
1376934,2022-05-13 07:58:09 -0700,2022-05-13 08:33:23 -0700,"I just switched to FIrefox, but can't access the Washington Post website...?","<p>I just switched to Firefox, but now I can't access the Washington Post website. ? Don't understand. Really frustrating. </p>",desktop;other;windows-11;firefox-1000;,firefox,other,en-US,1504805;,ramirez.j.steven
1376933,2022-05-13 07:52:02 -0700,2022-05-13 07:55:42 -0700,Driving Directions to Dr. Office,"<p>I need to find a route to a Dr.  driving from Mount St., Franklin, Ma. to Attleboro, Ma. in the Sturdy Memorial Hospital area. Can you do that? </p>",desktop;other;mac-os-x-1014;firefox-1000;,firefox,other,en-US,1504792;,jecjester
1376932,2022-05-13 07:48:04 -0700,2022-05-13 08:11:53 -0700,locating unread emails,"<p>Hello, I occasionally see an unopened mail listed, but it is not at the current date. Sometimes I have scrolled the inbox to locate it. Is there a simpler way? </p>",desktop;other;windows-10;firefox-1000;,firefox,other,en-US,1504793;1504801;,NorJean
1376931,2022-05-13 07:46:44 -0700,2022-05-13 07:46:44 -0700,Cannot search or load new websites,"<p>I can load up a new session of Firefox and browse OK. Then suddenly if I enter a different website in the address bar and press enter nothing happens, as if I didn't press anything. Same for if I type into the search bar, type what I am searching then press enter and nothing happens. I can refresh the same page, that works, I can click on websites via the favourites bar and it will take me to the correct page.  </p><p>I have troubleshooted, tried a few obvious things on the help pages, clear cache etc. Troubleshoot mode and refresh and the issue goes away. Then comes back quickly. This is the latest version as of 13 May 2022 with clean install I haven't any other plugins etc. </p>",desktop;other;windows-10;firefox-1000;,firefox,other,en-US,"",stuart.wright79
1376930,2022-05-13 07:34:46 -0700,2022-05-13 08:03:38 -0700,purchace a particular item found on firefox,<p>I went to firefox search and found the item i want.  the screen makes the item larger or smaller but does not let me go to a site to purchase </p>,desktop;tips;windows-10;firefox-1000;,firefox,tips,en-US,1504795;,davewd
1376928,2022-05-13 07:22:54 -0700,2022-05-13 07:22:54 -0700,Restricted Access using Mozilla,<p>I mistakenly blocked a website that I use all the time this morning.  I am not getting a big red exclamation point and it says Restricted Access.  I need to regain access to this site as I use it daily for business.  Help! Thanks. </p>,desktop;privacy-and-security_1;windows-10;firefox-1000;,firefox,privacy-and-security,en-US,"",stlhseeker
1376927,2022-05-13 07:15:41 -0700,2022-05-13 07:15:41 -0700,How to resize URL / Address bar,"<p>I am running Firefox 91.9.0esr and would like to know how to resize the URL / Address bar. I have found out how to resize the search bar with the following changes in about:config and using userChrome but setting #urlbar-container {max-width: 100px !important;} does not work: </p> <h6 id=""w_"">=======================</h6> <p>browser.urlbar.disableExtendForTests = True browser.urlbar.openViewOnFocus = False </p><p>1) Type about:config in the browser's address bar. 2) Confirm at the prompt that you will accept the risk and to view all. 3) Search for the following configuration preferences and set them all to FALSE (go slow): </p><p>browser.urlbar.openViewOnFocus = False browser.urlbar.update1 = False browser.urlbar.update1.interventions = False browser.urlbar.update1.searchTips = False browser.urlbar.update1.view.stripHttps = False </p><p>browser.urlbar.maxRichResults = 0 (Default = 10) </p>",desktop;customize;windows-10;firefox-9190;firefox-919;,firefox,customize,en-US,"",disqus4190
1376925,2022-05-13 06:40:47 -0700,2022-05-13 06:40:47 -0700,Firefox preference policy missing from gpedit.msc,"<p>I am trying to address a STIG V-251569 from Firefox Mozilla version 6 Release 1  I already downloaded the firefox template policy v3.9 and moved adml and admx files to the proper place here: C:\Windows\PolicyDefinitions and here: en-US then after running gpupdate /force from command prompt i navigate here from gpupdate.msc:  Local Computer Policies =&gt; Administrative Templates =&gt; Mozilla =&gt; Firefox =&gt; Preferences (Deprecated) </p><p>Question: Why is ""browser.contentblocking.category"" missing in the policy for Firefox enterprise? </p>",desktop;other;windows-11;,firefox,other,en-US,"",reggies_mail100
1376924,2022-05-13 06:36:22 -0700,2022-05-13 06:36:22 -0700,Firefox preference policy missing from gpedit.msc,"<p>I am trying to address a STIG V-251569  I already downloaded the firefox template policy v3.9 and moved adml and admx files to the proper place here: C:\Windows\PolicyDefinitions and here: en-US then after running gpupdate /force from command prompt i navigate here from gpupdate.msc:  Local Computer Policies =&gt; Administrative Templates =&gt; Mozilla =&gt; Firefox =&gt; Preferences (Deprecated) </p><p>Question: Why is ""browser.contentblocking.category"" missing in the policy for Firefox enterprise? </p>",desktop;other;windows-11;,firefox,other,en-US,"",reggies_mail100
1376922,2022-05-13 06:26:07 -0700,2022-05-13 06:26:07 -0700,MVD kerala,<p>MVD kerala camera fine </p>,desktop;other;,firefox,other,en-US,"",Sahayogsteelindia2017
1376921,2022-05-13 06:24:48 -0700,2022-05-13 08:05:24 -0700,MVD.camera fine,<p>MVD kerala camera fine </p>,desktop;sync;needsinfo;,firefox,sync,en-US,1504778;1504797;,Sahayogsteelindia2017
1376914,2022-05-13 04:29:18 -0700,2022-05-13 08:06:50 -0700,password,"<p>I typed chrome://pippki/content/resetpassword.xul in the address bar, but only a white screen appears and it does not load. I forgot my master password... </p>",desktop;privacy-and-security_1;windows-10;firefox-1000;,firefox,privacy-and-security,en-US,1504774;1504798;,akamandro12345
1376911,2022-05-13 03:51:39 -0700,2022-05-13 08:08:23 -0700,Getting PR_CONNECT_RESET_ERROR very frequently on lots of legitimate sites,"<p>I run into this at least once a week, on sites that I know are completely legit, including sites that I recently visited successfully. Once it starts happening for a given site, I can't figure out how to get past it and regain access.   </p><p>I've asked other folks to visit the same sites at the same time, and they can get through. I've tried accessing them on other devices on the same wifi network, and get through just fine. But I can't get to them any more on my main computer.  </p><p>I've tried clearing cache and deleting cookies and data, and that hasn't helped. </p><p>I'm on Windows 10, and (now) Firefox 100.0. I'm in the UK, using Sky internet -- I don't know if that's relevant, but I didn't notice this problem before I moved here (from the US) last year. </p><p>As I said, I can still access the sites on another device (an iPad) on the same wifi, so I don't think it's the firewall in my router.   </p><p>I don't have any antivirus installed -- just using Microsoft Defender.  And I'm not using a VPN or anything like that.  My browser privacy setting is ""Standard""/ </p><p>The only extensions I have installed are Facebook Container and LastPass. </p><p>What can I do to fix this? It's breaking the internet for me. </p>",desktop;fix-problems;windows-10;firefox-1000;,firefox,fix-problems,en-US,1504799;,dagimage
1376910,2022-05-13 03:33:33 -0700,2022-05-13 03:33:33 -0700,Firefox v.100 won't work on MacOS El Capitaine,"<p>Invited by your recent email, I downloaded and installed Firefox v.100 onto my old but still very trusty MacBook Pro laptop, which can't reliably run anything later than El Capitaine.  It downloaded and installed ok, but then refused to work, with a message that v.100 needs at least High Sierra to operate.  There was no warning of this prior to installation.  I searched the disc with Disk Drill, hoping to resurrect the older version of Firefox.  However, it seems that v.100 has overwritten the previous version rather than deleted it, since Disk Drill could find no trace of any version, deleted or otherwise, other than v.100. </p><p>I note that you retain backnumbers of Firefox on your website - so my question is ""Which one should I download that will reliably work on El Capitaine?""  I'm currently forced to use an old version of Safari as a browser on the laptop which I dislike intensely.  I'm submitting this question from my desktop machine running High Sierra, on which v.100 works very well. </p><p>Many thanks in advance for your assistance. Gareth Bennett </p>",desktop;download-and-install_1;mac-os-x-1013;firefox-1000;,firefox,download-and-install,en-US,"",garethb
