id,created,updated,title,content,tags,product,topic,locale,answers,creator
1365831,2022-01-25 15:16:52 -0800,2022-01-25 15:16:52 -0800,requesting a usage report from all computers logged into account,"<p>My name is Jennifer Roddick </p><pre>                   Jennifer Elizabeth Roddick Gillis </pre> <p>I have no computer at this time and have been left logged into a number of computers without recogniozing it even though the mozilla is rearly used there are some that have imposed unpon my authority to use my account and I need to know what has gone on.   When the account was used and for how long What was done on the account was it logged into the yahoo account as well. what information was looked up , what types of messages were sent back to where ever about what was looked up. What documents and other such processing was processed in the Backgroud and whose compuiter did it come from and whose work was it that was processed.  when the email account was logged into as well what was opened and what was the message that was sent back to whereever the additional links that were also sent and the message that was sent or the effect of such  the  same with the deleted, the skipped the moved  and spammed, as well as trhe archived and sent actions  those that sent messages back or that sent action messages back to the sender and any other links I need full detail of the configuration the meassages sent back and the actions that did occur.  I am doing the request from you myself to ensure that all is ok no matter what computer was used or whom was logged into it.  A safety and security review. </p><p>Another report for the pspecific users   GERMANY any computer  but mainly my cousins cindy or baba computers my ward and her husbands lofg in and the avcotions that did occur  ie a crown of west or east germany computer and the reading of only personal and family related or regarding emails of which the return message from the acctuions on the account would have caused an effect and what was it includeing the lionk to processing and the link to other tagged or tapped ins as this does have an effect plus any documents that way have been generated or written or responded to  at any time  manually or automatically  any banking or hud or financial processing done need reports on , any logging in or usage form the hepburn or illplumya computers or phonmes, andy norse or parspot login  usage or configurations and any devianna login s usages and detailed reports of all running in the background running in the forground when ofline when loged out and when in usage and any outside additional computer logging in to and using such open links while open games and monitaor loged off or dormant.  these reports are neccessary . detailed neccessary  also the tappingsfrom the miolitary police planning department and planning commission as well as random cpmputers passing by computer or power serges.    .  </p><p>Once these reports have been generated for me coppies may be keopt by you I want every single logged in computer logged off and future usage blocked untill individual usages authorizations may be granted . </p><p><br> </p><p>please it is very importasnt that this be done.   </p><p>I will like a retrun message from you as to when you can have these reports for me or when i can come down to review them or the compuiter that which you can show me the ins and outs.   </p><p>I do not want you answering to anyone other than myself no matter ewhat the authority td= they do not have tis acccount it is my person al accoujht they may use theuir own account for their work that they do and not effect me and my family and my life.  this is a personal and cpountry and individual and bi=uisioness account of very old user i an sppeaking oif the kl=linked yahoo account that will need to be unci=onfigured and all messages once again be viewed as a wh=ole in the account as a whole no specialized usage by anyone  for the timebeing.  once again they mAY USE THEIR OWN ACCOUNT AND REQUEST THEIR OWN LINKS TO THEIR ACCONHTS AND THAT THE MESSAGES THAY NEED BE AS WHELL NOT TRANSFERED BUT IN DUPLICATE SENT TO THEM TO THEIR ACCOUT ANDS REMOVE THEIR ACCESS TO MINE BUT NOT MY ACCESS TO MY EMAIL OR MY LINKED ACCOUNT SERVICES LIKE THE DOCUMENT SERVICES AND THE RELAY AND EMAIL AND COPNTACT AND MONITORING AND REPORTS SERVICES THAT AS NOT TO BE IN THEIR HANDS ON THEIR COMPUTERS THEY HAVE THEIR OWN ACCOUNTS FOR THAT AND THE SERVICES ARE USED BY MANY COMPUTERS AND MANY ACCOUNTS   ALL PAID BY THE ONE ACCOUNT FOR ALL TO USE  ASND RECEIVE EACH THEIUR OUW WHat they are working on .   </p><p>if anything from any of this account is deleated befor the report is produced for my   you and i and the persons harmed wuill be filling full charges on all thiose other persomn especially those deleteed and the crown of germany is not exempt from such a charge by another crown odf germany.   </p><p><br> I do not have a valid tellephone number and whem ever you call plea]se send down the lone and notate whom it is answering the phone at that time or from your number then put on a dco not callk these pwersons nor accept called other then inguiry from these persons.  I currently do not have a tech tough both the relance american miliary and the germany technical offices have beedn correcting for safety and none misuse as well as the registry technichians though the registry is not to have been linked to this or the yahoo account in the first place.  </p><p>you may leave a message at 4153596396 number the phone itselfr is not working but I can still receive messages.   </p><p>I wil;l call you back  I will copme to review and or picvk up such reports myself.  </p><p>I am 5' 6"" tall with dark brown hair and brown eyes i am a female with male atributs  but not too much and very female at times i am a white woman though looking caucasian asiatic at times and very poorly dressed almost bumbish.   Answer to no authpority and to no male nor female blondes or black parsons as they are not authorized AND NO TECHNICIANS SENT BY ANYONE AT ALL FOR THE ONLY ONES THEY KNOW AND USE CAUSED HARM TO TOOO Many persons.   </p><p>ps the ubuntu stuff keep sep[arate i will deal with that differently .  </p><p><br> sincerely  </p><p>Jennifer E Roddick Gillis  Jennifer Gillis  first computer with the mozilla and yahoo configured as such at the house on newhall and later at the soot on mission indonessian america (temporary thing) prior mozilla corp at the hostile on haight st open use comp[uters. </p>",desktop;privacy-and-security_1;windows-10;firefox-960;,firefox,privacy-and-security,en-US,"",roddickje
1365829,2022-01-25 15:09:49 -0800,2022-01-25 15:09:49 -0800,Can no longer access my business account,<p>Please restore my business email address -emailme@raycarter.us so I can get my email. This link was on Firefox until a few days ago then it just disappeared with no explanation. Send your answer to this request to -crosswrd_2000@yahoo.com </p>,windows-7;desktop;fix-problems;firefox-960;,firefox,fix-problems,en-US,"",Webineer
1365826,2022-01-25 15:01:44 -0800,2022-01-25 15:01:44 -0800,firefox non funziona più metà delle normali interazioni,"<p>Buongiorno,  </p><p>Sono affezionatissmo a firefox e lo ritengo uno dei migliori browser, ma dopo l'ultimo aggiornamento è diventato inusabile. Azioni drag &amp; drop da filesystem a dropbox/dirve o qualsiasi strumento di loading vietata. Pagine web interattive che non funzionano più. Non capisco se sia un problema con JS o non so. </p><p>è veramente dura così usarlo. Mi potete aiutare? un esempio di malfunzionamento (oltre al drago&amp;drop per caricare file) l'interazione in questo sito: <a href=""https://map.leagueoflegends.com/it_IT?_gl=1*c2cohw*_ga*MTkwNDQxNjcxNy4xNTk5NjE1OTg2*_ga_FXBJE5DEDD*MTY0MzE1MTA4Mi4xOC4xLjE2NDMxNTE1NzguNTY"" rel=""nofollow"">https://map.leagueoflegends.com/it_IT?_gl=1*c2cohw*_ga*MTkwNDQxNjcxNy4xNTk5NjE1OTg2*_ga_FXBJE5DEDD*MTY0MzE1MTA4Mi4xOC4xLjE2NDMxNTE1NzguNTY</a>.  Dopo l'avvio della parte interattiva tutto nero. e così per molti altri </p>",desktop;fix-problems;windows-10;firefox-960;,firefox,fix-problems,it,"",davideconficconi
1365825,2022-01-25 14:49:12 -0800,2022-01-25 15:18:21 -0800,compressed bookmark list,<p>How do I get compressed bookmark list back after updating to 86.0.2 accidentally? </p>,desktop;bookmarks;windows-10;firefox-960;,firefox,bookmarks,en-US,1478111;1478115;1478117;,nirbok0851
1365824,2022-01-25 14:44:31 -0800,2022-01-25 14:44:31 -0800,Passaporte,<p>Queria tirar meu passaporte com urgencia </p>,desktop;cookies;,firefox,cookies,pt-BR,"",amanda.loca2010
1365821,2022-01-25 14:07:42 -0800,2022-01-25 14:24:57 -0800,I reinstalled Firefox and now Firefox will not allow access to the websites that I use the most is: MSN Daily Jigsaw US Stock Market Breaking News,<p>Tell me what to do next to correct this very annoying problem.  I have 2 other computers running Firefox and I do not have this problem on them.  Only the one that I reinstalled Firefox on </p>,desktop;websites;windows-10;firefox-960;,firefox,websites,en-US,1478099;1478100;,LindainMaryville
1365820,2022-01-25 13:45:28 -0800,2022-01-25 14:27:24 -0800,Why Do I always have to press the Close Firefox button when re-opening Firefox after closing it,"<p>Why Do I always have to press the ""Close Firefox"" button when re-opening Firefox immediately after closing it? Should automatically close the Firefox Windows processes without asking me first! Is there an option that I missed in Settings that stops this from happening? </p>",desktop;fix-problems;windows-10;firefox-960;,firefox,fix-problems,en-US,1478101;,chuck43105
1365818,2022-01-25 13:33:59 -0800,2022-01-25 13:33:59 -0800,Javascript for temporary extensions just doesn't work,"<p>Hopefully this is the appropriate place to ask. Javascript just doesn't seem to work for temporary extensions. When I couldn't get my own extension to work, I tried to follow the tutorial in ""Your second extension"" <a href=""https://developer.mozilla.org/en-US/docs/Mozilla/Add-ons/WebExtensions/Your_second_WebExtension"" rel=""nofollow"">(link)</a> and it also just doesn't work. HTML and CSS load just fine but it's none functional. I can't even get a simple log out to console. </p><p>I just updated to Windows 11 a few days ago. Is it possible there is some setting I changed a long time ago that is causing this behavior? </p>",desktop;customize;escalate;javascript;extension;windows-11;firefox-960;,firefox,customize,en-US,"",clarke980
1365817,2022-01-25 13:31:56 -0800,2022-01-25 13:31:56 -0800,Images are displayed with different colors,<p>Firefox is showing images with different colors. I tried changing gfx.color_management.mode pref to 0 on the about:config page to disable Color but it did not help. Please advice </p>,desktop;fix-problems;windows-10;firefox-960;,firefox,fix-problems,en-US,"",jayakrishnan.kct
1365816,2022-01-25 13:27:34 -0800,2022-01-25 13:27:34 -0800,Cómo borrar sugerencias de autocompletado en la barra de direcciones,"<p>Cómo borrar sugerencias de autocompletado en la barra de direcciones Cuando uno abre una ventana o tab nuevo y empieza a escribir la dirrecion de la pagina web aparecen las sigerencias de autollenado o auto completado de la pagina, y alguna vez es una pagina que alguna vez entraste pero que no entras, y la pagina que deberia aparecer no aparece, y eso perjudica mi productividad de en dez de ser la ayuda que deberia ser. Por ejemplo escribo ""planet......"", y la opcion que me aparece en la barra de tareas es ""<a href=""https://www.planetakctus.com/"" rel=""nofollow"">https://www.planetakctus.com/</a>"", una pagina que alguna vez ingrese, pero no ""<a href=""http://planetabocajuniors.com.ar/"" rel=""nofollow"">http://planetabocajuniors.com.ar/</a>"", una que ingreso casi a diario. En resumen se puede borrar direcciones de pagina web por autollenado de una poagina especifica sin tener que borar todo el cache y las cookies.  Gracias por su tiempo </p>",desktop;websites;windows-10;firefox-960;,firefox,websites,es,"",pablovillagra.md
