id,created,updated,title,content,tags,product,topic,locale,answers,creator
1365731,2022-01-25 00:06:33 -0800,2022-01-25 00:35:09 -0800,Separation of the address bar and search bar,"<p>You have very practical option for the address bar to separate it for the search bar. See the attached screen shot. </p><p>We have many local url addresses to the local web server, which the Firefox does not recognize as URL addresses and redirects to the search engine.  </p><p>So I said in the option, that for the search purposes a separate bar should be used. But the address bar still redirects to the search engine although I said that that the address bar should be used only for the navigation.  </p><p>Please make the address bar working for the navigation only if the option ""Add search bar in toolbar"" is selected. Otherwise there is no sense in the separate search bar. </p>",desktop;customize;windows-10;firefox-960;,firefox,customize,en-US,1477894;,oleg.schildt
1365730,2022-01-25 00:01:57 -0800,2022-01-25 00:46:53 -0800,Some bookmarks cannot display icons,"<p>For example, <a href=""https://whatismyipaddress.com/"" rel=""nofollow"">https://whatismyipaddress.com/</a> </p><p><a href=""https://www.quora.com/"" rel=""nofollow"">https://www.quora.com/</a> </p><p><a href=""https://mail.protonmail.com/"" rel=""nofollow"">https://mail.protonmail.com/</a> </p><p>The site's icons display normally on chrome and edge, but not on Firefox, either by readding the bookmark or reloading Firefox </p><p>Version: Windows 64bit Release 96.0.2 </p>",desktop;bookmarks;windows-10;firefox-960;,firefox,bookmarks,en-US,1477900;,一眼丁真
1365729,2022-01-24 23:59:23 -0800,2022-01-25 00:10:24 -0800,APERTURA NUOVA SCHEDA AD OGNI DOWNLOAD,"<p>Ad ogni download si apre automaticamente una nuova scheda, non sono riuscita a trovare l'impostazione che disattivi questo fastisioso automatismo. Grazie fin d'ora a chi saprà aiutarmi </p>",desktop;tabs;windows-10;firefox-960;,firefox,tabs,it,1477887;,ste.tanchis
1365726,2022-01-24 23:13:20 -0800,2022-01-24 23:17:28 -0800,My Firefox desktop internet shortcuts are all blank,"<p>I'm not completely sure as to how it occurred, but all my internet shortcuts that I have on my windows 10 desktop have now turned blank as per the attached screen print. </p><p>How can I  reinstate the graphic that previously appeared on the icon? </p><p>Thanks. </p><p>Steve </p>",desktop;other;windows-10;firefox-960;,firefox,other,en-US,1477877;,stephenmednick
1365724,2022-01-24 22:15:50 -0800,2022-01-25 00:42:36 -0800,how to set print left margin,"<p>hi all, please help. from version 89.0 every time I print a PDF document (portable document format), firefox print to center page, how to set the left margin ? </p>",desktop;other;windows-10;firefox-860;,firefox,other,en-US,1477897;,hendrang67
1365722,2022-01-24 21:38:14 -0800,2022-01-24 21:38:48 -0800,سلام دریافت افزونه,<p>سلام دریافت افزونه </p>,windows-7;desktop;download-and-install_1;firefox-960;,firefox,download-and-install,en-US,1477853;,pishkhan72281167
1365721,2022-01-24 21:04:04 -0800,2022-01-24 21:04:04 -0800,Many websites suddenly changed to the same font,"<p>I recently did a google search for ""Helvetica Neue"" font, but didn't ultimately end up downloading it.  However, somehow, i've noticed that many websites now have it set as its body font, overriding the font-family attribute set in html.  It says it's coming from main-9cd4cf4f.css </p><p>ex: this page shows up as helvetica neue for me <a href=""http://frostyfaustings.com/games/"" rel=""nofollow"">http://frostyfaustings.com/games/</a> </p><p>Any suggestions? </p>",desktop;customize;windows-10;firefox-960;,firefox,customize,en-US,"",alex.harb11
1365719,2022-01-24 20:48:18 -0800,2022-01-24 23:36:51 -0800,setting to warn before closing multiple tabs didn't work!,"<p>I accidentally clicked on the x in private mode. It didn't warn me before closing the many many open tabs in private mode!!! </p><p>What the heck?! </p><p>Firefox is updated to the latest version that was offered. </p><p>I'm using an ancient"" machine but that shouldn't matter. If the box is checked to warn me first, then it always should, regardless what operating system or mode I'm in. </p><p>Very disappointed. Please fix or advise a solution I might try to prevent something similar in the future. </p><p>But I don't know what in the world I could have possibly done differently. </p><p>One checkbox being checked that claims to be to receive a warning before closing multiple tabs at once should be enough. </p>",windows-7;desktop;tabs;firefox-960;,firefox,tabs,en-US,1477868;1477881;,cordof3strands
1365716,2022-01-24 20:31:30 -0800,2022-01-24 23:18:38 -0800,Password problem,"<p>Hi, Firefox is my preferred browser but I am having trouble logging into a site I use a lot. The site is Supercoach (<a href=""https://supercoach.heraldsun.com.au"" rel=""nofollow"">https://supercoach.heraldsun.com.au</a>) but when I try to log in it keeps telling me the user name or password is incorrect. I have tried clearing the cache with no success. I have no problem logging in with Chrome and Brave. Please advise, Ian. </p>",desktop;other;windows-10;firefox-960;firefox-9602;,firefox,other,en-US,1477862;1477872;1477878;,chelsea01
1365711,2022-01-24 19:09:05 -0800,2022-01-24 19:09:05 -0800,Finance,<p>Online work </p>,desktop;websites;,firefox,websites,en-US,"",mdhafijurrahman7588
