id,created,updated,title,content,tags,product,topic,locale,answers,creator
1371834,2022-03-22 05:13:30 -0700,2022-03-22 05:13:30 -0700,Accessing site page problems,"<p>Hi, </p><p>I am having a problem accessing pages (or popups, I'm not sure) on certain pages. </p><p>When I log into specific sites (e.g. Lightspeed, GoDaddy or Shopify) I have a problem opening certain areas. One of the obvious and annoying ones is when I try to access the Live Chat on Lightspeed. The chat is never available for me even though it is 24/7 (see image below showing chat unavailable), but I can access it if I log in on a New Private Window or use a different browser (see second image below, showing chat available). </p><p>Is this an easy fix? I tried adding the sites as exceptions but it made no difference, I am obviously missing something. </p><p>Thanks for your help. Samantha </p>",desktop;websites;windows-10;firefox-980;,firefox,websites,en-US,"",sjweikel
1371830,2022-03-22 04:40:15 -0700,2022-03-22 04:40:15 -0700,Trying to make Backup copy certificate but getting unknown error,"<p>Hello support </p><p>I am trying to make a backup of a certificate, after filling in the protection password and backup file  file location firefox window appears that backup fails with no knowable reason. I already cleaned firefox, got the newest version etc . problem remains </p>",desktop;privacy-and-security_1;windows-10;firefox-980;firefox-9801;,firefox,privacy-and-security,en-US,"",jwdw
1371829,2022-03-22 04:35:17 -0700,2022-03-22 04:35:17 -0700,Please create firefox browser for ubuntu touch OS,"<p>I am not well experienced with the morph browser available on it by default. I would love to use the Firefox browser if it had one for ubuntu touch because I trust the browser and for desktop, I use only Firefox as my default browser. </p>",linux;desktop;other;firefox-980;,firefox,other,en-US,"",user110
1371827,2022-03-22 03:51:14 -0700,2022-03-22 03:51:14 -0700,"FireFox is not responding, also impossible to reinstall properly (windows 10)","<p>Hello, </p><p>Yesterday I opened firefox as usual but it was not responding, I closed it opened it again same thing, restarted the computer, same issue. When I tried to uninstall it, the uninstaller got stuck <a href=""https://imgur.com/mxT0KxR"" rel=""nofollow"">https://imgur.com/mxT0KxR</a> </p><p>I forced the uninstaller to close, deleted the firefox folder from program files, and tried to reinstall again, and it got stuck again at: Execute ""C:\Program Files\Mozilla Firefox\default-browser-agent.exe"" register-task 308046 </p><p><a href=""https://imgur.com/Uk3JMNI"" rel=""nofollow"">https://imgur.com/Uk3JMNI</a> </p><p>and when I force the installer to close, Firefox is installed but hangs and does not respond at startup. </p><p>I've already tried refreshing it but the same issue persists. I also don't have any antivirus and I tried disabling Windows Defender, Please Help! Thank you. </p>",desktop;fix-problems;,firefox,fix-problems,en-US,"",hiruma91
1371824,2022-03-22 03:16:39 -0700,2022-03-22 03:16:39 -0700,Cap Youtube bandwidth/resolution?,"<p>Is there any way to cap Youtube bandwidth/resolution, including through add-ons or even indirectly through add-ons that require to download additional file or paste text in? </p><p>I have a monthly bandwidth cap and I try to keep watching Youtube at 480p but sometimes it's higher; I get annoyed when it's 720p and panic when it's &gt;= 1080p. Sometimes there's numerous 480p videos in a row so I stop looking at the cog for the red HD indicator, then realize a video has been guzzling my limited bandwidth. </p><p>Thank you kindly for your help </p>",desktop;customize;windows-10;firefox-980;,firefox,customize,en-US,"",DynV
1371823,2022-03-22 02:33:59 -0700,2022-03-22 03:41:27 -0700,"Download ""Chiedi sempre"" non funziona","<p>Buongiorno, chiedo aiuto per un problema che riscontro da alcuni giorni, dopo uno degli ultimi aggiornamenti del browser. Uso Firefox da molti anni e ho sempre impostato i download dei file su ""Chiedi sempre"" per scegliere se scaricarli o aprirli direttamente. Da un po' di tempo, nonostante io abbia mantenuto nelle Impostazioni, File e applicazioni, sia in Download sia in Applicazioni ""Chiedi dove salvare ogni file"", mi costringe sempre a salvarlo sul PC. Cosa che spesso rallenta il mio lavoro, visto che scarico molti Word e PDF inviatemi dalle case editrici. Ho seguito il tutorial, le impostazioni sono corrette ma continua a volere per forza salvare il file sul PC. Ho Windows 10 Home e uso sia la posta di Aruba sia Gmail. Su entrambe si comporta allo stesso modo. Bitdefender lo uso da anni e non mi ha mai creato problemi in questo senso. Come posso fare?  Vi invio lo screenshot delle impostazioni. Grazie mille per l'attenzione. Daniela Ariano </p>",desktop;download-and-install_1;windows-10;firefox-980;firefox-9801;,firefox,download-and-install,it,1491490;,info7166
1371822,2022-03-22 02:27:44 -0700,2022-03-22 03:05:21 -0700,update,<p><strong>bold text</strong> </p>,windows-7;desktop;download-and-install_1;firefox-980;,firefox,download-and-install,en-US,1491481;,RAMAVATARY89
1371819,2022-03-22 01:47:41 -0700,2022-03-22 03:06:05 -0700,Tab close after following the link,"<p>Heeeeeeeelp, </p><p>since yesterday, I can not use the tabs propperly anymore: when I make a google search, and I click on a link, it pops up a new tab, and the google search tab closes. so I can not go back to my search, since it is a new tab and it has no previous page. my previous serch tab, is closed, the only way to acess it is to reopen closed tab. this is very annoying. </p><p>I only had this problem when I was geting a facebook search result, this always poped up in a new tab and closed the search tab. </p><p>but now it happens all the time what is the problem? regards f. </p>",desktop;tabs;windows-10;firefox-980;,firefox,tabs,en-US,1491466;1491477;1491482;,f.s3
1371816,2022-03-21 23:28:49 -0700,2022-03-22 02:02:24 -0700,IN WHATSAPP PDF FILE  DOWNLOAD problem,<p>HELLO mozilla TEAM  IN WHATSAP PDF FILE I DOWNLOAD I JUST CLICK IN PDF FILE AND THE PDF PAGE IS OPEN IN MOZILLA OLD version I DOWNLOAD PDF I JUST CLICK  AUTO DOWNLOAD PLZ I WANT SAME LIKE OLD version PDF FILE DOWNLOAD </p><pre>         THANK U </pre>,windows-7;desktop;other;needsinfo;firefox-980;v98-download;firefox-9801;,firefox,other,en-US,1491465;1491469;,HABIB.PEARL244
1371815,2022-03-21 23:15:55 -0700,2022-03-22 02:01:33 -0700,Firefox update,<p>Why TF do you keep introducing small small updates and irritating us by keeping on asking us to update update update update update. WHO CARES A S++T whether you changed a comma to a semi colon? Why can't you just intro some larger updates say ONCE A MONTH ???? </p>,windows-7;desktop;other;firefox-980;,firefox,other,en-US,1491467;,pkholla
