id,created,updated,title,content,tags,product,topic,locale,answers,creator
1387187,2022-08-25 02:16:39 -0700,2022-08-25 02:16:39 -0700,cambio email,"<p>Buongiorno, come posso cambiare l'indirizzo mail principale dal mio profilo? Saluti Paolo Ciriciofolo </p>",windows-7;desktop;privacy-and-security_1;firefox-1040;,firefox,privacy-and-security,it,"",paolo.ciriciofolo
1387186,2022-08-25 02:09:21 -0700,2022-08-25 02:09:21 -0700,bp-e44a2d92-e987-46af-a32f-dc3b60220825,<p>Firefox crashes on start </p>,desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,"",tmsrl.info
1387183,2022-08-25 00:34:43 -0700,2022-08-25 00:34:43 -0700,com.miui.fm,"<p><a href=""http://com.miui.fm"" rel=""nofollow"">com.miui.fm</a> </p>",desktop;sync;,firefox,sync,en-US,"",matiipenayo.ge
1387181,2022-08-25 00:07:39 -0700,2022-08-25 00:26:23 -0700,alcuni siti non li apre più in maniera corretta,"<p>alcuni siti prima li apriva bene ora si bloccano come mai, e prima che si bloccassero non ho effettuato nessuna modifica di firefox e provato con altri browser funzionano </p>",desktop;fix-problems;windows-11;firefox-1040;,firefox,fix-problems,it,1529215;,rigacci1975
1387180,2022-08-25 00:01:23 -0700,2022-08-25 00:01:23 -0700,Recover deleted search history,"<p>I was deleting some recent history and firefox froze and it deleted a history search of a month I needed, is there any methods to save the history ? I had the same history on my phone and tried to syncronize it but it made it worse, it made the desktop history (after delete) going onto the phone and now I dont have anything. </p>",desktop;tabs;windows-10;firefox-1040;,firefox,tabs,it,"",davide.1
1387179,2022-08-24 23:56:12 -0700,2022-08-24 23:56:32 -0700,Error code: SEC_ERROR_REVOKED_CERTIFICATE,<p>Error code: SEC_ERROR_REVOKED_CERTIFICATE </p>,desktop;fix-problems;windows-10;firefox-1040;,firefox,fix-problems,en-US,1529208;,imopm
1387176,2022-08-24 22:24:57 -0700,2022-08-24 22:24:57 -0700,Update version,"<p>Hi, This morning the browser told me that I needed to update to the new version and would not allow me to browse the existing version The problem is that now all my bookmarks have been deleted and I have no way to recover them It happened to me a few months ago, everything was deleted and they told me it was because I didn't have a user account, so I registered and created a user account, but it didn't help, and now everything has been deleted again I can't continue to work like this at my workplace with an unreliable browser I'm asking you to help me restore the bookmarks I had until this morning Thank you </p>",desktop;other;windows-10;firefox-1040;,firefox,other,en-US,"",Elad.singer
1387175,2022-08-24 22:24:31 -0700,2022-08-24 22:24:31 -0700,How to force generate a password?,"<p>I'm on a site, where the ""enter you new password"" for the registration does not offer the auto-generation of a secure password.  On close inspection; the field is a text field, probably that's why. </p><p>Is there any reason we can't have a ""generate password"" in the context menu (r-click) for text fields? </p><p>Or is it available via some magic about:config setting? </p>",desktop;other;windows-10;firefox-1030;firefox-10302;,firefox,other,en-US,"",ysu
1387174,2022-08-24 22:12:52 -0700,2022-08-24 22:24:29 -0700,I hid an element on a webpage. How do I unhide it?,"<p>Firefox 104.0 64-bit </p><p>I hid a photo on a webpage to see if its space would collapse and bring the text closer toger so I could make a screeenshot. I right-clicked on the photo and selected ""Block Element"". The photo disappeared, but the space it had occupied remained (outline of photo, filled with background color). I right clicked in the space, but there was no ""Unblock Element"" to select. </p><p>I looked online for an answer to this question, which seems not to have been addressed specifically. One of the results suggested using an add-on called Firebug; another suggested uBlock. I guess another question I might ask would be, why would it require an add-on to unblock an element that was blocked using Firefox? </p><p>It is not vital that I get the photo back, as I can contrive to never visit that particular webpage again, but my inquiring mind wants to know how to unblock an element I have blocked—particularly since it was so easy to block it in the first place. </p><p>Thank you. </p><p><br> DF </p>",desktop;tips;windows-10;firefox-1040;,firefox,tips,en-US,1529197;,AlphaCat
1387172,2022-08-24 20:51:21 -0700,2022-08-24 22:37:43 -0700,Firefox for OS 10.11.6,"<p>Hello </p><p>Hoping someone can help me with this asap. </p><p>I was prompted to update firefox on my mac laptop.  </p><p>So I did the update by clicking the button available at the top of the firefox browser, but now I can not open Firefox at all. </p><p>When I click on the firefox icon it does not open firefox and this message appears: You can't use this version of the application ""Firefox  with the version of OS X. You have OS X 10.11.6 . The application requires OS X 10.12 or later. </p><p>I understand what this means but not sure how to revert back to the previous version of firefox. </p><p>When installing the new update/version of firefox, i  have deleted the old version of firefox. </p><p>I am following these instructions currently to try to resolve it: <a href=""https://www.wikihow.com/Downgrade-Firefox"" rel=""nofollow"">https://www.wikihow.com/Downgrade-Firefox</a> </p><p>Following the instructions above I went to: <a href=""https://ftp.mozilla.org/pub/firefox/releases/"" rel=""nofollow"">https://ftp.mozilla.org/pub/firefox/releases/</a> , but can not find the previous version of firefox that I need. </p><p>The only info I have on firefox is version 102.2.0. I am after the version before this as assume that is the one compatable with my laptop currently (i can not update the OS ). </p><p>Can you help me download the previous version so it is compatable with my mac laptop? </p><p>Thanks for your help in advance </p>",mac-os;desktop;macos;,firefox,install-and-update-firefox,en-US,1529194;1529204;,macuser_1
