id,created,updated,title,content,tags,product,topic,locale,answers,creator
1369844,2022-03-04 20:56:38 -0800,2022-03-04 20:56:38 -0800,Transfer settings & Bookmarks to a new computer,<p>I'd like to transfer my settings &amp; bookmarks to my new computer &amp; do not know how to do that.  Going from an older Mac with OSX El Capitan to Mac Mini OSX Monterey.  I could really use the help - thx! </p>,mac-os;desktop;download-and-install_1;firefox-780;,firefox,download-and-install,en-US,"",debsk8
1369843,2022-03-04 20:26:58 -0800,2022-03-04 21:01:44 -0800,youtube load is slow i need help,"<p>hi in firefox when i click on a youtube video then the video only start after 3-4 sec, its like the youtube video player just frozen or idk. i recorded a video about my issue. </p><p>also i tried in chrome, and on chrome is everything fine and fast. i dont have any other issue in my firefox but this is very annoying. also i tried clear caches and restart firefox in about:profiles without addons, and remove my userchrome.css and usercontent.css settings, but nothing help maybe i fucked something up in about:config? or what happening </p><p>my problem: <a href=""https://youtu.be/w20MTHBlqsk"" rel=""nofollow"">https://youtu.be/w20MTHBlqsk</a> </p>",desktop;fix-problems;windows-10;firefox-970;,firefox,fix-problems,en-US,1487351;1487354;,moderndefender
1369842,2022-03-04 20:07:04 -0800,2022-03-04 21:19:47 -0800,Firefox Browser Not working,"<p>I'm not sure what topic to put this under, but I think I chose the best one.  </p><p>It has been force closing and then won't open to any page (including the Google tab page). I keep getting an error that says ""the code execution Cannot proceed because VCRUNTIME140 DLL was not found"". I've tried uninstalling/reinstalling the app to no avail, I've tried completely shutting off my computer and doing %appdata% and completely getting it off my computer &amp; nothing.  </p><p>help please! </p>",desktop;fix-problems;,firefox,fix-problems,en-US,1487352;1487355;,rockrangel
1369841,2022-03-04 19:34:28 -0800,2022-03-04 19:34:28 -0800,tabs not individually delineated,"<p>So, I put off doing the update for much too long, but finally got around to it...and now I wish I hadn't. This is just incredibly annoying. Is there some way to fix it so that the tabs look like they're supposed to? </p>",desktop;tabs;windows-10;firefox-970;,firefox,tabs,en-US,"",S.Eriksen
1369840,2022-03-04 19:24:12 -0800,2022-03-04 19:24:12 -0800,Print Function Stopped Working,"<p>The Print function no longer works. If I am in an email system (have tried 2 different ones: Gmail or AOL) I can't print an email. If I go to the infamous 3 bars in the upper right-hand corner and choose print, it doesn't work. </p><p>It brings up the print dialog box and the dreaded blue circle of death just keeps spinning. Print Preview gets 'stuck' it never opens to the usual print functions to choose, then I have to go into Task Manager and close it from there. I can't even close it down the normal way. </p><p>What is going on? </p><p>I updated it for the latest update and then this happens. </p><p>I have used Firefox for years and this has never happened. </p><p>Firefox 97.0, Windows 10, </p>",desktop;other;windows-10;firefox-970;,firefox,other,en-US,"",realvirtualassistant
1369839,2022-03-04 19:22:18 -0800,2022-03-04 20:53:19 -0800,"Loading and Exiting Problems -- could the ""vcruntime140_1.dll"" note that appeared when installing?","<p>New Windows 11 HP Laptop here.  When installing Firefox, the lack of a ""vcruntime140_1.dll"" was noted.   </p><p>I ran Firefox anyway.  All seemed well for a bit.  However, when exiting out of Firefox, it didn't exit either by hitting the ""X"" or using the menu and selecting ""Exit"".  I recognized this, because Task Manager showed it still, as a running process.  Could the vcruntime140_1.dll issue be a problem?  If yes, what is the fix?   </p><p>I did try ""Refreshing"" Firefox, to NO avail.   </p><p>NOTE:  Windows 11 Home updates were installed before installing any programs, including Firefox.  I had a Windows 11 HP Laptop a couple months ago and Firefox ran just fine on it.  But the Laptop developed a screen issue and was replaced by the Laptop in question. </p>",desktop;fix-problems;firefox-970;,firefox,fix-problems,en-US,1487353;,Mrmb2000-Firefox
1369838,2022-03-04 18:32:10 -0800,2022-03-04 18:32:10 -0800,Adobe suddenly will not work on Firefox.,<p>Adobe suddenly will not work on Firefox.  Spoke to Adobe support and found out Adobe still works on Chrome.  I am a Firefox user and my Adobe-sign is glitching when asking for signatures on Firefox and works fine on Chrome.  As soon as I try to use Adobe-sign on Firefox it glitches. </p>,desktop;download-and-install_1;windows-10;firefox-970;,firefox,download-and-install,en-US,"",salvemi7
1369837,2022-03-04 17:46:56 -0800,2022-03-04 18:12:09 -0800,v97update tossed out session windows with tabs and i've tried everything to restore the session - can't,"<p>the v97 update tossed out 7 of 10 windows with multiple tabs and i hadn't actually saved the bookmarks for all those tabs into folders based on the pages for quite some time because... </p><pre>  every time this has happened in the past i've reverted to the old session by deleting the recovery.jsonlz4 and recovery.baklz4 in the profiles\#######\sessionstore-backups folder and copying my conveniently or not so conveniently save backups of the two files into the folder and restarting and shaazaam everything is there - the way it should be but maybe a few days or at worst back to last friday's full sys backup...   however, this time it's not working at all like it used to - it's more like the fox killed my hen in the hallway with the sledge-hammer and took out the floor at the same time.... </pre> <p>so, i was successful saving bookmark folders of the pages after going into about:profiles creating a new profile and shoving the sessionstore-backups folder with the appropriate recover. . files into it and launching in a new browser window... the more odder (yes) thing now is that in this profile when i click open previous windows and tabs in settings to have the recovery files built they're now double the size they were - keep in mind the startup of the newly upgraded browser only had 3 of 7 windows kept from the pre-v97 upgrade at 11am (because of a restart) and far far far fewer tabs in total.... </p><p>anyway, i'ld like to downgrade to 96 and see if i can get my stuff all back together easily but after reading a downgrade page and then looking at the download folders i can't find an install.exe file for versions of 96 because i probably don't know in which of the myriad of folder to look... so i should at least get a briefer on that for future or current use... </p><p>short of downgrading is there some way to force my 97 profile to eat my 96 or 95 recovery files and spit out my intact session that got pretty much wiped out ? </p><pre> at this point i have to re-create my profile in this new one, in which, i can get the old session from last friday to load... by re-doing the add-ins... colors... coin wallets... all kinds of crap... it's amazing how dependent i've become on something like this - you folks really should charge for it.... </pre>",desktop;other;windows-10;firefox-970;,firefox,other,en-US,1487338;1487339;1487340;1487344;,fourcolordoctor
1369834,2022-03-04 16:52:08 -0800,2022-03-04 16:52:08 -0800,Since a short period of time I cannot print a pdf anymore without saving it first. There is no chance to chnage an option to print.,"<p>When trying to open and print a pdf from search results or out of GMail, the PDF has to be saved first. I used to be able to open and print it without saving it. What can I do to get this working again. </p><p>Thanks for your help </p>",desktop;websites;windows-10;firefox-970;,firefox,websites,en-US,"",the.first.ludwig
1369833,2022-03-04 16:50:06 -0800,2022-03-04 16:50:06 -0800,"Firefox doesn't scale the to be printed page to fit the paper size although the print preview is OK. The problem occurs no matter what site is in use, including Firefox Help. This is a new problem and was not a problem before Jan 1.","<p>Firefox doesn't scale the to be printed page to fit the paper size although the print preview is OK. The problem occurs no matter what site is in use, including Firefox Help. This is a new problem and was not a problem before Jan 1. </p>",desktop;other;windows-10;firefox-970;,firefox,other,en-US,"",photohowse
1369831,2022-03-04 16:10:17 -0800,2022-03-04 16:10:17 -0800,Track the origin of a notification,"<p>I am using Firefox 97.0.1 in  macOS and I am getting and annoying notification (with the firefox icon in the bubbles shown by the OS). I know I can block them by their website, but I am actually trying to find out which extension/website/plugin is reponsible for this. Is there a way to know it? </p><p>Thanks in advance. </p>",mac-os;desktop;privacy-and-security_1;firefox-970;,firefox,privacy-and-security,en-US,"",hgrecco
