id,created,updated,title,content,tags,product,topic,locale,answers,creator
1377713,2022-05-22 06:15:27 -0700,2022-05-22 06:15:27 -0700,how do i pin my selections to recent activity AND ELIMINATE SUGGESTED CRAP,"<p>Before I took my computer to a repair facility and had to reinstall Firefox, my recent activity bar had all the websites I use and wanted quick access to along one lovely line. Now I have a bunch of ""suggested"" crap Firefox must be getting paid for along my recent activity bar. I've never visited these pages and selecting the menu trying to dismiss them doesn't work. How do I eliminate the sponsored sites and get what I want along the recent activity bar? </p>",desktop;bookmarks;windows-11;firefox-1000;,firefox,bookmarks,en-US,"",michaelcrovella
1377712,2022-05-22 06:03:15 -0700,2022-05-22 06:03:15 -0700,Cannot print from web,"<p>When I print something from the web, it prints tiny and in the upper left corner. Edge works fine. This is only something that happens when I print from the web; no matter how I set the controls. The print previews look fine, BUT! </p>",desktop;other;windows-10;firefox-1000;firefox-10001;,firefox,other,en-US,"",Hebegb2
1377711,2022-05-22 05:57:13 -0700,2022-05-22 05:57:13 -0700,"Saved log-ins appear and then disappear before you can even click on them. In fact, every button on the browser that has a popup description only shows up for a half-second.",<p>I literally cant even select a topic for this because it disappears before I can click on anything!!!!!!!!!!!! I had to use the down arrows. </p>,desktop;fix-problems;windows-10;firefox-1000;firefox-10002;,firefox,fix-problems,en-US,"",paulmonroe19
1377710,2022-05-22 05:38:13 -0700,2022-05-22 05:38:13 -0700,help to speak with customer service,<p>and i need someone to contact me. </p>,desktop;other;windows-10;firefox-1000;,firefox,other,en-US,"",jdoshi29
1377709,2022-05-22 05:37:29 -0700,2022-05-22 05:37:29 -0700,opening privious tabs,<p>hi </p><p>since last few days im having issues with openini privious tabs as everytime it crashes it starts from fresh een when my option is ticked for opening privious tabs so why is it not doing it? where is the prob? can someone help </p>,desktop;other;windows-10;firefox-1000;,firefox,other,en-US,"",jdoshi29
1377707,2022-05-22 04:46:55 -0700,2022-05-22 04:58:19 -0700,Accesso ad un sito,"<p>Non riesco più ad accedere al sito di ""Repubblica online"" con Firefox"" </p>",desktop;fix-problems;windows-10;firefox-1000;firefox-10002;,firefox,fix-problems,it,1507017;,g.munerato
1377706,2022-05-22 04:30:16 -0700,2022-05-22 04:30:16 -0700,auto fast scrolling randomly,"<p>no ryme or reason that i have found. not a continuous issue, works normal 3 hours, next minute boom takes off immediately to bottom, if i reverse direction action will stop, then i drag bar back upward where it took off.  I have replaced batteries in mouse thinking low voltage, not this issue, on-screen cursor will stop/n start or to me acts like too many other background apps running using all bandwidth or ram = low batt voltage =replace batt problem solved. scrolling issue does seem to happen more often in overnight hours, hard to say definitively, MS is no help, after reading 9 pg. of community scrolling issues mine is diff. no issues of randomly, this has been happening for awhile 2yrs maybe more. its the random part that confuses me, i gone threw all mouse settings on/off n firefox, windows, HP, no fix, no error, very odd, i have changed wireless mouses, i dont think i've tried a corded one, after this i will, just gotta find it. HP laptop; Gear Head MPT3200RED mouse;HDMI cord to 42"" Sanyo LED TV; ANKER USB w/4 xtra slots;  I never touch laptop lid is closed all time, multiple screen switch on. Its very annoying only one indention roll of wheel, one line selected in win settings, mouse receiver plugged into laptop which is approximately 6 ft. away max. there will be days works perfectly normal, n then this evening started again, probly been week maybe, i'm gonna start keeping track of every factor i can think off date, time, website, tabs active, extension s on/active eg. just now tubi going threw my list which is very long page, 6 dvd picture lines down boom takes off just caught it around line 20 outta 150 lines maybe, heres thot, internet access threw verizon hotspot using tether hi speed cable connected to Galaxy S9, if web page not fully loaded thats when action starts, once it starts doesnt matter then random part kicks in, i can restart cpu, or disconnect S9 for minute , sometimes that helps, but not always. oh. i also use onscreen keyboard to type...suks...this Q has taken over hour to type as i click one letter at a time to spell words, my hand n index finger cramping. any thots you can think of wud be most appreciated , i'll do my best at documenting incidents , thnx vic </p>",desktop;customize;windows-10;firefox-1000;firefox-10002;,firefox,customize,en-US,"",oetkbtytr
1377705,2022-05-22 04:14:28 -0700,2022-05-22 04:14:28 -0700,I get this errror everytime I search: An error occurred during a connection to justcookwell.com. PR_END_OF_FILE_ERROR,<p>When I try to search or use Firefox it is extremely slow and I get an error. I used microsoft edge and do not have this issue. I am ready to stop using Firefox and got back to Microsoft Edge. </p>,desktop;fix-problems;windows-10;firefox-1000;firefox-10002;,firefox,fix-problems,en-US,"",vgirdler
1377704,2022-05-22 04:12:40 -0700,2022-05-22 04:12:40 -0700,Firefox version 100 and gave makes a little and hangs,"<p>I did all that you recommended, but your browser will make a little and hangs. If this browser can only do without applications, bookmarks and topics, why are they offered? Remove them and I will not use your browser for sure! </p>",desktop;other;windows-10;firefox-1000;,firefox,other,en-US,"",vsegda.tak
1377703,2022-05-22 04:00:06 -0700,2022-05-22 04:11:34 -0700,"unfourtunately Reset password and my data lost , How can get back?","<p>After Format my laptop, I install Firefox and forget password after Reset password all fine then enter email and password to Sync all data but, I don't see any data this data have a lot of passwords and bookmarks, How can I FIX IT???? </p>",desktop;privacy-and-security_1;windows-10;firefox-1000;firefox-10002;,firefox,privacy-and-security,en-US,1507012;,mahbubur957
1377702,2022-05-22 03:46:12 -0700,2022-05-22 04:22:23 -0700,controllo grammaticale,"<p>Ciao, come faccio ad attivare il controllo grammaticale ? Es. se io scrivio ""ansicchè"" non mi riconosce l'errore e non me lo segnala, su chrome mi da l'opzione di cambiarlo in ""anzicchè"". Secondo voi si può fare qualcosa? </p>",desktop;customize;mac-os-x-1015;firefox-1000;firefox-10002;,firefox,customize,it,1507015;,daniele.console
1377701,2022-05-22 03:15:55 -0700,2022-05-22 03:15:55 -0700,Porblem with online transaction,"<p>During an online transaction I get into a loop where Firefox reports ""Firefox prevented this page from reloading automatically"". I respond with Allow but the situation repeats.  I have changed the settings to standard for this particular website, but the problem persists and appears to be the reason that the transaction eventually fails.  What other settings or adjustments do I need to make to allow Firefox to automatically reload a page on a trusted site? </p>",windows-7;desktop;privacy-and-security_1;firefox-1000;firefox-10002;,firefox,privacy-and-security,en-US,"",j.ellis234
1377700,2022-05-22 02:35:55 -0700,2022-05-22 02:35:55 -0700,Firefox se cierra instantáneamente al abrirlo,"<p>Nunca me ha funcionado, ni desde la primera vez que lo abrí. Cuándo abro Firefox se cierra automáticamente sin dejar rastro ni mensaje de error. He probado otros navegadores y solo me funciona Chrome. Uso Windows 10 Pro. </p>",desktop;fix-problems;,firefox,fix-problems,es,"",mrorange9.jct
1377699,2022-05-22 02:31:59 -0700,2022-05-22 04:12:43 -0700,"Restore previous setting ,bookmarks and all","<p>Hi,  I lost firefox browser because of I setup new windows so i install again but unfortunately i cant get back my previous bookmarks settings and more. I had firefox account and i was login and sync my settings. i want my settings and all back please help. My last login was 20/5/2022. my account email: [email address removed] </p>",desktop;sync;windows-10;firefox-1000;firefox-10002;,firefox,sync,en-US,1507013;,mahbubur957
1377696,2022-05-22 01:39:58 -0700,2022-05-22 01:39:58 -0700,PK not found (e1),"<p>As of two to three days ago (ca 20/05/22) when navigating to a website (regardless of whether it has been previously visited or not) a message appears stating ""PK not found (e1)"". I have to click it in order to view the website. Sometimes the message also has a checkbox stating ""Allow notifications like this from <a href=""http://www.example.com"" rel=""nofollow"">www.example.com</a> to take you to their tab"". I am using the latest FFox 100.0.2 and am fairly sure the problem started after the update before the last one (the last one was this morning 22/05/22). </p>",windows-7;desktop;fix-problems;firefox-1000;,firefox,fix-problems,en-US,"",bdweiler
1377693,2022-05-22 00:50:39 -0700,2022-05-22 00:50:39 -0700,how to upload two statements using Firefox app,<p><em>How can I upload two statements using Firefox app </em> </p>,desktop;tips;,firefox,tips,en-US,"",zondinompumelelo06
1377691,2022-05-22 00:41:41 -0700,2022-05-22 04:13:55 -0700,ints fantastic  app,<p><strong>bold text</strong> </p>,windows-7;desktop;download-and-install_1;firefox-1000;firefox-10002;,firefox,download-and-install,en-US,1507014;,asoundar10
