id,created,updated,title,content,tags,product,topic,locale,answers,creator
1388385,2022-09-05 10:04:22 -0700,2022-09-05 10:04:22 -0700,Protect Your Privacy,"<p>I find it really annoying that Mozilla insist on using Google as the default search engine and without any option to change it.  Of course the entire reason behind google is that they wish to spy on everyone and keep as much information as possible on each and every one of us.  So one wonders where the idea that Mozilla protects your privacy comes from, as no matter what Mozilla do, Google is still looking in and indeed listening in too.  I used to love Mozilla Firefox but of late it has almost got into the same bed as Google.  We need and want a change - Give us the option at least and be transparent.  Masking is for robbers!  I'm personally sick of google and have been for several years - they couldn't beat DuckDuckGo so now they have Mozilla on their side with most things DEFAULT and without the possibility of changing that (by the looks of it).  Google is a spy and the sooner people realise that, the better, so no good looking for an answer as to how to remove it - Mozilla will not help as it seems to be stuck with it and no amount of trying this or that will solve the problem fully.  It is up to Mozilla to get out of the grasp of Google and allow customers (the public) to have a choice - so let's have it Mozilla.   By the way, I don't share anything (not even information as to how my browser works - I wouldn't be so stupid as to trust Google even for that, but can guarantee anyone they already have that information and more. </p>",windows-7;desktop;privacy-and-security_1;firefox-1040;firefox-10401;,firefox,privacy-and-security,en-US,"",norrellthomas8
1388383,2022-09-05 09:54:01 -0700,2022-09-05 09:54:01 -0700,No video playback,"<p>Same problem again with upgrade. After the last upgrade today 9-5-2022 I no longer have video play back on sites such as MSNBC, CNN or Twitter. U-Tube seems to be working fine. I have checked and have version 5.0.1 of ffmpg installed if that helps. And I have turned off ad blockers. Firefox 104.0.1 in Fedora 36 workstation. Any help would be greatly appreciated. Thanks in advance. Bob. </p>",linux;desktop;other;firefox-1040;firefox-10401;,firefox,other,en-US,"",1bbrazie
1388382,2022-09-05 09:45:44 -0700,2022-09-05 09:45:44 -0700,Screen zooms suddenly,"<p>Play duplicate bridge at a website called Bridge <a href=""http://Base.com"" rel=""nofollow"">Base.com</a>  I have played for years on my Macbook pro.  I just got a new desktop iMAC, and I was looking forward to my new big screen.  When I start playing, all of sudden the page Zooms out of control.  I have to go back to playing on my portable computer.  What is happening?  I contacted Bridge Base, but they don't seem to have a clue.  Do you have any ideas? </p>",desktop;other;mac-os-x-1015;firefox-1040;firefox-10401;,firefox,other,en-US,"",christinaschwarz923
1388380,2022-09-05 09:31:02 -0700,2022-09-05 09:31:02 -0700,Certain Sites Simply Will Not Load,"<p>I have used Firefox since its inception.  Within the past 6 months, certain websites that used to work properly simply will not load anymore.  For example: <a href=""https://enlighten.enphaseenergy.com/web/3419721/today/graph/hours?v=3.4.0"" rel=""nofollow"">https://enlighten.enphaseenergy.com/web/3419721/today/graph/hours?v=3.4.0</a> .  I have tried refreshing, removing and restoring, creating a new, blank profile from scratch, starting in safe mode, and other browsers.  In this particular instance, Chrome, Edge, and even my old Internet Explorer work just fine, with no alterations or modifications, as well as with my current extensions (Roboform).  So does an old version of Firefox (76.0.1).  However, current versions of Firefox simply show ""Connecting to Gateway"", and then time out.  I have even set Firefox to refresh the page on EACH access, to no avail... </p><p>The ONLY thing that works with the new versions of Firefox is to delete the Cache, and on the next load of Firefox, these and other sites will work.  However, returning to the site a second time results in the same error.  This makes no sense to me, since forcing Firefox to reload the page on entry, in my mind, should be the same as clearing the cache for the offending page.  I have no idea whether the problem is with the website coding, or with the Firefox coding.  In this particular case, the Enlighten website states that recent versions of Firefox ARE supported, along with Edge and Chrome.  But the fact is, only Edge and Chrome work flawlessly with no issues. </p><p>I am open to any and all suggestions, because I have been working with the same errors across several websites, and Firefox is the only browser that has problems with the site. </p>",desktop;windows-11;website-breakages;firefox-1040;firefox-10401;,firefox,website-breakages,en-US,"",twiggers
1388378,2022-09-05 09:15:45 -0700,2022-09-05 09:15:45 -0700,Passwords & Logins are gone,"<p>Yesterday I received a prompt to update Firefox. In the update box it said that passwords/logins would not be impacted. After the update was complete, I discovered that all of my login/password information disappeared. I spent hours yesterday on the forums trying to find a fix. I did move the files from the Old Firefox data into the current profile and yet the logins/passwords are still not there. I am not sure what to do at this point, it's very distressing. </p>",desktop;other;mac-os-x-1015;firefox-1040;firefox-10401;,firefox,other,en-US,"",emily.rios08
1388377,2022-09-05 09:14:09 -0700,2022-09-05 09:59:07 -0700,how do I get rid of all this dumb garbage in my web adress bar,"<p>when I click the web address bar and the drop down opens up with commonly visited site a series buttons appear under it that I would love to delete from the face of the earth, as far as I can tell there doesn't appear to be any setting to turn them off and help topics are expectantly useless. For the love of god don't come and tell me you've added an idiot feature that I have no control over. </p>",desktop;beta;customize;windows-10;firefox-1050;,firefox,customize,en-US,1531845;,alcors.wisdom
1388374,2022-09-05 08:45:54 -0700,2022-09-05 08:45:54 -0700,firefox will not play audio.,"<p>So I can not play audio from any website in firefox. I updated, refreshed, used troubleshoot mode, and unistall &amp; reinstalled. Nothing works. I know it is not my PC because the sound works on every other app, just firefox wont play audio PLEASE HELP </p>",desktop;fix-problems;windows-11;firefox-1040;firefox-10401;,firefox,fix-problems,en-US,"",cheezyelyah930
1388373,2022-09-05 08:43:17 -0700,2022-09-05 08:43:17 -0700,Can I completely disable audio system in firefox?,"<p>Imaging there is some bug in the audio driver on your operating system Any call you made to any audio-playing API will lead to severe problems (e.g. segmentation fault) How can you use firefox in that environment? How to prevent firefox from calling ANY audio-related APIs? </p><p>That buggy audio service on my OS is pipewire (bug still exists in latest version 1:0.3.56) Firefox randomly freezes when a sound is played, and the freeze may lasts for minutes </p><p>One day when firefox froze again I opened gdb and attached to it Here is partial output of GDB: [New LWP 43932] [Thread debugging using libthread_db enabled] Using host libthread_db library ""/usr/lib/libthread_db.so.1"". 0x00007fa0f4bb9346 in ?? () from /usr/lib/libc.so.6 (gdb) bt </p> <ol><li>0  0x00007fa0f4bb9346 in  () at /usr/lib/libc.so.6 </li><li>1  0x00007fa0f4bbbb60 in pthread_cond_wait () at /usr/lib/libc.so.6 </li><li>2  0x00007fa0c8adeaad in pa_threaded_mainloop_wait () at /usr/lib/libpulse.so.0 </li><li>3  0x00007fa0adfa7929 in pulse_driver_open () at /usr/lib/libcanberra-0.30/<a href=""http://libcanberra-pulse.so"" rel=""nofollow"">libcanberra-pulse.so</a> </li><li>4  0x00007fa0be851b1e in  () at /usr/lib/libcanberra.so.0 </li><li>5  0x00007fa0be851e2d in ca_context_open () at /usr/lib/libcanberra.so.0 </li><li>6  0x00007fa0be8441e8 in  () at /usr/lib/libcanberra-0.30/<a href=""http://libcanberra-multi.so"" rel=""nofollow"">libcanberra-multi.so</a> </li><li>7  0x00007fa0be8445b8 in multi_driver_open () at /usr/lib/libcanberra-0.30/<a href=""http://libcanberra-multi.so"" rel=""nofollow"">libcanberra-multi.so</a> </li><li>8  0x00007fa0be851b1e in  () at /usr/lib/libcanberra.so.0 </li><li>9  0x00007fa0be85255b in ca_context_play_full () at /usr/lib/libcanberra.so.0 </li><li>10 0x00007fa0be852a2c in ca_context_play () at /usr/lib/libcanberra.so.0 </li><li>11 0x00007fa0ed8a7ce9 in  () at /usr/lib/firefox/<a href=""http://libxul.so"" rel=""nofollow"">libxul.so</a> </li><li>12 0x00007fa0eda65ffc in  () at /usr/lib/firefox/<a href=""http://libxul.so"" rel=""nofollow"">libxul.so</a> </li><li>13 0x00007fa0eda7182d in  () at /usr/lib/firefox/<a href=""http://libxul.so"" rel=""nofollow"">libxul.so</a> </li><li>14 0x00007fa0eda7062c in  () at /usr/lib/firefox/<a href=""http://libxul.so"" rel=""nofollow"">libxul.so</a> </li><li>15 0x00007fa0eda70864 in  () at /usr/lib/firefox/<a href=""http://libxul.so"" rel=""nofollow"">libxul.so</a> </li><li>16 0x00007fa0ecb9db95 in  () at /usr/lib/firefox/<a href=""http://libxul.so"" rel=""nofollow"">libxul.so</a> </li><li>17 0x00007fa0eb73701c in  () at /usr/lib/firefox/<a href=""http://libxul.so"" rel=""nofollow"">libxul.so</a> </li><li>18 0x00007fa0e9b88874 in  () at /usr/lib/firefox/<a href=""http://libxul.so"" rel=""nofollow"">libxul.so</a> </li><li>19 0x00007fa0e9b7796a in  () at /usr/lib/firefox/<a href=""http://libxul.so"" rel=""nofollow"">libxul.so</a> </li><li>20 0x00007fa0ea70d634 in  () at /usr/lib/firefox/<a href=""http://libxul.so"" rel=""nofollow"">libxul.so</a> </li><li>21 0x00007fa0eaaa2265 in  () at /usr/lib/firefox/<a href=""http://libxul.so"" rel=""nofollow"">libxul.so</a> </li><li>22 0x00007fa0eaa29fe0 in  () at /usr/lib/firefox/<a href=""http://libxul.so"" rel=""nofollow"">libxul.so</a> </li><li>23 0x00007fa0eaa2914e in  () at /usr/lib/firefox/<a href=""http://libxul.so"" rel=""nofollow"">libxul.so</a> </li><li>24 0x00007fa0eaa2832f in  () at /usr/lib/firefox/<a href=""http://libxul.so"" rel=""nofollow"">libxul.so</a> </li><li>25 0x00007fa0eaa24160 in  () at /usr/lib/firefox/<a href=""http://libxul.so"" rel=""nofollow"">libxul.so</a> </li><li>26 0x00007fa0eaa8c429 in  () at /usr/lib/firefox/<a href=""http://libxul.so"" rel=""nofollow"">libxul.so</a> </li><li>27 0x00007fa0eb1f7d4a in  () at /usr/lib/firefox/<a href=""http://libxul.so"" rel=""nofollow"">libxul.so</a> </li><li>28 0x00007fa0ea018797 in  () at /usr/lib/firefox/<a href=""http://libxul.so"" rel=""nofollow"">libxul.so</a> </li><li>29 0x00007fa0ea011194 in  () at /usr/lib/firefox/<a href=""http://libxul.so"" rel=""nofollow"">libxul.so</a> </li><li>30 0x00007fa0ea00f9f5 in  () at /usr/lib/firefox/<a href=""http://libxul.so"" rel=""nofollow"">libxul.so</a> </li><li>31 0x00007fa0eadc0a41 in  () at /usr/lib/firefox/<a href=""http://libxul.so"" rel=""nofollow"">libxul.so</a> </li><li>32 0x00007fa0eb77374d in  () at /usr/lib/firefox/<a href=""http://libxul.so"" rel=""nofollow"">libxul.so</a> </li><li>33 0x00007fa0eb465d95 in  () at /usr/lib/firefox/<a href=""http://libxul.so"" rel=""nofollow"">libxul.so</a> </li><li>34 0x00007fa0ea511e17 in  () at /usr/lib/firefox/<a href=""http://libxul.so"" rel=""nofollow"">libxul.so</a> </li><li>35 0x00007fa0ea5104b0 in  () at /usr/lib/firefox/<a href=""http://libxul.so"" rel=""nofollow"">libxul.so</a> </li><li>36 0x00007fa0ea50f6ed in  () at /usr/lib/firefox/<a href=""http://libxul.so"" rel=""nofollow"">libxul.so</a> </li><li>37 0x0000559777cce032 in  () </li><li>38 0x00007fa0f4b592d0 in  () at /usr/lib/libc.so.6 </li><li>39 0x00007fa0f4b5938a in __libc_start_main () at /usr/lib/libc.so.6 </li><li>40 0x0000559777cdd7f5 in _start () </li></ol> <p>(gdb) </p>",linux;desktop;fix-problems;firefox-1030;firefox-10301;,firefox,fix-problems,en-US,"",aleck099
1388372,2022-09-05 08:32:02 -0700,2022-09-05 08:32:02 -0700,"104.0.1 on Win10, ATT (Yahoo email). The tab closes by itself when going through emails","<p>If i have one tab open, it closes. If I have multiple tabs open, the one on the email page closes. Reading an email or opening an attachment does it. Maybe other things, not sure, but just on that page. Thanks. </p>",desktop;fix-problems;windows-10;firefox-1040;firefox-10401;,firefox,fix-problems,en-US,"",rickdthomas
1388368,2022-09-05 08:17:52 -0700,2022-09-05 08:17:52 -0700,Firefox can't find printer,"<p>I am running Unix Ubuntu 22.04 with Firefox 104.0.01 (64 bit). My Canon LBP 6230DW works fine in my word processor and in Chrome, but it does not show up in the Printer destination field when I am in Firefox.  The only print option is to ""Save as PDF.""  How do I get the Canon to be a print destination in Firefox? </p><p>This is my second request because I can't find my original question. jonzn4SUSE has asked me to upload print screens, which are attached.  Carl (CMayer@hvc.rr.com) </p>",linux;desktop;download-and-install_1;firefox-1040;firefox-10401;,firefox,download-and-install,en-US,"",CMayer1
