id,created,updated,title,content,tags,product,topic,locale,answers,creator
1373937,2022-04-11 10:42:44 -0700,2022-04-11 10:42:44 -0700,Seperate work and personal browsers,"<p>I work from home. I currently use multi-container tabs to separate my work from my personal stuff, however my tabs are getting quite crazy. Is there a way to separate the two, I not sure if profiles would be the answer as I have things already booked marked for some work stuff. Does anyone have any suggestions? </p>",desktop;other;windows-10;firefox-990;,firefox,other,en-US,"",Stedmister
1373936,2022-04-11 10:40:05 -0700,2022-04-11 10:40:05 -0700,Change Font,"<p>hello, i can't change the font for Firefox browser! i mean after i change the font from setting, i can't see any changes! Is this a problem from the OS or from the Browser? What is the solution? </p>",desktop;customize;windows-11;firefox-990;,firefox,customize,en-US,"",rez.alef5552
1373934,2022-04-11 10:27:10 -0700,2022-04-11 10:47:49 -0700,Losing Connection to Firefox Account Every Time Firefox Closes,"<p>Starting yesterday 4/10/22 I'm having a weird issue. Every time I open Firefox all of my personalization and bookmarks are gone. It shows that I'm signed in, but when I go into the Settings and go to the Sync section the page will refresh and suddenly show I'm not signed in. I will then attempt to sign back in, but after entering my password I just get stuck on the page with the circle spinning and a small banner saying ""working."" Once this happens, the only solution I've found is to open the Troubleshooter and use the Refresh option. This brings everything back, though I have to go through MFA hassle to get logged back in to my regular website. The problem is that every time I close Firefox, when I reopen it it's once again broken and I have to go through a Refresh again in order to be able to sign back in to sync. </p>",desktop;sync;windows-10;firefox-990;,firefox,sync,en-US,1496699;,kbartrum
1373933,2022-04-11 10:26:43 -0700,2022-04-11 10:26:43 -0700,Java Script,"<p>Trying to create a new account with CRA for tax purposes, after 20 questions got a message that I need to adjust my setting regarding Java Script Function.  Don't have a clue what that means </p>",desktop;privacy-and-security_1;windows-10;firefox-990;,firefox,privacy-and-security,en-US,"",monicly
1373932,2022-04-11 10:11:20 -0700,2022-04-11 10:37:09 -0700,Files being downloaded instead of just opening,"<p>Is there an option yet to bypass the change that was made to file downloads vs file opening? I open dozens and dozens of files a day and have no use for them to be downloaded to my machine.  Not only do they take up space and take extra time to delete, it makes version control a bit challenging.  I've found no good use for this new feature and am totally bummed as Firefox is my go to browser. </p>",desktop;customize;windows-10;firefox-990;,firefox,customize,en-US,1496698;,geez4gavin
1373928,2022-04-11 09:28:48 -0700,2022-04-11 09:44:09 -0700,"Disable ""What's new with Firefox"" page","<p>Ever since the ""What's new with Firefox"" page contained an ad for a movie, I want to disable it as I find it objectionable that a decision to include advertising on that page was made. How does one disable this page from being displayed after Firefox is updated and restarted? </p>",desktop;other;windows-10;firefox-990;,firefox,other,en-US,1496690;,brian234
1373927,2022-04-11 09:19:37 -0700,2022-04-11 09:19:37 -0700,Firefox screenshot copies more than the selected area,"<p>I right click, select the copy area, click copy. What gets pasted is more than the selected area </p>",desktop;other;windows-10;firefox-990;,firefox,other,en-US,"",franklin5
1373926,2022-04-11 09:16:57 -0700,2022-04-11 09:16:57 -0700,Firefox update v99.0 made me have to uninstall and reinstall v97.0.2 Win 7 Pro,"<p>Update 99.0 made my firefox unusable-It would operate for a few seconds to a minute and then stop responding and would stop immediately if adding an extension or signing in to my profile-mouse still moves but can't get any response clicking on anything, even closing the program-had to repeatedly close using the task manager. Cleared using the firefox reset command did not fix. Uninstalled then reinstalled 99.0 and the behaviour resumed. Uninstalled and reinstalled 97.0.2 and is working fine. What's up????????????????????????? </p>",windows-7;desktop;fix-problems;firefox-970;firefox-9702;,firefox,fix-problems,en-US,"",shermwad
1373925,2022-04-11 09:07:38 -0700,2022-04-11 09:07:38 -0700,open multiple tabs at once,"<p>Hello, </p><p>Please add this feature in Firefox and Firefox developer edition </p><p>I am wondering when i open firefox developer edition. All the tabs will be open during stating firefox developer edition.For better understanding this feature is already in google chrome.Please search this in google </p><p>Open a specific page or set of pages </p>",desktop;beta;tabs;windows-11;firefox-1000;,firefox,tabs,en-US,"",er.anujchadha
1373923,2022-04-11 08:55:51 -0700,2022-04-11 08:55:51 -0700,"Where to find Firefox Color ""Advanced Colors"" Cheatsheat","<p>Hello, I was just wondering where I might find the cheat sheet or or visual explanation of the Advanced Colors section in Firefox Color. I've searched for it on the support page but cannot find it (I want to change the website url color in the search bar from grey to pink but I cannot remember which setting that applies to without the cheat sheet). Thanks for your help! </p>",desktop;customize;windows-10;firefox-990;,firefox,customize,en-US,"",lucretiadebrev270
