id,created,updated,title,content,tags,product,topic,locale,answers,creator
1385625,2022-08-09 14:09:13 -0700,2022-08-09 14:38:40 -0700,New spam trick ?  Hidden sender URL's,"<p>I am operating in macOS 10.13.6 [the latest my iMAC will accept] using Firefox, and <a href=""http://MSN.COM"" rel=""nofollow"">MSN.COM</a>'s Outlook E-Mail  client. Usually when you ""hover"" over the e-mail sender's name in ""FROM"", their URL is produced -- very useful to check for spoofing of legitimate sites. This week I've received several e-mails where this did not work. Is this a new spam tactic, and are there any solutions ?  Any thoughts ?? </p><p>Thanks for your help and be well, John </p>",desktop;other;mac-os-x-1013;firefox-1030;firefox-10301;,firefox,other,en-US,1525985;,JohnfromMA
1385624,2022-08-09 13:57:36 -0700,2022-08-09 14:38:27 -0700,Video playging,"<p>Hello Team, </p><p>I got popup an popup when i am going to play video from any website and the popup is ""to play video you may need to install the required video codecs"".  </p><p>even I am able to playing video in any website. and i have already applied this command is ""sudo apt install ubuntu-restricted-extras"". and after that i am getting this popup. </p><p>FYI I am using ""Ubuntu 20.04.4 LTS"". </p><p>Thanks &amp; Regards </p>",linux;desktop;download-and-install_1;firefox-1030;,firefox,download-and-install,en-US,1525984;,neelkhamar73
1385623,2022-08-09 13:56:33 -0700,2022-08-09 14:26:25 -0700,Why does firefox Suck?  I have to use Safari to access my banking accounts,<p>I would like to access my NFCU accounts but I have to use Safari to do so. </p>,desktop;fix-problems;mac-os-x-1013;firefox-1030;firefox-10301;,firefox,fix-problems,en-US,1525979;,edrars
1385622,2022-08-09 13:43:48 -0700,2022-08-09 13:54:06 -0700,HTTPS not available error message,"<p>Error message says: ""HTTPS not available on this site"" Choices: : ""Go back"" or ""Continue to HTTP only site"". If I choose ""Continue to HTTP site"", the address bar shows that the address is indeed HTTPS! Have I been hacked? Do I have a virus? I can find no help elsewhere. I have saved the error message but, using your ""Browse"" below will not show it in my documents. </p>",desktop;other;windows-10;firefox-1030;firefox-10302;,firefox,other,en-US,1525973;,overviewer1
1385619,2022-08-09 13:04:04 -0700,2022-08-09 13:04:04 -0700,Bookmark Restore - Manual - If Not Possible Recovery Application or Service,"<p>Bookmark Restore - Manual - If Not possible Recovery Application or Service 104.0b7 (64-bit) (Was Using Non Beta - Same Issue Plus Other Issues) </p><p>Edition	          Windows 11 Pro for Workstations Version	          22H2 Installed on	  ‎05/‎17/‎2022 OS build	          22622.450 Experience	 Windows Feature Experience Pack 1000.22634.1000.0 Processor	 Intel(R) Xeon(R) E-2286G CPU @ 4.00GHz   4.01 GHz Installed RAM  16.0 GB (15.8 GB usable) System type	 64-bit operating system, x64-based processor Link speed (Receive/Transmit):	1000/1000 (Mbps) Manufacturer:  Intel Description:	  Intel(R) Ethernet Connection (7) I219-LM Driver version:  12.19.0.18 Manufacturer:   Intel Corporation Description:	   Intel(R) Wireless-AC 9260 160MHz Driver version:  22.150.0.3 PLDS DVD-ROM DU-8D5LH [Optical drive] Micron 1300 SATA 512GB [Hard drive] (512.11 GB) -- drive 0, s/n 194524C357AC, rev 13000030 AMD Radeon Pro WX 2100 [Display adapter] Intel(R) UHD Graphics P630 [Display adapter] DELL UP3017 [Monitor] (29.7""vis, s/n XX-073GTT-XXXXX-1BQ-022L, November 2021)  </p><p><br> Tried restoring through menu several different bookmark dates, different size/link amounts, loops and never completes. </p><p>External backup in future, best way??? </p><p>Other issue is copying link from a Google tab, to a Facebook tab, have about a 10-20-second delay (a block) before I can access the Facebook tab to paste the link - This worked fine until about a month ago. Opera work fine. </p><p>Should I forced FF to complete SANDBOX mode to restore functionality??? Switch to DEVELOPER version??? Try to GO-BACK MUCH OLDER VERSION??? </p><p>Thanks, </p><p>Tim </p>",desktop;beta;bookmarks;firefox-1040;,firefox,bookmarks,en-US,"",tdoran1
1385618,2022-08-09 12:57:16 -0700,2022-08-09 14:31:03 -0700,"Duplicate Firefox profiles problem, MacOS","<p>I am trying to 'fork' my FF, duplicating my profile on to a stick, then modify each one so that my work related bookmarks, saved passwords, cookies, history etc are in one profile, and my social/general bookmarks, cookies, passwords  etc are in the other. I have done this and using about:profiles can open the non-default (USB stick) profile in a new window, or set the non default profile as default, close, re-open FF into the alternate profile. All good so far. However this isnt working quite as I expected. If I switch to alternate profile, save a bookmark to the shortcut bar, then switch back to the other profile then after a second or two the bookmark I saved in the other profile appears on the shortcut bar?!? This happens whether I have opened alt profile in a new window, or have changed the default profile and restarted FF into the other profile. Is this because in both instances it is using the same local directory? The doesnt seem to be an option to choose a different local directory for the alt profile. This would be ideal if possible as it would ensure that there are no data crumbs left on my PC when using the USB stick profile which is important for my work security. Any help really appreciated. </p>",desktop;other;mac-os-x-1015;firefox-1030;firefox-10302;,firefox,other,en-US,1525980;,moku1
1385617,2022-08-09 12:41:21 -0700,2022-08-09 14:37:40 -0700,unable to save passwords since most recent update,"<p>Hi  I use my Firefox account on my personal computer and on my own computer on a server at work.  Since my Firefox was updated to most recent version, I have not been able to save any passwords on Firefox on my server site.  I tried adding a primary password using Firefox while on the local station, but it is not functional. Every time I open any new page to where I have an account, I have to reenter my Primary password before signing in to the site. I have since disabled this feature as it is not working for me.  Firefox seems to be working fine on the local station at work and on my personal computer at home.  </p><p>My Computer service tech for the server is unable to resolve this.  I have also consulted a computer tech in the community who has not been able to solve it.  We have uninstalled and reinstalled Firefox twice.  We have gone through a multitude of settings on the Firefox site.  I am able to save the passwords without issue if I use Microsoft Edge or Google Chrome.  </p><p>I am looking for someone who can give me guidance on what settings I many need to change.  I simply want to be able to enter my user name and password for the common sites that I use, ask Firefox to store them so I do not have to retype them every time.  </p><p>Thank you,  Shelley B </p>",desktop;privacy-and-security_1;windows-10;firefox-1030;firefox-10301;,firefox,privacy-and-security,en-US,1525948;1525960;1525981;1525983;,shellinsight
1385616,2022-08-09 12:30:26 -0700,2022-08-09 12:35:18 -0700,Unable to sign in to my Outlook account thru Firefox without being forced to upgrade to premium Outlook by Microsoft,"<p>I want to circumvent this screen. They way it used to be.  Don't want premium Outlook. From what I see, and tried, no way to get around it. </p>",desktop;other;windows-10;firefox-1030;firefox-10301;,firefox,other,en-US,1525940;,susiem57
1385615,2022-08-09 12:24:54 -0700,2022-08-09 12:24:54 -0700,context menu item,"<p>Luego de desinstalar la extensión Multi Account Container, en el menú contextual continúa apareciendo al opción de usarlo y no puedo eliminarlo </p>",linux;desktop;customize;firefox-1030;firefox-10301;,firefox,customize,es,"",nesfla
1385612,2022-08-09 12:13:20 -0700,2022-08-09 14:07:03 -0700,Many legitimate Web Sites not loading,"<p>Hi I have been experiencing rejection of access to many legitimate Web Sites.  I have attached the error I get even when trying to get to a mozilla web page.  This is getting both frustrating and limiting in my desire to support, which I do, Mozilla's strategy of privacy and freedom. </p><p>I am using Fedora Linux Version 34 and Firefox Version 100.0.2 64 Bit.  I did not experience these problems months ago.  I have kept everything up to date as far as I can with my OS limits, if any. </p><p>I want to examine what is going on and would like to know where to look.  Any help would be appreciated ... Robert </p>",linux;desktop;firefox-1000;website-breakages;firefox-10002;,firefox,website-breakages,en-US,1525934;,robweir
