id,created,updated,title,content,tags,product,topic,locale,answers,creator
1372087,2022-03-23 16:11:41 -0700,2022-03-23 16:31:41 -0700,PIP button,"<p>After the last update, the PIP overlay button is different and larger because it contains the message ""Watch in Picture in Picture"" and when hovering the mouse on it makes it bigger because a second more detailed message appears below the first one. </p><p>I would like to make the PIP overlay button as small as it was before with no text at all. What do I have to do in order to obtain this effect? </p>",desktop;customize;windows-10;firefox-980;firefox-9802;,firefox,customize,en-US,1491939;,notSoYoung
1372086,2022-03-23 15:51:15 -0700,2022-03-23 15:51:15 -0700,"Recently updated Firefox, now random selection of multiple tabs","<p>Running Firefox on MacBook Pro iOS v 12.2.1. Recently updated Firefox, now while navigating through tabs, FF randomly selects multiple tabs. When this happens, I can only view the one tab, all others are selected, but I cannot then go to that tab to view. I'm not sure I'm explaining this well. Also, I cannot close the tabs with the X but must right click for drop-down menu to close. I can open new tabs, but that tab is becomes the anchoring selected tab, any other tab I try to go to then becomes selected, as well as every tab in between, none of which I can actually view, they are stuck. I have tried ""select all"" in hopes of then de-selecting, but deselecting is not an option.  </p><p>This is really holding me up as I have work to do and cannot view the necessary tab. I'm extremely frustrated.  </p><p>LOL, as randomly as it starts, it stops...I wanted to take a screen shot, but no, everything is fine now. </p>",desktop;fix-problems;firefox-980;firefox-9801;,firefox,fix-problems,en-US,"",janet.lintz
1372084,2022-03-23 15:34:38 -0700,2022-03-23 16:35:04 -0700,Firefox using a lot or memory,<p>With ONE Firefox window open is it normal to have this many (12) show up  in Task Manager (see attachment) and using so much RAM?? </p>,windows-7;desktop;fix-problems;firefox-980;,firefox,fix-problems,en-US,1491941;,piikea
1372083,2022-03-23 15:28:15 -0700,2022-03-23 15:34:20 -0700,Josiah,<p>josiahjjjjennings60@gmail.com </p>,desktop;download-and-install_1;needsinfo;,firefox,download-and-install,en-US,1491927;1491929;1491930;,josiahjjennings60
1372082,2022-03-23 15:21:50 -0700,2022-03-23 15:21:50 -0700,Firefox failed to update after compatibility.ini modification,"<p>Hi! </p><p>When Firefox 96.0 rolled out on my machine, I was surprised to see my old Firefox Quantum theme default to dark. I did not enjoy this new behavior, so I tried to downgrade to 95.0.2. After installing it, Firefox told me it couldn't load the user profile, as it was used on a newer version of Firefox. </p><p>I have no idea where exactly I read this, but some website contained an instruction to erase compatibility.ini and that would allow me to use the profile on older versions. Tried that and it actually worked. I did notice that, when Firefox tried to update, it would say it failed. I was hoping that, once I find a solution to the forced dark mode and I update Firefox, the problem would go away. </p><p>Fast forward a few weeks, I found AutoConfig and browser.theme.toolbar-theme option in about:config. So I updated Firefox manually and applied AutoConfig and my original problem was gone. </p><p>Fast forward more weeks, there is another update for Firefox. And Firefox was still unable to automatically update. So I tried reconstructing compatibility.ini, which I did fully. But Firefox still won't update. </p><p>At this point, it's been like 3 months with a crippled user profile and I must say I'm tired of updating Firefox manually. </p><p>Is there any way I can fix this profile? If not, what exactly should I copy over so all my preferences, cookies, addons and themes get carried over to a new one? </p>",desktop;download-and-install_1;windows-10;firefox-980;firefox-9802;,firefox,download-and-install,en-US,"",alexasergiu03
1372081,2022-03-23 15:17:06 -0700,2022-03-23 16:03:50 -0700,trying to get secure internet so i can do twitter,<p>the secure internet </p>,desktop;other;windows-10;firefox-980;firefox-9802;,firefox,other,en-US,1491933;,parishvictoria2
1372080,2022-03-23 15:15:54 -0700,2022-03-23 15:15:54 -0700,What is up with - PR_END_OF_FILE_ERROR?,"<p>OK how do I fix this.  I have three different computers running both Window 10 (upgrade), Windows 10 original install and window 11 original install.  I get errors on some of my Bookmarked links for important websites I use on a regular basis that I need to get to; Insurance, utility websites . . . How can I fix this?  It can't always be a Windows Defender problem. </p>",desktop;other;windows-11;firefox-980;firefox-9801;,firefox,other,en-US,"",r.lee.moore
1372079,2022-03-23 15:09:06 -0700,2022-03-23 15:09:06 -0700,Firefox release 98.0.1,"<p>this a follow up to the email that i sent to Firefox customer support a few days ago about my problem with AOL email i can not open any AOL email pdfs by just clicking the pdf i have to open the applications menu and click on downloads and then open the download to show any pdf data  this problem which only happens in Firefox started after March 15 2022 when update 98.0.1 was released (Yandex and <a href=""http://Mail.ru"" rel=""nofollow"">Mail.ru</a> were removed ) your help would be much appreciated in solving this problem </p>",desktop;other;windows-10;firefox-980;firefox-9801;,firefox,other,en-US,"",cappy45
1372078,2022-03-23 15:01:36 -0700,2022-03-23 15:08:33 -0700,Restore an html or json file to a specific folder in the Bookmark Toolbaar,"<p>I have two computers (say A and B). I want to move the entire Bookmark toolbar from A to a folder in the Bookmark toolbar on B. This would allow me to selectively move folders and bookmarks from the A Bookmark toolbar upload to the toolbar on B. So far I cannot get the Import or Restore to upload to a single empty folder on the B bookmark toolbar.  </p><p>I have tried to upload previously exported Html and Json files from A to a specific empty folder on B's bookmark tool bar but either the file overwrites the entire toolbar on B or nothing appears to happen. </p><p>I thought that by selecting a folder in the ""Manage Bookmark"" dialog box that the subsequent upload of either the Html or Json files would all go there but it does not appear to work.  </p><p>Any help would be appreciated. </p><p>Thanks. </p>",desktop;tips;windows-10;firefox-980;firefox-9802;,firefox,tips,en-US,1491926;,OLBERTJAV
1372077,2022-03-23 14:34:21 -0700,2022-03-23 14:34:21 -0700,"In firefox, when composing an email I can not attach a file or two that comes from within a .ZIP","<p>This just started happening and I'm not sure why.  </p><p>I access my email via a browser. When i compose an email If I have a .ZIP file that contains a bunch of files. If I want to attach say file # 6 and File # 7 to the email I am composing I would open windows explorer, traverse to the ZIP file location and click on it so it opens in windows Explorer. Then I'd highlight the one or two files I wanted and I'd drag them to the email.  </p><p>This would typically attach the the files but it no long works - I have a feeling it may be due to windows 98 I hear you guys changed (fixed) how files are processed.  </p><p>This is awful I now must extract those files to hard disk (of if there's another contained ZIP file within its even more extracting)  - I'll this makes so much work and if I forget to delete all the files I execrated I'll run out of space.  </p><p>Is there I setting that I can set to make it work the way it used to - I don't want to learn another browser but this change has killed my poductivity </p>",desktop;other;windows-10;firefox-980;firefox-9802;,firefox,other,en-US,"",capatosta
1372076,2022-03-23 14:28:32 -0700,2022-03-23 16:35:11 -0700,How do I get LIBREOFFICE to work in FF? D/L went fine. It's an AFTER D/L ERROR: requires a 64-bit Java runtime environment (JRE) to perform this task. Please install a JRE. FF won't work with JAVA though. Can't find workaround add-on.,"<p>LibreOffice error:  LibreOffice requires a 64-bit Java runtime environment (JRE) to perform this task.  Please install a JRE and restart LibreOffice. <a href=""https://hub.libreoffice.org/InstallJava/?LOlocale=en-US"" rel=""nofollow"">https://hub.libreoffice.org/InstallJava/?LOlocale=en-US</a> </p><p>I found nothing in FF extensions add-ons to facilitate this program/app. FF won't work with JAVA files but they provided no alternative. LibreOffice is the only free Office-like program/app. that is currently up and working today that I can find on any list I've pulled via browser on the first page or two. </p><p>It is so confusing to go to Edge or Chrome to use it - and hard to move things from FF over to Edge to get to LibreOffice - can't follow what I'm doing that way. I want to use FF. I feel safer there. </p><p>I don't trust downloading from random sites. Bait and switch for files. Malware. If there are is a trust-worthing d/l workaround pls tell me. I;m not up on them - not in the loop. </p><p>I need assistive technology really - this is just a start for me to get organized. You can give me advise on what keeps you swift and organized if you can too. Appreciate that much too. Thanks for any help. </p>",windows-7;desktop;download-and-install_1;firefox-980;firefox-9801;,firefox,download-and-install,en-US,1491924;1491936;1491943;,islander1
1372075,2022-03-23 14:28:02 -0700,2022-03-23 14:53:24 -0700,Cannot get bookmarks to show on left side.,"<p>Cannot get bookmarks to show on left side.  They were there when I set up this new computer, then disappeared.  Says go to toolbar at bottom of screen, there is no toolbar at the bottom of the screen.  There is a file containing all the bookmarks that were transferred.  Been at this for hours. </p>",desktop;bookmarks;windows-11;firefox-980;firefox-9802;,firefox,bookmarks,en-US,1491923;,careyrmitchell
1372072,2022-03-23 14:06:30 -0700,2022-03-23 16:38:37 -0700,how can i start up with previous session without every tab opening (connecting) I want to only connect when i click on the tab.,"<p>I currently have like 40 windows and a few hundred of tabs opened from when the bookmark star was not working after updates.  I have found it too difficult to organize my current filing system ever since they stopped the drag and drop feature. I want to type in more than the first letter to find a file or folder. I want to type in a word - have those FOLDERS only come up to chose from with that word in their titles..but alas no field to do so. The Organize page is hard to find - below the options as a postscript on the ff options submenu. Once there - it doesn't bring up just folders in one box and the files that you want to organize in another box and the ability to drag them into the right folder. Instead it brings up only misc files in no particular order. I can't work with that for type of job. This is more for finding a file I think - alone. So -that's why I left so many files up. Not my normal way to do things - I would file them then close all windows down empty - or maybe just what I was working on still up. Not my question. My question is just what was in the title bar. That's all. Thanks. Oh I know the setting is there to have them open at start up or not. Question is is I say no - will they be deleted? I know you can click on ""restore prior session"" from the ff menu after history. (altho I can't see it - poss bec I  opened with prior session. )  I basically want access to SEE my prior session windows/tabs without opening them until I CLICK on them to activate them. I  want to see the TITLE of the links basically ""off-line"" and decide if I want to go there and work or not one by one - NOT to ""restore all"" or not. And if you don't restore previous session on your subsequent session - and logoff/shutdown. Is the prior session lost for your ""3rd session and forward""? does it only save the very last session? say i had 40 windows open. chose not to open them auto next session - via settings. AND i never opened them all for that subsequent session. What happens to those 40 windows the next time? Are they unsaved? Since i never opened them - say only used the new blank windowtab to check the weather. closed the link shut down. That session had no windows or tabs left open but the home page = next session should have no windows or tabs saved in the ff menu underneath the history by how it is said. There is no clarification. It's a big deal to just try it - and lose 300 tabs I need to look at and favorite through. Get me? I hope it's clear. I feel you only need the title bar but it wouldn't allow so I felt I had to elaborate.  PLS help. I have to clean up to do MS OS upgrades, backups, I have partions, gotta read up so this thing has to be fixed first. Plus auto opening/connecting to links on all those tabs at start up is interferring with updates bec they happen at the same time - badddd news. Thanks all! </p>",windows-7;desktop;customize;firefox-980;firefox-9801;,firefox,customize,en-US,1491944;,islander1
1372070,2022-03-23 13:56:16 -0700,2022-03-23 13:56:16 -0700,New email opens up distrubed,"<p>I just bought a new laptop with Windows 11. Firefox works just fine, but many times (not always) a new email opens up disturbed. The look is all mixed up, but as soon as you move the mouse over the header it fixes itself. See the picture for what I mean. I am using the newest Firefox version, emptied the cache. Both did not help. </p>",desktop;other;windows-11;firefox-980;firefox-9801;,firefox,other,en-US,"",f.de.waal
1372069,2022-03-23 13:54:16 -0700,2022-03-23 13:54:16 -0700,"old firefox account needed, can only get to "" 2"" account 22eph573","<p>reinstall old account of firefox, i only get "" 2 "" 22eph573 </p>",desktop;sync;windows-10;firefox-930;,firefox,sync,en-US,"",jrhomeimprove
1372068,2022-03-23 13:53:44 -0700,2022-03-23 14:08:10 -0700,enable pop up,<p>I need to disable pop up blockers </p>,desktop;privacy-and-security_1;,firefox,privacy-and-security,en-US,1491919;,osbornerenee89
1372067,2022-03-23 13:42:41 -0700,2022-03-23 13:52:45 -0700,news page?,<p>I.m new to Firefox I like to see the news page right off. how can I set it up? </p><p>Not A Geek </p>,desktop;customize;windows-10;firefox-980;firefox-9802;,firefox,customize,en-US,1491914;,pamelajeanne5512
1372066,2022-03-23 13:42:35 -0700,2022-03-23 14:45:09 -0700,Stop syncing theme on windows and mac,"<p>I searched but i could not find a working solution for me, to <strong>not sync the theme </strong> on my windows pc and mac laptop. </p><p>I tired to set services.sync.prefs.sync.lightweightThemes to false and services.sync.prefs.sync.extensions.activeThemeID to false, but it is still syncing. </p><p>Help would be much appreciated. </p>",desktop;customize;windows-10;firefox-980;firefox-9801;,firefox,customize,en-US,1491920;,Stefanek2
1372065,2022-03-23 13:29:39 -0700,2022-03-23 16:32:04 -0700,Updating Within Application as a Non-Administrator.,"<p>I am encountering an issue where I am unable to update from within my browser (Help-&gt;About). I have confirmed that the policies.json (""C:\Program Files\Mozilla Firefox\distribution\policies.json"") has ""DisableAppUpdate"":  false, to ensure I am not blocking myself. As of now if I try to update it gives me a prompt saying: ""Updates avaliable at <a href=""https://www.mozilla.org/en-US/firefox/new"" rel=""nofollow"">https://www.mozilla.org/en-US/firefox/new</a>"" Is I give myself administrator access then I get normal behavior and the browser begins updating automatically.  </p><p>The odd thing is if I modify the permissions on C:\Program Files\Mozilla Firefox directory to allow normal users the ability to write/modify its contents then the Normal User Account is then able to update the browser as desired. The obviously solution is to just modify the permission and allow Normal Users to update. But I am hoping you have a better solution that more precise because I am concerned of the security impact of opening the directory to all users.  </p><p>Is there a specific file/sub directory I can give them access to that accomplishes the same thing or is there a setting I need to change on the installer that would fix this.  </p><p>Thanks! </p>",desktop;other;windows-11;firefox-980;firefox-9801;,firefox,other,en-US,1491934;1491940;,esifive
1372063,2022-03-23 13:27:47 -0700,2022-03-23 13:27:47 -0700,How do I remove the extra SaveToPocket lines from saved text web pages?,"<p>Hi </p><p>Usually when I like an article and don't have time to read it, I'll save it for later to read it on my Kindle as plain text.  </p><p>In FireFox, I'll use the F9 key to Toggle The Reader View to view it in the reader mode, then save the page as text by doing ctrl+s, as I don't need the html version or the images or extra stuff that comes with the article.  </p><p>However, after the page is saved as text, <a href=""http://getpocket.com"" rel=""nofollow"">getpocket.com</a> dumps a lot of unnecessary <strong>garbage</strong> into the beginning(27 lines) &amp; end(18 lines) of the page, even if I don't have a pocket account nor logged in as listed below.  </p><p>Is there a way to prevent FF from saving the annoying Pocket self-promo garbage besides saving each page manually and tediously? </p><p>Thanks </p><p><br> <strong>Beginning:</strong> </p> <hr> <p><em>Close Reader View </em> </p><pre> * Type controls  *    Sans-serif </pre> <pre>   Serif </pre> <pre>   5 </pre> <pre>   3 </pre> <pre>   4 </pre> <pre>   Light </pre> <pre>   Dark </pre> <pre>   Sepia </pre> <pre> * Listen  * </pre> <pre>   Voice: Default DefaultMicrosoft David Desktop - English (United    States)Microsoft Zira Desktop - English (United States) </pre> <p>Save To Pocket<em> </em> </p> <hr> <p><strong>Ending:</strong> </p> <hr> <p><em>Save anything from across the web in Pocket, your personal library. </em> </p><p>As part of the Firefox family, Pocket provides a quiet, calm space that’s perfect for reading. It strips away all the distractions of the internet so you can really focus. </p> <ul><li>Sign up* - it’s free </li></ul> <p>&lt;<a href=""https://getpocket.com/signup?utm_source=firefox_reader&amp;utm_medium=variant_cta_only"" rel=""nofollow"">https://getpocket.com/signup?utm_source=firefox_reader&amp;utm_medium=variant_cta_only</a>&gt; *Discover more* &lt;<a href=""https://getpocket.com/explore?utm_source=firefox_reader&amp;utm_medium=variant_cta_only"" rel=""nofollow"">https://getpocket.com/explore?utm_source=firefox_reader&amp;utm_medium=variant_cta_only</a>&gt; </p><p>Discover the most thought-provoking stories out there, curated by Pocket. </p><p>As part of the Firefox family, Pocket surfaces the best articles out there—new perspectives, intriguing deep-dives, timeless classics—and we do this with the same dedication to privacy you’ve come to expect from Firefox and Mozilla. </p> <ul><li>Discover more* </li></ul> <p>&lt;<a href=""https://getpocket.com/explore?utm_source=firefox_reader&amp;utm_medium=variant_cta_plus_recs"" rel=""nofollow"">https://getpocket.com/explore?utm_source=firefox_reader&amp;utm_medium=variant_cta_plus_recs</a>&gt;<em> </em> </p> <hr>",desktop;websites;windows-10;firefox-980;firefox-9802;,firefox,websites,en-US,"",xiamak
